"Reporter.Name"	"allData.replica1"	"allData.replica2"
"331106"	"tcruzi-mutagenesis-scan-3071"	44918.3	58640.9
"331107"	"tcruzi-mutagenesis-scan-3072"	51757.37	54999.65
"331705"	"tcruzi-mutagenesis-scan-3670"	50584.08	30821.85
"332770"	"tcruzi-mutagenesis-scan-4735"	52677.12	58939.52
"332982"	"tcruzi-mutagenesis-scan-4947"	56828.09	60012.17
"332983"	"tcruzi-mutagenesis-scan-4948"	54978.38	55867.24
"332987"	"tcruzi-mutagenesis-scan-4952"	58812.54	56713.72
"332988"	"tcruzi-mutagenesis-scan-4953"	62625.65	43425.12
"333436"	"tcruzi-mutagenesis-scan-5401"	48916.02	50272.93
"333437"	"tcruzi-mutagenesis-scan-5402"	44068.3	30387.54
"333834"	"tcruzi-mutagenesis-scan-5799"	41800.71	31254.31
"334221"	"tcruzi-mutagenesis-scan-6186"	57318.92	53255.55
"336209"	"tcruzi-mutagenesis-scan-8174"	55144.93	44288.18
"336210"	"tcruzi-mutagenesis-scan-8175"	53851.11	48986.14
"336700"	"tcruzi-mutagenesis-scan-8665"	54814.8	57965.87
"336714"	"tcruzi-mutagenesis-scan-8679"	50383.08	45427.45
"336715"	"tcruzi-mutagenesis-scan-8680"	43863.44	41524.37
"336716"	"tcruzi-mutagenesis-scan-8681"	50216.94	49445.09
"336717"	"tcruzi-mutagenesis-scan-8682"	47016.74	42169.73
"336718"	"tcruzi-mutagenesis-scan-8683"	52898.12	47955.37
"336719"	"tcruzi-mutagenesis-scan-8684"	34507.98	32396.05
"336720"	"tcruzi-mutagenesis-scan-8685"	17290.1	19460.77
"336721"	"tcruzi-mutagenesis-scan-8686"	40946.33	39330.62
"336722"	"tcruzi-mutagenesis-scan-8687"	48018.87	39025.88
"336723"	"tcruzi-mutagenesis-scan-8688"	54004.23	53145.3
"336724"	"tcruzi-mutagenesis-scan-8689"	51569.75	50436.17
"336914"	"tcruzi-mutagenesis-scan-8879"	55668.9	49747.12
"336928"	"tcruzi-mutagenesis-scan-8893"	50011.7	44895.46
"336929"	"tcruzi-mutagenesis-scan-8894"	57369.39	50327.07
"336930"	"tcruzi-mutagenesis-scan-8895"	38630.47	34961.29
"336931"	"tcruzi-mutagenesis-scan-8896"	49733.21	43093.73
"336932"	"tcruzi-mutagenesis-scan-8897"	47963.72	44071.67
"336933"	"tcruzi-mutagenesis-scan-8898"	50641.52	44017.08
"336934"	"tcruzi-mutagenesis-scan-8899"	30806.02	28564.66
"336935"	"tcruzi-mutagenesis-scan-8900"	5861.47	8196
"336936"	"tcruzi-mutagenesis-scan-8901"	58329.12	45313.74
"336937"	"tcruzi-mutagenesis-scan-8902"	39237.59	39856.87
"336938"	"tcruzi-mutagenesis-scan-8903"	41531.39	36668.32
"336939"	"tcruzi-mutagenesis-scan-8904"	52253.33	50974.17
"336940"	"tcruzi-mutagenesis-scan-8905"	38926.9	32217
"341015"	"tcruzi-mutagenesis-scan-12980"	52210.7	58940.96
"341016"	"tcruzi-mutagenesis-scan-12981"	51187.72	52622.93
"341084"	"tcruzi-mutagenesis-scan-13049"	46391.54	54767.25
"341085"	"tcruzi-mutagenesis-scan-13050"	53834	59928.39
"341138"	"tcruzi-mutagenesis-scan-13103"	55764.55	58800.69
"341139"	"tcruzi-mutagenesis-scan-13104"	58194.98	57401.14
"341140"	"tcruzi-mutagenesis-scan-13105"	26223.84	28352.5
"341141"	"tcruzi-mutagenesis-scan-13106"	32587.27	28859.06
"341142"	"tcruzi-mutagenesis-scan-13107"	9965.57	15527.4
"341143"	"tcruzi-mutagenesis-scan-13108"	10688.41	13509.23
"341144"	"tcruzi-mutagenesis-scan-13109"	46657.15	47399.54
"341145"	"tcruzi-mutagenesis-scan-13110"	59455.02	48892.85
"341146"	"tcruzi-mutagenesis-scan-13111"	56474.36	56036.43
"341147"	"tcruzi-mutagenesis-scan-13112"	53509.2	54739.32
"341148"	"tcruzi-mutagenesis-scan-13113"	59791.79	55784.36
"341149"	"tcruzi-mutagenesis-scan-13114"	56931.55	53021.01
"341150"	"tcruzi-mutagenesis-scan-13115"	63723.09	57856.22
"341151"	"tcruzi-mutagenesis-scan-13116"	50193.19	52779.92
"341152"	"tcruzi-mutagenesis-scan-13117"	58641.17	55067.04
"341153"	"tcruzi-mutagenesis-scan-13118"	42063.92	55679.86
"341154"	"tcruzi-mutagenesis-scan-13119"	57087.12	57718.58
"341155"	"tcruzi-mutagenesis-scan-13120"	34566.71	41563.64
"341156"	"tcruzi-mutagenesis-scan-13121"	41908.31	40773.48
"341157"	"tcruzi-mutagenesis-scan-13122"	44456.54	50665.73
"341158"	"tcruzi-mutagenesis-scan-13123"	49159.38	42235.45
"341159"	"tcruzi-mutagenesis-scan-13124"	34636.28	42936.82
"341160"	"tcruzi-mutagenesis-scan-13125"	36362.83	38508.99
"341666"	"tcruzi-mutagenesis-scan-13631"	39407.96	46395.51
"341667"	"tcruzi-mutagenesis-scan-13632"	32470.44	40725.76
"341842"	"tcruzi-mutagenesis-scan-13807"	48134.71	30677.38
"342106"	"tcruzi-mutagenesis-scan-14071"	54758.68	54161.44
"342113"	"tcruzi-mutagenesis-scan-14078"	58269.79	43761.21
"342114"	"tcruzi-mutagenesis-scan-14079"	57185.47	44869.23
"342115"	"tcruzi-mutagenesis-scan-14080"	41378.09	39373.98
"342116"	"tcruzi-mutagenesis-scan-14081"	47933.83	42288.23
"342117"	"tcruzi-mutagenesis-scan-14082"	38125.97	38292.31
"342118"	"tcruzi-mutagenesis-scan-14083"	50657.27	47206.01
"342119"	"tcruzi-mutagenesis-scan-14084"	31847.5	25751.83
"342120"	"tcruzi-mutagenesis-scan-14085"	17145.12	18987.63
"342121"	"tcruzi-mutagenesis-scan-14086"	41511.76	38402.89
"342122"	"tcruzi-mutagenesis-scan-14087"	42011.35	29026.57
"342123"	"tcruzi-mutagenesis-scan-14088"	48127.6	34913.06
"342124"	"tcruzi-mutagenesis-scan-14089"	41612.4	34700.66
"342757"	"tcruzi-mutagenesis-scan-14722"	51498.27	41166.51
"343575"	"tcruzi-mutagenesis-scan-15540"	37544.65	48661.44
"343576"	"tcruzi-mutagenesis-scan-15541"	36562.52	50992.34
"343577"	"tcruzi-mutagenesis-scan-15542"	16513.2	19990.55
"343578"	"tcruzi-mutagenesis-scan-15543"	10342.53	19479.09
"343579"	"tcruzi-mutagenesis-scan-15544"	6638.76	7059.93
"343580"	"tcruzi-mutagenesis-scan-15545"	5784.25	7236.88
"343581"	"tcruzi-mutagenesis-scan-15546"	36055.63	37942.35
"343582"	"tcruzi-mutagenesis-scan-15547"	37999.02	38343.66
"343583"	"tcruzi-mutagenesis-scan-15548"	44079.83	43619.25
"343584"	"tcruzi-mutagenesis-scan-15549"	52133.92	39136.16
"343585"	"tcruzi-mutagenesis-scan-15550"	39740.23	41835.49
"343586"	"tcruzi-mutagenesis-scan-15551"	47713.41	50837.7
"343587"	"tcruzi-mutagenesis-scan-15552"	42798.96	49211.47
"343588"	"tcruzi-mutagenesis-scan-15553"	43642.55	44857.43
"343589"	"tcruzi-mutagenesis-scan-15554"	38108.62	42370.9
"343590"	"tcruzi-mutagenesis-scan-15555"	40605.05	45851.29
"343591"	"tcruzi-mutagenesis-scan-15556"	38899.04	53678.7
"343592"	"tcruzi-mutagenesis-scan-15557"	46255.99	42043.16
"343593"	"tcruzi-mutagenesis-scan-15558"	39682.15	51817.56
"343594"	"tcruzi-mutagenesis-scan-15559"	51920.19	54345.91
"343595"	"tcruzi-mutagenesis-scan-15560"	27727.77	29668.79
"343596"	"tcruzi-mutagenesis-scan-15561"	23100.07	30660.15
"343598"	"tcruzi-mutagenesis-scan-15563"	32122.49	38724.56
"343599"	"tcruzi-mutagenesis-scan-15564"	32185.74	37633.39
"343619"	"tcruzi-mutagenesis-scan-15584"	33475.8	37715.37
"343620"	"tcruzi-mutagenesis-scan-15585"	30400.07	38848.36
"346104"	"tcruzi-mutagenesis-scan-18069"	30939.02	32707.62
"347000"	"tcruzi-mutagenesis-scan-18965"	52738.95	37040.27
"347008"	"tcruzi-mutagenesis-scan-18973"	36266.44	34259.94
"347009"	"tcruzi-mutagenesis-scan-18974"	41399.84	34938.06
"347010"	"tcruzi-mutagenesis-scan-18975"	46222.38	28778.11
"347011"	"tcruzi-mutagenesis-scan-18976"	56469.16	32402.45
"347012"	"tcruzi-mutagenesis-scan-18977"	17322.22	21324.51
"347013"	"tcruzi-mutagenesis-scan-18978"	18910.47	21305.99
"347014"	"tcruzi-mutagenesis-scan-18979"	46842.35	34501.29
"347015"	"tcruzi-mutagenesis-scan-18980"	40117.08	36505.54
"347016"	"tcruzi-mutagenesis-scan-18981"	40109.69	33359.4
"347017"	"tcruzi-mutagenesis-scan-18982"	50965.76	34178.14
"347018"	"tcruzi-mutagenesis-scan-18983"	34350.8	39363.11
"352561"	"tcruzi-mutagenesis-scan-24526"	61937.75	59248.15
"352562"	"tcruzi-mutagenesis-scan-24527"	59484.67	56224.09
"352572"	"tcruzi-mutagenesis-scan-24537"	52102.62	41482.24
"352573"	"tcruzi-mutagenesis-scan-24538"	45812.86	41205.97
"352679"	"tcruzi-mutagenesis-scan-24644"	58882.97	60203.86
"353213"	"tcruzi-mutagenesis-scan-25178"	51181.2	56839.23
"353214"	"tcruzi-mutagenesis-scan-25179"	52171.25	47517.39
"353216"	"tcruzi-mutagenesis-scan-25181"	55401.49	53174.94
"353217"	"tcruzi-mutagenesis-scan-25182"	54100.62	49323.56
"353218"	"tcruzi-mutagenesis-scan-25183"	63735.81	56343.42
"353219"	"tcruzi-mutagenesis-scan-25184"	52850.35	48357.99
"353220"	"tcruzi-mutagenesis-scan-25185"	33659.19	32644.44
"353221"	"tcruzi-mutagenesis-scan-25186"	31315.45	27876.78
"353222"	"tcruzi-mutagenesis-scan-25187"	13789.31	15365.43
"353223"	"tcruzi-mutagenesis-scan-25188"	5089.17	4820.64
"353224"	"tcruzi-mutagenesis-scan-25189"	60539.24	55451.2
"353225"	"tcruzi-mutagenesis-scan-25190"	55577.5	48718.35
"353226"	"tcruzi-mutagenesis-scan-25191"	62631.71	60331
"353227"	"tcruzi-mutagenesis-scan-25192"	58819.38	60265.29
"353228"	"tcruzi-mutagenesis-scan-25193"	60821.1	50197.41
"353229"	"tcruzi-mutagenesis-scan-25194"	52941.12	64022.8
"353230"	"tcruzi-mutagenesis-scan-25195"	60545.03	56228.26
"353231"	"tcruzi-mutagenesis-scan-25196"	53515.73	52291.68
"353232"	"tcruzi-mutagenesis-scan-25197"	55622.66	58055.13
"353233"	"tcruzi-mutagenesis-scan-25198"	57250.86	40900.36
"353234"	"tcruzi-mutagenesis-scan-25199"	45310.86	50904.04
"353235"	"tcruzi-mutagenesis-scan-25200"	44294.43	41026.54
"353236"	"tcruzi-mutagenesis-scan-25201"	43625.39	39559.94
"353237"	"tcruzi-mutagenesis-scan-25202"	57299.94	50229.72
"353238"	"tcruzi-mutagenesis-scan-25203"	47720.6	51949.65
"353239"	"tcruzi-mutagenesis-scan-25204"	50119.46	44478.38
"353240"	"tcruzi-mutagenesis-scan-25205"	47945.83	43375.2
"354344"	"tcruzi-mutagenesis-scan-26309"	52631.85	57719.57
"354345"	"tcruzi-mutagenesis-scan-26310"	59927.99	60094.12
"354348"	"tcruzi-mutagenesis-scan-26313"	42230.19	51089.31
"354349"	"tcruzi-mutagenesis-scan-26314"	42996.56	35502.52
"354379"	"tcruzi-mutagenesis-scan-26344"	56097.06	58532.81
"354380"	"tcruzi-mutagenesis-scan-26345"	49898.38	46616.3
"354381"	"tcruzi-mutagenesis-scan-26346"	51179.19	46798.13
"354382"	"tcruzi-mutagenesis-scan-26347"	45071.35	43804.19
"354383"	"tcruzi-mutagenesis-scan-26348"	56629.23	52268.58
"354384"	"tcruzi-mutagenesis-scan-26349"	55538.79	46254.09
"354385"	"tcruzi-mutagenesis-scan-26350"	34286.94	29622.1
"354386"	"tcruzi-mutagenesis-scan-26351"	33759.25	28155.64
"354387"	"tcruzi-mutagenesis-scan-26352"	12124.43	16945.66
"354388"	"tcruzi-mutagenesis-scan-26353"	7946.83	8759.41
"354389"	"tcruzi-mutagenesis-scan-26354"	58854.87	46824.37
"354390"	"tcruzi-mutagenesis-scan-26355"	57599.88	50146.79
"354391"	"tcruzi-mutagenesis-scan-26356"	60113.12	58666.54
"354392"	"tcruzi-mutagenesis-scan-26357"	56423.27	56462.24
"354393"	"tcruzi-mutagenesis-scan-26358"	56208.97	42495.71
"354394"	"tcruzi-mutagenesis-scan-26359"	58852.89	50666.23
"354395"	"tcruzi-mutagenesis-scan-26360"	59822.42	37871.48
"354396"	"tcruzi-mutagenesis-scan-26361"	60974.11	53383.45
"354397"	"tcruzi-mutagenesis-scan-26362"	50939.45	48929.7
"354398"	"tcruzi-mutagenesis-scan-26363"	40973.05	43988.43
"354399"	"tcruzi-mutagenesis-scan-26364"	39525.05	40135.13
"354400"	"tcruzi-mutagenesis-scan-26365"	53587.18	54768.75
"354401"	"tcruzi-mutagenesis-scan-26366"	55744.09	51702.03
"354402"	"tcruzi-mutagenesis-scan-26367"	47407.64	47460.55
"354403"	"tcruzi-mutagenesis-scan-26368"	45750.43	39282.41
"354450"	"tcruzi-mutagenesis-scan-26415"	51501.32	49081.39
"354451"	"tcruzi-mutagenesis-scan-26416"	41829.37	39382.77
"354456"	"tcruzi-mutagenesis-scan-26421"	47242.07	48246.67
"354457"	"tcruzi-mutagenesis-scan-26422"	56648.87	49215.25
"354458"	"tcruzi-mutagenesis-scan-26423"	48231.06	33197.95
"354459"	"tcruzi-mutagenesis-scan-26424"	55474.81	42433.91
"354460"	"tcruzi-mutagenesis-scan-26425"	57700.13	50129.6
"354461"	"tcruzi-mutagenesis-scan-26426"	52049.12	53613.28
"354462"	"tcruzi-mutagenesis-scan-26427"	34535.84	30455.5
"354463"	"tcruzi-mutagenesis-scan-26428"	33356.01	29986.3
"354464"	"tcruzi-mutagenesis-scan-26429"	16833.55	17362.23
"354465"	"tcruzi-mutagenesis-scan-26430"	6482.81	7593.69
"354466"	"tcruzi-mutagenesis-scan-26431"	58443.06	46598.21
"354467"	"tcruzi-mutagenesis-scan-26432"	57931.2	47520.36
"354468"	"tcruzi-mutagenesis-scan-26433"	56030.93	58635.78
"354469"	"tcruzi-mutagenesis-scan-26434"	48876.06	56711.04
"354470"	"tcruzi-mutagenesis-scan-26435"	51757.7	41808.64
"354471"	"tcruzi-mutagenesis-scan-26436"	55723.05	42893.26
"354472"	"tcruzi-mutagenesis-scan-26437"	51540.43	56391.99
"354473"	"tcruzi-mutagenesis-scan-26438"	40672.55	42273.86
"354474"	"tcruzi-mutagenesis-scan-26439"	45803.59	41093.79
"354475"	"tcruzi-mutagenesis-scan-26440"	52343.07	52058.45
"354476"	"tcruzi-mutagenesis-scan-26441"	56051.75	53073.29
"354477"	"tcruzi-mutagenesis-scan-26442"	54898.8	50152.4
"354478"	"tcruzi-mutagenesis-scan-26443"	44508.45	36631.93
"354975"	"tcruzi-mutagenesis-scan-26940"	56427.03	50569.25
"355122"	"tcruzi-mutagenesis-scan-27087"	45455.98	37305.54
"355124"	"tcruzi-mutagenesis-scan-27089"	45711.91	55177.66
"355125"	"tcruzi-mutagenesis-scan-27090"	54403.48	53036.44
"355126"	"tcruzi-mutagenesis-scan-27091"	55315.49	52177.52
"355127"	"tcruzi-mutagenesis-scan-27092"	33101.72	30925.23
"355128"	"tcruzi-mutagenesis-scan-27093"	13541.31	14734.74
"355129"	"tcruzi-mutagenesis-scan-27094"	52663.98	46349.63
"355130"	"tcruzi-mutagenesis-scan-27095"	62332.91	58069.03
"355131"	"tcruzi-mutagenesis-scan-27096"	53729.12	38000.76
"355132"	"tcruzi-mutagenesis-scan-27097"	48942.58	58533.93
"355133"	"tcruzi-mutagenesis-scan-27098"	42930.28	37027.41
"355134"	"tcruzi-mutagenesis-scan-27099"	55181.77	52343.95
"355135"	"tcruzi-mutagenesis-scan-27100"	37796.33	42278.28
"356367"	"tcruzi-mutagenesis-scan-28332"	57512.75	54101.22
"357095"	"tcruzi-mutagenesis-scan-29060"	60646.45	56051.83
"357116"	"tcruzi-mutagenesis-scan-29081"	48312.1	52421.41
"357117"	"tcruzi-mutagenesis-scan-29082"	51953.14	48671.2
"357118"	"tcruzi-mutagenesis-scan-29083"	49164.63	58985.87
"357119"	"tcruzi-mutagenesis-scan-29084"	54773.63	55911.16
"357120"	"tcruzi-mutagenesis-scan-29085"	40332.58	36583.26
"357121"	"tcruzi-mutagenesis-scan-29086"	12416.1	13757.21
"357122"	"tcruzi-mutagenesis-scan-29087"	58620.49	48847.37
"357123"	"tcruzi-mutagenesis-scan-29088"	57551.27	62303.98
"357124"	"tcruzi-mutagenesis-scan-29089"	57015.85	60481.06
"357125"	"tcruzi-mutagenesis-scan-29090"	57421.24	57610.13
"357126"	"tcruzi-mutagenesis-scan-29091"	48228.37	41841.98
"357127"	"tcruzi-mutagenesis-scan-29092"	53529.32	51582.86
"357128"	"tcruzi-mutagenesis-scan-29093"	52078.74	44564.04
"357884"	"tcruzi-mutagenesis-scan-29849"	38264.32	26546.52
"358943"	"tcruzi-mutagenesis-scan-30908"	43896.65	29759.72
"358975"	"tcruzi-mutagenesis-scan-30940"	45733.34	31881.19
"358978"	"tcruzi-mutagenesis-scan-30943"	33015.59	28706.69
"358979"	"tcruzi-mutagenesis-scan-30944"	40504.87	27200.2
"358980"	"tcruzi-mutagenesis-scan-30945"	40584.92	33886.71
"358981"	"tcruzi-mutagenesis-scan-30946"	41633.77	33912.48
"358982"	"tcruzi-mutagenesis-scan-30947"	24214.2	21989.02
"358983"	"tcruzi-mutagenesis-scan-30948"	6504.8	9028.68
"358984"	"tcruzi-mutagenesis-scan-30949"	48141.81	33209.31
"358985"	"tcruzi-mutagenesis-scan-30950"	41893.77	30452.06
"358986"	"tcruzi-mutagenesis-scan-30951"	39928.28	32539.33
"358987"	"tcruzi-mutagenesis-scan-30952"	35406.38	25183.22
"358988"	"tcruzi-mutagenesis-scan-30953"	39008.29	29873.13
"358989"	"tcruzi-mutagenesis-scan-30954"	29918.85	21466.33
"359896"	"tcruzi-mutagenesis-scan-31861"	60972.96	58788.35
"361643"	"tcruzi-mutagenesis-scan-33608"	46645.52	48632.53
"361691"	"tcruzi-mutagenesis-scan-33656"	53200.81	52880.44
"361692"	"tcruzi-mutagenesis-scan-33657"	53973.44	42248.87
"361693"	"tcruzi-mutagenesis-scan-33658"	57180.19	56438.92
"361694"	"tcruzi-mutagenesis-scan-33659"	36089.78	34641.3
"361695"	"tcruzi-mutagenesis-scan-33660"	12331.84	15595.08
"361696"	"tcruzi-mutagenesis-scan-33661"	52370.68	43892.76
"361697"	"tcruzi-mutagenesis-scan-33662"	56000.12	53487.3
"361698"	"tcruzi-mutagenesis-scan-33663"	57521.64	59197.2
"361699"	"tcruzi-mutagenesis-scan-33664"	59682.19	61521.99
"361700"	"tcruzi-mutagenesis-scan-33665"	49040.67	49078.88
"361701"	"tcruzi-mutagenesis-scan-33666"	38226.52	39413
"361702"	"tcruzi-mutagenesis-scan-33667"	55315.23	54354.73
"361703"	"tcruzi-mutagenesis-scan-33668"	51841.03	46531.93
