"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336935"	"tcruzi-mutagenesis-scan-8900"	1502.62	1453.92
"336936"	"tcruzi-mutagenesis-scan-8901"	39836.36	32161.57
"336937"	"tcruzi-mutagenesis-scan-8902"	41771.63	33488.56
"336938"	"tcruzi-mutagenesis-scan-8903"	38423.88	32506.87
"336939"	"tcruzi-mutagenesis-scan-8904"	41416.37	30935.31
"336940"	"tcruzi-mutagenesis-scan-8905"	42028.84	34394.97
"341015"	"tcruzi-mutagenesis-scan-12980"	50925.44	38902.84
"341016"	"tcruzi-mutagenesis-scan-12981"	50526.25	36283.6
"341084"	"tcruzi-mutagenesis-scan-13049"	52909.66	36050.9
"341085"	"tcruzi-mutagenesis-scan-13050"	50571.95	36183.99
"341138"	"tcruzi-mutagenesis-scan-13103"	57571	37738.68
"341139"	"tcruzi-mutagenesis-scan-13104"	53556.65	39534.65
"341140"	"tcruzi-mutagenesis-scan-13105"	33884.01	30813.05
"341141"	"tcruzi-mutagenesis-scan-13106"	31552.7	28788.77
"341142"	"tcruzi-mutagenesis-scan-13107"	1431.74	1471.13
"341143"	"tcruzi-mutagenesis-scan-13108"	1423.4	1255.9
"341144"	"tcruzi-mutagenesis-scan-13109"	49479.18	36535.21
"341145"	"tcruzi-mutagenesis-scan-13110"	49468.23	37868.99
"341146"	"tcruzi-mutagenesis-scan-13111"	56747.39	37684.41
"341147"	"tcruzi-mutagenesis-scan-13112"	58568.33	37116.73
"341148"	"tcruzi-mutagenesis-scan-13113"	55637.08	37062.51
"341149"	"tcruzi-mutagenesis-scan-13114"	51554.6	37777.23
"341150"	"tcruzi-mutagenesis-scan-13115"	56147.2	41694.97
"341151"	"tcruzi-mutagenesis-scan-13116"	58511.95	36977.97
"341152"	"tcruzi-mutagenesis-scan-13117"	51668.29	37109.15
"341153"	"tcruzi-mutagenesis-scan-13118"	52894.15	30799.02
"341154"	"tcruzi-mutagenesis-scan-13119"	52702.72	36592.4
"341155"	"tcruzi-mutagenesis-scan-13120"	53290.96	35037.52
"341156"	"tcruzi-mutagenesis-scan-13121"	50367.02	33556.17
"341157"	"tcruzi-mutagenesis-scan-13122"	47631.37	34787.32
"341158"	"tcruzi-mutagenesis-scan-13123"	42190.95	31839.06
"341159"	"tcruzi-mutagenesis-scan-13124"	48605.32	36318.26
"341160"	"tcruzi-mutagenesis-scan-13125"	45022.78	34162.27
"341666"	"tcruzi-mutagenesis-scan-13631"	56281.58	33131.52
"341667"	"tcruzi-mutagenesis-scan-13632"	44292.87	32503.77
"341842"	"tcruzi-mutagenesis-scan-13807"	28526.05	23535.99
"342106"	"tcruzi-mutagenesis-scan-14071"	48248.14	34099.58
"342113"	"tcruzi-mutagenesis-scan-14078"	41835.12	32273.99
"342114"	"tcruzi-mutagenesis-scan-14079"	49372.6	32918.97
"342115"	"tcruzi-mutagenesis-scan-14080"	41598.6	31884.73
"342116"	"tcruzi-mutagenesis-scan-14081"	39051.68	30987.97
"342117"	"tcruzi-mutagenesis-scan-14082"	44455.58	31375.08
"342118"	"tcruzi-mutagenesis-scan-14083"	42895.82	30743.14
"342119"	"tcruzi-mutagenesis-scan-14084"	25376.76	18633.9
"342120"	"tcruzi-mutagenesis-scan-14085"	5054	4577.98
"342121"	"tcruzi-mutagenesis-scan-14086"	36273.95	27747.68
"342122"	"tcruzi-mutagenesis-scan-14087"	42143.04	32730.71
"342123"	"tcruzi-mutagenesis-scan-14088"	45742.02	30576.63
"342124"	"tcruzi-mutagenesis-scan-14089"	40813.44	32255.91
"342757"	"tcruzi-mutagenesis-scan-14722"	45832.54	32178.13
"343575"	"tcruzi-mutagenesis-scan-15540"	57235.23	32714.69
"343576"	"tcruzi-mutagenesis-scan-15541"	37001.5	33095.5
"343577"	"tcruzi-mutagenesis-scan-15542"	6129.61	6494.45
"343578"	"tcruzi-mutagenesis-scan-15543"	7469.8	6956.66
"343579"	"tcruzi-mutagenesis-scan-15544"	629.92	516.84
"343580"	"tcruzi-mutagenesis-scan-15545"	581.54	528.48
"343581"	"tcruzi-mutagenesis-scan-15546"	39152.19	32049.46
"343582"	"tcruzi-mutagenesis-scan-15547"	39456.23	32736.41
"343583"	"tcruzi-mutagenesis-scan-15548"	43905.77	37187.87
"343584"	"tcruzi-mutagenesis-scan-15549"	63105.54	33028.55
"343585"	"tcruzi-mutagenesis-scan-15550"	53097.3	34755.98
"343586"	"tcruzi-mutagenesis-scan-15551"	56542.52	35479.81
"343587"	"tcruzi-mutagenesis-scan-15552"	43244.66	36290.25
"343588"	"tcruzi-mutagenesis-scan-15553"	57723.6	36824.82
"343589"	"tcruzi-mutagenesis-scan-15554"	51708.3	35768.67
"343590"	"tcruzi-mutagenesis-scan-15555"	59265.32	36244.02
"343591"	"tcruzi-mutagenesis-scan-15556"	51455.93	36540.67
"343592"	"tcruzi-mutagenesis-scan-15557"	53520.57	36284.08
"343593"	"tcruzi-mutagenesis-scan-15558"	51726.39	35817.77
"343594"	"tcruzi-mutagenesis-scan-15559"	49954.91	37812.78
"343595"	"tcruzi-mutagenesis-scan-15560"	39917.09	31034.85
"343596"	"tcruzi-mutagenesis-scan-15561"	34934.84	29622.47
"343598"	"tcruzi-mutagenesis-scan-15563"	42136.56	25086.62
"343599"	"tcruzi-mutagenesis-scan-15564"	41377.3	24369.27
"343619"	"tcruzi-mutagenesis-scan-15584"	50050.79	33172.41
"343620"	"tcruzi-mutagenesis-scan-15585"	47546.02	35383.48
"346104"	"tcruzi-mutagenesis-scan-18069"	27830.7	15222.39
"347000"	"tcruzi-mutagenesis-scan-18965"	31489.62	26286.67
"347008"	"tcruzi-mutagenesis-scan-18973"	32529.01	24847.97
"347009"	"tcruzi-mutagenesis-scan-18974"	28609.45	23877.41
"347010"	"tcruzi-mutagenesis-scan-18975"	33409.84	26234.66
"347011"	"tcruzi-mutagenesis-scan-18976"	27730.07	14252.55
"347012"	"tcruzi-mutagenesis-scan-18977"	9057.56	5703.38
"347013"	"tcruzi-mutagenesis-scan-18978"	5253.11	7145.75
"347014"	"tcruzi-mutagenesis-scan-18979"	29598.58	26529.58
"347015"	"tcruzi-mutagenesis-scan-18980"	30311.61	29643.44
"347016"	"tcruzi-mutagenesis-scan-18981"	26500.82	18287.46
"347017"	"tcruzi-mutagenesis-scan-18982"	27063.8	24881.85
"347018"	"tcruzi-mutagenesis-scan-18983"	32603.99	25884.62
"352561"	"tcruzi-mutagenesis-scan-24526"	50263.27	38776.87
"352562"	"tcruzi-mutagenesis-scan-24527"	47299.02	36137.17
"352572"	"tcruzi-mutagenesis-scan-24537"	52381.89	37534.87
"352573"	"tcruzi-mutagenesis-scan-24538"	47419.2	37078.35
"352679"	"tcruzi-mutagenesis-scan-24644"	58292.49	38522.04
"353213"	"tcruzi-mutagenesis-scan-25178"	54966.07	37546.26
"353214"	"tcruzi-mutagenesis-scan-25179"	53238.95	33846.07
"353216"	"tcruzi-mutagenesis-scan-25181"	48425.59	34590.9
"353217"	"tcruzi-mutagenesis-scan-25182"	48801.82	34292.48
"353218"	"tcruzi-mutagenesis-scan-25183"	27524.82	38252.42
"353219"	"tcruzi-mutagenesis-scan-25184"	44665.95	34953.66
"353220"	"tcruzi-mutagenesis-scan-25185"	31528.29	22336.96
"353221"	"tcruzi-mutagenesis-scan-25186"	26112.02	21927.42
"353222"	"tcruzi-mutagenesis-scan-25187"	4177.5	4292.92
"353223"	"tcruzi-mutagenesis-scan-25188"	954.31	556.65
"353224"	"tcruzi-mutagenesis-scan-25189"	54101.97	38614.06
"353225"	"tcruzi-mutagenesis-scan-25190"	45409.62	37915.2
"353226"	"tcruzi-mutagenesis-scan-25191"	61346.37	40682.33
"353227"	"tcruzi-mutagenesis-scan-25192"	60761.02	38917.4
"353228"	"tcruzi-mutagenesis-scan-25193"	50538.26	36821.11
"353229"	"tcruzi-mutagenesis-scan-25194"	60790.4	40489.51
"353230"	"tcruzi-mutagenesis-scan-25195"	53286.01	38838.29
"353231"	"tcruzi-mutagenesis-scan-25196"	56984.95	37791.79
"353232"	"tcruzi-mutagenesis-scan-25197"	52879.03	38058.66
"353233"	"tcruzi-mutagenesis-scan-25198"	43238.28	36459.12
"353234"	"tcruzi-mutagenesis-scan-25199"	56071.13	38682.41
"353235"	"tcruzi-mutagenesis-scan-25200"	46252.45	35627.17
"353236"	"tcruzi-mutagenesis-scan-25201"	47328.87	36620.25
"353237"	"tcruzi-mutagenesis-scan-25202"	51728.24	35500.06
"353238"	"tcruzi-mutagenesis-scan-25203"	39496.24	31880.48
"353239"	"tcruzi-mutagenesis-scan-25204"	51674.7	36554.85
"353240"	"tcruzi-mutagenesis-scan-25205"	50302.64	38240.04
"354344"	"tcruzi-mutagenesis-scan-26309"	56331.82	36646.88
"354345"	"tcruzi-mutagenesis-scan-26310"	56809.88	36959.62
"354348"	"tcruzi-mutagenesis-scan-26313"	56027.64	38112.67
"354349"	"tcruzi-mutagenesis-scan-26314"	55671.34	34750.45
"354379"	"tcruzi-mutagenesis-scan-26344"	51533.52	36100.74
"354380"	"tcruzi-mutagenesis-scan-26345"	58741.11	33780.02
"354381"	"tcruzi-mutagenesis-scan-26346"	48727.05	34644.15
"354382"	"tcruzi-mutagenesis-scan-26347"	50466.23	33040.87
"354383"	"tcruzi-mutagenesis-scan-26348"	55829.51	35495.16
"354384"	"tcruzi-mutagenesis-scan-26349"	35944.71	34646.98
"354385"	"tcruzi-mutagenesis-scan-26350"	32109.4	28506.53
"354386"	"tcruzi-mutagenesis-scan-26351"	23603.32	23240.62
"354387"	"tcruzi-mutagenesis-scan-26352"	3377.9	4718.94
"354388"	"tcruzi-mutagenesis-scan-26353"	1444.25	918.05
"354389"	"tcruzi-mutagenesis-scan-26354"	54517	38396.51
"354390"	"tcruzi-mutagenesis-scan-26355"	46791.4	36302.24
"354391"	"tcruzi-mutagenesis-scan-26356"	50612.85	41816.01
"354392"	"tcruzi-mutagenesis-scan-26357"	59433.58	37617.8
"354393"	"tcruzi-mutagenesis-scan-26358"	52158.13	37272.29
"354394"	"tcruzi-mutagenesis-scan-26359"	52739.27	37866.58
"354395"	"tcruzi-mutagenesis-scan-26360"	52448.45	37172.75
"354396"	"tcruzi-mutagenesis-scan-26361"	59462.68	36226.35
"354397"	"tcruzi-mutagenesis-scan-26362"	58059.96	39733.88
"354398"	"tcruzi-mutagenesis-scan-26363"	51664.08	33676.59
"354399"	"tcruzi-mutagenesis-scan-26364"	45113.92	33665.15
"354400"	"tcruzi-mutagenesis-scan-26365"	52751.6	33853.12
"354401"	"tcruzi-mutagenesis-scan-26366"	41060.71	31871.67
"354402"	"tcruzi-mutagenesis-scan-26367"	45757.5	36745.27
"354403"	"tcruzi-mutagenesis-scan-26368"	55512.19	35592.98
"354450"	"tcruzi-mutagenesis-scan-26415"	52792.77	38007.69
"354451"	"tcruzi-mutagenesis-scan-26416"	45155.92	33660.88
"354456"	"tcruzi-mutagenesis-scan-26421"	48865.75	37231
"354457"	"tcruzi-mutagenesis-scan-26422"	55959.61	35788.16
"354458"	"tcruzi-mutagenesis-scan-26423"	50928.91	34990.56
"354459"	"tcruzi-mutagenesis-scan-26424"	45334.53	32769.93
"354460"	"tcruzi-mutagenesis-scan-26425"	55254.84	37058.57
"354461"	"tcruzi-mutagenesis-scan-26426"	48402.64	32055.1
"354462"	"tcruzi-mutagenesis-scan-26427"	34570.25	30585.47
"354463"	"tcruzi-mutagenesis-scan-26428"	20971.06	20024.22
"354464"	"tcruzi-mutagenesis-scan-26429"	6163.31	6632.12
"354465"	"tcruzi-mutagenesis-scan-26430"	1485.6	806.46
"354466"	"tcruzi-mutagenesis-scan-26431"	51884.95	34673.84
"354467"	"tcruzi-mutagenesis-scan-26432"	51523.95	37251.05
"354468"	"tcruzi-mutagenesis-scan-26433"	54537.91	36781.36
"354469"	"tcruzi-mutagenesis-scan-26434"	62710.8	40142.95
"354470"	"tcruzi-mutagenesis-scan-26435"	46536.22	34740.68
"354471"	"tcruzi-mutagenesis-scan-26436"	48205.71	35915.78
"354472"	"tcruzi-mutagenesis-scan-26437"	50732.02	36151.05
"354473"	"tcruzi-mutagenesis-scan-26438"	50041.28	36688.29
"354474"	"tcruzi-mutagenesis-scan-26439"	51111.9	34750.11
"354475"	"tcruzi-mutagenesis-scan-26440"	47636.8	34437.47
"354476"	"tcruzi-mutagenesis-scan-26441"	41073.03	31829.04
"354477"	"tcruzi-mutagenesis-scan-26442"	49773.65	41581.54
"354478"	"tcruzi-mutagenesis-scan-26443"	52032.56	36493.17
"354975"	"tcruzi-mutagenesis-scan-26940"	47819.43	36020.32
"355122"	"tcruzi-mutagenesis-scan-27087"	46712.78	36565.87
"355124"	"tcruzi-mutagenesis-scan-27089"	58803.48	35888.57
"355125"	"tcruzi-mutagenesis-scan-27090"	57725.06	34140.99
"355126"	"tcruzi-mutagenesis-scan-27091"	44414.07	37293.58
"355127"	"tcruzi-mutagenesis-scan-27092"	34158.06	28315.36
"355128"	"tcruzi-mutagenesis-scan-27093"	7731	9061.26
"355129"	"tcruzi-mutagenesis-scan-27094"	50330.33	35241.21
"355130"	"tcruzi-mutagenesis-scan-27095"	60237.38	37213.44
"355131"	"tcruzi-mutagenesis-scan-27096"	56328.65	39226.6
"355132"	"tcruzi-mutagenesis-scan-27097"	60864.26	38528.07
"355133"	"tcruzi-mutagenesis-scan-27098"	53430.45	36157.88
"355134"	"tcruzi-mutagenesis-scan-27099"	48568.04	34105.97
"355135"	"tcruzi-mutagenesis-scan-27100"	44544.55	35294.72
"356367"	"tcruzi-mutagenesis-scan-28332"	55710.83	38627.49
"357095"	"tcruzi-mutagenesis-scan-29060"	54198.51	40103.51
"357116"	"tcruzi-mutagenesis-scan-29081"	51454.98	38463.07
"357117"	"tcruzi-mutagenesis-scan-29082"	55152.93	37154.56
"357118"	"tcruzi-mutagenesis-scan-29083"	59752.37	36552.91
"357119"	"tcruzi-mutagenesis-scan-29084"	55195.96	37459.3
"357120"	"tcruzi-mutagenesis-scan-29085"	40207.84	32312.96
"357121"	"tcruzi-mutagenesis-scan-29086"	5458.34	6327.87
"357122"	"tcruzi-mutagenesis-scan-29087"	58118.31	36302.5
"357123"	"tcruzi-mutagenesis-scan-29088"	59643.66	39155.48
"357124"	"tcruzi-mutagenesis-scan-29089"	61417.71	39843.08
"357125"	"tcruzi-mutagenesis-scan-29090"	62813.08	39854.77
"357126"	"tcruzi-mutagenesis-scan-29091"	53851.41	37062.2
"357127"	"tcruzi-mutagenesis-scan-29092"	53053.26	34164.66
"357128"	"tcruzi-mutagenesis-scan-29093"	51003.74	37044.8
"357884"	"tcruzi-mutagenesis-scan-29849"	24628.3	20724.78
"358943"	"tcruzi-mutagenesis-scan-30908"	29479.53	25354.15
"358975"	"tcruzi-mutagenesis-scan-30940"	30032.26	25395.92
"358978"	"tcruzi-mutagenesis-scan-30943"	27834.97	15449.51
"358979"	"tcruzi-mutagenesis-scan-30944"	27064.39	19526.58
"358980"	"tcruzi-mutagenesis-scan-30945"	33464.51	27135.76
"358981"	"tcruzi-mutagenesis-scan-30946"	28500.45	16349.5
"358982"	"tcruzi-mutagenesis-scan-30947"	8171.5	7018.05
"358983"	"tcruzi-mutagenesis-scan-30948"	2321.35	1532.83
"358984"	"tcruzi-mutagenesis-scan-30949"	31449.26	26942.42
"358985"	"tcruzi-mutagenesis-scan-30950"	30552.03	20498.18
"358986"	"tcruzi-mutagenesis-scan-30951"	28298.04	25302.48
"358987"	"tcruzi-mutagenesis-scan-30952"	27079.35	20584.02
"358988"	"tcruzi-mutagenesis-scan-30953"	25338.16	22365.79
"358989"	"tcruzi-mutagenesis-scan-30954"	28280.42	20460.49
"359896"	"tcruzi-mutagenesis-scan-31861"	55719.86	37851.48
"361643"	"tcruzi-mutagenesis-scan-33608"	56299.69	36073.78
"361691"	"tcruzi-mutagenesis-scan-33656"	59908.83	37321.33
"361692"	"tcruzi-mutagenesis-scan-33657"	50747.89	34731.61
"361693"	"tcruzi-mutagenesis-scan-33658"	54614.04	36088.63
"361694"	"tcruzi-mutagenesis-scan-33659"	27558.14	30494.47
"361695"	"tcruzi-mutagenesis-scan-33660"	8539.46	8070.3
"361696"	"tcruzi-mutagenesis-scan-33661"	51149.23	36072.43
"361697"	"tcruzi-mutagenesis-scan-33662"	51988.31	38843.96
"361698"	"tcruzi-mutagenesis-scan-33663"	59631.08	39307.35
"361699"	"tcruzi-mutagenesis-scan-33664"	58646.93	39106.75
"361700"	"tcruzi-mutagenesis-scan-33665"	59863.93	40105.96
"361701"	"tcruzi-mutagenesis-scan-33666"	41174.2	34662.19
"361702"	"tcruzi-mutagenesis-scan-33667"	49325.06	34788.16
"361703"	"tcruzi-mutagenesis-scan-33668"	50988.33	37167.17
