"Reporter.Name"	"allData.replica1"	"allData.replica2"
"23824"	"tcruzi-13954"	11395.53	706.59
"23826"	"tcruzi-13956"	11682.27	279.27
"23896"	"tcruzi-14026"	2187.98	3687.42
"23897"	"tcruzi-14027"	1608.65	1027.58
"24311"	"tcruzi-14441"	156.21	112.85
"24605"	"tcruzi-14735"	162.76	195.75
"24611"	"tcruzi-14741"	333.93	85.73
"24612"	"tcruzi-14742"	399.76	132.69
"24755"	"tcruzi-14885"	1583.65	1713.27
"24756"	"tcruzi-14886"	5418.2	504.96
"24784"	"tcruzi-14914"	9824.45	8420.82
"24785"	"tcruzi-14915"	9073.38	8143.64
"24807"	"tcruzi-14937"	15996.28	11013.92
"24808"	"tcruzi-14938"	16432.56	12208.32
"24809"	"tcruzi-14939"	24343.09	18806.6
"24810"	"tcruzi-14940"	19811.54	17447.85
"24811"	"tcruzi-14941"	17547.17	12529.7
"24812"	"tcruzi-14942"	17201.78	9174.08
"24813"	"tcruzi-14943"	10434.69	10168.86
"24824"	"tcruzi-14954"	2183.49	877.3
"24934"	"tcruzi-15064"	8027.7	6886
"24935"	"tcruzi-15065"	2044.14	1703.12
"24964"	"tcruzi-15094"	1508.2	573.69
"25000"	"tcruzi-15130"	9323.59	4984.35
"25001"	"tcruzi-15131"	12983.8	10880.91
"25002"	"tcruzi-15132"	4212.61	4697.53
"25048"	"tcruzi-15178"	157.3	128.39
"25090"	"tcruzi-15220"	10305.27	8248.64
"25405"	"tcruzi-15535"	500.48	306.49
"25546"	"tcruzi-15676"	236.82	160.83
"25666"	"tcruzi-15796"	271.69	187.98
"25827"	"tcruzi-15957"	7509.7	5230.56
"25989"	"tcruzi-16119"	115.59	74.49
"25990"	"tcruzi-16120"	164.68	159.47
"26169"	"tcruzi-16299"	4826.48	4799.51
"26536"	"tcruzi-16666"	27468.46	23117.23
"26866"	"tcruzi-16996"	431.71	242.4
"26959"	"tcruzi-17089"	250.03	442.04
"26978"	"tcruzi-17108"	6608.69	5994.2
"27043"	"tcruzi-17173"	487.75	254.42
"27191"	"tcruzi-17321"	191.07	170
"27461"	"tcruzi-17591"	5286.2	4430.69
"27556"	"tcruzi-17686"	256.67	121.4
"28002"	"tcruzi-18132"	399.27	239.54
"28003"	"tcruzi-18133"	424	260.59
"28144"	"tcruzi-18274"	347.98	215.09
"28284"	"tcruzi-18414"	24199.21	23074.14
"28363"	"tcruzi-18493"	1421.75	862.58
"28485"	"tcruzi-18615"	753.48	2346.88
"28876"	"tcruzi-19006"	4208	2982.08
"28877"	"tcruzi-19007"	4097.07	2929.86
"28878"	"tcruzi-19008"	4679.47	3837.22
"28879"	"tcruzi-19009"	3904.96	2875.09
"28883"	"tcruzi-19013"	7029.56	4420.76
"29113"	"tcruzi-19243"	2260	1780.04
"29117"	"tcruzi-19247"	3831.68	2852.44
"29177"	"tcruzi-19307"	8010.93	6324.63
"29189"	"tcruzi-19319"	2240.31	1304.87
"29190"	"tcruzi-19320"	2999.34	1875.69
"29243"	"tcruzi-19373"	2990.15	3066.46
"29244"	"tcruzi-19374"	9089.41	553.53
"29246"	"tcruzi-19376"	5095.93	1087.59
"29247"	"tcruzi-19377"	413.19	2042.42
"29251"	"tcruzi-19381"	6364.61	3805.89
"29271"	"tcruzi-19401"	793.35	423.18
"29295"	"tcruzi-19425"	2735.65	842.45
"29326"	"tcruzi-19456"	1051.94	634.19
"29364"	"tcruzi-19494"	480.43	117.84
"29365"	"tcruzi-19495"	534.21	132
"29368"	"tcruzi-19498"	631.9	95.13
"29420"	"tcruzi-19550"	410.71	468.78
"29486"	"tcruzi-19616"	478.55	415.17
"29643"	"tcruzi-19773"	13078.19	12615.15
"29701"	"tcruzi-19831"	3271.44	2045.54
"29705"	"tcruzi-19835"	6743.68	4301.41
"29706"	"tcruzi-19836"	7351.82	4423.21
"29731"	"tcruzi-19861"	2246.26	1189.83
"29783"	"tcruzi-19913"	36978.53	31624.02
"29784"	"tcruzi-19914"	38150.52	32483.99
"29847"	"tcruzi-19977"	294.58	252.92
"29851"	"tcruzi-19981"	242.03	188.14
"29852"	"tcruzi-19982"	331.51	340.65
"29916"	"tcruzi-20046"	18527.25	8281.92
"30015"	"tcruzi-20145"	18583.12	15739.09
"30021"	"tcruzi-20151"	1293.69	441.32
"30071"	"tcruzi-20201"	338.42	268.84
"30087"	"tcruzi-20217"	1395.34	2345.54
"30174"	"tcruzi-20304"	260.96	112.95
"30175"	"tcruzi-20305"	289.63	146.65
"30449"	"tcruzi-20579"	3627.13	2637.68
"30575"	"tcruzi-20705"	2226.92	404.9
"30608"	"tcruzi-20738"	220.96	102.57
"30637"	"tcruzi-20767"	7107.39	667.23
"30821"	"tcruzi-20951"	1611.02	1462.79
"30875"	"tcruzi-21005"	860.67	693.49
"30922"	"tcruzi-21052"	531.32	542.9
"31017"	"tcruzi-21147"	747.36	444.17
"31019"	"tcruzi-21149"	700.24	844.29
"31021"	"tcruzi-21151"	1117.16	698.22
"31023"	"tcruzi-21153"	1250.36	918.03
"31024"	"tcruzi-21154"	599.88	244.99
"31025"	"tcruzi-21155"	579	252.71
"31028"	"tcruzi-21158"	618.9	327.76
"31029"	"tcruzi-21159"	448.2	207.62
"31030"	"tcruzi-21160"	852.67	321.97
"31031"	"tcruzi-21161"	1071.7	665.34
"31052"	"tcruzi-21182"	919.73	590.47
"31204"	"tcruzi-21334"	376.93	132.49
"31205"	"tcruzi-21335"	437.61	382.52
"31207"	"tcruzi-21337"	254.46	81.43
"31281"	"tcruzi-21411"	154.31	73.98
"31325"	"tcruzi-21455"	639.87	245.36
"31376"	"tcruzi-21506"	252.87	135.07
"31425"	"tcruzi-21555"	209.4	84.24
"31533"	"tcruzi-21663"	432.43	241.93
"31538"	"tcruzi-21668"	597.2	346.7
"31539"	"tcruzi-21669"	245.54	71.5
"31540"	"tcruzi-21670"	229.04	70.92
"31541"	"tcruzi-21671"	618.55	426.94
"31542"	"tcruzi-21672"	237.62	87.8
"31543"	"tcruzi-21673"	232.31	109.88
"31544"	"tcruzi-21674"	225.72	144.23
"31561"	"tcruzi-21691"	237.19	158.79
"31610"	"tcruzi-21740"	493.21	360.93
"31726"	"tcruzi-21856"	22383.63	19225.48
"31740"	"tcruzi-21870"	1782.61	1101.45
"31741"	"tcruzi-21871"	1961.74	1441.79
"31775"	"tcruzi-21905"	22161.91	18273.93
"31829"	"tcruzi-21959"	1461.71	86.75
"31900"	"tcruzi-22030"	3082.36	1447.82
"31901"	"tcruzi-22031"	1736.53	537.28
"32090"	"tcruzi-22220"	111.38	62.7
"32459"	"tcruzi-22589"	762.1	459.46
"32652"	"tcruzi-22782"	284.64	172.94
"32653"	"tcruzi-22783"	180.29	143.17
"32709"	"tcruzi-22839"	3412.49	2333.16
"32711"	"tcruzi-22841"	3195.71	2151.36
"32887"	"tcruzi-23017"	80.18	83.8
"33119"	"tcruzi-23249"	942.86	438.91
"33123"	"tcruzi-23253"	249.13	169.12
"33185"	"tcruzi-23315"	2453.91	1795.71
"33419"	"tcruzi-23549"	22397	20446.65
"33516"	"tcruzi-23646"	6535.26	4106.33
"33592"	"tcruzi-23722"	70.26	84.91
"33758"	"tcruzi-23888"	2226.12	202.58
"33778"	"tcruzi-23908"	259.56	93.85
"33779"	"tcruzi-23909"	358.72	152.25
"33961"	"tcruzi-24091"	64.4	76.94
"33971"	"tcruzi-24101"	221.44	114.42
"33977"	"tcruzi-24107"	27226.14	23046.41
"34135"	"tcruzi-24265"	906.84	359.71
"34294"	"tcruzi-24424"	3283.76	2503.42
"34309"	"tcruzi-24439"	1850.36	559.9
"34336"	"tcruzi-24466"	656.16	413.83
"34356"	"tcruzi-24486"	16092.85	11900.73
"34689"	"tcruzi-24819"	280.66	103.9
"34923"	"tcruzi-25053"	15759.96	9700.89
"34967"	"tcruzi-25097"	101.8	106.18
"35107"	"tcruzi-25237"	8125.05	5236.89
"35343"	"tcruzi-25473"	1539.21	1465.71
"35587"	"tcruzi-25717"	284.19	117.21
"35588"	"tcruzi-25718"	548.92	282.61
"35821"	"tcruzi-25951"	3808.99	1305.07
"35964"	"tcruzi-26094"	1529.87	1743.51
"36056"	"tcruzi-26186"	99.02	56.43
"36130"	"tcruzi-26260"	1161.87	434.6
"36222"	"tcruzi-26352"	12240.15	9866.23
"36430"	"tcruzi-26560"	9519.92	8744.04
"37149"	"tcruzi-27279"	2345.45	1042.96
"37224"	"tcruzi-27354"	7694.78	6587.39
"37452"	"tcruzi-27582"	1502.45	562.08
"37577"	"tcruzi-27707"	243.87	133.3
"37697"	"tcruzi-27827"	416.95	226.2
"37807"	"tcruzi-27937"	1555.9	1269.74
"37808"	"tcruzi-27938"	1867.57	912.78
"37911"	"tcruzi-28041"	8475.72	6548.41
"37918"	"tcruzi-28048"	992.04	433.83
"37919"	"tcruzi-28049"	3537.78	1525.21
"37920"	"tcruzi-28050"	3818.38	2003.32
"37939"	"tcruzi-28069"	740.01	553.2
"38230"	"tcruzi-28360"	28682.52	26414.08
"38355"	"tcruzi-28485"	794.7	330.72
"38544"	"tcruzi-28674"	3500.92	2777.48
"38574"	"tcruzi-28704"	3251.18	2872.33
"38770"	"tcruzi-28900"	853.44	409.71
"38821"	"tcruzi-28951"	375.77	198.81
"38867"	"tcruzi-28997"	279.04	166.03
"38868"	"tcruzi-28998"	402.07	212.41
"38870"	"tcruzi-29000"	30942.87	28186.67
"38871"	"tcruzi-29001"	32002.07	26830.01
"38876"	"tcruzi-29006"	30957.14	26943.92
"38877"	"tcruzi-29007"	30451.02	23879.83
"38887"	"tcruzi-29017"	142.89	92.01
"38888"	"tcruzi-29018"	185.1	91.33
"38897"	"tcruzi-29027"	209.05	87.22
"38898"	"tcruzi-29028"	160.49	177.11
"38955"	"tcruzi-29085"	1239.34	928.94
"39051"	"tcruzi-29181"	2818.26	2071.37
"39402"	"tcruzi-29532"	10995.19	8122.3
"39488"	"tcruzi-29618"	132.23	212.4
"39489"	"tcruzi-29619"	305.83	206.34
"39595"	"tcruzi-29725"	530.23	512.14
"39596"	"tcruzi-29726"	600.48	480
"39631"	"tcruzi-29761"	4267.18	2301.28
"39769"	"tcruzi-29899"	6906.82	3142.11
"39973"	"tcruzi-30103"	103.92	78.91
"40162"	"tcruzi-30292"	16238.12	12166.38
"40280"	"tcruzi-30410"	31346.25	25700.95
"40458"	"tcruzi-30588"	1385.04	706.11
"40504"	"tcruzi-30634"	2321.86	946.82
"40549"	"tcruzi-30679"	1256.07	706.05
"40550"	"tcruzi-30680"	1046.58	419.48
"40772"	"tcruzi-30902"	1689.16	785.4
"40789"	"tcruzi-30919"	768.77	366.45
"40791"	"tcruzi-30921"	355.72	175.3
"40793"	"tcruzi-30923"	1046.53	207.54
"40794"	"tcruzi-30924"	1061.44	373.9
"40795"	"tcruzi-30925"	1502.22	561.74
"40796"	"tcruzi-30926"	1580.08	445.29
"40799"	"tcruzi-30929"	1356.71	465.06
"40801"	"tcruzi-30931"	1148.05	420.46
"40802"	"tcruzi-30932"	1919.69	588.33
"40805"	"tcruzi-30935"	491.8	259.1
"40807"	"tcruzi-30937"	768.12	203.45
"41548"	"tcruzi-31678"	340.21	197.2
"41678"	"tcruzi-31808"	977.45	293.8
"41707"	"tcruzi-31837"	3588.15	3042.71
"41708"	"tcruzi-31838"	5519.42	3721.66
"42207"	"tcruzi-32337"	3979.67	3415.86
"42212"	"tcruzi-32342"	13123.85	9769.42
"42553"	"tcruzi-32683"	53.81	81.6
"42556"	"tcruzi-32686"	70.77	75.79
"42753"	"tcruzi-32883"	6438.54	5148.97
"43141"	"tcruzi-33271"	12827.32	8316.27
"43170"	"tcruzi-33300"	169.74	135.84
"43171"	"tcruzi-33301"	178.74	104.4
"43206"	"tcruzi-33336"	10766.33	9591.26
"43244"	"tcruzi-33374"	211.13	175.98
"43328"	"tcruzi-33458"	310.98	207.1
"43370"	"tcruzi-33500"	74.93	51.6
"43451"	"tcruzi-33581"	31820.98	26285.85
"43565"	"tcruzi-33695"	1603.77	1417.4
"43566"	"tcruzi-33696"	1171.64	1117.19
"43707"	"tcruzi-33837"	195.51	197.54
"44059"	"tcruzi-34189"	323.78	210.65
"44444"	"tcruzi-34574"	10134.52	2573.49
"45793"	"tcruzi-35923"	15934.35	14159.12
"45992"	"tcruzi-36122"	14390.41	10749.57
"46021"	"tcruzi-36151"	14201.09	11899.65
"46069"	"tcruzi-36199"	14123.26	10785
"46072"	"tcruzi-36202"	15899.56	12709.57
"46075"	"tcruzi-36205"	11647.26	10268.48
"46076"	"tcruzi-36206"	13102.75	9556.01
"46079"	"tcruzi-36209"	13239.43	10086.13
"46398"	"tcruzi-36528"	18742.63	12329.43
"46532"	"tcruzi-36662"	1178.43	931.71
"46534"	"tcruzi-36664"	10461.07	7494.51
"46538"	"tcruzi-36668"	22285.92	19106.85
"46539"	"tcruzi-36669"	14725.78	14622.47
"46540"	"tcruzi-36670"	15962.02	13739.77
"46644"	"tcruzi-36774"	143.98	110.17
"46645"	"tcruzi-36775"	130.2	125.15
"46666"	"tcruzi-36796"	534.49	332.68
"46667"	"tcruzi-36797"	124.86	868.94
"46926"	"tcruzi-37056"	505.09	200.66
"47545"	"tcruzi-37675"	123.81	72.29
"47597"	"tcruzi-37727"	245.73	143.38
"47603"	"tcruzi-37733"	7602.06	4742.07
"48878"	"tcruzi-39008"	3418.45	3404.93
"48983"	"tcruzi-39113"	78.77	74.01
"48994"	"tcruzi-39124"	175.27	119.81
"49109"	"tcruzi-39239"	146.38	241.36
"49172"	"tcruzi-39302"	599.98	414.79
"49464"	"tcruzi-39594"	3319.26	803.18
"49884"	"tcruzi-40014"	139.28	158.06
"49939"	"tcruzi-40069"	983.46	647.8
"50097"	"tcruzi-40227"	756.75	561.7
"50148"	"tcruzi-40278"	17261.57	15286.28
"51208"	"tcruzi-41338"	298.02	244
"51209"	"tcruzi-41339"	126.55	151.71
"51481"	"tcruzi-41611"	96.52	65.97
"52116"	"tcruzi-42246"	232.6	376.31
"52792"	"tcruzi-42922"	7950.73	6075.12
"52874"	"tcruzi-43004"	427.67	625.84
"52882"	"tcruzi-43012"	379.85	436.66
"52883"	"tcruzi-43013"	464.84	552.18
"52945"	"tcruzi-43075"	584.86	838.29
"53184"	"tcruzi-43314"	15177.56	16000.56
"53185"	"tcruzi-43315"	10275.39	11023.01
"53186"	"tcruzi-43316"	14610.18	17676.36
"53418"	"tcruzi-43548"	94.41	102.74
"53594"	"tcruzi-43724"	131.79	71.78
"53700"	"tcruzi-43830"	11506.3	9153.99
"53828"	"tcruzi-43958"	115.3	103.09
"53831"	"tcruzi-43961"	30.91	72.9
"53867"	"tcruzi-43997"	5172.03	1820.55
"53925"	"tcruzi-44055"	107.04	84.66
"54559"	"tcruzi-44689"	13361.35	11023.09
"54630"	"tcruzi-44760"	36504.56	33485.83
"54667"	"tcruzi-44797"	36668.61	31587.7
"54669"	"tcruzi-44799"	38462.77	29981.59
"55915"	"tcruzi-46045"	91.59	110.74
"55916"	"tcruzi-46046"	128.32	75.5
"55917"	"tcruzi-46047"	130.54	83.02
"56568"	"tcruzi-46698"	17716.98	13978.47
"56618"	"tcruzi-46748"	131.99	84.54
"56620"	"tcruzi-46750"	144.06	129.62
"56621"	"tcruzi-46751"	4906.72	4422.28
"56624"	"tcruzi-46754"	2959.86	2653.92
"56881"	"tcruzi-47011"	20526.48	19806.45
"56894"	"tcruzi-47024"	4249.23	3858.2
"57345"	"tcruzi-47475"	3839.07	2617.95
"57346"	"tcruzi-47476"	3746.84	2594.37
"57399"	"tcruzi-47529"	2954.12	3553.46
"57400"	"tcruzi-47530"	121.89	94.12
"58136"	"tcruzi-48266"	105.22	94.45
"58318"	"tcruzi-48448"	168.69	188.78
"58520"	"tcruzi-48650"	1280.25	757.89
"58799"	"tcruzi-48929"	35979.45	29633.13
"59023"	"tcruzi-49153"	588.05	382.16
"59880"	"tcruzi-50010"	208.52	241.68
"60306"	"tcruzi-50436"	101.03	116.22
"60508"	"tcruzi-50638"	216.6	289.42
"60746"	"tcruzi-50876"	2058.02	842.12
"60935"	"tcruzi-51065"	449.03	331.6
"61078"	"tcruzi-51208"	157.3	175.25
"61404"	"tcruzi-51534"	918.92	831.56
"61423"	"tcruzi-51553"	6160.74	4593.9
"61558"	"tcruzi-51688"	4446.85	854.14
"61577"	"tcruzi-51707"	1646.09	1618.93
"61786"	"tcruzi-51916"	377.05	307.09
"61787"	"tcruzi-51917"	460.31	378.7
"61915"	"tcruzi-52045"	6709.19	5482.31
"61976"	"tcruzi-52106"	5508.53	2442.45
"61977"	"tcruzi-52107"	5306.06	2964.54
"62393"	"tcruzi-52523"	216.45	103.18
"62413"	"tcruzi-52543"	42.07	65.97
"62418"	"tcruzi-52548"	43.02	29.64
"62421"	"tcruzi-52551"	178.1	94.43
"62422"	"tcruzi-52552"	102.33	54.99
"62480"	"tcruzi-52610"	127.55	117.97
"62579"	"tcruzi-52709"	239.44	149.26
"63193"	"tcruzi-53323"	115.34	129.98
"63681"	"tcruzi-53811"	4283.72	2942.93
"63833"	"tcruzi-53963"	127.71	57.34
"63834"	"tcruzi-53964"	3106.35	2008.59
"63917"	"tcruzi-54047"	246.39	399.17
"64070"	"tcruzi-54200"	134.96	159.83
"64075"	"tcruzi-54205"	116.97	103.62
"64132"	"tcruzi-54262"	515.16	270.06
"64133"	"tcruzi-54263"	360.02	319.44
"64134"	"tcruzi-54264"	285.07	307.12
"64135"	"tcruzi-54265"	382.99	293.54
"64136"	"tcruzi-54266"	387.33	256.51
"64137"	"tcruzi-54267"	476.29	364.29
"64138"	"tcruzi-54268"	404.79	365.96
"64140"	"tcruzi-54270"	441.57	303.82
"64157"	"tcruzi-54287"	371.17	164.33
"64158"	"tcruzi-54288"	428.98	203.27
"64486"	"tcruzi-54616"	307.58	145.63
"64794"	"tcruzi-54924"	79.04	67.56
