"Reporter.Name"	"allData.replica1"	"allData.replica2"
"354474"	"tcruzi-mutagenesis-scan-26439"	4591.24	3650.82
"354475"	"tcruzi-mutagenesis-scan-26440"	14175.3	10443.47
"354476"	"tcruzi-mutagenesis-scan-26441"	10052.2	7277.38
"354477"	"tcruzi-mutagenesis-scan-26442"	21579.1	18789.44
"354478"	"tcruzi-mutagenesis-scan-26443"	8521.7	6375.41
"354975"	"tcruzi-mutagenesis-scan-26940"	28008.89	23667.56
"355122"	"tcruzi-mutagenesis-scan-27087"	19498.38	16652.83
"355124"	"tcruzi-mutagenesis-scan-27089"	34326.67	25621.11
"355125"	"tcruzi-mutagenesis-scan-27090"	31597.42	24317.71
"355126"	"tcruzi-mutagenesis-scan-27091"	30204.76	25852.11
"355127"	"tcruzi-mutagenesis-scan-27092"	1458.11	1143.23
"355128"	"tcruzi-mutagenesis-scan-27093"	220.16	253.45
"355129"	"tcruzi-mutagenesis-scan-27094"	17428.95	14032.22
"355130"	"tcruzi-mutagenesis-scan-27095"	33448.71	23657
"355131"	"tcruzi-mutagenesis-scan-27096"	29837.06	24879.87
"355132"	"tcruzi-mutagenesis-scan-27097"	31278.2	26571.87
"355133"	"tcruzi-mutagenesis-scan-27098"	11669.02	9471.69
"355134"	"tcruzi-mutagenesis-scan-27099"	13679.85	11509.03
"355135"	"tcruzi-mutagenesis-scan-27100"	17838.12	17841.58
"356367"	"tcruzi-mutagenesis-scan-28332"	31006	24893.98
"357095"	"tcruzi-mutagenesis-scan-29060"	32448.48	24392.1
"357116"	"tcruzi-mutagenesis-scan-29081"	18693.87	15476.24
"357117"	"tcruzi-mutagenesis-scan-29082"	34014.67	27393.96
"357118"	"tcruzi-mutagenesis-scan-29083"	29937.23	25248.23
"357119"	"tcruzi-mutagenesis-scan-29084"	33341.02	26148.05
"357120"	"tcruzi-mutagenesis-scan-29085"	2147.56	1437.76
"357121"	"tcruzi-mutagenesis-scan-29086"	231.21	191.44
"357122"	"tcruzi-mutagenesis-scan-29087"	19173.79	15813.66
"357123"	"tcruzi-mutagenesis-scan-29088"	33836.68	25892.72
"357124"	"tcruzi-mutagenesis-scan-29089"	33060.27	26954.45
"357125"	"tcruzi-mutagenesis-scan-29090"	36272.79	26441.92
"357126"	"tcruzi-mutagenesis-scan-29091"	11096.84	11937.91
"357127"	"tcruzi-mutagenesis-scan-29092"	14473.42	11567.93
"357128"	"tcruzi-mutagenesis-scan-29093"	20553.86	16695.22
"357884"	"tcruzi-mutagenesis-scan-29849"	5132.67	9490.27
"358943"	"tcruzi-mutagenesis-scan-30908"	8114.33	12269.14
"358975"	"tcruzi-mutagenesis-scan-30940"	13823.74	12484.82
"358978"	"tcruzi-mutagenesis-scan-30943"	7660.8	7812.59
"358979"	"tcruzi-mutagenesis-scan-30944"	14836.94	14236.85
"358980"	"tcruzi-mutagenesis-scan-30945"	16877.27	14456.95
"358981"	"tcruzi-mutagenesis-scan-30946"	13334.08	12301.51
"358982"	"tcruzi-mutagenesis-scan-30947"	88.18	140.87
"358983"	"tcruzi-mutagenesis-scan-30948"	87.71	30.2
"358984"	"tcruzi-mutagenesis-scan-30949"	15790.98	12524.75
"358985"	"tcruzi-mutagenesis-scan-30950"	11303.54	10950.92
"358986"	"tcruzi-mutagenesis-scan-30951"	13431.12	14292.76
"358987"	"tcruzi-mutagenesis-scan-30952"	1994.14	2517.31
"358988"	"tcruzi-mutagenesis-scan-30953"	5195.17	5890.17
"358989"	"tcruzi-mutagenesis-scan-30954"	3367.08	4387.86
"359896"	"tcruzi-mutagenesis-scan-31861"	33046.43	25270.63
"361643"	"tcruzi-mutagenesis-scan-33608"	18889.08	15508.8
"361691"	"tcruzi-mutagenesis-scan-33656"	34343.94	25097.4
"361692"	"tcruzi-mutagenesis-scan-33657"	29885.63	26537.44
"361693"	"tcruzi-mutagenesis-scan-33658"	31937.81	26152.81
"361694"	"tcruzi-mutagenesis-scan-33659"	2061.55	1339.31
"361695"	"tcruzi-mutagenesis-scan-33660"	221.08	166.46
"361696"	"tcruzi-mutagenesis-scan-33661"	19901.95	15255.03
"361697"	"tcruzi-mutagenesis-scan-33662"	28913.43	21595.19
"361698"	"tcruzi-mutagenesis-scan-33663"	32872.37	24784.92
"361699"	"tcruzi-mutagenesis-scan-33664"	31363.71	22856.15
"361700"	"tcruzi-mutagenesis-scan-33665"	34950.53	25263.6
"361701"	"tcruzi-mutagenesis-scan-33666"	11342.04	10389.43
"361702"	"tcruzi-mutagenesis-scan-33667"	13727.2	9915.21
"361703"	"tcruzi-mutagenesis-scan-33668"	20045.34	16801.43
