"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330833"	"tcruzi-mutagenesis-scan-2798"	28230.07	23440.14
"330834"	"tcruzi-mutagenesis-scan-2799"	27897.23	23590.91
"330835"	"tcruzi-mutagenesis-scan-2800"	10362.85	11307.18
"330836"	"tcruzi-mutagenesis-scan-2801"	6540.88	5745.22
"330837"	"tcruzi-mutagenesis-scan-2802"	22599.03	16287.7
"330838"	"tcruzi-mutagenesis-scan-2803"	15327.51	16112.07
"330839"	"tcruzi-mutagenesis-scan-2804"	26575.47	23147.63
"331106"	"tcruzi-mutagenesis-scan-3071"	40526.04	28077.6
"331107"	"tcruzi-mutagenesis-scan-3072"	37099.93	29873.68
"331705"	"tcruzi-mutagenesis-scan-3670"	26837.03	27001.98
"332770"	"tcruzi-mutagenesis-scan-4735"	34257.91	27349.39
"332982"	"tcruzi-mutagenesis-scan-4947"	34255.22	31068.39
"332983"	"tcruzi-mutagenesis-scan-4948"	34739.14	28605.15
"332987"	"tcruzi-mutagenesis-scan-4952"	35543.11	27926.99
"332988"	"tcruzi-mutagenesis-scan-4953"	35121.05	30399.96
"333436"	"tcruzi-mutagenesis-scan-5401"	38049.16	28227.08
"333437"	"tcruzi-mutagenesis-scan-5402"	34976.63	28978.45
"333834"	"tcruzi-mutagenesis-scan-5799"	27117.84	25082.28
"334221"	"tcruzi-mutagenesis-scan-6186"	35855.01	30054.23
"336209"	"tcruzi-mutagenesis-scan-8174"	34005.51	27117.19
"336210"	"tcruzi-mutagenesis-scan-8175"	30252.05	25627.96
"336700"	"tcruzi-mutagenesis-scan-8665"	32623.22	28237.31
"336714"	"tcruzi-mutagenesis-scan-8679"	32334.94	28297.02
"336715"	"tcruzi-mutagenesis-scan-8680"	35810.87	28412.42
"336716"	"tcruzi-mutagenesis-scan-8681"	31780.17	27631.18
"336717"	"tcruzi-mutagenesis-scan-8682"	33262.1	28602.69
"336718"	"tcruzi-mutagenesis-scan-8683"	30906.83	25833.52
"336719"	"tcruzi-mutagenesis-scan-8684"	24458.51	17818.33
"336720"	"tcruzi-mutagenesis-scan-8685"	15534.33	10668.15
"336721"	"tcruzi-mutagenesis-scan-8686"	30434.53	24454.66
"336722"	"tcruzi-mutagenesis-scan-8687"	23193.2	18559.97
"336723"	"tcruzi-mutagenesis-scan-8688"	25498.88	25821.97
"336724"	"tcruzi-mutagenesis-scan-8689"	31460.75	25980.76
"336914"	"tcruzi-mutagenesis-scan-8879"	34413.25	28139.97
"336928"	"tcruzi-mutagenesis-scan-8893"	32156.19	26523.26
"336929"	"tcruzi-mutagenesis-scan-8894"	34723.12	29084.03
"336930"	"tcruzi-mutagenesis-scan-8895"	30944.81	26618.46
"336931"	"tcruzi-mutagenesis-scan-8896"	37663.98	27232.29
"336932"	"tcruzi-mutagenesis-scan-8897"	27171.12	26390.4
"336933"	"tcruzi-mutagenesis-scan-8898"	30863.38	25726.75
"336934"	"tcruzi-mutagenesis-scan-8899"	22318.35	19352.79
"336935"	"tcruzi-mutagenesis-scan-8900"	2830.74	1954.95
"336936"	"tcruzi-mutagenesis-scan-8901"	34883.97	26218.64
"336937"	"tcruzi-mutagenesis-scan-8902"	27429.85	25399.51
"336938"	"tcruzi-mutagenesis-scan-8903"	27329.05	18762.39
"336939"	"tcruzi-mutagenesis-scan-8904"	21486.95	19765.7
"336940"	"tcruzi-mutagenesis-scan-8905"	28596.19	23886.13
"341015"	"tcruzi-mutagenesis-scan-12980"	38109.53	30939.33
"341016"	"tcruzi-mutagenesis-scan-12981"	35007.84	27882.46
"341084"	"tcruzi-mutagenesis-scan-13049"	34383.82	29741.21
"341085"	"tcruzi-mutagenesis-scan-13050"	35971.65	28571.47
"341138"	"tcruzi-mutagenesis-scan-13103"	36427.89	28277.4
"341139"	"tcruzi-mutagenesis-scan-13104"	34547.11	28904.83
"341140"	"tcruzi-mutagenesis-scan-13105"	20203.7	16371.17
"341141"	"tcruzi-mutagenesis-scan-13106"	21163.68	16936
"341142"	"tcruzi-mutagenesis-scan-13107"	5884.92	2137.51
"341143"	"tcruzi-mutagenesis-scan-13108"	7529.13	4586.84
"341144"	"tcruzi-mutagenesis-scan-13109"	32545.79	27061.31
"341145"	"tcruzi-mutagenesis-scan-13110"	36343.28	27882.76
"341146"	"tcruzi-mutagenesis-scan-13111"	31810.79	28601.37
"341147"	"tcruzi-mutagenesis-scan-13112"	39582.06	30813.4
"341148"	"tcruzi-mutagenesis-scan-13113"	36886.46	29492.32
"341149"	"tcruzi-mutagenesis-scan-13114"	38490.77	30408.49
"341150"	"tcruzi-mutagenesis-scan-13115"	38110.72	31705.41
"341151"	"tcruzi-mutagenesis-scan-13116"	35682.03	32817.01
"341152"	"tcruzi-mutagenesis-scan-13117"	35803.2	28695
"341153"	"tcruzi-mutagenesis-scan-13118"	37345.8	30016.94
"341154"	"tcruzi-mutagenesis-scan-13119"	38190.04	27828.76
"341155"	"tcruzi-mutagenesis-scan-13120"	24482.61	20024.98
"341156"	"tcruzi-mutagenesis-scan-13121"	19503.56	20785.01
"341157"	"tcruzi-mutagenesis-scan-13122"	28320.4	24736.72
"341158"	"tcruzi-mutagenesis-scan-13123"	29551.43	24871.66
"341159"	"tcruzi-mutagenesis-scan-13124"	32519.96	26517.87
"341160"	"tcruzi-mutagenesis-scan-13125"	33413.8	25406.31
"341666"	"tcruzi-mutagenesis-scan-13631"	33759.67	33565.14
"341667"	"tcruzi-mutagenesis-scan-13632"	33248.87	24607.77
"341842"	"tcruzi-mutagenesis-scan-13807"	27504.65	25110.73
"342106"	"tcruzi-mutagenesis-scan-14071"	35342.65	26863.23
"342113"	"tcruzi-mutagenesis-scan-14078"	35833.77	27469.17
"342114"	"tcruzi-mutagenesis-scan-14079"	33554.68	27920.63
"342115"	"tcruzi-mutagenesis-scan-14080"	33977.37	27681.45
"342116"	"tcruzi-mutagenesis-scan-14081"	33645.14	26831.37
"342117"	"tcruzi-mutagenesis-scan-14082"	32927.79	25771.25
"342118"	"tcruzi-mutagenesis-scan-14083"	33023.13	26298.25
"342119"	"tcruzi-mutagenesis-scan-14084"	21076.1	18367.02
"342120"	"tcruzi-mutagenesis-scan-14085"	10046.62	9349.44
"342121"	"tcruzi-mutagenesis-scan-14086"	31594.33	25457.06
"342122"	"tcruzi-mutagenesis-scan-14087"	22728.91	19571.2
"342123"	"tcruzi-mutagenesis-scan-14088"	27722.34	23185.72
"342124"	"tcruzi-mutagenesis-scan-14089"	30301.92	23936.66
"342757"	"tcruzi-mutagenesis-scan-14722"	29197.71	25926.8
"343575"	"tcruzi-mutagenesis-scan-15540"	29794.79	25600.96
"343576"	"tcruzi-mutagenesis-scan-15541"	37000.14	25638.98
"343577"	"tcruzi-mutagenesis-scan-15542"	13624.47	12371.32
"343578"	"tcruzi-mutagenesis-scan-15543"	12751.71	10915.37
"343579"	"tcruzi-mutagenesis-scan-15544"	3675.36	2530.45
"343580"	"tcruzi-mutagenesis-scan-15545"	3006.9	2110.83
"343581"	"tcruzi-mutagenesis-scan-15546"	29841.39	25537.26
"343582"	"tcruzi-mutagenesis-scan-15547"	31585.84	27649.01
"343583"	"tcruzi-mutagenesis-scan-15548"	36181.81	27990
"343584"	"tcruzi-mutagenesis-scan-15549"	29800.12	29351.28
"343585"	"tcruzi-mutagenesis-scan-15550"	32833.97	24214.87
"343586"	"tcruzi-mutagenesis-scan-15551"	36073.14	30422.7
"343587"	"tcruzi-mutagenesis-scan-15552"	36480.91	28597.98
"343588"	"tcruzi-mutagenesis-scan-15553"	33434.95	28100.5
"343589"	"tcruzi-mutagenesis-scan-15554"	35118.37	28024.14
"343590"	"tcruzi-mutagenesis-scan-15555"	34599.98	27461.48
"343591"	"tcruzi-mutagenesis-scan-15556"	32937.99	28340.54
"343592"	"tcruzi-mutagenesis-scan-15557"	36607.57	29828.66
"343593"	"tcruzi-mutagenesis-scan-15558"	37888.91	28137.05
"343594"	"tcruzi-mutagenesis-scan-15559"	36574.18	27559.8
"343595"	"tcruzi-mutagenesis-scan-15560"	20190.2	17747.79
"343596"	"tcruzi-mutagenesis-scan-15561"	18264.41	15713.8
"343598"	"tcruzi-mutagenesis-scan-15563"	28050.9	21753.13
"343599"	"tcruzi-mutagenesis-scan-15564"	29590.76	24020.57
"343619"	"tcruzi-mutagenesis-scan-15584"	31882.96	23727.47
"343620"	"tcruzi-mutagenesis-scan-15585"	29876.16	24582.49
"346104"	"tcruzi-mutagenesis-scan-18069"	20922.71	19314.95
"347000"	"tcruzi-mutagenesis-scan-18965"	30798.27	26061.77
"347008"	"tcruzi-mutagenesis-scan-18973"	31355.55	29038.56
"347009"	"tcruzi-mutagenesis-scan-18974"	28570	26706.78
"347010"	"tcruzi-mutagenesis-scan-18975"	30291.42	27443.56
"347011"	"tcruzi-mutagenesis-scan-18976"	29804.55	26012.39
"347012"	"tcruzi-mutagenesis-scan-18977"	13599.02	10342.69
"347013"	"tcruzi-mutagenesis-scan-18978"	19361.62	12897.25
"347014"	"tcruzi-mutagenesis-scan-18979"	30450.89	22038.71
"347015"	"tcruzi-mutagenesis-scan-18980"	29531.47	26713.84
"347016"	"tcruzi-mutagenesis-scan-18981"	22245.38	20440.97
"347017"	"tcruzi-mutagenesis-scan-18982"	27684.06	24001.1
"347018"	"tcruzi-mutagenesis-scan-18983"	24764.7	24693.16
"352561"	"tcruzi-mutagenesis-scan-24526"	36394.01	27047.78
"352562"	"tcruzi-mutagenesis-scan-24527"	33160.81	27094.32
"352572"	"tcruzi-mutagenesis-scan-24537"	35829.01	30318.96
"352573"	"tcruzi-mutagenesis-scan-24538"	33726.14	29550.72
"352679"	"tcruzi-mutagenesis-scan-24644"	38152.55	27729.91
"353213"	"tcruzi-mutagenesis-scan-25178"	34688.94	29458.98
"353214"	"tcruzi-mutagenesis-scan-25179"	35654.67	29750.21
"353216"	"tcruzi-mutagenesis-scan-25181"	37292.87	30401.72
"353217"	"tcruzi-mutagenesis-scan-25182"	31792.02	26981.42
"353218"	"tcruzi-mutagenesis-scan-25183"	36386.71	26989.73
"353219"	"tcruzi-mutagenesis-scan-25184"	33021.76	27440.88
"353220"	"tcruzi-mutagenesis-scan-25185"	23684.94	20464.37
"353221"	"tcruzi-mutagenesis-scan-25186"	19582.87	17199.18
"353222"	"tcruzi-mutagenesis-scan-25187"	13893.05	8014.08
"353223"	"tcruzi-mutagenesis-scan-25188"	2043.32	1006.88
"353224"	"tcruzi-mutagenesis-scan-25189"	34479.61	29610.3
"353225"	"tcruzi-mutagenesis-scan-25190"	32715.44	27663.69
"353226"	"tcruzi-mutagenesis-scan-25191"	36426.05	27855.39
"353227"	"tcruzi-mutagenesis-scan-25192"	35570.96	30471.3
"353228"	"tcruzi-mutagenesis-scan-25193"	36610.69	30772.63
"353229"	"tcruzi-mutagenesis-scan-25194"	42664.69	29351.98
"353230"	"tcruzi-mutagenesis-scan-25195"	35299.48	26991.45
"353231"	"tcruzi-mutagenesis-scan-25196"	33586.52	29671.53
"353232"	"tcruzi-mutagenesis-scan-25197"	38391.08	26443.95
"353233"	"tcruzi-mutagenesis-scan-25198"	37009.81	28925.52
"353234"	"tcruzi-mutagenesis-scan-25199"	35149.68	28018.91
"353235"	"tcruzi-mutagenesis-scan-25200"	23802.26	20536.21
"353236"	"tcruzi-mutagenesis-scan-25201"	21935.59	18547.42
"353237"	"tcruzi-mutagenesis-scan-25202"	31949.14	25841.07
"353238"	"tcruzi-mutagenesis-scan-25203"	22633.04	18865.66
"353239"	"tcruzi-mutagenesis-scan-25204"	33511.87	26362.48
"353240"	"tcruzi-mutagenesis-scan-25205"	32508.82	24664.79
"354344"	"tcruzi-mutagenesis-scan-26309"	38288.33	30325.29
"354345"	"tcruzi-mutagenesis-scan-26310"	33389.59	29913.04
"354348"	"tcruzi-mutagenesis-scan-26313"	33170.59	28143.68
"354349"	"tcruzi-mutagenesis-scan-26314"	31357.94	26717.39
"354379"	"tcruzi-mutagenesis-scan-26344"	34568.34	29167.03
"354380"	"tcruzi-mutagenesis-scan-26345"	31233.26	26744.35
"354381"	"tcruzi-mutagenesis-scan-26346"	33983.44	28176.54
"354382"	"tcruzi-mutagenesis-scan-26347"	30932.67	26181.74
"354383"	"tcruzi-mutagenesis-scan-26348"	35628.27	28389.2
"354384"	"tcruzi-mutagenesis-scan-26349"	30246.71	26732.33
"354385"	"tcruzi-mutagenesis-scan-26350"	26142.13	20114.96
"354386"	"tcruzi-mutagenesis-scan-26351"	23910.09	21111.4
"354387"	"tcruzi-mutagenesis-scan-26352"	12134.73	8566.97
"354388"	"tcruzi-mutagenesis-scan-26353"	4425.7	2550.01
"354389"	"tcruzi-mutagenesis-scan-26354"	36601.8	29542.81
"354390"	"tcruzi-mutagenesis-scan-26355"	38909.04	28829.27
"354391"	"tcruzi-mutagenesis-scan-26356"	37676.62	30238.44
"354392"	"tcruzi-mutagenesis-scan-26357"	33008.04	29716.45
"354393"	"tcruzi-mutagenesis-scan-26358"	35212.66	27350.33
"354394"	"tcruzi-mutagenesis-scan-26359"	32943.36	28162.78
"354395"	"tcruzi-mutagenesis-scan-26360"	35612.25	30878.97
"354396"	"tcruzi-mutagenesis-scan-26361"	28185.12	30747.76
"354397"	"tcruzi-mutagenesis-scan-26362"	34969.76	28382.35
"354398"	"tcruzi-mutagenesis-scan-26363"	26073.39	20814.98
"354399"	"tcruzi-mutagenesis-scan-26364"	24866.58	19516.07
"354400"	"tcruzi-mutagenesis-scan-26365"	29094.07	24916.58
"354401"	"tcruzi-mutagenesis-scan-26366"	22390.32	20046.71
"354402"	"tcruzi-mutagenesis-scan-26367"	33650.58	25446.59
"354403"	"tcruzi-mutagenesis-scan-26368"	27722.17	24974.6
"354450"	"tcruzi-mutagenesis-scan-26415"	32265.41	28795.66
"354451"	"tcruzi-mutagenesis-scan-26416"	33500.01	27750.53
"354456"	"tcruzi-mutagenesis-scan-26421"	33822.01	28885.96
"354457"	"tcruzi-mutagenesis-scan-26422"	33509.83	29083.08
"354458"	"tcruzi-mutagenesis-scan-26423"	33580.05	27943.07
"354459"	"tcruzi-mutagenesis-scan-26424"	33337.98	28190.95
"354460"	"tcruzi-mutagenesis-scan-26425"	35810.4	27733.42
"354461"	"tcruzi-mutagenesis-scan-26426"	29727.7	24257.6
"354462"	"tcruzi-mutagenesis-scan-26427"	27200.38	21333.2
"354463"	"tcruzi-mutagenesis-scan-26428"	29088.72	21676.97
"354464"	"tcruzi-mutagenesis-scan-26429"	14540.15	12378.35
"354465"	"tcruzi-mutagenesis-scan-26430"	3778.71	2860.11
"354466"	"tcruzi-mutagenesis-scan-26431"	34082.44	28004.28
"354467"	"tcruzi-mutagenesis-scan-26432"	35028.04	28260.47
"354468"	"tcruzi-mutagenesis-scan-26433"	37477.2	30324.26
"354469"	"tcruzi-mutagenesis-scan-26434"	34019.39	28560.49
"354470"	"tcruzi-mutagenesis-scan-26435"	33278.48	27983.08
"354471"	"tcruzi-mutagenesis-scan-26436"	34383.81	29433.67
"354472"	"tcruzi-mutagenesis-scan-26437"	37943.95	27386.02
"354473"	"tcruzi-mutagenesis-scan-26438"	24933.31	20679.4
"354474"	"tcruzi-mutagenesis-scan-26439"	24457.74	20600.97
"354475"	"tcruzi-mutagenesis-scan-26440"	29587.09	24101.41
"354476"	"tcruzi-mutagenesis-scan-26441"	23898.85	20614.5
"354477"	"tcruzi-mutagenesis-scan-26442"	33370.35	27969.41
"354478"	"tcruzi-mutagenesis-scan-26443"	30332.75	24639.08
"354975"	"tcruzi-mutagenesis-scan-26940"	34774	28570.27
"355122"	"tcruzi-mutagenesis-scan-27087"	35093.08	26799.98
"355124"	"tcruzi-mutagenesis-scan-27089"	34024.8	29189.16
"355125"	"tcruzi-mutagenesis-scan-27090"	34180.99	27363.34
"355126"	"tcruzi-mutagenesis-scan-27091"	33536.34	28009.53
"355127"	"tcruzi-mutagenesis-scan-27092"	26124.36	20528.87
"355128"	"tcruzi-mutagenesis-scan-27093"	11581.36	9716.27
"355129"	"tcruzi-mutagenesis-scan-27094"	31886.75	29030.3
"355130"	"tcruzi-mutagenesis-scan-27095"	37398.2	29459.29
"355131"	"tcruzi-mutagenesis-scan-27096"	35710.5	28308.45
"355132"	"tcruzi-mutagenesis-scan-27097"	34859.53	28297.92
"355133"	"tcruzi-mutagenesis-scan-27098"	24391.84	17340.42
"355134"	"tcruzi-mutagenesis-scan-27099"	30366.11	24990.8
"355135"	"tcruzi-mutagenesis-scan-27100"	32327.38	26102.71
"356367"	"tcruzi-mutagenesis-scan-28332"	36364.82	30541.5
"357095"	"tcruzi-mutagenesis-scan-29060"	36828.18	31150.15
"357116"	"tcruzi-mutagenesis-scan-29081"	35466.77	29153.32
"357117"	"tcruzi-mutagenesis-scan-29082"	34255.81	27993.75
"357118"	"tcruzi-mutagenesis-scan-29083"	33632.32	29037.85
"357119"	"tcruzi-mutagenesis-scan-29084"	32789.63	27325.07
"357120"	"tcruzi-mutagenesis-scan-29085"	31233.36	23512.36
"357121"	"tcruzi-mutagenesis-scan-29086"	15206.01	10933.66
"357122"	"tcruzi-mutagenesis-scan-29087"	34458.32	25684.56
"357123"	"tcruzi-mutagenesis-scan-29088"	33679.21	30247.51
"357124"	"tcruzi-mutagenesis-scan-29089"	36161.55	28835.74
"357125"	"tcruzi-mutagenesis-scan-29090"	36623.29	31990.26
"357126"	"tcruzi-mutagenesis-scan-29091"	25205.34	20429.74
"357127"	"tcruzi-mutagenesis-scan-29092"	34567.29	24588.88
"357128"	"tcruzi-mutagenesis-scan-29093"	32177.74	27493.59
"357884"	"tcruzi-mutagenesis-scan-29849"	22783.63	21262.7
"358943"	"tcruzi-mutagenesis-scan-30908"	25555.33	24291.91
"358975"	"tcruzi-mutagenesis-scan-30940"	28929.47	25620.51
"358978"	"tcruzi-mutagenesis-scan-30943"	29164.18	25251.5
"358979"	"tcruzi-mutagenesis-scan-30944"	27102.08	23939.48
"358980"	"tcruzi-mutagenesis-scan-30945"	28722.37	24311.52
"358981"	"tcruzi-mutagenesis-scan-30946"	28141.85	24794.68
"358982"	"tcruzi-mutagenesis-scan-30947"	17890.15	13602
"358983"	"tcruzi-mutagenesis-scan-30948"	4122.92	3328.15
"358984"	"tcruzi-mutagenesis-scan-30949"	18447.15	25335.86
"358985"	"tcruzi-mutagenesis-scan-30950"	27434.33	23672.61
"358986"	"tcruzi-mutagenesis-scan-30951"	30732	27057.64
"358987"	"tcruzi-mutagenesis-scan-30952"	21364.98	16021.66
"358988"	"tcruzi-mutagenesis-scan-30953"	19802.61	16975.84
"358989"	"tcruzi-mutagenesis-scan-30954"	20740.82	20605.4
"359896"	"tcruzi-mutagenesis-scan-31861"	37380	28689.06
"361643"	"tcruzi-mutagenesis-scan-33608"	33593.3	27713.93
"361691"	"tcruzi-mutagenesis-scan-33656"	35126.19	28425.61
"361692"	"tcruzi-mutagenesis-scan-33657"	32643.44	27124.41
"361693"	"tcruzi-mutagenesis-scan-33658"	31299.35	27046.56
"361694"	"tcruzi-mutagenesis-scan-33659"	29772.54	22748.24
"361695"	"tcruzi-mutagenesis-scan-33660"	19576.68	10521.82
"361696"	"tcruzi-mutagenesis-scan-33661"	31153.73	27452.01
"361697"	"tcruzi-mutagenesis-scan-33662"	35049.78	27879.47
"361698"	"tcruzi-mutagenesis-scan-33663"	34053.85	27826.13
"361699"	"tcruzi-mutagenesis-scan-33664"	36137.16	28320.4
"361700"	"tcruzi-mutagenesis-scan-33665"	34057.65	29097.95
"361701"	"tcruzi-mutagenesis-scan-33666"	23535.71	20361.79
"361702"	"tcruzi-mutagenesis-scan-33667"	32662.18	25271.41
"361703"	"tcruzi-mutagenesis-scan-33668"	33054.11	26887.75
