"Reporter.Name"	"allData.replica1"	"allData.replica2"
"14237"	"tcruzi-4367"	3806.26	2335.72
"14303"	"tcruzi-4433"	897.52	341.03
"14626"	"tcruzi-4756"	151.94	84.6
"14771"	"tcruzi-4901"	3618.79	3377.66
"14788"	"tcruzi-4918"	1263.51	575.26
"14968"	"tcruzi-5098"	22795.02	17223.62
"14994"	"tcruzi-5124"	315.41	37.79
"15508"	"tcruzi-5638"	3301.94	2472.4
"15606"	"tcruzi-5736"	53.27	33.22
"15607"	"tcruzi-5737"	4386.64	2988.09
"15688"	"tcruzi-5818"	60274.52	32024.25
"15833"	"tcruzi-5963"	162.52	52.61
"16011"	"tcruzi-6141"	102.24	22.04
"16041"	"tcruzi-6171"	131.81	81.99
"16288"	"tcruzi-6418"	3579.4	2230.47
"16292"	"tcruzi-6422"	5621.49	5184.69
"16338"	"tcruzi-6468"	32635.24	21134.99
"16586"	"tcruzi-6716"	2026.36	1935.17
"17005"	"tcruzi-7135"	4444.61	3019.38
"17006"	"tcruzi-7136"	5674.64	2373.33
"17007"	"tcruzi-7137"	6880.41	3279.33
"17008"	"tcruzi-7138"	3751.09	2044.79
"17009"	"tcruzi-7139"	4665.61	2794.78
"17010"	"tcruzi-7140"	5111.2	3830.13
"17012"	"tcruzi-7142"	8287.53	4388.54
"17015"	"tcruzi-7145"	2936.67	1426.16
"17016"	"tcruzi-7146"	7931.7	3519.57
"17211"	"tcruzi-7341"	38.58	17.15
"17235"	"tcruzi-7365"	318.41	103.6
"17246"	"tcruzi-7376"	207.9	99.14
"17247"	"tcruzi-7377"	215.34	117.14
"17360"	"tcruzi-7490"	86.23	32.92
"17361"	"tcruzi-7491"	94.08	74.1
"17364"	"tcruzi-7494"	64.43	51.75
"17430"	"tcruzi-7560"	421.82	545.32
"17433"	"tcruzi-7563"	129.93	40.04
"17468"	"tcruzi-7598"	83.22	47.98
"17472"	"tcruzi-7602"	76.69	53.47
"17713"	"tcruzi-7843"	1164.52	1591.21
"17718"	"tcruzi-7848"	1482.49	1422.26
"17934"	"tcruzi-8064"	227.27	69.11
"18034"	"tcruzi-8164"	2521.07	1575.75
"18267"	"tcruzi-8397"	6023.88	2419.1
"18268"	"tcruzi-8398"	6743.67	4065.84
"18269"	"tcruzi-8399"	5627.15	2649.12
"18270"	"tcruzi-8400"	8864.8	4392.93
"18277"	"tcruzi-8407"	4531.34	1159.58
"18278"	"tcruzi-8408"	5066.84	2273.28
"18279"	"tcruzi-8409"	6591.98	2035.84
"18281"	"tcruzi-8411"	9188.65	4075.24
"18295"	"tcruzi-8425"	1923.01	1822.81
"18310"	"tcruzi-8440"	3756.62	1370.47
"18311"	"tcruzi-8441"	6771.12	2925.05
"18346"	"tcruzi-8476"	19.32	13.44
"18641"	"tcruzi-8771"	23.48	10.8
"18648"	"tcruzi-8778"	30.24	17.71
"18649"	"tcruzi-8779"	22.68	22.34
"18651"	"tcruzi-8781"	37.59	14
"18652"	"tcruzi-8782"	35.39	18.86
"18674"	"tcruzi-8804"	42.79	9.26
"18699"	"tcruzi-8829"	30874.51	22053.84
"18702"	"tcruzi-8832"	24552.06	17969.97
"18716"	"tcruzi-8846"	33172.26	20944.42
"18719"	"tcruzi-8849"	41860.94	21336.84
"18731"	"tcruzi-8861"	31802.8	21363.38
"18732"	"tcruzi-8862"	36010.68	21625.23
"18734"	"tcruzi-8864"	28777.67	22704.81
"18736"	"tcruzi-8866"	19024.17	12263.3
"18737"	"tcruzi-8867"	27911.13	20565.04
"18751"	"tcruzi-8881"	11149.62	6472.31
"18757"	"tcruzi-8887"	27260.15	18119.96
"18762"	"tcruzi-8892"	37747.92	22667.76
"18763"	"tcruzi-8893"	32866.67	25033.19
"18764"	"tcruzi-8894"	35261.52	21203.07
"18767"	"tcruzi-8897"	28264.98	24962.47
"18768"	"tcruzi-8898"	28240.45	20666.81
"18771"	"tcruzi-8901"	23781.6	20157.17
"18772"	"tcruzi-8902"	27724.93	17607.55
"18779"	"tcruzi-8909"	33047.91	21860.15
"18794"	"tcruzi-8924"	30890.04	19995.76
"18837"	"tcruzi-8967"	354.13	65.67
"18838"	"tcruzi-8968"	280.59	48.45
"18839"	"tcruzi-8969"	496.89	32.72
"18848"	"tcruzi-8978"	418.97	64.73
"19188"	"tcruzi-9318"	37575.95	24531.33
"19189"	"tcruzi-9319"	26104.54	14952.01
"19228"	"tcruzi-9358"	8487.15	6897.47
"19229"	"tcruzi-9359"	9171.19	6332.11
"19429"	"tcruzi-9559"	31.04	9.64
"19430"	"tcruzi-9560"	61.1	41.41
"19432"	"tcruzi-9562"	24.41	13.43
"19435"	"tcruzi-9565"	14.94	19.09
"19436"	"tcruzi-9566"	21.85	12.91
"19441"	"tcruzi-9571"	28.16	1.43
"19761"	"tcruzi-9891"	2140.55	1489.39
"19940"	"tcruzi-10070"	670.18	551.78
"20175"	"tcruzi-10305"	670.72	315.98
"20296"	"tcruzi-10426"	151.69	120.27
"20425"	"tcruzi-10555"	3858.86	3050.53
"20624"	"tcruzi-10754"	54074.98	28982.42
"20627"	"tcruzi-10757"	48360.36	29473.38
"20741"	"tcruzi-10871"	2717.49	1622
"21014"	"tcruzi-11144"	13787.45	9056.08
"21015"	"tcruzi-11145"	15250.35	5006.15
"21017"	"tcruzi-11147"	15666.29	9145.27
"21020"	"tcruzi-11150"	21480.13	14429.78
"21021"	"tcruzi-11151"	28633.44	20936.21
"21170"	"tcruzi-11300"	11708.59	9883.08
"21177"	"tcruzi-11307"	2591.89	1227.3
"21598"	"tcruzi-11728"	604.28	164.77
"21626"	"tcruzi-11756"	12811.79	10434.7
"21746"	"tcruzi-11876"	13178.52	8091.36
"21834"	"tcruzi-11964"	928.88	281.39
"22662"	"tcruzi-12792"	1260.71	846.05
"22664"	"tcruzi-12794"	1115.61	784.5
"22698"	"tcruzi-12828"	278.61	213.96
"22699"	"tcruzi-12829"	217.79	204.4
"22908"	"tcruzi-13038"	1609.25	1275.28
"22930"	"tcruzi-13060"	2549.85	2205.66
"22933"	"tcruzi-13063"	2373.6	1902.01
"22935"	"tcruzi-13065"	5118.69	4313.47
"22943"	"tcruzi-13073"	4168	3612.96
"23316"	"tcruzi-13446"	13399.58	6068.9
"23472"	"tcruzi-13602"	73.2	20.45
"23473"	"tcruzi-13603"	29.2	8.28
"23540"	"tcruzi-13670"	604.37	106.14
"23607"	"tcruzi-13737"	143.32	84.33
"23682"	"tcruzi-13812"	1063.84	235.05
"23824"	"tcruzi-13954"	116.57	109.91
"23826"	"tcruzi-13956"	473.41	497.65
"23896"	"tcruzi-14026"	491.17	85.18
"23897"	"tcruzi-14027"	871.9	1526.23
"24311"	"tcruzi-14441"	49.62	39.23
"24605"	"tcruzi-14735"	14669.61	7107.81
"24611"	"tcruzi-14741"	14564.67	10262.07
"24612"	"tcruzi-14742"	22101.93	16204.47
"24755"	"tcruzi-14885"	118.2	605.57
"24756"	"tcruzi-14886"	209.77	196.6
"24784"	"tcruzi-14914"	5575.3	5004.43
"24785"	"tcruzi-14915"	4322.75	3857.02
"24807"	"tcruzi-14937"	6548.32	6559.34
"24808"	"tcruzi-14938"	7020.43	6460.56
"24809"	"tcruzi-14939"	18180.11	13779.8
"24810"	"tcruzi-14940"	7383.44	6949
"24811"	"tcruzi-14941"	8190.08	5954.64
"24812"	"tcruzi-14942"	3370.5	2039.83
"24813"	"tcruzi-14943"	5120.81	4354.88
"24824"	"tcruzi-14954"	1729.08	695.65
"24934"	"tcruzi-15064"	340.78	112.79
"24935"	"tcruzi-15065"	162.66	25.26
"24964"	"tcruzi-15094"	161.42	86.99
"25000"	"tcruzi-15130"	4078.08	3851.14
"25001"	"tcruzi-15131"	4776.96	3543.18
"25002"	"tcruzi-15132"	2850.27	2070.4
"25048"	"tcruzi-15178"	65.32	57.7
"25090"	"tcruzi-15220"	3576.02	4311.82
"25405"	"tcruzi-15535"	677.63	693.47
"25546"	"tcruzi-15676"	297.12	122.6
"25666"	"tcruzi-15796"	110.17	59.18
"25827"	"tcruzi-15957"	620.35	136.82
"25989"	"tcruzi-16119"	63.47	66.08
"25990"	"tcruzi-16120"	101.35	75.76
"26169"	"tcruzi-16299"	112.42	11.74
"26536"	"tcruzi-16666"	25842.22	17106.99
"26866"	"tcruzi-16996"	20.15	26.41
"26959"	"tcruzi-17089"	244.52	216.31
"26978"	"tcruzi-17108"	2875.19	1760.62
"27043"	"tcruzi-17173"	1472	696.43
"27191"	"tcruzi-17321"	1758.56	1330.46
"27461"	"tcruzi-17591"	543	545.9
"27556"	"tcruzi-17686"	118.18	78.43
"28002"	"tcruzi-18132"	7851.39	5715.93
"28003"	"tcruzi-18133"	9486.87	6959.46
"28144"	"tcruzi-18274"	642.24	440.42
"28284"	"tcruzi-18414"	20115.28	16146.38
"28363"	"tcruzi-18493"	8737.55	4265.04
"28485"	"tcruzi-18615"	365.82	129.08
"28876"	"tcruzi-19006"	29159.05	19263.12
"28877"	"tcruzi-19007"	23360.66	20217.62
"28878"	"tcruzi-19008"	34269.73	21236.75
"28879"	"tcruzi-19009"	28197.42	18384.1
"28883"	"tcruzi-19013"	20565.59	12406.01
"29113"	"tcruzi-19243"	1250.64	642.51
"29117"	"tcruzi-19247"	726.69	447.32
"29177"	"tcruzi-19307"	163.67	86.78
"29189"	"tcruzi-19319"	162.56	62.6
"29190"	"tcruzi-19320"	98.81	31.63
"29243"	"tcruzi-19373"	75.07	115.59
"29244"	"tcruzi-19374"	189.92	107.28
"29246"	"tcruzi-19376"	94.3	109.78
"29247"	"tcruzi-19377"	86.17	263.13
"29251"	"tcruzi-19381"	3979.7	2431.29
"29271"	"tcruzi-19401"	653.84	365.04
"29295"	"tcruzi-19425"	847.95	144.73
"29326"	"tcruzi-19456"	395.21	65.94
"29364"	"tcruzi-19494"	3831.7	3177.76
"29365"	"tcruzi-19495"	5985.87	5688.14
"29368"	"tcruzi-19498"	5051.44	4708.07
"29420"	"tcruzi-19550"	6434.25	5544.56
"29486"	"tcruzi-19616"	2148.1	1488.67
"29643"	"tcruzi-19773"	141.13	73.74
"29701"	"tcruzi-19831"	493.51	130.37
"29705"	"tcruzi-19835"	164.72	199.1
"29706"	"tcruzi-19836"	270.05	94.61
"29731"	"tcruzi-19861"	3465.46	2220.2
"29783"	"tcruzi-19913"	56962.72	30396.66
"29784"	"tcruzi-19914"	59887	31774.02
"29847"	"tcruzi-19977"	391.95	211.56
"29851"	"tcruzi-19981"	644.53	331.73
"29852"	"tcruzi-19982"	790.4	361.73
"29916"	"tcruzi-20046"	213.41	39.11
"30015"	"tcruzi-20145"	4727.02	4040.34
"30021"	"tcruzi-20151"	46.97	10.6
"30071"	"tcruzi-20201"	486.33	421.92
"30087"	"tcruzi-20217"	422.7	225.74
"30174"	"tcruzi-20304"	18404.35	17067.21
"30175"	"tcruzi-20305"	19802.4	14861.35
"30449"	"tcruzi-20579"	113.44	240.35
"30575"	"tcruzi-20705"	9582.48	8391.91
"30608"	"tcruzi-20738"	285.39	563.19
"30637"	"tcruzi-20767"	477.03	579.43
"30821"	"tcruzi-20951"	1132.73	257.79
"30875"	"tcruzi-21005"	243.08	167.64
"30922"	"tcruzi-21052"	133.72	50.05
"31017"	"tcruzi-21147"	108.86	51.42
"31019"	"tcruzi-21149"	512.85	235.27
"31021"	"tcruzi-21151"	1560.88	718.31
"31023"	"tcruzi-21153"	842.92	599.4
"31024"	"tcruzi-21154"	1462.28	659.18
"31025"	"tcruzi-21155"	997.69	551.29
"31028"	"tcruzi-21158"	1306.89	573.82
"31029"	"tcruzi-21159"	710.54	373.07
"31030"	"tcruzi-21160"	1561.27	838.01
"31031"	"tcruzi-21161"	1062.67	477.93
"31052"	"tcruzi-21182"	1138.91	628.67
"31204"	"tcruzi-21334"	2353	1879.66
"31205"	"tcruzi-21335"	4860.73	5216.98
"31207"	"tcruzi-21337"	2844.77	2560.49
"31281"	"tcruzi-21411"	3368.91	3824.47
"31325"	"tcruzi-21455"	493.82	272.54
"31376"	"tcruzi-21506"	4670.33	5023.2
"31425"	"tcruzi-21555"	4173.56	3943.91
"31533"	"tcruzi-21663"	84.12	136.26
"31538"	"tcruzi-21668"	2033.05	1802.3
"31539"	"tcruzi-21669"	2864.2	2463.17
"31540"	"tcruzi-21670"	3590.78	3458.55
"31541"	"tcruzi-21671"	5167.44	4561.86
"31542"	"tcruzi-21672"	5415.75	5107.77
"31543"	"tcruzi-21673"	5132.94	4688.95
"31544"	"tcruzi-21674"	3404.42	4368.97
"31561"	"tcruzi-21691"	2608.24	2249.28
"31610"	"tcruzi-21740"	4392.44	3928.78
"31726"	"tcruzi-21856"	1313.83	1861.59
"31740"	"tcruzi-21870"	111.66	29.12
"31741"	"tcruzi-21871"	71.75	30.49
"31775"	"tcruzi-21905"	21402.56	16636.81
"31829"	"tcruzi-21959"	59.05	107.26
"31900"	"tcruzi-22030"	9164.65	5957.72
"31901"	"tcruzi-22031"	3588.14	3104.44
"32090"	"tcruzi-22220"	1519.75	856.3
"32459"	"tcruzi-22589"	88.44	30.19
"32652"	"tcruzi-22782"	186.51	120.74
"32653"	"tcruzi-22783"	237.21	196.48
"32709"	"tcruzi-22839"	64.67	110.8
"32711"	"tcruzi-22841"	53.39	94.48
"32887"	"tcruzi-23017"	88.86	77.28
"33119"	"tcruzi-23249"	6159.61	4917.96
"33123"	"tcruzi-23253"	4952.02	1869.75
"33185"	"tcruzi-23315"	1149.7	1170.28
"33419"	"tcruzi-23549"	152.02	55.54
"33516"	"tcruzi-23646"	149.86	101.43
"33592"	"tcruzi-23722"	16.3	29.27
"33758"	"tcruzi-23888"	753.42	474.54
"33778"	"tcruzi-23908"	95.9	53.88
"33779"	"tcruzi-23909"	85.59	29.04
"33961"	"tcruzi-24091"	292.82	294.43
"33971"	"tcruzi-24101"	48.92	35.63
"33977"	"tcruzi-24107"	58.22	15.86
"34135"	"tcruzi-24265"	4407.54	2989.37
"34294"	"tcruzi-24424"	27999.38	17354.03
"34309"	"tcruzi-24439"	3975.57	2242.52
"34336"	"tcruzi-24466"	314.15	55.03
"34356"	"tcruzi-24486"	285.55	70.26
"34689"	"tcruzi-24819"	113.94	50.77
"34923"	"tcruzi-25053"	20499.27	15190.73
"34967"	"tcruzi-25097"	33.43	10.26
"35107"	"tcruzi-25237"	2585.64	1108.08
"35343"	"tcruzi-25473"	81.38	135.81
"35587"	"tcruzi-25717"	6227.65	4626.07
"35588"	"tcruzi-25718"	5968.16	4303.64
"35821"	"tcruzi-25951"	1014.51	197.44
"35964"	"tcruzi-26094"	67.24	22.13
"36056"	"tcruzi-26186"	194.55	92.39
"36130"	"tcruzi-26260"	2190.71	1925.08
"36222"	"tcruzi-26352"	1234.52	1008.14
"36430"	"tcruzi-26560"	1378.79	1140.64
"37149"	"tcruzi-27279"	776.42	304
"37224"	"tcruzi-27354"	291.57	111.26
"37452"	"tcruzi-27582"	68.58	89.42
"37577"	"tcruzi-27707"	3162.44	1834.35
"37697"	"tcruzi-27827"	1735.26	1089.07
"37807"	"tcruzi-27937"	178.31	130.72
"37808"	"tcruzi-27938"	246.26	79.78
"37911"	"tcruzi-28041"	118.55	63.88
"37918"	"tcruzi-28048"	198.83	139.75
"37919"	"tcruzi-28049"	80.37	53.9
"37920"	"tcruzi-28050"	298.01	164.91
"37939"	"tcruzi-28069"	1486.34	698.76
"38230"	"tcruzi-28360"	4237.83	1426.02
"38355"	"tcruzi-28485"	5602.82	3428.04
"38544"	"tcruzi-28674"	4298.91	3340.84
"38574"	"tcruzi-28704"	4171.64	3217.18
"38770"	"tcruzi-28900"	381.89	108.98
"38821"	"tcruzi-28951"	4101.13	3488
"38867"	"tcruzi-28997"	211.29	65.74
"38868"	"tcruzi-28998"	8799.46	6292.39
"38870"	"tcruzi-29000"	31656.6	20053.84
"38871"	"tcruzi-29001"	30794.92	20472.82
"38876"	"tcruzi-29006"	32264.69	22777.49
"38877"	"tcruzi-29007"	33259.02	21085.01
"38887"	"tcruzi-29017"	6256.12	6178.8
"38888"	"tcruzi-29018"	8285.05	6436.45
"38897"	"tcruzi-29027"	5850.97	4838.61
"38898"	"tcruzi-29028"	7707.66	5637.46
"38955"	"tcruzi-29085"	1694.65	834.86
"39051"	"tcruzi-29181"	2290	2867.9
"39402"	"tcruzi-29532"	396.07	224.76
"39488"	"tcruzi-29618"	377.33	775.42
"39489"	"tcruzi-29619"	2268.28	2747.75
"39595"	"tcruzi-29725"	8104.62	6039.26
"39596"	"tcruzi-29726"	10226.61	6043.33
"39631"	"tcruzi-29761"	32.92	22.97
"39769"	"tcruzi-29899"	1731.22	1143.58
"39973"	"tcruzi-30103"	208.88	301.69
"40162"	"tcruzi-30292"	3180.52	1844.73
"40280"	"tcruzi-30410"	24698.3	17461.49
"40458"	"tcruzi-30588"	78.62	15.98
"40504"	"tcruzi-30634"	512.83	193.59
"40549"	"tcruzi-30679"	1500.08	1170.22
"40550"	"tcruzi-30680"	6914.42	5517.07
"40772"	"tcruzi-30902"	6936.48	6528.73
"40789"	"tcruzi-30919"	913.62	799.92
"40791"	"tcruzi-30921"	788.26	1170.58
"40793"	"tcruzi-30923"	257.16	57.4
"40794"	"tcruzi-30924"	7431.46	6578.11
"40795"	"tcruzi-30925"	7865.8	6419.25
"40796"	"tcruzi-30926"	6222.71	7319.89
"40799"	"tcruzi-30929"	3710.88	4566.5
"40801"	"tcruzi-30931"	3856.64	3802.3
"40802"	"tcruzi-30932"	5554.39	5301.86
"40805"	"tcruzi-30935"	1379.97	903.23
"40807"	"tcruzi-30937"	1003.31	1025.18
"41548"	"tcruzi-31678"	20.37	20.78
"41678"	"tcruzi-31808"	6616.71	4278.3
"41707"	"tcruzi-31837"	5776.84	6077.88
"41708"	"tcruzi-31838"	9988.97	8366.59
"42207"	"tcruzi-32337"	7228.88	5816.34
"42212"	"tcruzi-32342"	13405.25	11853.91
"42553"	"tcruzi-32683"	99.45	69.98
"42556"	"tcruzi-32686"	102.76	64.48
"42753"	"tcruzi-32883"	3675.81	3270.28
"43141"	"tcruzi-33271"	12663.46	10153.92
"43170"	"tcruzi-33300"	42.39	19.7
"43171"	"tcruzi-33301"	42.18	17.55
"43206"	"tcruzi-33336"	9066.8	7115.85
"43244"	"tcruzi-33374"	493.61	403.7
"43328"	"tcruzi-33458"	687.28	721.67
"43370"	"tcruzi-33500"	59.85	28.88
"43451"	"tcruzi-33581"	19679.89	11375.99
"43565"	"tcruzi-33695"	22818.75	15944.77
"43566"	"tcruzi-33696"	22419.44	15359.68
"43707"	"tcruzi-33837"	19078.88	13237.63
"44059"	"tcruzi-34189"	493.12	300.67
"44444"	"tcruzi-34574"	22022.04	7038.54
"45793"	"tcruzi-35923"	2076.27	1798.32
"45992"	"tcruzi-36122"	22.49	15.1
"46021"	"tcruzi-36151"	32.44	28.63
"46069"	"tcruzi-36199"	36.15	14.5
"46072"	"tcruzi-36202"	21.32	13.13
"46075"	"tcruzi-36205"	14.56	19.13
"46076"	"tcruzi-36206"	22.08	15.5
"46079"	"tcruzi-36209"	26.98	16.36
"46398"	"tcruzi-36528"	2296.92	1789.55
"46532"	"tcruzi-36662"	187.33	113.43
"46534"	"tcruzi-36664"	4731.12	5810.01
"46538"	"tcruzi-36668"	12625.19	8263.46
"46539"	"tcruzi-36669"	7974.9	6282.37
"46540"	"tcruzi-36670"	3790.33	2886.96
"46644"	"tcruzi-36774"	90.92	29.14
"46645"	"tcruzi-36775"	77.05	67.92
"46666"	"tcruzi-36796"	73.24	61.42
"46667"	"tcruzi-36797"	141.92	95.13
"46926"	"tcruzi-37056"	3018.15	2336.52
"47545"	"tcruzi-37675"	42.9	20.27
"47597"	"tcruzi-37727"	4577.3	3240.78
"47603"	"tcruzi-37733"	12815.4	10174.61
"48878"	"tcruzi-39008"	99.4	100.25
"48983"	"tcruzi-39113"	5877.69	1754.24
"48994"	"tcruzi-39124"	181.2	101.54
"49109"	"tcruzi-39239"	27.86	7.16
"49172"	"tcruzi-39302"	1209.17	666.44
"49464"	"tcruzi-39594"	717.81	563.3
"49884"	"tcruzi-40014"	202.42	102.21
"49939"	"tcruzi-40069"	666	607.96
"50097"	"tcruzi-40227"	27.7	6.89
"50148"	"tcruzi-40278"	8282.36	7553.34
"51208"	"tcruzi-41338"	61.83	17.06
"51209"	"tcruzi-41339"	31.3	34.14
"51481"	"tcruzi-41611"	1451.32	854.63
"52116"	"tcruzi-42246"	624.98	651.38
"52792"	"tcruzi-42922"	84.15	53.24
"52874"	"tcruzi-43004"	695.2	762.24
"52882"	"tcruzi-43012"	620.82	594.03
"52883"	"tcruzi-43013"	369.63	488.93
"52945"	"tcruzi-43075"	120.27	128.5
"53184"	"tcruzi-43314"	3191.01	4224.68
"53185"	"tcruzi-43315"	452.5	627.1
"53186"	"tcruzi-43316"	1916.43	2295.11
"53418"	"tcruzi-43548"	34.95	21.24
"53594"	"tcruzi-43724"	15516.76	10896.15
"53700"	"tcruzi-43830"	636.17	719.54
"53828"	"tcruzi-43958"	104.88	52.32
"53831"	"tcruzi-43961"	80.45	69.54
"53867"	"tcruzi-43997"	1149.29	678.97
"53925"	"tcruzi-44055"	15623.49	11727.71
"54559"	"tcruzi-44689"	7743.41	7775.63
"54630"	"tcruzi-44760"	59275.41	31216.83
"54667"	"tcruzi-44797"	56853.66	27620.13
"54669"	"tcruzi-44799"	57922.22	34210.98
"55915"	"tcruzi-46045"	224.09	229.29
"55916"	"tcruzi-46046"	255.18	272.07
"55917"	"tcruzi-46047"	1801.54	1695.55
"56568"	"tcruzi-46698"	9695.66	6828.52
"56618"	"tcruzi-46748"	3487.44	2664.44
"56620"	"tcruzi-46750"	3982.35	2889.68
"56621"	"tcruzi-46751"	8130.25	6649.99
"56624"	"tcruzi-46754"	6902.86	5241.15
"56881"	"tcruzi-47011"	9538.39	7689.9
"56894"	"tcruzi-47024"	77.68	101.21
"57345"	"tcruzi-47475"	1476.81	942.46
"57346"	"tcruzi-47476"	1599.45	860.61
"57399"	"tcruzi-47529"	309.62	154.68
"57400"	"tcruzi-47530"	238.04	240.54
"58136"	"tcruzi-48266"	91.24	114.35
"58318"	"tcruzi-48448"	26.49	22.19
"58520"	"tcruzi-48650"	12905.04	7570.11
"58799"	"tcruzi-48929"	56792.4	28950.42
"59023"	"tcruzi-49153"	3214.07	2287.56
"59880"	"tcruzi-50010"	51.08	28.48
"60306"	"tcruzi-50436"	44.71	37.82
"60508"	"tcruzi-50638"	632.46	623.49
"60746"	"tcruzi-50876"	1750.72	1120.09
"60935"	"tcruzi-51065"	753.17	648.96
"61078"	"tcruzi-51208"	15194.11	12790.01
"61404"	"tcruzi-51534"	5049.78	3612.09
"61423"	"tcruzi-51553"	13938.1	11110.2
"61558"	"tcruzi-51688"	73.33	75.47
"61577"	"tcruzi-51707"	696.53	669.85
"61786"	"tcruzi-51916"	7452	5138.72
"61787"	"tcruzi-51917"	8026.86	4487.35
"61915"	"tcruzi-52045"	11495.26	9842.05
"61976"	"tcruzi-52106"	88.51	94.69
"61977"	"tcruzi-52107"	99.79	59.9
"62393"	"tcruzi-52523"	8611.4	5179.7
"62413"	"tcruzi-52543"	84.24	54.9
"62418"	"tcruzi-52548"	71.22	34.24
"62421"	"tcruzi-52551"	3717.3	3484.78
"62422"	"tcruzi-52552"	6239.28	5781.04
"62480"	"tcruzi-52610"	50.3	19.05
"62579"	"tcruzi-52709"	7448.01	5012.28
"63193"	"tcruzi-53323"	110.93	120.24
"63681"	"tcruzi-53811"	1945.59	1580.2
"63833"	"tcruzi-53963"	6284.54	5369.3
"63834"	"tcruzi-53964"	1519.71	982.13
"63917"	"tcruzi-54047"	180.49	220.7
"64070"	"tcruzi-54200"	1350.98	1191.08
"64075"	"tcruzi-54205"	1565.75	1274.1
"64132"	"tcruzi-54262"	4565.75	2730.16
"64133"	"tcruzi-54263"	6092.27	3499.89
"64134"	"tcruzi-54264"	5244.12	2989.81
"64135"	"tcruzi-54265"	8161.69	4750.58
"64136"	"tcruzi-54266"	5369.61	2179.64
"64137"	"tcruzi-54267"	4960.3	2895.8
"64138"	"tcruzi-54268"	6633.46	2850.52
"64140"	"tcruzi-54270"	7357.15	5436.76
"64157"	"tcruzi-54287"	3429.88	2640.68
"64158"	"tcruzi-54288"	5802.8	3458.15
