"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341147"	"tcruzi-mutagenesis-scan-13112"	50678.57	34027.99
"341148"	"tcruzi-mutagenesis-scan-13113"	45664.63	31683.82
"341149"	"tcruzi-mutagenesis-scan-13114"	50890.45	31816.96
"341150"	"tcruzi-mutagenesis-scan-13115"	56362.61	34862.88
"341151"	"tcruzi-mutagenesis-scan-13116"	46597.71	28101.92
"341152"	"tcruzi-mutagenesis-scan-13117"	47566.25	32556.06
"341153"	"tcruzi-mutagenesis-scan-13118"	57112.79	33894.76
"341154"	"tcruzi-mutagenesis-scan-13119"	45568.55	31226.05
"341155"	"tcruzi-mutagenesis-scan-13120"	31092.09	26076.08
"341156"	"tcruzi-mutagenesis-scan-13121"	32496.41	26640.32
"341157"	"tcruzi-mutagenesis-scan-13122"	33780.73	25677.93
"341158"	"tcruzi-mutagenesis-scan-13123"	32484.42	25398.7
"341159"	"tcruzi-mutagenesis-scan-13124"	39421.7	29708.57
"341160"	"tcruzi-mutagenesis-scan-13125"	47635.99	28141.11
"341666"	"tcruzi-mutagenesis-scan-13631"	35015.91	26534.48
"341667"	"tcruzi-mutagenesis-scan-13632"	36268.38	30641.13
"341842"	"tcruzi-mutagenesis-scan-13807"	33625.39	27718.75
"342106"	"tcruzi-mutagenesis-scan-14071"	39398.61	30808.35
"342113"	"tcruzi-mutagenesis-scan-14078"	40483.67	30885.66
"342114"	"tcruzi-mutagenesis-scan-14079"	42176.03	30499.7
"342115"	"tcruzi-mutagenesis-scan-14080"	39051.05	27543.22
"342116"	"tcruzi-mutagenesis-scan-14081"	39216.35	27550.8
"342117"	"tcruzi-mutagenesis-scan-14082"	42570.75	30106.69
"342118"	"tcruzi-mutagenesis-scan-14083"	39151	27454.69
"342119"	"tcruzi-mutagenesis-scan-14084"	32117.93	23569.3
"342120"	"tcruzi-mutagenesis-scan-14085"	1021.89	796.12
"342121"	"tcruzi-mutagenesis-scan-14086"	39546.8	29741.74
"342122"	"tcruzi-mutagenesis-scan-14087"	35252.78	26139.76
"342123"	"tcruzi-mutagenesis-scan-14088"	35713.04	24619.35
"342124"	"tcruzi-mutagenesis-scan-14089"	39243.1	26528.65
"342757"	"tcruzi-mutagenesis-scan-14722"	39139.31	31328.31
"343575"	"tcruzi-mutagenesis-scan-15540"	39562.99	31065.31
"343576"	"tcruzi-mutagenesis-scan-15541"	44537.55	29148.45
"343577"	"tcruzi-mutagenesis-scan-15542"	842.58	591.89
"343578"	"tcruzi-mutagenesis-scan-15543"	782.91	649.83
"343579"	"tcruzi-mutagenesis-scan-15544"	326.87	237.7
"343580"	"tcruzi-mutagenesis-scan-15545"	405.83	440.75
"343581"	"tcruzi-mutagenesis-scan-15546"	38490.6	28529.8
"343582"	"tcruzi-mutagenesis-scan-15547"	38251.64	29433.56
"343583"	"tcruzi-mutagenesis-scan-15548"	43031.12	31642.67
"343584"	"tcruzi-mutagenesis-scan-15549"	34307.48	28799.12
"343585"	"tcruzi-mutagenesis-scan-15550"	37438.88	29040.1
"343586"	"tcruzi-mutagenesis-scan-15551"	41549.08	28688.87
"343587"	"tcruzi-mutagenesis-scan-15552"	47683.35	31430.03
"343588"	"tcruzi-mutagenesis-scan-15553"	43455.35	32103.52
"343589"	"tcruzi-mutagenesis-scan-15554"	41045.73	30874.04
"343590"	"tcruzi-mutagenesis-scan-15555"	39137.36	29782.04
"343591"	"tcruzi-mutagenesis-scan-15556"	41647.47	30190.49
"343592"	"tcruzi-mutagenesis-scan-15557"	40133.52	30565.26
"343593"	"tcruzi-mutagenesis-scan-15558"	44373.87	31578.99
"343594"	"tcruzi-mutagenesis-scan-15559"	45659.58	33340.34
"343595"	"tcruzi-mutagenesis-scan-15560"	24290.11	13749.23
"343596"	"tcruzi-mutagenesis-scan-15561"	17308.99	9437.82
"343598"	"tcruzi-mutagenesis-scan-15563"	30343.12	22087.63
"343599"	"tcruzi-mutagenesis-scan-15564"	27697.95	19716.54
"343619"	"tcruzi-mutagenesis-scan-15584"	26307.83	15971.55
"343620"	"tcruzi-mutagenesis-scan-15585"	24792.87	14121.85
"346104"	"tcruzi-mutagenesis-scan-18069"	11265.41	19188.31
"347000"	"tcruzi-mutagenesis-scan-18965"	35704.26	28951.13
"347008"	"tcruzi-mutagenesis-scan-18973"	26056.15	26421.36
"347009"	"tcruzi-mutagenesis-scan-18974"	29521.75	27617.59
"347010"	"tcruzi-mutagenesis-scan-18975"	35976.02	29029.26
"347011"	"tcruzi-mutagenesis-scan-18976"	33603.15	28252.91
"347012"	"tcruzi-mutagenesis-scan-18977"	11849.48	13074.4
"347013"	"tcruzi-mutagenesis-scan-18978"	2038.9	878.17
"347014"	"tcruzi-mutagenesis-scan-18979"	33714.29	23522.29
"347015"	"tcruzi-mutagenesis-scan-18980"	32430.09	27983.32
"347016"	"tcruzi-mutagenesis-scan-18981"	33166.34	25766.84
"347017"	"tcruzi-mutagenesis-scan-18982"	24034.04	25258.48
"347018"	"tcruzi-mutagenesis-scan-18983"	29772.5	24816.46
"352561"	"tcruzi-mutagenesis-scan-24526"	49731.93	34178.5
"352562"	"tcruzi-mutagenesis-scan-24527"	37276.25	31917.17
"352572"	"tcruzi-mutagenesis-scan-24537"	43895.29	31660.67
"352573"	"tcruzi-mutagenesis-scan-24538"	35725.46	30825.1
"352679"	"tcruzi-mutagenesis-scan-24644"	44902.36	33214.46
"353213"	"tcruzi-mutagenesis-scan-25178"	42216.12	33594.15
"353214"	"tcruzi-mutagenesis-scan-25179"	39828.89	32654.78
"353216"	"tcruzi-mutagenesis-scan-25181"	56689.35	34653.61
"353217"	"tcruzi-mutagenesis-scan-25182"	46746.73	33709.43
"353218"	"tcruzi-mutagenesis-scan-25183"	52573.6	35612.86
"353219"	"tcruzi-mutagenesis-scan-25184"	45591.38	33390.31
"353220"	"tcruzi-mutagenesis-scan-25185"	36648.45	28185.86
"353221"	"tcruzi-mutagenesis-scan-25186"	36310.94	27004.94
"353222"	"tcruzi-mutagenesis-scan-25187"	989.69	523.83
"353223"	"tcruzi-mutagenesis-scan-25188"	478.33	330.33
"353224"	"tcruzi-mutagenesis-scan-25189"	44156.19	32418.65
"353225"	"tcruzi-mutagenesis-scan-25190"	47528.5	32788.8
"353226"	"tcruzi-mutagenesis-scan-25191"	48679.74	32995.83
"353227"	"tcruzi-mutagenesis-scan-25192"	39762.61	33075.84
"353228"	"tcruzi-mutagenesis-scan-25193"	46856.11	31468
"353229"	"tcruzi-mutagenesis-scan-25194"	55397.63	34113.01
"353230"	"tcruzi-mutagenesis-scan-25195"	41426.6	32413.42
"353231"	"tcruzi-mutagenesis-scan-25196"	40506.63	31910.9
"353232"	"tcruzi-mutagenesis-scan-25197"	51353.84	33265.99
"353233"	"tcruzi-mutagenesis-scan-25198"	46333.52	33427.21
"353234"	"tcruzi-mutagenesis-scan-25199"	44060.52	31854.26
"353235"	"tcruzi-mutagenesis-scan-25200"	35492.69	28751.83
"353236"	"tcruzi-mutagenesis-scan-25201"	37482.22	28799.22
"353237"	"tcruzi-mutagenesis-scan-25202"	40032.4	29357.02
"353238"	"tcruzi-mutagenesis-scan-25203"	30834.87	22422.66
"353239"	"tcruzi-mutagenesis-scan-25204"	42636.72	28700.04
"353240"	"tcruzi-mutagenesis-scan-25205"	42856.18	29985.12
"354344"	"tcruzi-mutagenesis-scan-26309"	35338.67	35075.91
"354345"	"tcruzi-mutagenesis-scan-26310"	44093.76	32591.21
"354348"	"tcruzi-mutagenesis-scan-26313"	38446.07	31013.85
"354349"	"tcruzi-mutagenesis-scan-26314"	36826.26	28435.39
"354379"	"tcruzi-mutagenesis-scan-26344"	49107.24	33379.34
"354380"	"tcruzi-mutagenesis-scan-26345"	37829.24	30357.58
"354381"	"tcruzi-mutagenesis-scan-26346"	44192.29	31130.19
"354382"	"tcruzi-mutagenesis-scan-26347"	43608.68	32865.43
"354383"	"tcruzi-mutagenesis-scan-26348"	49666.07	34971.41
"354384"	"tcruzi-mutagenesis-scan-26349"	44952.72	32599.59
"354385"	"tcruzi-mutagenesis-scan-26350"	35356.64	26063.55
"354386"	"tcruzi-mutagenesis-scan-26351"	35109.23	28548.23
"354387"	"tcruzi-mutagenesis-scan-26352"	1276.49	745.41
"354388"	"tcruzi-mutagenesis-scan-26353"	1037.27	691.94
"354389"	"tcruzi-mutagenesis-scan-26354"	48972.35	31295.8
"354390"	"tcruzi-mutagenesis-scan-26355"	42081.95	31742.23
"354391"	"tcruzi-mutagenesis-scan-26356"	53079.85	33361.22
"354392"	"tcruzi-mutagenesis-scan-26357"	43696.15	34164.19
"354393"	"tcruzi-mutagenesis-scan-26358"	40586.2	34199.32
"354394"	"tcruzi-mutagenesis-scan-26359"	41813.6	32682.17
"354395"	"tcruzi-mutagenesis-scan-26360"	39034.1	32245.92
"354396"	"tcruzi-mutagenesis-scan-26361"	37329.46	34125.73
"354397"	"tcruzi-mutagenesis-scan-26362"	48093.79	31790.63
"354398"	"tcruzi-mutagenesis-scan-26363"	45030.47	28193.03
"354399"	"tcruzi-mutagenesis-scan-26364"	42520.96	27852.07
"354400"	"tcruzi-mutagenesis-scan-26365"	38109.97	27392.68
"354401"	"tcruzi-mutagenesis-scan-26366"	32149.94	25379.38
"354402"	"tcruzi-mutagenesis-scan-26367"	41921.23	28192.74
"354403"	"tcruzi-mutagenesis-scan-26368"	41508.42	29821.43
"354450"	"tcruzi-mutagenesis-scan-26415"	39994.7	30487.58
"354451"	"tcruzi-mutagenesis-scan-26416"	38507.41	32843.65
"354456"	"tcruzi-mutagenesis-scan-26421"	42805.29	33971.49
"354457"	"tcruzi-mutagenesis-scan-26422"	44763.8	32905.03
"354458"	"tcruzi-mutagenesis-scan-26423"	40955.57	31322.09
"354459"	"tcruzi-mutagenesis-scan-26424"	49604.3	32458.05
"354460"	"tcruzi-mutagenesis-scan-26425"	49187.65	32024.87
"354461"	"tcruzi-mutagenesis-scan-26426"	42448.96	31337.45
"354462"	"tcruzi-mutagenesis-scan-26427"	35166.34	28079.77
"354463"	"tcruzi-mutagenesis-scan-26428"	36819.03	27031.03
"354464"	"tcruzi-mutagenesis-scan-26429"	1684.49	1409.76
"354465"	"tcruzi-mutagenesis-scan-26430"	733.65	463.83
"354466"	"tcruzi-mutagenesis-scan-26431"	40664.03	31370.19
"354467"	"tcruzi-mutagenesis-scan-26432"	42255.34	32798.87
"354468"	"tcruzi-mutagenesis-scan-26433"	52682.52	35078.03
"354469"	"tcruzi-mutagenesis-scan-26434"	48314.26	33346.05
"354470"	"tcruzi-mutagenesis-scan-26435"	43989.56	31511.96
"354471"	"tcruzi-mutagenesis-scan-26436"	47225.84	35780.74
"354472"	"tcruzi-mutagenesis-scan-26437"	41869.03	33259.92
"354473"	"tcruzi-mutagenesis-scan-26438"	41229.12	29056.79
"354474"	"tcruzi-mutagenesis-scan-26439"	39966.07	29790.43
"354475"	"tcruzi-mutagenesis-scan-26440"	35722.41	27825.36
"354476"	"tcruzi-mutagenesis-scan-26441"	35622.35	23581.8
"354477"	"tcruzi-mutagenesis-scan-26442"	39836.11	30888.28
"354478"	"tcruzi-mutagenesis-scan-26443"	42688.46	28118.3
"354975"	"tcruzi-mutagenesis-scan-26940"	38446.05	31292.54
"355122"	"tcruzi-mutagenesis-scan-27087"	36761.28	29263.4
"355124"	"tcruzi-mutagenesis-scan-27089"	46617.64	37371.5
"355125"	"tcruzi-mutagenesis-scan-27090"	46415.83	32770.71
"355126"	"tcruzi-mutagenesis-scan-27091"	42319.09	32483.77
"355127"	"tcruzi-mutagenesis-scan-27092"	32550.84	27545.29
"355128"	"tcruzi-mutagenesis-scan-27093"	1541.16	1268.89
"355129"	"tcruzi-mutagenesis-scan-27094"	40818.25	30680.09
"355130"	"tcruzi-mutagenesis-scan-27095"	43102.77	31407.11
"355131"	"tcruzi-mutagenesis-scan-27096"	46581.19	34062.73
"355132"	"tcruzi-mutagenesis-scan-27097"	49200.4	35108.8
"355133"	"tcruzi-mutagenesis-scan-27098"	36732.65	28761.75
"355134"	"tcruzi-mutagenesis-scan-27099"	41861.12	29537.78
"355135"	"tcruzi-mutagenesis-scan-27100"	43823.79	28710.38
"356367"	"tcruzi-mutagenesis-scan-28332"	48354.99	34553.58
"357095"	"tcruzi-mutagenesis-scan-29060"	49267.46	35264.35
"357116"	"tcruzi-mutagenesis-scan-29081"	42421.63	30798.38
"357117"	"tcruzi-mutagenesis-scan-29082"	39702.87	34663.52
"357118"	"tcruzi-mutagenesis-scan-29083"	44449.15	31808.36
"357119"	"tcruzi-mutagenesis-scan-29084"	38957.45	32784.21
"357120"	"tcruzi-mutagenesis-scan-29085"	41744.12	29141.61
"357121"	"tcruzi-mutagenesis-scan-29086"	1471.4	738.25
"357122"	"tcruzi-mutagenesis-scan-29087"	42712.14	33205.1
"357123"	"tcruzi-mutagenesis-scan-29088"	44774.85	34789.58
"357124"	"tcruzi-mutagenesis-scan-29089"	53479.15	35169.34
"357125"	"tcruzi-mutagenesis-scan-29090"	40505.02	36394.99
"357126"	"tcruzi-mutagenesis-scan-29091"	45954.78	32176.56
"357127"	"tcruzi-mutagenesis-scan-29092"	40868.86	29687.23
"357128"	"tcruzi-mutagenesis-scan-29093"	42028.22	31437.61
"357884"	"tcruzi-mutagenesis-scan-29849"	20846.67	21938.57
"358943"	"tcruzi-mutagenesis-scan-30908"	23768.01	24135.76
"358975"	"tcruzi-mutagenesis-scan-30940"	32405.48	27629.25
"358978"	"tcruzi-mutagenesis-scan-30943"	29820.3	27339.89
"358979"	"tcruzi-mutagenesis-scan-30944"	24810.89	24672.56
"358980"	"tcruzi-mutagenesis-scan-30945"	32621.45	27852.5
"358981"	"tcruzi-mutagenesis-scan-30946"	28728.45	26653.13
"358982"	"tcruzi-mutagenesis-scan-30947"	22898.7	18940.84
"358983"	"tcruzi-mutagenesis-scan-30948"	1025.28	644.33
"358984"	"tcruzi-mutagenesis-scan-30949"	35716.07	27777.25
"358985"	"tcruzi-mutagenesis-scan-30950"	30205.66	25162.75
"358986"	"tcruzi-mutagenesis-scan-30951"	32340.22	29156.69
"358987"	"tcruzi-mutagenesis-scan-30952"	26306.34	20115.48
"358988"	"tcruzi-mutagenesis-scan-30953"	21564.63	21008.69
"358989"	"tcruzi-mutagenesis-scan-30954"	23910.43	23869.17
"359896"	"tcruzi-mutagenesis-scan-31861"	45315.54	32077.88
"361643"	"tcruzi-mutagenesis-scan-33608"	40280.9	30399.6
"361691"	"tcruzi-mutagenesis-scan-33656"	48530.15	34422.07
"361692"	"tcruzi-mutagenesis-scan-33657"	45056.67	31881.84
"361693"	"tcruzi-mutagenesis-scan-33658"	45849.61	33049.62
"361694"	"tcruzi-mutagenesis-scan-33659"	39020.48	29238.1
"361695"	"tcruzi-mutagenesis-scan-33660"	1341.5	601.09
"361696"	"tcruzi-mutagenesis-scan-33661"	44146.37	31510.98
"361697"	"tcruzi-mutagenesis-scan-33662"	49274.38	32624.53
"361698"	"tcruzi-mutagenesis-scan-33663"	43589.8	33095.52
"361699"	"tcruzi-mutagenesis-scan-33664"	49784.41	32205.15
"361700"	"tcruzi-mutagenesis-scan-33665"	45048.8	32253.32
"361701"	"tcruzi-mutagenesis-scan-33666"	39630.57	27587.73
"361702"	"tcruzi-mutagenesis-scan-33667"	37434.26	31972.97
"361703"	"tcruzi-mutagenesis-scan-33668"	41108.14	30902.78
