"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341141"	"tcruzi-mutagenesis-scan-13106"	244.57	128.99
"341142"	"tcruzi-mutagenesis-scan-13107"	124.07	102.99
"341143"	"tcruzi-mutagenesis-scan-13108"	96.9	116.93
"341144"	"tcruzi-mutagenesis-scan-13109"	3310.11	3471.06
"341145"	"tcruzi-mutagenesis-scan-13110"	3783.49	3119.99
"341146"	"tcruzi-mutagenesis-scan-13111"	3341.23	3421.44
"341147"	"tcruzi-mutagenesis-scan-13112"	3966.73	3639.6
"341148"	"tcruzi-mutagenesis-scan-13113"	4197.71	3288.27
"341149"	"tcruzi-mutagenesis-scan-13114"	3884.97	3323.59
"341150"	"tcruzi-mutagenesis-scan-13115"	3727.57	3346.33
"341151"	"tcruzi-mutagenesis-scan-13116"	3891.97	3515.31
"341152"	"tcruzi-mutagenesis-scan-13117"	4366.89	3552.43
"341153"	"tcruzi-mutagenesis-scan-13118"	3975.13	3297.12
"341154"	"tcruzi-mutagenesis-scan-13119"	4299	3495.45
"341155"	"tcruzi-mutagenesis-scan-13120"	1971.04	1100.86
"341156"	"tcruzi-mutagenesis-scan-13121"	2281.99	1277.89
"341157"	"tcruzi-mutagenesis-scan-13122"	3679.39	3163.63
"341158"	"tcruzi-mutagenesis-scan-13123"	3260.69	3047.89
"341159"	"tcruzi-mutagenesis-scan-13124"	3741.92	2623.5
"341160"	"tcruzi-mutagenesis-scan-13125"	3581.97	2910.35
"341666"	"tcruzi-mutagenesis-scan-13631"	4342.39	3456.95
"341667"	"tcruzi-mutagenesis-scan-13632"	4112.86	3423.61
"341842"	"tcruzi-mutagenesis-scan-13807"	3061.33	2980.01
"342106"	"tcruzi-mutagenesis-scan-14071"	3300.61	2696.78
"342113"	"tcruzi-mutagenesis-scan-14078"	3809.08	3080.4
"342114"	"tcruzi-mutagenesis-scan-14079"	3147.26	2640.24
"342115"	"tcruzi-mutagenesis-scan-14080"	3765.58	2812.45
"342116"	"tcruzi-mutagenesis-scan-14081"	3647.35	2882.17
"342117"	"tcruzi-mutagenesis-scan-14082"	3631.65	2821.45
"342118"	"tcruzi-mutagenesis-scan-14083"	3865.82	2898.06
"342119"	"tcruzi-mutagenesis-scan-14084"	181.53	140.54
"342120"	"tcruzi-mutagenesis-scan-14085"	110.72	64.98
"342121"	"tcruzi-mutagenesis-scan-14086"	2654.93	2921.32
"342122"	"tcruzi-mutagenesis-scan-14087"	1986.1	1294.52
"342123"	"tcruzi-mutagenesis-scan-14088"	2965.64	2566.02
"342124"	"tcruzi-mutagenesis-scan-14089"	2876.21	2598.51
"342757"	"tcruzi-mutagenesis-scan-14722"	3133.19	2956.88
"343575"	"tcruzi-mutagenesis-scan-15540"	3998.17	3979.59
"343576"	"tcruzi-mutagenesis-scan-15541"	3997.26	3815.75
"343577"	"tcruzi-mutagenesis-scan-15542"	77.41	51.58
"343578"	"tcruzi-mutagenesis-scan-15543"	50.61	46.09
"343579"	"tcruzi-mutagenesis-scan-15544"	61.49	39.96
"343580"	"tcruzi-mutagenesis-scan-15545"	41.89	49.82
"343581"	"tcruzi-mutagenesis-scan-15546"	3167.31	3207.05
"343582"	"tcruzi-mutagenesis-scan-15547"	3361.72	2862.14
"343583"	"tcruzi-mutagenesis-scan-15548"	3993.07	3463.98
"343584"	"tcruzi-mutagenesis-scan-15549"	3965.33	3723.49
"343585"	"tcruzi-mutagenesis-scan-15550"	3768.76	3457.04
"343586"	"tcruzi-mutagenesis-scan-15551"	4400.97	3829.33
"343587"	"tcruzi-mutagenesis-scan-15552"	4277.4	3712.4
"343588"	"tcruzi-mutagenesis-scan-15553"	3742.67	3729.12
"343589"	"tcruzi-mutagenesis-scan-15554"	3506.7	3828.32
"343590"	"tcruzi-mutagenesis-scan-15555"	3519.79	3625.52
"343591"	"tcruzi-mutagenesis-scan-15556"	3743.5	3125.77
"343592"	"tcruzi-mutagenesis-scan-15557"	4236.8	3614.68
"343593"	"tcruzi-mutagenesis-scan-15558"	4048.13	3327.28
"343594"	"tcruzi-mutagenesis-scan-15559"	4189.12	3342.93
"343595"	"tcruzi-mutagenesis-scan-15560"	736.54	222.09
"343596"	"tcruzi-mutagenesis-scan-15561"	788.39	309.22
"343598"	"tcruzi-mutagenesis-scan-15563"	3311.1	2871.42
"343599"	"tcruzi-mutagenesis-scan-15564"	3026.15	2813.66
"343619"	"tcruzi-mutagenesis-scan-15584"	2358.52	1585.9
"343620"	"tcruzi-mutagenesis-scan-15585"	2056.03	1564.7
"346104"	"tcruzi-mutagenesis-scan-18069"	2678	1386.11
"347000"	"tcruzi-mutagenesis-scan-18965"	3216.15	2934.03
"347008"	"tcruzi-mutagenesis-scan-18973"	2243.42	2276.97
"347009"	"tcruzi-mutagenesis-scan-18974"	3204.45	3139.71
"347010"	"tcruzi-mutagenesis-scan-18975"	3256.87	3057.09
"347011"	"tcruzi-mutagenesis-scan-18976"	3277.54	3124.38
"347012"	"tcruzi-mutagenesis-scan-18977"	64.69	58.02
"347013"	"tcruzi-mutagenesis-scan-18978"	82.44	116.58
"347014"	"tcruzi-mutagenesis-scan-18979"	2845.95	2773.17
"347015"	"tcruzi-mutagenesis-scan-18980"	3130.14	3259.99
"347016"	"tcruzi-mutagenesis-scan-18981"	1938.67	1206.45
"347017"	"tcruzi-mutagenesis-scan-18982"	2842.9	2825.6
"347018"	"tcruzi-mutagenesis-scan-18983"	2187.26	2072.95
"352561"	"tcruzi-mutagenesis-scan-24526"	4241.9	3399.44
"352562"	"tcruzi-mutagenesis-scan-24527"	3658.12	2874.87
"352572"	"tcruzi-mutagenesis-scan-24537"	3288.61	3130.02
"352573"	"tcruzi-mutagenesis-scan-24538"	3418.28	3304.15
"352679"	"tcruzi-mutagenesis-scan-24644"	3650.76	3242.96
"353213"	"tcruzi-mutagenesis-scan-25178"	3808.83	3481.22
"353214"	"tcruzi-mutagenesis-scan-25179"	3508.52	3254.3
"353216"	"tcruzi-mutagenesis-scan-25181"	4245.34	3340.8
"353217"	"tcruzi-mutagenesis-scan-25182"	3663.12	3644.13
"353218"	"tcruzi-mutagenesis-scan-25183"	4485.28	3561.76
"353219"	"tcruzi-mutagenesis-scan-25184"	3569.24	3012.97
"353220"	"tcruzi-mutagenesis-scan-25185"	659.18	280.45
"353221"	"tcruzi-mutagenesis-scan-25186"	478.27	321.96
"353222"	"tcruzi-mutagenesis-scan-25187"	89.51	182.51
"353223"	"tcruzi-mutagenesis-scan-25188"	692.03	818.81
"353224"	"tcruzi-mutagenesis-scan-25189"	3935.2	4032.68
"353225"	"tcruzi-mutagenesis-scan-25190"	3088.66	3323.86
"353226"	"tcruzi-mutagenesis-scan-25191"	4109.06	3898.55
"353227"	"tcruzi-mutagenesis-scan-25192"	3879.13	3555.31
"353228"	"tcruzi-mutagenesis-scan-25193"	3895.96	3291.9
"353229"	"tcruzi-mutagenesis-scan-25194"	4889.91	3952.59
"353230"	"tcruzi-mutagenesis-scan-25195"	3699.69	3485.06
"353231"	"tcruzi-mutagenesis-scan-25196"	3607.85	3351.46
"353232"	"tcruzi-mutagenesis-scan-25197"	4176.36	3473.3
"353233"	"tcruzi-mutagenesis-scan-25198"	3837.72	3354.18
"353234"	"tcruzi-mutagenesis-scan-25199"	3504.25	3257.52
"353235"	"tcruzi-mutagenesis-scan-25200"	2816.26	1627.74
"353236"	"tcruzi-mutagenesis-scan-25201"	2557.45	1904.97
"353237"	"tcruzi-mutagenesis-scan-25202"	3867.22	3334.91
"353238"	"tcruzi-mutagenesis-scan-25203"	3627.78	3344.65
"353239"	"tcruzi-mutagenesis-scan-25204"	3970.76	3214.12
"353240"	"tcruzi-mutagenesis-scan-25205"	3613.73	2955.16
"354344"	"tcruzi-mutagenesis-scan-26309"	4118.97	3644.51
"354345"	"tcruzi-mutagenesis-scan-26310"	3579.41	3214.78
"354348"	"tcruzi-mutagenesis-scan-26313"	3502.07	3271.58
"354349"	"tcruzi-mutagenesis-scan-26314"	3210.43	2893.26
"354379"	"tcruzi-mutagenesis-scan-26344"	3493.84	3610.24
"354380"	"tcruzi-mutagenesis-scan-26345"	2887.27	2886.82
"354381"	"tcruzi-mutagenesis-scan-26346"	3797.47	3422.1
"354382"	"tcruzi-mutagenesis-scan-26347"	3249.28	3105.39
"354383"	"tcruzi-mutagenesis-scan-26348"	4875.49	3883
"354384"	"tcruzi-mutagenesis-scan-26349"	3207.61	2635.66
"354385"	"tcruzi-mutagenesis-scan-26350"	386.8	333.59
"354386"	"tcruzi-mutagenesis-scan-26351"	229.62	191.18
"354387"	"tcruzi-mutagenesis-scan-26352"	113.92	170.14
"354388"	"tcruzi-mutagenesis-scan-26353"	63.51	71.35
"354389"	"tcruzi-mutagenesis-scan-26354"	3617.62	2840.99
"354390"	"tcruzi-mutagenesis-scan-26355"	3988.65	3225.22
"354391"	"tcruzi-mutagenesis-scan-26356"	3854.7	3117.34
"354392"	"tcruzi-mutagenesis-scan-26357"	3471.65	3048.33
"354393"	"tcruzi-mutagenesis-scan-26358"	3747.91	3095.02
"354394"	"tcruzi-mutagenesis-scan-26359"	3180.29	3219.53
"354395"	"tcruzi-mutagenesis-scan-26360"	3269.71	2648.91
"354396"	"tcruzi-mutagenesis-scan-26361"	3634.82	3551.58
"354397"	"tcruzi-mutagenesis-scan-26362"	3822.87	3170.94
"354398"	"tcruzi-mutagenesis-scan-26363"	2995.5	1837.1
"354399"	"tcruzi-mutagenesis-scan-26364"	2431.95	1446.77
"354400"	"tcruzi-mutagenesis-scan-26365"	3689.71	3431.9
"354401"	"tcruzi-mutagenesis-scan-26366"	3333.35	3314.24
"354402"	"tcruzi-mutagenesis-scan-26367"	4235.04	3342.87
"354403"	"tcruzi-mutagenesis-scan-26368"	2924.67	2637.63
"354450"	"tcruzi-mutagenesis-scan-26415"	3435.3	3382.56
"354451"	"tcruzi-mutagenesis-scan-26416"	3250.31	2537.21
"354456"	"tcruzi-mutagenesis-scan-26421"	3540.34	2931.33
"354457"	"tcruzi-mutagenesis-scan-26422"	3373.44	2904.27
"354458"	"tcruzi-mutagenesis-scan-26423"	4009.35	3187.54
"354459"	"tcruzi-mutagenesis-scan-26424"	2820.68	2333.28
"354460"	"tcruzi-mutagenesis-scan-26425"	4403.21	3603.64
"354461"	"tcruzi-mutagenesis-scan-26426"	3564	2763.29
"354462"	"tcruzi-mutagenesis-scan-26427"	317.25	233.51
"354463"	"tcruzi-mutagenesis-scan-26428"	334.09	144.03
"354464"	"tcruzi-mutagenesis-scan-26429"	252.25	353.38
"354465"	"tcruzi-mutagenesis-scan-26430"	83.36	35.18
"354466"	"tcruzi-mutagenesis-scan-26431"	3139.16	2365.62
"354467"	"tcruzi-mutagenesis-scan-26432"	3293.81	2947.01
"354468"	"tcruzi-mutagenesis-scan-26433"	4211.33	3562.66
"354469"	"tcruzi-mutagenesis-scan-26434"	3825.53	3729.55
"354470"	"tcruzi-mutagenesis-scan-26435"	2933.56	2952.81
"354471"	"tcruzi-mutagenesis-scan-26436"	3279.75	2918.85
"354472"	"tcruzi-mutagenesis-scan-26437"	4074.74	3274.82
"354473"	"tcruzi-mutagenesis-scan-26438"	3190.5	2422.58
"354474"	"tcruzi-mutagenesis-scan-26439"	2215.35	1547.14
"354475"	"tcruzi-mutagenesis-scan-26440"	3463.78	3519.12
"354476"	"tcruzi-mutagenesis-scan-26441"	3743.3	3019.97
"354477"	"tcruzi-mutagenesis-scan-26442"	3610.95	3220.5
"354478"	"tcruzi-mutagenesis-scan-26443"	2854.83	2442.68
"354975"	"tcruzi-mutagenesis-scan-26940"	3951.55	2728.55
"355122"	"tcruzi-mutagenesis-scan-27087"	3377.14	3143.68
"355124"	"tcruzi-mutagenesis-scan-27089"	3618.32	3452.47
"355125"	"tcruzi-mutagenesis-scan-27090"	4058.23	3168.32
"355126"	"tcruzi-mutagenesis-scan-27091"	3960.2	3756.22
"355127"	"tcruzi-mutagenesis-scan-27092"	279.62	221.34
"355128"	"tcruzi-mutagenesis-scan-27093"	204.55	249.13
"355129"	"tcruzi-mutagenesis-scan-27094"	2689.37	2755.49
"355130"	"tcruzi-mutagenesis-scan-27095"	4280.23	3609.95
"355131"	"tcruzi-mutagenesis-scan-27096"	4237.3	3473.16
"355132"	"tcruzi-mutagenesis-scan-27097"	4158.35	3956.08
"355133"	"tcruzi-mutagenesis-scan-27098"	2752.31	1707.85
"355134"	"tcruzi-mutagenesis-scan-27099"	4076.4	3320.2
"355135"	"tcruzi-mutagenesis-scan-27100"	4306	3300.31
"356367"	"tcruzi-mutagenesis-scan-28332"	4269.04	3119.21
"357095"	"tcruzi-mutagenesis-scan-29060"	4030.07	3022.7
"357116"	"tcruzi-mutagenesis-scan-29081"	3236.83	2881.41
"357117"	"tcruzi-mutagenesis-scan-29082"	3753.54	2933.84
"357118"	"tcruzi-mutagenesis-scan-29083"	3437.23	3346.34
"357119"	"tcruzi-mutagenesis-scan-29084"	4231.09	3416.72
"357120"	"tcruzi-mutagenesis-scan-29085"	520.4	293.98
"357121"	"tcruzi-mutagenesis-scan-29086"	208.77	189.68
"357122"	"tcruzi-mutagenesis-scan-29087"	3535.39	3093.73
"357123"	"tcruzi-mutagenesis-scan-29088"	3396.71	3575.81
"357124"	"tcruzi-mutagenesis-scan-29089"	3515.05	3442.73
"357125"	"tcruzi-mutagenesis-scan-29090"	4250.73	3684.16
"357126"	"tcruzi-mutagenesis-scan-29091"	2660.51	2049.21
"357127"	"tcruzi-mutagenesis-scan-29092"	4077.39	3171.25
"357128"	"tcruzi-mutagenesis-scan-29093"	4243.56	3287.07
"357884"	"tcruzi-mutagenesis-scan-29849"	2848.73	2255.18
"358943"	"tcruzi-mutagenesis-scan-30908"	3132.64	2935.44
"358975"	"tcruzi-mutagenesis-scan-30940"	2741.25	2659.92
"358978"	"tcruzi-mutagenesis-scan-30943"	2456.37	2095.86
"358979"	"tcruzi-mutagenesis-scan-30944"	2704.96	2531.96
"358980"	"tcruzi-mutagenesis-scan-30945"	2888.35	3107.17
"358981"	"tcruzi-mutagenesis-scan-30946"	3260.55	2699.87
"358982"	"tcruzi-mutagenesis-scan-30947"	199.82	70.86
"358983"	"tcruzi-mutagenesis-scan-30948"	90.22	70.73
"358984"	"tcruzi-mutagenesis-scan-30949"	2748.8	3128.63
"358985"	"tcruzi-mutagenesis-scan-30950"	3046.14	2521.36
"358986"	"tcruzi-mutagenesis-scan-30951"	2698.28	2567.83
"358987"	"tcruzi-mutagenesis-scan-30952"	1467.59	692.47
"358988"	"tcruzi-mutagenesis-scan-30953"	2793.9	2847.15
"358989"	"tcruzi-mutagenesis-scan-30954"	2018.71	1406.65
"359896"	"tcruzi-mutagenesis-scan-31861"	4374.89	3246.99
"361643"	"tcruzi-mutagenesis-scan-33608"	2932.92	2793.27
"361691"	"tcruzi-mutagenesis-scan-33656"	3480.81	3292.67
"361692"	"tcruzi-mutagenesis-scan-33657"	3730.83	3740.68
"361693"	"tcruzi-mutagenesis-scan-33658"	3687.31	3392.17
"361694"	"tcruzi-mutagenesis-scan-33659"	431.69	257.59
"361695"	"tcruzi-mutagenesis-scan-33660"	99.31	160.06
"361696"	"tcruzi-mutagenesis-scan-33661"	3460.57	3464.49
"361697"	"tcruzi-mutagenesis-scan-33662"	4112.82	3164.04
"361698"	"tcruzi-mutagenesis-scan-33663"	3767.39	3499.75
"361699"	"tcruzi-mutagenesis-scan-33664"	3951.92	3476.73
"361700"	"tcruzi-mutagenesis-scan-33665"	3906	3610.01
"361701"	"tcruzi-mutagenesis-scan-33666"	3301.01	1914.5
"361702"	"tcruzi-mutagenesis-scan-33667"	3754.3	3274.91
"361703"	"tcruzi-mutagenesis-scan-33668"	3863.92	3022.44
