"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336932"	"tcruzi-mutagenesis-scan-8897"	27288.87	22796.1
"336933"	"tcruzi-mutagenesis-scan-8898"	28723.56	28826.55
"336934"	"tcruzi-mutagenesis-scan-8899"	26481.24	24303.11
"336935"	"tcruzi-mutagenesis-scan-8900"	821.37	720.01
"336936"	"tcruzi-mutagenesis-scan-8901"	31512.65	29093.03
"336937"	"tcruzi-mutagenesis-scan-8902"	30158.57	28609.33
"336938"	"tcruzi-mutagenesis-scan-8903"	24551.46	22686.91
"336939"	"tcruzi-mutagenesis-scan-8904"	30263.81	28016.8
"336940"	"tcruzi-mutagenesis-scan-8905"	26230.08	24104.84
"341015"	"tcruzi-mutagenesis-scan-12980"	38167.06	37666.19
"341016"	"tcruzi-mutagenesis-scan-12981"	35158.53	31103.77
"341084"	"tcruzi-mutagenesis-scan-13049"	35832.19	31937.17
"341085"	"tcruzi-mutagenesis-scan-13050"	36281.7	32156.34
"341138"	"tcruzi-mutagenesis-scan-13103"	32743.59	32236.14
"341139"	"tcruzi-mutagenesis-scan-13104"	35995.63	32218.47
"341140"	"tcruzi-mutagenesis-scan-13105"	31803.08	28367.46
"341141"	"tcruzi-mutagenesis-scan-13106"	33438.83	28200.2
"341142"	"tcruzi-mutagenesis-scan-13107"	1159.38	560.55
"341143"	"tcruzi-mutagenesis-scan-13108"	1363.43	1024.09
"341144"	"tcruzi-mutagenesis-scan-13109"	32466.35	31714.71
"341145"	"tcruzi-mutagenesis-scan-13110"	33893.7	31280.33
"341146"	"tcruzi-mutagenesis-scan-13111"	35038.77	34646.2
"341147"	"tcruzi-mutagenesis-scan-13112"	31701.89	29699.23
"341148"	"tcruzi-mutagenesis-scan-13113"	37933.96	33636.69
"341149"	"tcruzi-mutagenesis-scan-13114"	34772.16	35606.69
"341150"	"tcruzi-mutagenesis-scan-13115"	45880.23	37411.63
"341151"	"tcruzi-mutagenesis-scan-13116"	35873.02	39452.34
"341152"	"tcruzi-mutagenesis-scan-13117"	38542.38	33475.75
"341153"	"tcruzi-mutagenesis-scan-13118"	32310.36	35811.61
"341154"	"tcruzi-mutagenesis-scan-13119"	35095.37	32297.45
"341155"	"tcruzi-mutagenesis-scan-13120"	27932.64	26075.72
"341156"	"tcruzi-mutagenesis-scan-13121"	29304.15	26103.36
"341157"	"tcruzi-mutagenesis-scan-13122"	31137.49	32642.6
"341158"	"tcruzi-mutagenesis-scan-13123"	33357.55	30106.91
"341159"	"tcruzi-mutagenesis-scan-13124"	30550.71	27718.42
"341160"	"tcruzi-mutagenesis-scan-13125"	32991.84	28990.84
"341666"	"tcruzi-mutagenesis-scan-13631"	32058.24	30776.29
"341667"	"tcruzi-mutagenesis-scan-13632"	34042.44	30950.84
"341842"	"tcruzi-mutagenesis-scan-13807"	27729.82	25798.17
"342106"	"tcruzi-mutagenesis-scan-14071"	34727.7	29961.77
"342113"	"tcruzi-mutagenesis-scan-14078"	35175.97	29711.81
"342114"	"tcruzi-mutagenesis-scan-14079"	31835.85	30777.55
"342115"	"tcruzi-mutagenesis-scan-14080"	32384.24	27454.03
"342116"	"tcruzi-mutagenesis-scan-14081"	34747.09	31589.88
"342117"	"tcruzi-mutagenesis-scan-14082"	36134.26	29072.17
"342118"	"tcruzi-mutagenesis-scan-14083"	30417.29	24267.13
"342119"	"tcruzi-mutagenesis-scan-14084"	23399.3	22538.9
"342120"	"tcruzi-mutagenesis-scan-14085"	1087.62	884.63
"342121"	"tcruzi-mutagenesis-scan-14086"	28432.93	25964.75
"342122"	"tcruzi-mutagenesis-scan-14087"	28148.54	24998.06
"342123"	"tcruzi-mutagenesis-scan-14088"	33010.31	27812.31
"342124"	"tcruzi-mutagenesis-scan-14089"	29236.14	25798.28
"342757"	"tcruzi-mutagenesis-scan-14722"	29191.5	26756.73
"343575"	"tcruzi-mutagenesis-scan-15540"	29286.01	31447.28
"343576"	"tcruzi-mutagenesis-scan-15541"	30342.01	27676.37
"343577"	"tcruzi-mutagenesis-scan-15542"	19358.24	19340.08
"343578"	"tcruzi-mutagenesis-scan-15543"	16608.34	17492.05
"343579"	"tcruzi-mutagenesis-scan-15544"	432.1	207.71
"343580"	"tcruzi-mutagenesis-scan-15545"	505.63	215.22
"343581"	"tcruzi-mutagenesis-scan-15546"	30603.06	27260.11
"343582"	"tcruzi-mutagenesis-scan-15547"	30575.28	28104.39
"343583"	"tcruzi-mutagenesis-scan-15548"	33983.56	32447.27
"343584"	"tcruzi-mutagenesis-scan-15549"	31978.52	27672.02
"343585"	"tcruzi-mutagenesis-scan-15550"	30207.54	29863.32
"343586"	"tcruzi-mutagenesis-scan-15551"	34998.26	32260.9
"343587"	"tcruzi-mutagenesis-scan-15552"	32912.07	33240.63
"343588"	"tcruzi-mutagenesis-scan-15553"	35920.33	33053.5
"343589"	"tcruzi-mutagenesis-scan-15554"	33574.96	32051.73
"343590"	"tcruzi-mutagenesis-scan-15555"	33099.93	29183.18
"343591"	"tcruzi-mutagenesis-scan-15556"	32513.47	30531.3
"343592"	"tcruzi-mutagenesis-scan-15557"	35087.26	28096.31
"343593"	"tcruzi-mutagenesis-scan-15558"	33203.89	31640.51
"343594"	"tcruzi-mutagenesis-scan-15559"	37746.79	32467.78
"343595"	"tcruzi-mutagenesis-scan-15560"	20066.24	19629.56
"343596"	"tcruzi-mutagenesis-scan-15561"	14821.84	15580.69
"343598"	"tcruzi-mutagenesis-scan-15563"	21266.03	24960.84
"343599"	"tcruzi-mutagenesis-scan-15564"	19984.65	22770.5
"343619"	"tcruzi-mutagenesis-scan-15584"	31706	29025.08
"343620"	"tcruzi-mutagenesis-scan-15585"	32781.39	26548.63
"346104"	"tcruzi-mutagenesis-scan-18069"	19822.05	19249.94
"347000"	"tcruzi-mutagenesis-scan-18965"	31901.79	29392.62
"347008"	"tcruzi-mutagenesis-scan-18973"	27119.18	24388.72
"347009"	"tcruzi-mutagenesis-scan-18974"	32924.93	27205.97
"347010"	"tcruzi-mutagenesis-scan-18975"	32148.5	26481.88
"347011"	"tcruzi-mutagenesis-scan-18976"	27977.42	23402.35
"347012"	"tcruzi-mutagenesis-scan-18977"	10610.01	13584.5
"347013"	"tcruzi-mutagenesis-scan-18978"	1900.38	1098.55
"347014"	"tcruzi-mutagenesis-scan-18979"	23796.05	23416.42
"347015"	"tcruzi-mutagenesis-scan-18980"	31008.62	25333.47
"347016"	"tcruzi-mutagenesis-scan-18981"	23644.26	22981.16
"347017"	"tcruzi-mutagenesis-scan-18982"	26722.23	19516.94
"347018"	"tcruzi-mutagenesis-scan-18983"	22569.07	19906.89
"352561"	"tcruzi-mutagenesis-scan-24526"	36870.17	33092.58
"352562"	"tcruzi-mutagenesis-scan-24527"	33317.47	31825.34
"352572"	"tcruzi-mutagenesis-scan-24537"	37121.73	34451.96
"352573"	"tcruzi-mutagenesis-scan-24538"	33028.05	31042.26
"352679"	"tcruzi-mutagenesis-scan-24644"	33327.8	32240.81
"353213"	"tcruzi-mutagenesis-scan-25178"	52897.68	35855.39
"353214"	"tcruzi-mutagenesis-scan-25179"	37478.1	34138.57
"353216"	"tcruzi-mutagenesis-scan-25181"	35251.06	31014.61
"353217"	"tcruzi-mutagenesis-scan-25182"	34044.63	30962.12
"353218"	"tcruzi-mutagenesis-scan-25183"	36596.94	32761.99
"353219"	"tcruzi-mutagenesis-scan-25184"	33830.21	29493.79
"353220"	"tcruzi-mutagenesis-scan-25185"	32263.96	26775.3
"353221"	"tcruzi-mutagenesis-scan-25186"	30621.58	26502.29
"353222"	"tcruzi-mutagenesis-scan-25187"	1579.83	877.31
"353223"	"tcruzi-mutagenesis-scan-25188"	669.15	578.55
"353224"	"tcruzi-mutagenesis-scan-25189"	33502.19	32975.25
"353225"	"tcruzi-mutagenesis-scan-25190"	33809.23	31209.14
"353226"	"tcruzi-mutagenesis-scan-25191"	34852.8	35052.54
"353227"	"tcruzi-mutagenesis-scan-25192"	39952.43	35673.73
"353228"	"tcruzi-mutagenesis-scan-25193"	42028.2	36134.86
"353229"	"tcruzi-mutagenesis-scan-25194"	34000.62	30356.34
"353230"	"tcruzi-mutagenesis-scan-25195"	35449.18	32272.08
"353231"	"tcruzi-mutagenesis-scan-25196"	35027.32	33127.5
"353232"	"tcruzi-mutagenesis-scan-25197"	34833.74	31341.67
"353233"	"tcruzi-mutagenesis-scan-25198"	37474.7	33755.95
"353234"	"tcruzi-mutagenesis-scan-25199"	33158.99	34556.04
"353235"	"tcruzi-mutagenesis-scan-25200"	27864.7	28391.76
"353236"	"tcruzi-mutagenesis-scan-25201"	28469.42	24858.76
"353237"	"tcruzi-mutagenesis-scan-25202"	33929.99	31981.88
"353238"	"tcruzi-mutagenesis-scan-25203"	31391.83	28050.04
"353239"	"tcruzi-mutagenesis-scan-25204"	32037.1	25964.23
"353240"	"tcruzi-mutagenesis-scan-25205"	25965.22	23859.62
"354344"	"tcruzi-mutagenesis-scan-26309"	36351.46	33621.97
"354345"	"tcruzi-mutagenesis-scan-26310"	32768.08	30903.04
"354348"	"tcruzi-mutagenesis-scan-26313"	36556.12	34226.36
"354349"	"tcruzi-mutagenesis-scan-26314"	32174.39	29616.03
"354379"	"tcruzi-mutagenesis-scan-26344"	44288.64	34411.84
"354380"	"tcruzi-mutagenesis-scan-26345"	33811.87	32647.5
"354381"	"tcruzi-mutagenesis-scan-26346"	32820.2	31949.32
"354382"	"tcruzi-mutagenesis-scan-26347"	32526.48	30592.81
"354383"	"tcruzi-mutagenesis-scan-26348"	36011.17	31948.9
"354384"	"tcruzi-mutagenesis-scan-26349"	37371.09	29772.55
"354385"	"tcruzi-mutagenesis-scan-26350"	30993.66	26060.88
"354386"	"tcruzi-mutagenesis-scan-26351"	28541.28	26167.62
"354387"	"tcruzi-mutagenesis-scan-26352"	1761.03	970.05
"354388"	"tcruzi-mutagenesis-scan-26353"	1382.31	969.73
"354389"	"tcruzi-mutagenesis-scan-26354"	37609.85	31352.93
"354390"	"tcruzi-mutagenesis-scan-26355"	34498.5	29091.56
"354391"	"tcruzi-mutagenesis-scan-26356"	37659.38	35018.65
"354392"	"tcruzi-mutagenesis-scan-26357"	38589.98	34990.03
"354393"	"tcruzi-mutagenesis-scan-26358"	35942.37	34255.52
"354394"	"tcruzi-mutagenesis-scan-26359"	36377.05	31466.95
"354395"	"tcruzi-mutagenesis-scan-26360"	38955.96	32801.85
"354396"	"tcruzi-mutagenesis-scan-26361"	34752.96	32263.45
"354397"	"tcruzi-mutagenesis-scan-26362"	32980.83	31416.41
"354398"	"tcruzi-mutagenesis-scan-26363"	28459.46	26416.2
"354399"	"tcruzi-mutagenesis-scan-26364"	23967.91	19409.67
"354400"	"tcruzi-mutagenesis-scan-26365"	33961.26	31152.67
"354401"	"tcruzi-mutagenesis-scan-26366"	30964.12	30368.45
"354402"	"tcruzi-mutagenesis-scan-26367"	32035.23	30304.42
"354403"	"tcruzi-mutagenesis-scan-26368"	30157.92	25647.12
"354450"	"tcruzi-mutagenesis-scan-26415"	34015.81	32504.46
"354451"	"tcruzi-mutagenesis-scan-26416"	32119.14	30096.5
"354456"	"tcruzi-mutagenesis-scan-26421"	38793.73	35542.68
"354457"	"tcruzi-mutagenesis-scan-26422"	34035.91	33605.22
"354458"	"tcruzi-mutagenesis-scan-26423"	30599.17	31126.97
"354459"	"tcruzi-mutagenesis-scan-26424"	33088.95	29639.97
"354460"	"tcruzi-mutagenesis-scan-26425"	33952.35	32945.22
"354461"	"tcruzi-mutagenesis-scan-26426"	31853.48	30556.75
"354462"	"tcruzi-mutagenesis-scan-26427"	30858.04	25675.61
"354463"	"tcruzi-mutagenesis-scan-26428"	26572.93	20504.75
"354464"	"tcruzi-mutagenesis-scan-26429"	2358.77	1098.5
"354465"	"tcruzi-mutagenesis-scan-26430"	718.98	359.94
"354466"	"tcruzi-mutagenesis-scan-26431"	38188.61	31525.77
"354467"	"tcruzi-mutagenesis-scan-26432"	34465.14	30767.03
"354468"	"tcruzi-mutagenesis-scan-26433"	38296.07	34373.66
"354469"	"tcruzi-mutagenesis-scan-26434"	34033.53	34172.5
"354470"	"tcruzi-mutagenesis-scan-26435"	36151.71	31114.51
"354471"	"tcruzi-mutagenesis-scan-26436"	45931.79	34321.59
"354472"	"tcruzi-mutagenesis-scan-26437"	32968.64	31815.05
"354473"	"tcruzi-mutagenesis-scan-26438"	29361.88	27879.85
"354474"	"tcruzi-mutagenesis-scan-26439"	25332.47	22740.77
"354475"	"tcruzi-mutagenesis-scan-26440"	32674.66	32314.36
"354476"	"tcruzi-mutagenesis-scan-26441"	30281.48	27203.2
"354477"	"tcruzi-mutagenesis-scan-26442"	33377.41	31038.02
"354478"	"tcruzi-mutagenesis-scan-26443"	27574.52	25426.78
"354975"	"tcruzi-mutagenesis-scan-26940"	38384.88	31410.41
"355122"	"tcruzi-mutagenesis-scan-27087"	35176.92	32756.3
"355124"	"tcruzi-mutagenesis-scan-27089"	39338.42	35708.12
"355125"	"tcruzi-mutagenesis-scan-27090"	35855.85	31545.57
"355126"	"tcruzi-mutagenesis-scan-27091"	32940.65	32627.54
"355127"	"tcruzi-mutagenesis-scan-27092"	30900.27	25302.13
"355128"	"tcruzi-mutagenesis-scan-27093"	3770.26	2810.76
"355129"	"tcruzi-mutagenesis-scan-27094"	33010.7	28357.96
"355130"	"tcruzi-mutagenesis-scan-27095"	35944.75	34475.96
"355131"	"tcruzi-mutagenesis-scan-27096"	37468.13	34239.97
"355132"	"tcruzi-mutagenesis-scan-27097"	36154.49	36523.14
"355133"	"tcruzi-mutagenesis-scan-27098"	30218.02	29185.75
"355134"	"tcruzi-mutagenesis-scan-27099"	34343.73	31025.82
"355135"	"tcruzi-mutagenesis-scan-27100"	32733.41	30453.85
"356367"	"tcruzi-mutagenesis-scan-28332"	36621.33	34178.97
"357095"	"tcruzi-mutagenesis-scan-29060"	40612.44	32858.66
"357116"	"tcruzi-mutagenesis-scan-29081"	39127.57	34948.01
"357117"	"tcruzi-mutagenesis-scan-29082"	36875.86	34116.05
"357118"	"tcruzi-mutagenesis-scan-29083"	36164.21	32377.75
"357119"	"tcruzi-mutagenesis-scan-29084"	34825.31	33406.89
"357120"	"tcruzi-mutagenesis-scan-29085"	29041.8	25405.47
"357121"	"tcruzi-mutagenesis-scan-29086"	1168.01	496.87
"357122"	"tcruzi-mutagenesis-scan-29087"	35022.96	29335.9
"357123"	"tcruzi-mutagenesis-scan-29088"	38713	35654.21
"357124"	"tcruzi-mutagenesis-scan-29089"	41782.6	34130.93
"357125"	"tcruzi-mutagenesis-scan-29090"	34410.85	35651.3
"357126"	"tcruzi-mutagenesis-scan-29091"	30023.96	29207.62
"357127"	"tcruzi-mutagenesis-scan-29092"	32848.51	31715.9
"357128"	"tcruzi-mutagenesis-scan-29093"	33244.54	30126.15
"357884"	"tcruzi-mutagenesis-scan-29849"	22097.15	21187.45
"358943"	"tcruzi-mutagenesis-scan-30908"	24701.81	22196.66
"358975"	"tcruzi-mutagenesis-scan-30940"	28707.34	24337.31
"358978"	"tcruzi-mutagenesis-scan-30943"	26681.75	21462.07
"358979"	"tcruzi-mutagenesis-scan-30944"	30131.08	25381.82
"358980"	"tcruzi-mutagenesis-scan-30945"	26261.14	24032.15
"358981"	"tcruzi-mutagenesis-scan-30946"	26253.49	19323.35
"358982"	"tcruzi-mutagenesis-scan-30947"	18454.29	14623.4
"358983"	"tcruzi-mutagenesis-scan-30948"	472.28	456.7
"358984"	"tcruzi-mutagenesis-scan-30949"	32437.69	23937.51
"358985"	"tcruzi-mutagenesis-scan-30950"	26563.26	21909.73
"358986"	"tcruzi-mutagenesis-scan-30951"	28593.84	25533.77
"358987"	"tcruzi-mutagenesis-scan-30952"	17488.45	12593.32
"358988"	"tcruzi-mutagenesis-scan-30953"	23448.34	20051.84
"358989"	"tcruzi-mutagenesis-scan-30954"	23747.84	16560.56
"359896"	"tcruzi-mutagenesis-scan-31861"	37186.02	32470.56
"361643"	"tcruzi-mutagenesis-scan-33608"	35479.11	33368.73
"361691"	"tcruzi-mutagenesis-scan-33656"	40507.99	35299.09
"361692"	"tcruzi-mutagenesis-scan-33657"	34927.73	33145.95
"361693"	"tcruzi-mutagenesis-scan-33658"	35539.44	32211.12
"361694"	"tcruzi-mutagenesis-scan-33659"	30566.04	26939.23
"361695"	"tcruzi-mutagenesis-scan-33660"	2719.09	2396.37
"361696"	"tcruzi-mutagenesis-scan-33661"	35477.85	30438.95
"361697"	"tcruzi-mutagenesis-scan-33662"	34377.86	34372.54
"361698"	"tcruzi-mutagenesis-scan-33663"	36152.86	33333.41
"361699"	"tcruzi-mutagenesis-scan-33664"	36545.96	34543.63
"361700"	"tcruzi-mutagenesis-scan-33665"	33175.87	33099.56
"361701"	"tcruzi-mutagenesis-scan-33666"	27449.36	27089.07
"361702"	"tcruzi-mutagenesis-scan-33667"	33319.19	32668.99
"361703"	"tcruzi-mutagenesis-scan-33668"	31195.46	30086.89
