"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330792"	"tcruzi-mutagenesis-scan-2757"	27288.4	24382.86
"330827"	"tcruzi-mutagenesis-scan-2792"	35983	30107.73
"330829"	"tcruzi-mutagenesis-scan-2794"	34770.18	28240.98
"330830"	"tcruzi-mutagenesis-scan-2795"	37433.88	28426.12
"330831"	"tcruzi-mutagenesis-scan-2796"	31573.48	24330.98
"330832"	"tcruzi-mutagenesis-scan-2797"	26374.43	22030.2
"330833"	"tcruzi-mutagenesis-scan-2798"	30392.42	24505.43
"330834"	"tcruzi-mutagenesis-scan-2799"	23369.37	23551.78
"330835"	"tcruzi-mutagenesis-scan-2800"	1358.56	754.79
"330836"	"tcruzi-mutagenesis-scan-2801"	1443.73	755.24
"330837"	"tcruzi-mutagenesis-scan-2802"	22629.88	17470.22
"330838"	"tcruzi-mutagenesis-scan-2803"	31176.52	21946.51
"330839"	"tcruzi-mutagenesis-scan-2804"	13688.36	9844.34
"331106"	"tcruzi-mutagenesis-scan-3071"	51006.28	32380.05
"331107"	"tcruzi-mutagenesis-scan-3072"	42857.6	34164.94
"331705"	"tcruzi-mutagenesis-scan-3670"	27404.78	28017.07
"332770"	"tcruzi-mutagenesis-scan-4735"	35281.57	32499.68
"332982"	"tcruzi-mutagenesis-scan-4947"	36837.83	33425.93
"332983"	"tcruzi-mutagenesis-scan-4948"	29600.03	33295.64
"332987"	"tcruzi-mutagenesis-scan-4952"	39375.08	34377.1
"332988"	"tcruzi-mutagenesis-scan-4953"	49822.43	34959.56
"333436"	"tcruzi-mutagenesis-scan-5401"	40474.62	32764.05
"333437"	"tcruzi-mutagenesis-scan-5402"	39957.01	23814.62
"333834"	"tcruzi-mutagenesis-scan-5799"	23825.69	23911.25
"334221"	"tcruzi-mutagenesis-scan-6186"	41104.46	35769.1
"336209"	"tcruzi-mutagenesis-scan-8174"	38095.54	32553.63
"336210"	"tcruzi-mutagenesis-scan-8175"	35912.02	32589.39
"336700"	"tcruzi-mutagenesis-scan-8665"	43489.17	33940.29
"336714"	"tcruzi-mutagenesis-scan-8679"	35565.99	31715.55
"336715"	"tcruzi-mutagenesis-scan-8680"	42931.38	31602.75
"336716"	"tcruzi-mutagenesis-scan-8681"	30734.09	27880.11
"336717"	"tcruzi-mutagenesis-scan-8682"	26600.05	25700.21
"336718"	"tcruzi-mutagenesis-scan-8683"	32165.44	29531.69
"336719"	"tcruzi-mutagenesis-scan-8684"	5651.89	10350.68
"336720"	"tcruzi-mutagenesis-scan-8685"	749.05	794.16
"336721"	"tcruzi-mutagenesis-scan-8686"	39307.43	28834.86
"336722"	"tcruzi-mutagenesis-scan-8687"	30041.26	25081.25
"336723"	"tcruzi-mutagenesis-scan-8688"	40424.75	31791.12
"336724"	"tcruzi-mutagenesis-scan-8689"	28950.99	24794.85
"336914"	"tcruzi-mutagenesis-scan-8879"	39302.2	32574.94
"336928"	"tcruzi-mutagenesis-scan-8893"	36199.22	30311.42
"336929"	"tcruzi-mutagenesis-scan-8894"	44405.29	31976.26
"336930"	"tcruzi-mutagenesis-scan-8895"	32822.24	30864.75
"336931"	"tcruzi-mutagenesis-scan-8896"	37838.33	31076.01
"336932"	"tcruzi-mutagenesis-scan-8897"	31214.97	25382.12
"336933"	"tcruzi-mutagenesis-scan-8898"	27667.42	26830.66
"336934"	"tcruzi-mutagenesis-scan-8899"	3623.99	4918.91
"336935"	"tcruzi-mutagenesis-scan-8900"	437.57	281.08
"336936"	"tcruzi-mutagenesis-scan-8901"	41523.45	30796.1
"336937"	"tcruzi-mutagenesis-scan-8902"	38319.43	27703.08
"336938"	"tcruzi-mutagenesis-scan-8903"	24201.99	20428.4
"336939"	"tcruzi-mutagenesis-scan-8904"	32510.3	30227.91
"336940"	"tcruzi-mutagenesis-scan-8905"	17020.43	17888.66
"341015"	"tcruzi-mutagenesis-scan-12980"	37068.94	32188.75
"341016"	"tcruzi-mutagenesis-scan-12981"	35856.74	29651.04
"341084"	"tcruzi-mutagenesis-scan-13049"	30554.29	28302.24
"341085"	"tcruzi-mutagenesis-scan-13050"	43341.5	30837.38
"341138"	"tcruzi-mutagenesis-scan-13103"	37148.43	31308.85
"341139"	"tcruzi-mutagenesis-scan-13104"	38018.13	30727.91
"341140"	"tcruzi-mutagenesis-scan-13105"	14293.39	9227.66
"341141"	"tcruzi-mutagenesis-scan-13106"	15286.59	12652.54
"341142"	"tcruzi-mutagenesis-scan-13107"	530.42	420.09
"341143"	"tcruzi-mutagenesis-scan-13108"	622.19	460.39
"341144"	"tcruzi-mutagenesis-scan-13109"	35902.13	32074.71
"341145"	"tcruzi-mutagenesis-scan-13110"	54362.22	30606.32
"341146"	"tcruzi-mutagenesis-scan-13111"	36984.21	32738.45
"341147"	"tcruzi-mutagenesis-scan-13112"	52934.45	35418.44
"341148"	"tcruzi-mutagenesis-scan-13113"	38346.23	34311.48
"341149"	"tcruzi-mutagenesis-scan-13114"	57198.8	37193.95
"341150"	"tcruzi-mutagenesis-scan-13115"	53809.33	33058.64
"341151"	"tcruzi-mutagenesis-scan-13116"	39771	33505.83
"341152"	"tcruzi-mutagenesis-scan-13117"	48613.49	34392.24
"341153"	"tcruzi-mutagenesis-scan-13118"	51489.97	33244.09
"341154"	"tcruzi-mutagenesis-scan-13119"	45344.5	32002.46
"341155"	"tcruzi-mutagenesis-scan-13120"	34490.44	22594.44
"341156"	"tcruzi-mutagenesis-scan-13121"	35072.71	28537.67
"341157"	"tcruzi-mutagenesis-scan-13122"	40066.06	30588.72
"341158"	"tcruzi-mutagenesis-scan-13123"	39818.43	28886.28
"341159"	"tcruzi-mutagenesis-scan-13124"	29463.5	24890.17
"341160"	"tcruzi-mutagenesis-scan-13125"	28852.73	25236.44
"341666"	"tcruzi-mutagenesis-scan-13631"	33584.94	25826.9
"341667"	"tcruzi-mutagenesis-scan-13632"	35296.85	28028.02
"341842"	"tcruzi-mutagenesis-scan-13807"	31446.25	27155.73
"342106"	"tcruzi-mutagenesis-scan-14071"	40321.9	32886.72
"342113"	"tcruzi-mutagenesis-scan-14078"	48990.3	31677.94
"342114"	"tcruzi-mutagenesis-scan-14079"	44651.74	31669
"342115"	"tcruzi-mutagenesis-scan-14080"	43107.53	31200.7
"342116"	"tcruzi-mutagenesis-scan-14081"	32375.18	29809.81
"342117"	"tcruzi-mutagenesis-scan-14082"	33236.95	29204.21
"342118"	"tcruzi-mutagenesis-scan-14083"	40617.19	27512.3
"342119"	"tcruzi-mutagenesis-scan-14084"	15589.7	13784.38
"342120"	"tcruzi-mutagenesis-scan-14085"	683.34	452.69
"342121"	"tcruzi-mutagenesis-scan-14086"	40153.3	29699.55
"342122"	"tcruzi-mutagenesis-scan-14087"	32878.27	23631.79
"342123"	"tcruzi-mutagenesis-scan-14088"	36283.23	8788.53
"342124"	"tcruzi-mutagenesis-scan-14089"	28895.24	23586.45
"342757"	"tcruzi-mutagenesis-scan-14722"	39027.79	28078.9
"343575"	"tcruzi-mutagenesis-scan-15540"	34139.32	28783.39
"343576"	"tcruzi-mutagenesis-scan-15541"	45145.67	31582.88
"343577"	"tcruzi-mutagenesis-scan-15542"	2291.52	2975.91
"343578"	"tcruzi-mutagenesis-scan-15543"	2351.27	1737.1
"343579"	"tcruzi-mutagenesis-scan-15544"	1186.29	1011.09
"343580"	"tcruzi-mutagenesis-scan-15545"	1139.56	1168.77
"343581"	"tcruzi-mutagenesis-scan-15546"	35500.3	29017.86
"343582"	"tcruzi-mutagenesis-scan-15547"	36580.59	31921.48
"343583"	"tcruzi-mutagenesis-scan-15548"	45598	33565.42
"343584"	"tcruzi-mutagenesis-scan-15549"	47074.59	31905.9
"343585"	"tcruzi-mutagenesis-scan-15550"	45735.43	33450.33
"343586"	"tcruzi-mutagenesis-scan-15551"	58609.69	34783.1
"343587"	"tcruzi-mutagenesis-scan-15552"	52579.67	34306.48
"343588"	"tcruzi-mutagenesis-scan-15553"	40452.4	33554.24
"343589"	"tcruzi-mutagenesis-scan-15554"	38093.46	30834.73
"343590"	"tcruzi-mutagenesis-scan-15555"	42400.4	31709.93
"343591"	"tcruzi-mutagenesis-scan-15556"	41166.75	33233.12
"343592"	"tcruzi-mutagenesis-scan-15557"	49109.22	32191.26
"343593"	"tcruzi-mutagenesis-scan-15558"	48270.69	32692.42
"343594"	"tcruzi-mutagenesis-scan-15559"	45155.04	33019.38
"343595"	"tcruzi-mutagenesis-scan-15560"	28026.21	22140.28
"343596"	"tcruzi-mutagenesis-scan-15561"	22620.48	19009.8
"343598"	"tcruzi-mutagenesis-scan-15563"	44386.38	30583.65
"343599"	"tcruzi-mutagenesis-scan-15564"	48371.47	31609.58
"343619"	"tcruzi-mutagenesis-scan-15584"	33568.74	25242.77
"343620"	"tcruzi-mutagenesis-scan-15585"	32726.06	24295.6
"346104"	"tcruzi-mutagenesis-scan-18069"	18664.52	15585.35
"347000"	"tcruzi-mutagenesis-scan-18965"	30411.4	27608.48
"347008"	"tcruzi-mutagenesis-scan-18973"	23569.74	27576.57
"347009"	"tcruzi-mutagenesis-scan-18974"	20435.58	25596
"347010"	"tcruzi-mutagenesis-scan-18975"	30344.34	26703.4
"347011"	"tcruzi-mutagenesis-scan-18976"	31182.85	27762.48
"347012"	"tcruzi-mutagenesis-scan-18977"	1863.02	5788.38
"347013"	"tcruzi-mutagenesis-scan-18978"	1107.26	1104.26
"347014"	"tcruzi-mutagenesis-scan-18979"	32253.17	25769.66
"347015"	"tcruzi-mutagenesis-scan-18980"	24948.69	27060.27
"347016"	"tcruzi-mutagenesis-scan-18981"	25242.27	25254.99
"347017"	"tcruzi-mutagenesis-scan-18982"	26396.22	29644.27
"347018"	"tcruzi-mutagenesis-scan-18983"	29380.01	23857.56
"352561"	"tcruzi-mutagenesis-scan-24526"	47522.3	35856.3
"352562"	"tcruzi-mutagenesis-scan-24527"	38492.2	32930.43
"352572"	"tcruzi-mutagenesis-scan-24537"	39783.69	34344.34
"352573"	"tcruzi-mutagenesis-scan-24538"	40646.42	33620.14
"352679"	"tcruzi-mutagenesis-scan-24644"	45583.97	34304.75
"353213"	"tcruzi-mutagenesis-scan-25178"	37747.42	31277.35
"353214"	"tcruzi-mutagenesis-scan-25179"	35827.89	30790.21
"353216"	"tcruzi-mutagenesis-scan-25181"	37927.19	32477.63
"353217"	"tcruzi-mutagenesis-scan-25182"	33287.71	27009.32
"353218"	"tcruzi-mutagenesis-scan-25183"	42688.24	34543.98
"353219"	"tcruzi-mutagenesis-scan-25184"	29986.25	27556.63
"353220"	"tcruzi-mutagenesis-scan-25185"	13717.7	15336.89
"353221"	"tcruzi-mutagenesis-scan-25186"	1999.28	1820.24
"353222"	"tcruzi-mutagenesis-scan-25187"	1062.77	794.19
"353223"	"tcruzi-mutagenesis-scan-25188"	815.35	524.43
"353224"	"tcruzi-mutagenesis-scan-25189"	45930.06	33386.31
"353225"	"tcruzi-mutagenesis-scan-25190"	40014.46	32435.64
"353226"	"tcruzi-mutagenesis-scan-25191"	55803.79	36013.53
"353227"	"tcruzi-mutagenesis-scan-25192"	46734.38	34791.77
"353228"	"tcruzi-mutagenesis-scan-25193"	44157.45	35943.88
"353229"	"tcruzi-mutagenesis-scan-25194"	50745.32	34956.21
"353230"	"tcruzi-mutagenesis-scan-25195"	46014.6	33006.26
"353231"	"tcruzi-mutagenesis-scan-25196"	39733.29	35221.03
"353232"	"tcruzi-mutagenesis-scan-25197"	35967.14	33131.2
"353233"	"tcruzi-mutagenesis-scan-25198"	38221.23	33755.76
"353234"	"tcruzi-mutagenesis-scan-25199"	40400.89	33302.8
"353235"	"tcruzi-mutagenesis-scan-25200"	27573.96	24493.98
"353236"	"tcruzi-mutagenesis-scan-25201"	19584.92	16470.17
"353237"	"tcruzi-mutagenesis-scan-25202"	48880.42	34499.63
"353238"	"tcruzi-mutagenesis-scan-25203"	31564.24	28441.11
"353239"	"tcruzi-mutagenesis-scan-25204"	33958.9	26919.48
"353240"	"tcruzi-mutagenesis-scan-25205"	23594.47	19409.44
"354344"	"tcruzi-mutagenesis-scan-26309"	49201.33	33531.06
"354345"	"tcruzi-mutagenesis-scan-26310"	40336.54	30356.96
"354348"	"tcruzi-mutagenesis-scan-26313"	37836.16	32383.73
"354349"	"tcruzi-mutagenesis-scan-26314"	35256.45	30500.96
"354379"	"tcruzi-mutagenesis-scan-26344"	39694.3	30419.87
"354380"	"tcruzi-mutagenesis-scan-26345"	37440.83	30192.15
"354381"	"tcruzi-mutagenesis-scan-26346"	31653.13	28363.29
"354382"	"tcruzi-mutagenesis-scan-26347"	33621.78	25981.38
"354383"	"tcruzi-mutagenesis-scan-26348"	39991.02	31545.94
"354384"	"tcruzi-mutagenesis-scan-26349"	31480.87	29255.09
"354385"	"tcruzi-mutagenesis-scan-26350"	14953.95	13906.59
"354386"	"tcruzi-mutagenesis-scan-26351"	1840.64	1719.49
"354387"	"tcruzi-mutagenesis-scan-26352"	794.36	591.44
"354388"	"tcruzi-mutagenesis-scan-26353"	703.72	472.73
"354389"	"tcruzi-mutagenesis-scan-26354"	46934.41	34590.31
"354390"	"tcruzi-mutagenesis-scan-26355"	42486.92	31756.44
"354391"	"tcruzi-mutagenesis-scan-26356"	48049.77	36384.47
"354392"	"tcruzi-mutagenesis-scan-26357"	41522.81	34038.77
"354393"	"tcruzi-mutagenesis-scan-26358"	38624.83	34093.52
"354394"	"tcruzi-mutagenesis-scan-26359"	43673.7	32689.1
"354395"	"tcruzi-mutagenesis-scan-26360"	39103.93	33505.26
"354396"	"tcruzi-mutagenesis-scan-26361"	52011.9	35597.67
"354397"	"tcruzi-mutagenesis-scan-26362"	52462.94	33119.74
"354398"	"tcruzi-mutagenesis-scan-26363"	36977.22	29650.72
"354399"	"tcruzi-mutagenesis-scan-26364"	20906.72	16039.74
"354400"	"tcruzi-mutagenesis-scan-26365"	43197.49	31750.95
"354401"	"tcruzi-mutagenesis-scan-26366"	29602.77	28405.23
"354402"	"tcruzi-mutagenesis-scan-26367"	27355.59	27246.89
"354403"	"tcruzi-mutagenesis-scan-26368"	23101.88	18182.14
"354450"	"tcruzi-mutagenesis-scan-26415"	42118.45	32260.83
"354451"	"tcruzi-mutagenesis-scan-26416"	39707.23	30605.96
"354456"	"tcruzi-mutagenesis-scan-26421"	35190.95	32299.06
"354457"	"tcruzi-mutagenesis-scan-26422"	42984.92	32041.2
"354458"	"tcruzi-mutagenesis-scan-26423"	34645	29197.12
"354459"	"tcruzi-mutagenesis-scan-26424"	36897.24	28715.97
"354460"	"tcruzi-mutagenesis-scan-26425"	41452.49	31792.89
"354461"	"tcruzi-mutagenesis-scan-26426"	30916.44	27882.15
"354462"	"tcruzi-mutagenesis-scan-26427"	16152.4	15351.59
"354463"	"tcruzi-mutagenesis-scan-26428"	5511.41	3837.97
"354464"	"tcruzi-mutagenesis-scan-26429"	1600.06	1895.96
"354465"	"tcruzi-mutagenesis-scan-26430"	475.33	279.56
"354466"	"tcruzi-mutagenesis-scan-26431"	36423.24	33303.46
"354467"	"tcruzi-mutagenesis-scan-26432"	42790.79	35511.41
"354468"	"tcruzi-mutagenesis-scan-26433"	59954.98	35149.49
"354469"	"tcruzi-mutagenesis-scan-26434"	43663.84	35136.05
"354470"	"tcruzi-mutagenesis-scan-26435"	36694.03	30535.51
"354471"	"tcruzi-mutagenesis-scan-26436"	42963.9	35202.22
"354472"	"tcruzi-mutagenesis-scan-26437"	44991.04	34132.29
"354473"	"tcruzi-mutagenesis-scan-26438"	31969.8	28671.89
"354474"	"tcruzi-mutagenesis-scan-26439"	24594.97	19773.91
"354475"	"tcruzi-mutagenesis-scan-26440"	38670.19	33742.48
"354476"	"tcruzi-mutagenesis-scan-26441"	36467.92	30453.29
"354477"	"tcruzi-mutagenesis-scan-26442"	33672.95	27373.68
"354478"	"tcruzi-mutagenesis-scan-26443"	22630.24	17979.14
"354975"	"tcruzi-mutagenesis-scan-26940"	42963.9	34526.24
"355122"	"tcruzi-mutagenesis-scan-27087"	36833.78	32595.34
"355124"	"tcruzi-mutagenesis-scan-27089"	37477.23	32514.33
"355125"	"tcruzi-mutagenesis-scan-27090"	38597.36	31223.54
"355126"	"tcruzi-mutagenesis-scan-27091"	32643.98	30138.94
"355127"	"tcruzi-mutagenesis-scan-27092"	17805.15	15902.26
"355128"	"tcruzi-mutagenesis-scan-27093"	1276.74	1383.48
"355129"	"tcruzi-mutagenesis-scan-27094"	40805.49	31615.11
"355130"	"tcruzi-mutagenesis-scan-27095"	48188.53	29907.94
"355131"	"tcruzi-mutagenesis-scan-27096"	45361.6	35094.8
"355132"	"tcruzi-mutagenesis-scan-27097"	39301.56	33831.35
"355133"	"tcruzi-mutagenesis-scan-27098"	32381.09	27503.69
"355134"	"tcruzi-mutagenesis-scan-27099"	42049.92	34169.68
"355135"	"tcruzi-mutagenesis-scan-27100"	28834.69	29569.38
"356367"	"tcruzi-mutagenesis-scan-28332"	49416.76	34087.35
"357095"	"tcruzi-mutagenesis-scan-29060"	51730.25	37281.47
"357116"	"tcruzi-mutagenesis-scan-29081"	40551.71	35400.26
"357117"	"tcruzi-mutagenesis-scan-29082"	39220.17	33345.83
"357118"	"tcruzi-mutagenesis-scan-29083"	37689.22	30717.72
"357119"	"tcruzi-mutagenesis-scan-29084"	36518.84	30583.27
"357120"	"tcruzi-mutagenesis-scan-29085"	23109.51	19188.46
"357121"	"tcruzi-mutagenesis-scan-29086"	1442.1	799.34
"357122"	"tcruzi-mutagenesis-scan-29087"	44016.65	31764.98
"357123"	"tcruzi-mutagenesis-scan-29088"	43162.84	33843.77
"357124"	"tcruzi-mutagenesis-scan-29089"	44047.07	36135.72
"357125"	"tcruzi-mutagenesis-scan-29090"	56355.4	36305.46
"357126"	"tcruzi-mutagenesis-scan-29091"	34277.41	29913.54
"357127"	"tcruzi-mutagenesis-scan-29092"	42376.24	33071.35
"357128"	"tcruzi-mutagenesis-scan-29093"	32524.2	28119.66
"357884"	"tcruzi-mutagenesis-scan-29849"	14000.45	23699.42
"358943"	"tcruzi-mutagenesis-scan-30908"	22385.52	24877.73
"358975"	"tcruzi-mutagenesis-scan-30940"	30110.46	25427.06
"358978"	"tcruzi-mutagenesis-scan-30943"	26883.61	25883.7
"358979"	"tcruzi-mutagenesis-scan-30944"	24406.17	25486.08
"358980"	"tcruzi-mutagenesis-scan-30945"	26580.55	24223.44
"358981"	"tcruzi-mutagenesis-scan-30946"	25993.78	25141.07
"358982"	"tcruzi-mutagenesis-scan-30947"	2073.6	2019.44
"358983"	"tcruzi-mutagenesis-scan-30948"	395.11	356.03
"358984"	"tcruzi-mutagenesis-scan-30949"	29854.4	26476.87
"358985"	"tcruzi-mutagenesis-scan-30950"	26125.36	22966.93
"358986"	"tcruzi-mutagenesis-scan-30951"	27776.14	27771.15
"358987"	"tcruzi-mutagenesis-scan-30952"	19478.4	18200.4
"358988"	"tcruzi-mutagenesis-scan-30953"	24563.57	23622.08
"358989"	"tcruzi-mutagenesis-scan-30954"	9222.79	10711
"359896"	"tcruzi-mutagenesis-scan-31861"	51588.87	35471.07
"361643"	"tcruzi-mutagenesis-scan-33608"	41115.71	31621.53
"361691"	"tcruzi-mutagenesis-scan-33656"	44055.67	32616.42
"361692"	"tcruzi-mutagenesis-scan-33657"	20291.59	29735.12
"361693"	"tcruzi-mutagenesis-scan-33658"	36867.49	28326.72
"361694"	"tcruzi-mutagenesis-scan-33659"	23461.84	17963.87
"361695"	"tcruzi-mutagenesis-scan-33660"	1414.61	1423.81
"361696"	"tcruzi-mutagenesis-scan-33661"	40338.53	30990.02
"361697"	"tcruzi-mutagenesis-scan-33662"	39502.71	31463.68
"361698"	"tcruzi-mutagenesis-scan-33663"	52521.74	35496.04
"361699"	"tcruzi-mutagenesis-scan-33664"	52549.21	34532.11
"361700"	"tcruzi-mutagenesis-scan-33665"	54804.84	36422.59
"361701"	"tcruzi-mutagenesis-scan-33666"	27965.12	26849.11
"361702"	"tcruzi-mutagenesis-scan-33667"	48474.87	34182.74
"361703"	"tcruzi-mutagenesis-scan-33668"	36399.48	26533.84
