"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336210"	"tcruzi-mutagenesis-scan-8175"	32899.14	29088.55
"336700"	"tcruzi-mutagenesis-scan-8665"	37379.76	29729.76
"336714"	"tcruzi-mutagenesis-scan-8679"	32527.93	29133.03
"336715"	"tcruzi-mutagenesis-scan-8680"	34653.65	27210.27
"336716"	"tcruzi-mutagenesis-scan-8681"	32510.34	28744
"336717"	"tcruzi-mutagenesis-scan-8682"	32123.87	28302.34
"336718"	"tcruzi-mutagenesis-scan-8683"	35595.96	28734.53
"336719"	"tcruzi-mutagenesis-scan-8684"	402.65	1601.77
"336720"	"tcruzi-mutagenesis-scan-8685"	742.55	980.16
"336721"	"tcruzi-mutagenesis-scan-8686"	29747.53	27944.56
"336722"	"tcruzi-mutagenesis-scan-8687"	35763.04	27920.47
"336723"	"tcruzi-mutagenesis-scan-8688"	34760.98	29462.6
"336724"	"tcruzi-mutagenesis-scan-8689"	36205.87	27282.25
"336914"	"tcruzi-mutagenesis-scan-8879"	33663.11	29655.07
"336928"	"tcruzi-mutagenesis-scan-8893"	32218.93	27001.12
"336929"	"tcruzi-mutagenesis-scan-8894"	35647.69	29028.98
"336930"	"tcruzi-mutagenesis-scan-8895"	29893.5	24633.21
"336931"	"tcruzi-mutagenesis-scan-8896"	35216.37	28700.74
"336932"	"tcruzi-mutagenesis-scan-8897"	37212.46	29302.33
"336933"	"tcruzi-mutagenesis-scan-8898"	31678.99	28820.44
"336934"	"tcruzi-mutagenesis-scan-8899"	416.96	1128.39
"336935"	"tcruzi-mutagenesis-scan-8900"	459.98	282.87
"336936"	"tcruzi-mutagenesis-scan-8901"	44812.26	28646.27
"336937"	"tcruzi-mutagenesis-scan-8902"	34542.16	26110.28
"336938"	"tcruzi-mutagenesis-scan-8903"	38448.64	28478.06
"336939"	"tcruzi-mutagenesis-scan-8904"	33678.44	26609.92
"336940"	"tcruzi-mutagenesis-scan-8905"	30393.8	26627.22
"341015"	"tcruzi-mutagenesis-scan-12980"	39352.15	30951.25
"341016"	"tcruzi-mutagenesis-scan-12981"	36460.23	28149.51
"341084"	"tcruzi-mutagenesis-scan-13049"	35086.85	30801.24
"341085"	"tcruzi-mutagenesis-scan-13050"	42916.32	31215.9
"341138"	"tcruzi-mutagenesis-scan-13103"	39964.86	30299.09
"341139"	"tcruzi-mutagenesis-scan-13104"	37323.96	30431.77
"341140"	"tcruzi-mutagenesis-scan-13105"	1733.4	908.47
"341141"	"tcruzi-mutagenesis-scan-13106"	2331.82	1939.28
"341142"	"tcruzi-mutagenesis-scan-13107"	386.35	269.88
"341143"	"tcruzi-mutagenesis-scan-13108"	572.15	390.77
"341144"	"tcruzi-mutagenesis-scan-13109"	34517.46	30661.23
"341145"	"tcruzi-mutagenesis-scan-13110"	36956.15	28563.82
"341146"	"tcruzi-mutagenesis-scan-13111"	35793	29681.49
"341147"	"tcruzi-mutagenesis-scan-13112"	52143.04	32509.24
"341148"	"tcruzi-mutagenesis-scan-13113"	37516.86	29123.63
"341149"	"tcruzi-mutagenesis-scan-13114"	40232.06	31246.69
"341150"	"tcruzi-mutagenesis-scan-13115"	43026.44	32029.49
"341151"	"tcruzi-mutagenesis-scan-13116"	34607.5	31102
"341152"	"tcruzi-mutagenesis-scan-13117"	37879.26	30462.44
"341153"	"tcruzi-mutagenesis-scan-13118"	39975.62	28073.93
"341154"	"tcruzi-mutagenesis-scan-13119"	40549.79	29197.39
"341155"	"tcruzi-mutagenesis-scan-13120"	34894.55	30100.69
"341156"	"tcruzi-mutagenesis-scan-13121"	38062.57	28368.55
"341157"	"tcruzi-mutagenesis-scan-13122"	36524.86	28302.55
"341158"	"tcruzi-mutagenesis-scan-13123"	33161.28	27286.05
"341159"	"tcruzi-mutagenesis-scan-13124"	33375.12	27911.91
"341160"	"tcruzi-mutagenesis-scan-13125"	32889.92	25349.06
"341666"	"tcruzi-mutagenesis-scan-13631"	39699.34	29749.9
"341667"	"tcruzi-mutagenesis-scan-13632"	36201.49	28117.33
"341842"	"tcruzi-mutagenesis-scan-13807"	30479.76	24502.23
"342106"	"tcruzi-mutagenesis-scan-14071"	36921.51	28794.5
"342113"	"tcruzi-mutagenesis-scan-14078"	39156.96	28317.61
"342114"	"tcruzi-mutagenesis-scan-14079"	36121.58	29307.77
"342115"	"tcruzi-mutagenesis-scan-14080"	33818.3	25422.51
"342116"	"tcruzi-mutagenesis-scan-14081"	35085.47	27171.94
"342117"	"tcruzi-mutagenesis-scan-14082"	36798.26	27179.64
"342118"	"tcruzi-mutagenesis-scan-14083"	35788.92	28171.4
"342119"	"tcruzi-mutagenesis-scan-14084"	1187.89	2766.44
"342120"	"tcruzi-mutagenesis-scan-14085"	571.49	485.21
"342121"	"tcruzi-mutagenesis-scan-14086"	33855.9	24705.22
"342122"	"tcruzi-mutagenesis-scan-14087"	33408.06	24254.49
"342123"	"tcruzi-mutagenesis-scan-14088"	32719.33	26175.11
"342124"	"tcruzi-mutagenesis-scan-14089"	31917.84	24655.18
"342757"	"tcruzi-mutagenesis-scan-14722"	36099.46	27318.55
"343575"	"tcruzi-mutagenesis-scan-15540"	32487.02	27475.46
"343576"	"tcruzi-mutagenesis-scan-15541"	37759.1	29409.58
"343577"	"tcruzi-mutagenesis-scan-15542"	553.32	494.09
"343578"	"tcruzi-mutagenesis-scan-15543"	298.82	334.84
"343579"	"tcruzi-mutagenesis-scan-15544"	226.43	208.45
"343580"	"tcruzi-mutagenesis-scan-15545"	276.94	229.12
"343581"	"tcruzi-mutagenesis-scan-15546"	28796.86	24324.37
"343582"	"tcruzi-mutagenesis-scan-15547"	29586.65	25379.3
"343583"	"tcruzi-mutagenesis-scan-15548"	35175.21	27498.72
"343584"	"tcruzi-mutagenesis-scan-15549"	35056.75	27683.95
"343585"	"tcruzi-mutagenesis-scan-15550"	35758.3	26001.61
"343586"	"tcruzi-mutagenesis-scan-15551"	38729.24	26904.99
"343587"	"tcruzi-mutagenesis-scan-15552"	36033.53	26832.43
"343588"	"tcruzi-mutagenesis-scan-15553"	33519.59	28933.22
"343589"	"tcruzi-mutagenesis-scan-15554"	32294.26	28499.06
"343590"	"tcruzi-mutagenesis-scan-15555"	33503.54	28292.98
"343591"	"tcruzi-mutagenesis-scan-15556"	35321.46	28266.03
"343592"	"tcruzi-mutagenesis-scan-15557"	36893.94	27847.51
"343593"	"tcruzi-mutagenesis-scan-15558"	36696.3	28266.34
"343594"	"tcruzi-mutagenesis-scan-15559"	36369.56	28330.11
"343595"	"tcruzi-mutagenesis-scan-15560"	22577.68	16195.08
"343596"	"tcruzi-mutagenesis-scan-15561"	22654.42	14566.48
"343598"	"tcruzi-mutagenesis-scan-15563"	31239.51	25345
"343599"	"tcruzi-mutagenesis-scan-15564"	30536.31	24294.68
"343619"	"tcruzi-mutagenesis-scan-15584"	34920.79	25443.81
"343620"	"tcruzi-mutagenesis-scan-15585"	32729.37	26103.51
"346104"	"tcruzi-mutagenesis-scan-18069"	18217.18	15931.18
"347000"	"tcruzi-mutagenesis-scan-18965"	27180.71	26079.54
"347008"	"tcruzi-mutagenesis-scan-18973"	29486.79	24667.85
"347009"	"tcruzi-mutagenesis-scan-18974"	24406.85	26321.19
"347010"	"tcruzi-mutagenesis-scan-18975"	29322.91	26136.94
"347011"	"tcruzi-mutagenesis-scan-18976"	33551.3	26456.04
"347012"	"tcruzi-mutagenesis-scan-18977"	235.67	359.46
"347013"	"tcruzi-mutagenesis-scan-18978"	573.9	621.61
"347014"	"tcruzi-mutagenesis-scan-18979"	20489.34	24749.38
"347015"	"tcruzi-mutagenesis-scan-18980"	29986.54	22654.1
"347016"	"tcruzi-mutagenesis-scan-18981"	30956.45	25708.96
"347017"	"tcruzi-mutagenesis-scan-18982"	30351.36	25412.83
"347018"	"tcruzi-mutagenesis-scan-18983"	28843.89	24610.42
"352561"	"tcruzi-mutagenesis-scan-24526"	38115.53	31129.42
"352562"	"tcruzi-mutagenesis-scan-24527"	36800.64	29994.45
"352572"	"tcruzi-mutagenesis-scan-24537"	31705.55	29133.06
"352573"	"tcruzi-mutagenesis-scan-24538"	32801.2	27628.63
"352679"	"tcruzi-mutagenesis-scan-24644"	39667.45	30750.31
"353213"	"tcruzi-mutagenesis-scan-25178"	35999.06	31093.64
"353214"	"tcruzi-mutagenesis-scan-25179"	36254.56	30927.16
"353216"	"tcruzi-mutagenesis-scan-25181"	51133.15	33074.53
"353217"	"tcruzi-mutagenesis-scan-25182"	37184.81	30893.7
"353218"	"tcruzi-mutagenesis-scan-25183"	42289.71	29567.45
"353219"	"tcruzi-mutagenesis-scan-25184"	35518.37	31161.31
"353220"	"tcruzi-mutagenesis-scan-25185"	4172.53	4103.42
"353221"	"tcruzi-mutagenesis-scan-25186"	2730.09	1756.77
"353222"	"tcruzi-mutagenesis-scan-25187"	899.48	1079.91
"353223"	"tcruzi-mutagenesis-scan-25188"	525.18	552.04
"353224"	"tcruzi-mutagenesis-scan-25189"	38546.19	30936.21
"353225"	"tcruzi-mutagenesis-scan-25190"	35846.01	29917.08
"353226"	"tcruzi-mutagenesis-scan-25191"	40159.69	31254.85
"353227"	"tcruzi-mutagenesis-scan-25192"	37295.32	31310.14
"353228"	"tcruzi-mutagenesis-scan-25193"	37884.26	30614.03
"353229"	"tcruzi-mutagenesis-scan-25194"	45565.71	31753.68
"353230"	"tcruzi-mutagenesis-scan-25195"	36922.31	30222.2
"353231"	"tcruzi-mutagenesis-scan-25196"	34473.78	31960.47
"353232"	"tcruzi-mutagenesis-scan-25197"	43234.93	30087.19
"353233"	"tcruzi-mutagenesis-scan-25198"	36779.07	30421.62
"353234"	"tcruzi-mutagenesis-scan-25199"	36955.93	30250.1
"353235"	"tcruzi-mutagenesis-scan-25200"	34791.97	27649.1
"353236"	"tcruzi-mutagenesis-scan-25201"	34386.82	29791.14
"353237"	"tcruzi-mutagenesis-scan-25202"	36274.85	31025.07
"353238"	"tcruzi-mutagenesis-scan-25203"	33262.76	27589.95
"353239"	"tcruzi-mutagenesis-scan-25204"	36814.9	28241.21
"353240"	"tcruzi-mutagenesis-scan-25205"	36987.88	29276.03
"354344"	"tcruzi-mutagenesis-scan-26309"	38721.42	31838.95
"354345"	"tcruzi-mutagenesis-scan-26310"	35021.08	30763.63
"354348"	"tcruzi-mutagenesis-scan-26313"	32670.48	27977.08
"354349"	"tcruzi-mutagenesis-scan-26314"	28714.9	25548.96
"354379"	"tcruzi-mutagenesis-scan-26344"	35686.9	30822.78
"354380"	"tcruzi-mutagenesis-scan-26345"	35315.53	27965.6
"354381"	"tcruzi-mutagenesis-scan-26346"	36760.58	28353.58
"354382"	"tcruzi-mutagenesis-scan-26347"	35288.13	29397.95
"354383"	"tcruzi-mutagenesis-scan-26348"	39234.9	32174.92
"354384"	"tcruzi-mutagenesis-scan-26349"	34972.45	29899.27
"354385"	"tcruzi-mutagenesis-scan-26350"	2952.79	3023.57
"354386"	"tcruzi-mutagenesis-scan-26351"	1939.62	1966.09
"354387"	"tcruzi-mutagenesis-scan-26352"	1113.53	1352.97
"354388"	"tcruzi-mutagenesis-scan-26353"	1020.77	909.29
"354389"	"tcruzi-mutagenesis-scan-26354"	35660.82	29900.53
"354390"	"tcruzi-mutagenesis-scan-26355"	39253.53	28718.96
"354391"	"tcruzi-mutagenesis-scan-26356"	39365.8	31634.08
"354392"	"tcruzi-mutagenesis-scan-26357"	35959.29	30680.85
"354393"	"tcruzi-mutagenesis-scan-26358"	36415.18	26102.74
"354394"	"tcruzi-mutagenesis-scan-26359"	36941.25	28712.48
"354395"	"tcruzi-mutagenesis-scan-26360"	36548.91	30415.4
"354396"	"tcruzi-mutagenesis-scan-26361"	39108.65	30674.49
"354397"	"tcruzi-mutagenesis-scan-26362"	36278.3	31236.12
"354398"	"tcruzi-mutagenesis-scan-26363"	38789.87	27883.29
"354399"	"tcruzi-mutagenesis-scan-26364"	38932.24	28265.68
"354400"	"tcruzi-mutagenesis-scan-26365"	35601.47	28805.1
"354401"	"tcruzi-mutagenesis-scan-26366"	33040.69	27451.41
"354402"	"tcruzi-mutagenesis-scan-26367"	34226.14	26562.49
"354403"	"tcruzi-mutagenesis-scan-26368"	32208.32	26645.6
"354450"	"tcruzi-mutagenesis-scan-26415"	33588.65	26487.6
"354451"	"tcruzi-mutagenesis-scan-26416"	31503.19	26440.26
"354456"	"tcruzi-mutagenesis-scan-26421"	35554.04	28713.82
"354457"	"tcruzi-mutagenesis-scan-26422"	34813.96	31674.71
"354458"	"tcruzi-mutagenesis-scan-26423"	36123.52	30170.41
"354459"	"tcruzi-mutagenesis-scan-26424"	38051.43	30274.32
"354460"	"tcruzi-mutagenesis-scan-26425"	39283.75	29240.81
"354461"	"tcruzi-mutagenesis-scan-26426"	32872.85	28374.29
"354462"	"tcruzi-mutagenesis-scan-26427"	2514	2619.89
"354463"	"tcruzi-mutagenesis-scan-26428"	3632.65	2058.52
"354464"	"tcruzi-mutagenesis-scan-26429"	3548.7	3164.3
"354465"	"tcruzi-mutagenesis-scan-26430"	786.18	692.47
"354466"	"tcruzi-mutagenesis-scan-26431"	37165.14	28037.07
"354467"	"tcruzi-mutagenesis-scan-26432"	37522.36	29204.67
"354468"	"tcruzi-mutagenesis-scan-26433"	41528.27	29912.5
"354469"	"tcruzi-mutagenesis-scan-26434"	36784.17	30837.86
"354470"	"tcruzi-mutagenesis-scan-26435"	32878.3	27529.61
"354471"	"tcruzi-mutagenesis-scan-26436"	36015.67	30956.06
"354472"	"tcruzi-mutagenesis-scan-26437"	41013.82	29165.68
"354473"	"tcruzi-mutagenesis-scan-26438"	33620.01	29073.75
"354474"	"tcruzi-mutagenesis-scan-26439"	37235	31300.89
"354475"	"tcruzi-mutagenesis-scan-26440"	35830.34	28714.16
"354476"	"tcruzi-mutagenesis-scan-26441"	36593.36	27627.19
"354477"	"tcruzi-mutagenesis-scan-26442"	37528.5	30071.76
"354478"	"tcruzi-mutagenesis-scan-26443"	35324.29	26831.95
"354975"	"tcruzi-mutagenesis-scan-26940"	38032.35	30546.13
"355122"	"tcruzi-mutagenesis-scan-27087"	32752.06	27220.71
"355124"	"tcruzi-mutagenesis-scan-27089"	32201.81	27411.3
"355125"	"tcruzi-mutagenesis-scan-27090"	38077.51	29939.28
"355126"	"tcruzi-mutagenesis-scan-27091"	35514.95	29981.12
"355127"	"tcruzi-mutagenesis-scan-27092"	2038.42	2891.67
"355128"	"tcruzi-mutagenesis-scan-27093"	3332.87	2670.93
"355129"	"tcruzi-mutagenesis-scan-27094"	34657.68	27683.41
"355130"	"tcruzi-mutagenesis-scan-27095"	36619.77	29487.03
"355131"	"tcruzi-mutagenesis-scan-27096"	37018.17	30401.54
"355132"	"tcruzi-mutagenesis-scan-27097"	35326.07	31249.26
"355133"	"tcruzi-mutagenesis-scan-27098"	36603.16	28512.59
"355134"	"tcruzi-mutagenesis-scan-27099"	36902.04	29321.42
"355135"	"tcruzi-mutagenesis-scan-27100"	33541.63	27343.08
"356367"	"tcruzi-mutagenesis-scan-28332"	37298.28	30123.84
"357095"	"tcruzi-mutagenesis-scan-29060"	37325.21	31939.09
"357116"	"tcruzi-mutagenesis-scan-29081"	31986.95	28277.94
"357117"	"tcruzi-mutagenesis-scan-29082"	36488.35	29984.94
"357118"	"tcruzi-mutagenesis-scan-29083"	37558.7	31117.07
"357119"	"tcruzi-mutagenesis-scan-29084"	36080.97	29350.16
"357120"	"tcruzi-mutagenesis-scan-29085"	4306.85	3884.31
"357121"	"tcruzi-mutagenesis-scan-29086"	1603.06	1255.55
"357122"	"tcruzi-mutagenesis-scan-29087"	35553.77	29644.57
"357123"	"tcruzi-mutagenesis-scan-29088"	36643.4	29826.55
"357124"	"tcruzi-mutagenesis-scan-29089"	37689.92	33563.82
"357125"	"tcruzi-mutagenesis-scan-29090"	39871.92	32005.42
"357126"	"tcruzi-mutagenesis-scan-29091"	35053.52	31844.6
"357127"	"tcruzi-mutagenesis-scan-29092"	39076.58	30355.87
"357128"	"tcruzi-mutagenesis-scan-29093"	36096.09	29558.75
"357884"	"tcruzi-mutagenesis-scan-29849"	24685.57	19002.96
"358943"	"tcruzi-mutagenesis-scan-30908"	25967.1	24601.83
"358975"	"tcruzi-mutagenesis-scan-30940"	31065.78	23406.46
"358978"	"tcruzi-mutagenesis-scan-30943"	25416.87	22345.39
"358979"	"tcruzi-mutagenesis-scan-30944"	23229.39	20839.5
"358980"	"tcruzi-mutagenesis-scan-30945"	30086.47	25531.73
"358981"	"tcruzi-mutagenesis-scan-30946"	30001.22	24693.35
"358982"	"tcruzi-mutagenesis-scan-30947"	879.4	719.32
"358983"	"tcruzi-mutagenesis-scan-30948"	605.23	465.09
"358984"	"tcruzi-mutagenesis-scan-30949"	28984.73	23232.47
"358985"	"tcruzi-mutagenesis-scan-30950"	26065.92	22343.18
"358986"	"tcruzi-mutagenesis-scan-30951"	25468.75	26451.23
"358987"	"tcruzi-mutagenesis-scan-30952"	28760.79	25229.06
"358988"	"tcruzi-mutagenesis-scan-30953"	25425.51	21915.76
"358989"	"tcruzi-mutagenesis-scan-30954"	25547.18	19309.01
"359896"	"tcruzi-mutagenesis-scan-31861"	40560.39	31309.52
"361643"	"tcruzi-mutagenesis-scan-33608"	34799.59	27795.47
"361691"	"tcruzi-mutagenesis-scan-33656"	34450.42	30361.74
"361692"	"tcruzi-mutagenesis-scan-33657"	35649.77	29955.69
"361693"	"tcruzi-mutagenesis-scan-33658"	35305.38	29914.7
"361694"	"tcruzi-mutagenesis-scan-33659"	5842.22	3488.85
"361695"	"tcruzi-mutagenesis-scan-33660"	1534.35	961.53
"361696"	"tcruzi-mutagenesis-scan-33661"	34146.33	29460.86
"361697"	"tcruzi-mutagenesis-scan-33662"	36288.6	28257.33
"361698"	"tcruzi-mutagenesis-scan-33663"	38052.35	29616.86
"361699"	"tcruzi-mutagenesis-scan-33664"	36311.58	30103.31
"361700"	"tcruzi-mutagenesis-scan-33665"	38777.44	29125.38
"361701"	"tcruzi-mutagenesis-scan-33666"	33415.15	27284.95
"361702"	"tcruzi-mutagenesis-scan-33667"	37404.83	28864.74
"361703"	"tcruzi-mutagenesis-scan-33668"	35975.36	30230.27
