"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336932"	"tcruzi-mutagenesis-scan-8897"	62088.68	40715.17
"336933"	"tcruzi-mutagenesis-scan-8898"	60761.08	51931.89
"336934"	"tcruzi-mutagenesis-scan-8899"	38151.15	27379
"336935"	"tcruzi-mutagenesis-scan-8900"	24581.96	21916.88
"336936"	"tcruzi-mutagenesis-scan-8901"	62054.97	59828.76
"336937"	"tcruzi-mutagenesis-scan-8902"	65064.35	53078.53
"336938"	"tcruzi-mutagenesis-scan-8903"	57597.01	40650.69
"336939"	"tcruzi-mutagenesis-scan-8904"	59084.68	52844.6
"336940"	"tcruzi-mutagenesis-scan-8905"	59830.47	46470.48
"341015"	"tcruzi-mutagenesis-scan-12980"	65536	63214.93
"341016"	"tcruzi-mutagenesis-scan-12981"	65536	61008.8
"341084"	"tcruzi-mutagenesis-scan-13049"	65478.97	53935.42
"341085"	"tcruzi-mutagenesis-scan-13050"	63252.41	51369.87
"341138"	"tcruzi-mutagenesis-scan-13103"	62598.84	59501.23
"341139"	"tcruzi-mutagenesis-scan-13104"	63569.26	54339.82
"341140"	"tcruzi-mutagenesis-scan-13105"	51294.56	40017.26
"341141"	"tcruzi-mutagenesis-scan-13106"	47412.8	34827.37
"341142"	"tcruzi-mutagenesis-scan-13107"	37367.73	28652.61
"341143"	"tcruzi-mutagenesis-scan-13108"	36467.6	29135.32
"341144"	"tcruzi-mutagenesis-scan-13109"	63552.58	54893.33
"341145"	"tcruzi-mutagenesis-scan-13110"	64987.21	46367.47
"341146"	"tcruzi-mutagenesis-scan-13111"	65498.94	57248.2
"341147"	"tcruzi-mutagenesis-scan-13112"	64632.28	57238.79
"341148"	"tcruzi-mutagenesis-scan-13113"	64242.23	62190.54
"341149"	"tcruzi-mutagenesis-scan-13114"	62973.99	35162.6
"341150"	"tcruzi-mutagenesis-scan-13115"	62801.6	57804.12
"341151"	"tcruzi-mutagenesis-scan-13116"	65536	63870.21
"341152"	"tcruzi-mutagenesis-scan-13117"	64639.68	58365.77
"341153"	"tcruzi-mutagenesis-scan-13118"	65536	62088.29
"341154"	"tcruzi-mutagenesis-scan-13119"	65343.59	59620.74
"341155"	"tcruzi-mutagenesis-scan-13120"	65368.58	49040.5
"341156"	"tcruzi-mutagenesis-scan-13121"	65524.82	44117.79
"341157"	"tcruzi-mutagenesis-scan-13122"	65536	59377.3
"341158"	"tcruzi-mutagenesis-scan-13123"	64580.17	52935.69
"341159"	"tcruzi-mutagenesis-scan-13124"	64901.63	59037.01
"341160"	"tcruzi-mutagenesis-scan-13125"	63505.51	53720.69
"341666"	"tcruzi-mutagenesis-scan-13631"	65536	49822.94
"341667"	"tcruzi-mutagenesis-scan-13632"	63508.38	48833.41
"341842"	"tcruzi-mutagenesis-scan-13807"	55755.79	34159.64
"342106"	"tcruzi-mutagenesis-scan-14071"	62784.61	62923.81
"342113"	"tcruzi-mutagenesis-scan-14078"	64458.44	54008.61
"342114"	"tcruzi-mutagenesis-scan-14079"	63123.31	45955.98
"342115"	"tcruzi-mutagenesis-scan-14080"	65120.45	42310.54
"342116"	"tcruzi-mutagenesis-scan-14081"	63211.18	57665.34
"342117"	"tcruzi-mutagenesis-scan-14082"	65295.53	42843.85
"342118"	"tcruzi-mutagenesis-scan-14083"	64782.87	47137.51
"342119"	"tcruzi-mutagenesis-scan-14084"	44416.11	25875.4
"342120"	"tcruzi-mutagenesis-scan-14085"	33400.23	29574.2
"342121"	"tcruzi-mutagenesis-scan-14086"	65082.57	50140.77
"342122"	"tcruzi-mutagenesis-scan-14087"	59887.47	43196.61
"342123"	"tcruzi-mutagenesis-scan-14088"	65175.98	53341.7
"342124"	"tcruzi-mutagenesis-scan-14089"	63068.23	43995.22
"342757"	"tcruzi-mutagenesis-scan-14722"	64422.01	50854.32
"343575"	"tcruzi-mutagenesis-scan-15540"	62619.12	49311.65
"343576"	"tcruzi-mutagenesis-scan-15541"	65407.42	51724.26
"343577"	"tcruzi-mutagenesis-scan-15542"	16942.85	12811.46
"343578"	"tcruzi-mutagenesis-scan-15543"	17253	15497.17
"343579"	"tcruzi-mutagenesis-scan-15544"	5037.49	3832.18
"343580"	"tcruzi-mutagenesis-scan-15545"	3176.71	2383.25
"343581"	"tcruzi-mutagenesis-scan-15546"	61477.18	51285.52
"343582"	"tcruzi-mutagenesis-scan-15547"	60365.47	48203.52
"343583"	"tcruzi-mutagenesis-scan-15548"	63812.36	56612.58
"343584"	"tcruzi-mutagenesis-scan-15549"	60695.99	39503.25
"343585"	"tcruzi-mutagenesis-scan-15550"	62768.2	52142.95
"343586"	"tcruzi-mutagenesis-scan-15551"	57538.95	42954.41
"343587"	"tcruzi-mutagenesis-scan-15552"	63516.47	56511.06
"343588"	"tcruzi-mutagenesis-scan-15553"	64132.11	57721.1
"343589"	"tcruzi-mutagenesis-scan-15554"	60513.11	53322.62
"343590"	"tcruzi-mutagenesis-scan-15555"	62174.26	47360.1
"343591"	"tcruzi-mutagenesis-scan-15556"	64472.32	53164.64
"343592"	"tcruzi-mutagenesis-scan-15557"	62154.9	40836.98
"343593"	"tcruzi-mutagenesis-scan-15558"	65121.79	51190.28
"343594"	"tcruzi-mutagenesis-scan-15559"	62826.75	53457.35
"343595"	"tcruzi-mutagenesis-scan-15560"	59336.38	41454.12
"343596"	"tcruzi-mutagenesis-scan-15561"	57189.55	41675
"343598"	"tcruzi-mutagenesis-scan-15563"	61215.59	50142.25
"343599"	"tcruzi-mutagenesis-scan-15564"	65124.12	51966.84
"343619"	"tcruzi-mutagenesis-scan-15584"	61650.91	49154.88
"343620"	"tcruzi-mutagenesis-scan-15585"	61575.82	42917.96
"346104"	"tcruzi-mutagenesis-scan-18069"	44021.41	22121.26
"347000"	"tcruzi-mutagenesis-scan-18965"	55775	43706.52
"347008"	"tcruzi-mutagenesis-scan-18973"	49178.88	36692.8
"347009"	"tcruzi-mutagenesis-scan-18974"	57560.08	39691.36
"347010"	"tcruzi-mutagenesis-scan-18975"	56671.51	40062.04
"347011"	"tcruzi-mutagenesis-scan-18976"	58859.4	35709.7
"347012"	"tcruzi-mutagenesis-scan-18977"	23046.64	8798.59
"347013"	"tcruzi-mutagenesis-scan-18978"	38665.12	32114.41
"347014"	"tcruzi-mutagenesis-scan-18979"	55430.11	32690.51
"347015"	"tcruzi-mutagenesis-scan-18980"	51504.37	38184.69
"347016"	"tcruzi-mutagenesis-scan-18981"	45164.03	35022.27
"347017"	"tcruzi-mutagenesis-scan-18982"	57615.37	44174.47
"347018"	"tcruzi-mutagenesis-scan-18983"	52527.53	32955.25
"352561"	"tcruzi-mutagenesis-scan-24526"	60186.93	61331.82
"352562"	"tcruzi-mutagenesis-scan-24527"	65499.88	59976.47
"352572"	"tcruzi-mutagenesis-scan-24537"	62163.09	52962.4
"352573"	"tcruzi-mutagenesis-scan-24538"	65225.11	53538.29
"352679"	"tcruzi-mutagenesis-scan-24644"	65536	63377.5
"353213"	"tcruzi-mutagenesis-scan-25178"	64892.48	62465.73
"353214"	"tcruzi-mutagenesis-scan-25179"	65536	61571.91
"353216"	"tcruzi-mutagenesis-scan-25181"	65511.67	58188.12
"353217"	"tcruzi-mutagenesis-scan-25182"	62110	52365.24
"353218"	"tcruzi-mutagenesis-scan-25183"	62997.42	59719.83
"353219"	"tcruzi-mutagenesis-scan-25184"	58643.2	55866.5
"353220"	"tcruzi-mutagenesis-scan-25185"	48728.32	33511.52
"353221"	"tcruzi-mutagenesis-scan-25186"	40459.74	31572.17
"353222"	"tcruzi-mutagenesis-scan-25187"	35632.64	25188
"353223"	"tcruzi-mutagenesis-scan-25188"	25688.38	21303.75
"353224"	"tcruzi-mutagenesis-scan-25189"	65501.41	60828.75
"353225"	"tcruzi-mutagenesis-scan-25190"	64094.78	55052.12
"353226"	"tcruzi-mutagenesis-scan-25191"	65536	59111.74
"353227"	"tcruzi-mutagenesis-scan-25192"	64791.77	57964.19
"353228"	"tcruzi-mutagenesis-scan-25193"	64805.34	57222.98
"353229"	"tcruzi-mutagenesis-scan-25194"	65536	64061.89
"353230"	"tcruzi-mutagenesis-scan-25195"	65237.93	54024.14
"353231"	"tcruzi-mutagenesis-scan-25196"	63658.28	57409.76
"353232"	"tcruzi-mutagenesis-scan-25197"	64627.99	59197.92
"353233"	"tcruzi-mutagenesis-scan-25198"	64535.07	59864.68
"353234"	"tcruzi-mutagenesis-scan-25199"	65536	58389.86
"353235"	"tcruzi-mutagenesis-scan-25200"	62353.07	50734.92
"353236"	"tcruzi-mutagenesis-scan-25201"	62063.42	45163.12
"353237"	"tcruzi-mutagenesis-scan-25202"	65318.68	58589.32
"353238"	"tcruzi-mutagenesis-scan-25203"	62581.35	51394.91
"353239"	"tcruzi-mutagenesis-scan-25204"	65090.03	50602.17
"353240"	"tcruzi-mutagenesis-scan-25205"	60773.71	50175.11
"354344"	"tcruzi-mutagenesis-scan-26309"	63542.11	59985.03
"354345"	"tcruzi-mutagenesis-scan-26310"	65533.85	59327.85
"354348"	"tcruzi-mutagenesis-scan-26313"	59021.79	57131.96
"354349"	"tcruzi-mutagenesis-scan-26314"	58611.2	55601.68
"354379"	"tcruzi-mutagenesis-scan-26344"	62771.14	62655.62
"354380"	"tcruzi-mutagenesis-scan-26345"	65117.64	58853.16
"354381"	"tcruzi-mutagenesis-scan-26346"	64598.75	51773.11
"354382"	"tcruzi-mutagenesis-scan-26347"	61547.64	52562.37
"354383"	"tcruzi-mutagenesis-scan-26348"	65536	59661.64
"354384"	"tcruzi-mutagenesis-scan-26349"	61622.28	56734.11
"354385"	"tcruzi-mutagenesis-scan-26350"	44830.71	33480.67
"354386"	"tcruzi-mutagenesis-scan-26351"	40587.11	31724.53
"354387"	"tcruzi-mutagenesis-scan-26352"	29952.31	24580.47
"354388"	"tcruzi-mutagenesis-scan-26353"	24136.25	20641.14
"354389"	"tcruzi-mutagenesis-scan-26354"	63041.43	57342.83
"354390"	"tcruzi-mutagenesis-scan-26355"	65536	54173.91
"354391"	"tcruzi-mutagenesis-scan-26356"	65536	57564.84
"354392"	"tcruzi-mutagenesis-scan-26357"	65229.76	56391.98
"354393"	"tcruzi-mutagenesis-scan-26358"	63020.4	54584.2
"354394"	"tcruzi-mutagenesis-scan-26359"	62043.11	62053.39
"354395"	"tcruzi-mutagenesis-scan-26360"	63372.2	59809.01
"354396"	"tcruzi-mutagenesis-scan-26361"	65106.22	56100.65
"354397"	"tcruzi-mutagenesis-scan-26362"	64401.12	60270.7
"354398"	"tcruzi-mutagenesis-scan-26363"	64276.3	54683.22
"354399"	"tcruzi-mutagenesis-scan-26364"	61449.52	45330.4
"354400"	"tcruzi-mutagenesis-scan-26365"	60860.28	62901.12
"354401"	"tcruzi-mutagenesis-scan-26366"	65384.69	50729.66
"354402"	"tcruzi-mutagenesis-scan-26367"	63235.75	52658.46
"354403"	"tcruzi-mutagenesis-scan-26368"	59328.03	28340.44
"354450"	"tcruzi-mutagenesis-scan-26415"	62430.32	56862.29
"354451"	"tcruzi-mutagenesis-scan-26416"	61773	52371.73
"354456"	"tcruzi-mutagenesis-scan-26421"	65536	63776.7
"354457"	"tcruzi-mutagenesis-scan-26422"	65367.31	58338.59
"354458"	"tcruzi-mutagenesis-scan-26423"	63632.17	54430.03
"354459"	"tcruzi-mutagenesis-scan-26424"	62890.88	44831.8
"354460"	"tcruzi-mutagenesis-scan-26425"	62494.69	55050.27
"354461"	"tcruzi-mutagenesis-scan-26426"	63755.18	54438.33
"354462"	"tcruzi-mutagenesis-scan-26427"	49595.6	36168.77
"354463"	"tcruzi-mutagenesis-scan-26428"	47256.87	30118.27
"354464"	"tcruzi-mutagenesis-scan-26429"	36463.36	29277.16
"354465"	"tcruzi-mutagenesis-scan-26430"	32023.58	24500.78
"354466"	"tcruzi-mutagenesis-scan-26431"	63768.37	58866.29
"354467"	"tcruzi-mutagenesis-scan-26432"	61828.7	58991.38
"354468"	"tcruzi-mutagenesis-scan-26433"	41061.58	56754.05
"354469"	"tcruzi-mutagenesis-scan-26434"	64039.54	62263.08
"354470"	"tcruzi-mutagenesis-scan-26435"	61204.71	57930.24
"354471"	"tcruzi-mutagenesis-scan-26436"	61695.16	60202.34
"354472"	"tcruzi-mutagenesis-scan-26437"	65536	57899.82
"354473"	"tcruzi-mutagenesis-scan-26438"	63045.02	54414.22
"354474"	"tcruzi-mutagenesis-scan-26439"	61750.6	48228.95
"354475"	"tcruzi-mutagenesis-scan-26440"	64361.1	57565.53
"354476"	"tcruzi-mutagenesis-scan-26441"	63412.46	56171.54
"354477"	"tcruzi-mutagenesis-scan-26442"	65087.46	54083.9
"354478"	"tcruzi-mutagenesis-scan-26443"	59277.59	44385.03
"354975"	"tcruzi-mutagenesis-scan-26940"	64815.96	58052.06
"355122"	"tcruzi-mutagenesis-scan-27087"	64436.28	52180.25
"355124"	"tcruzi-mutagenesis-scan-27089"	59788.82	59657.88
"355125"	"tcruzi-mutagenesis-scan-27090"	62648.51	44689.32
"355126"	"tcruzi-mutagenesis-scan-27091"	63541.94	57038.63
"355127"	"tcruzi-mutagenesis-scan-27092"	47967.75	36232.66
"355128"	"tcruzi-mutagenesis-scan-27093"	37000.85	29549.62
"355129"	"tcruzi-mutagenesis-scan-27094"	62061.95	56807.68
"355130"	"tcruzi-mutagenesis-scan-27095"	63256.64	63002.15
"355131"	"tcruzi-mutagenesis-scan-27096"	64108.97	39687.47
"355132"	"tcruzi-mutagenesis-scan-27097"	65490.31	63629.01
"355133"	"tcruzi-mutagenesis-scan-27098"	65091.44	54014.79
"355134"	"tcruzi-mutagenesis-scan-27099"	63766.14	59232.67
"355135"	"tcruzi-mutagenesis-scan-27100"	63074.81	51020.68
"356367"	"tcruzi-mutagenesis-scan-28332"	63874.51	56402.69
"357095"	"tcruzi-mutagenesis-scan-29060"	64114.17	55033.36
"357116"	"tcruzi-mutagenesis-scan-29081"	65014.97	60040.55
"357117"	"tcruzi-mutagenesis-scan-29082"	65536	56810.73
"357118"	"tcruzi-mutagenesis-scan-29083"	65536	60438.22
"357119"	"tcruzi-mutagenesis-scan-29084"	62785.63	57336.48
"357120"	"tcruzi-mutagenesis-scan-29085"	59746.86	40246.13
"357121"	"tcruzi-mutagenesis-scan-29086"	46099.22	28613.75
"357122"	"tcruzi-mutagenesis-scan-29087"	62747.48	49527.77
"357123"	"tcruzi-mutagenesis-scan-29088"	62599.2	61144.51
"357124"	"tcruzi-mutagenesis-scan-29089"	64158.13	61801.99
"357125"	"tcruzi-mutagenesis-scan-29090"	65072.67	58950.17
"357126"	"tcruzi-mutagenesis-scan-29091"	64184.58	54694.56
"357127"	"tcruzi-mutagenesis-scan-29092"	62632.14	57155.18
"357128"	"tcruzi-mutagenesis-scan-29093"	59805.91	53692.88
"357884"	"tcruzi-mutagenesis-scan-29849"	59053.54	26615.57
"358943"	"tcruzi-mutagenesis-scan-30908"	61555.51	29701.16
"358975"	"tcruzi-mutagenesis-scan-30940"	56773.77	34532.48
"358978"	"tcruzi-mutagenesis-scan-30943"	41811.88	38716.87
"358979"	"tcruzi-mutagenesis-scan-30944"	57819.26	32365.11
"358980"	"tcruzi-mutagenesis-scan-30945"	58518.97	36871.7
"358981"	"tcruzi-mutagenesis-scan-30946"	52651.71	32491.18
"358982"	"tcruzi-mutagenesis-scan-30947"	24620.92	17245.81
"358983"	"tcruzi-mutagenesis-scan-30948"	28826.19	22497.03
"358984"	"tcruzi-mutagenesis-scan-30949"	56537.26	38257.49
"358985"	"tcruzi-mutagenesis-scan-30950"	58151.09	32165.3
"358986"	"tcruzi-mutagenesis-scan-30951"	58447.33	40271.31
"358987"	"tcruzi-mutagenesis-scan-30952"	36244.78	27478.13
"358988"	"tcruzi-mutagenesis-scan-30953"	50360.67	30493.25
"358989"	"tcruzi-mutagenesis-scan-30954"	40710.03	28444.93
"359896"	"tcruzi-mutagenesis-scan-31861"	64247.63	56695.03
"361643"	"tcruzi-mutagenesis-scan-33608"	65535.71	56535.03
"361691"	"tcruzi-mutagenesis-scan-33656"	65185.94	58533.58
"361692"	"tcruzi-mutagenesis-scan-33657"	61868.2	52770.25
"361693"	"tcruzi-mutagenesis-scan-33658"	61023.11	61095.61
"361694"	"tcruzi-mutagenesis-scan-33659"	55489.97	36398.21
"361695"	"tcruzi-mutagenesis-scan-33660"	42765.33	31786.6
"361696"	"tcruzi-mutagenesis-scan-33661"	64144.4	58025.23
"361697"	"tcruzi-mutagenesis-scan-33662"	65478.95	58868.8
"361698"	"tcruzi-mutagenesis-scan-33663"	65536	58191.66
"361699"	"tcruzi-mutagenesis-scan-33664"	65536	58895.61
"361700"	"tcruzi-mutagenesis-scan-33665"	65523.4	62011.18
"361701"	"tcruzi-mutagenesis-scan-33666"	62506.54	46800.05
"361702"	"tcruzi-mutagenesis-scan-33667"	64339.65	54825.52
"361703"	"tcruzi-mutagenesis-scan-33668"	62884.5	49864.59
