"Reporter.Name"	"allData.replica1"	"allData.replica2"
"18674"	"tcruzi-8804"	612.13	520.66
"18699"	"tcruzi-8829"	35941.77	27153.64
"18702"	"tcruzi-8832"	31326.68	27743.57
"18716"	"tcruzi-8846"	33619.02	25315.6
"18719"	"tcruzi-8849"	35722.19	29372.13
"18731"	"tcruzi-8861"	51608.61	28666.39
"18732"	"tcruzi-8862"	43005.86	32476.77
"18734"	"tcruzi-8864"	40371.74	28391.32
"18736"	"tcruzi-8866"	29748.62	19064.74
"18737"	"tcruzi-8867"	38864.13	25741.79
"18751"	"tcruzi-8881"	31014.42	21816.78
"18757"	"tcruzi-8887"	20107.13	12391.88
"18762"	"tcruzi-8892"	50282.66	32006.54
"18763"	"tcruzi-8893"	51767.88	29786.06
"18764"	"tcruzi-8894"	44448.04	29375.59
"18767"	"tcruzi-8897"	52639.07	26009.01
"18768"	"tcruzi-8898"	38229.54	28492.08
"18771"	"tcruzi-8901"	47078.57	29535.11
"18772"	"tcruzi-8902"	39777.48	30384.23
"18779"	"tcruzi-8909"	43738.06	28071.87
"18794"	"tcruzi-8924"	28253.72	23711.19
"18837"	"tcruzi-8967"	6386.22	2937.83
"18838"	"tcruzi-8968"	4817.28	1607.82
"18839"	"tcruzi-8969"	2928.61	1992.8
"18848"	"tcruzi-8978"	3893.44	1972.23
"19188"	"tcruzi-9318"	34112.86	26075.25
"19189"	"tcruzi-9319"	38467.78	29621.96
"19228"	"tcruzi-9358"	7517.25	6366.51
"19229"	"tcruzi-9359"	4962.69	4891.77
"19429"	"tcruzi-9559"	1412.23	792.17
"19430"	"tcruzi-9560"	5296.93	2411.01
"19432"	"tcruzi-9562"	828.92	448.76
"19435"	"tcruzi-9565"	1747.28	810.21
"19436"	"tcruzi-9566"	1972.18	700.15
"19441"	"tcruzi-9571"	1598.5	678.95
"19761"	"tcruzi-9891"	1515.92	732.11
"19940"	"tcruzi-10070"	22921.02	21304.85
"20175"	"tcruzi-10305"	2013.32	1394.06
"20296"	"tcruzi-10426"	3065.76	3059.59
"20425"	"tcruzi-10555"	3487.74	2163.6
"20624"	"tcruzi-10754"	41073.72	28671.97
"20627"	"tcruzi-10757"	40289.34	29938.33
"20741"	"tcruzi-10871"	1831.86	1045.1
"21014"	"tcruzi-11144"	6931.76	2549.62
"21015"	"tcruzi-11145"	8177.65	4033.88
"21017"	"tcruzi-11147"	8140.52	4426.34
"21020"	"tcruzi-11150"	12142.52	6124.48
"21021"	"tcruzi-11151"	8219.58	4802.51
"21170"	"tcruzi-11300"	6153.05	3786.85
"21177"	"tcruzi-11307"	6981.81	4372.17
"21598"	"tcruzi-11728"	3522.75	2064.06
"21626"	"tcruzi-11756"	1890.53	1924.29
"21746"	"tcruzi-11876"	28758.3	26610.11
"21834"	"tcruzi-11964"	4803.46	3488.94
"22662"	"tcruzi-12792"	6226.73	6355.83
"22664"	"tcruzi-12794"	6135.29	5513.57
"22698"	"tcruzi-12828"	1104.7	570.93
"22699"	"tcruzi-12829"	1535.59	896.01
"22908"	"tcruzi-13038"	1476.65	600.93
"22930"	"tcruzi-13060"	5231.16	3178.27
"22933"	"tcruzi-13063"	5536.85	3891.26
"22935"	"tcruzi-13065"	13460.29	12188.82
"22943"	"tcruzi-13073"	15500.21	14528.18
"23316"	"tcruzi-13446"	9372.85	7348.84
"23472"	"tcruzi-13602"	2029.13	599.25
"23473"	"tcruzi-13603"	876.06	323.69
"23540"	"tcruzi-13670"	9403.49	5353.87
"23607"	"tcruzi-13737"	1661.24	1324.05
"23682"	"tcruzi-13812"	7361.42	4492.48
"23824"	"tcruzi-13954"	3390.99	578.02
"23826"	"tcruzi-13956"	3247.21	1919.43
"23896"	"tcruzi-14026"	4951.61	604.07
"23897"	"tcruzi-14027"	8035.23	707.08
"24311"	"tcruzi-14441"	2139.7	888.21
"24605"	"tcruzi-14735"	8061.69	6135.17
"24611"	"tcruzi-14741"	2312.62	1227.95
"24612"	"tcruzi-14742"	1772.83	1354.53
"24755"	"tcruzi-14885"	15056.09	541.42
"24756"	"tcruzi-14886"	2761.78	700.6
"24784"	"tcruzi-14914"	3227.8	3065
"24785"	"tcruzi-14915"	3230.06	4792.44
"24807"	"tcruzi-14937"	10763.56	5542.07
"24808"	"tcruzi-14938"	10329.91	7283.95
"24809"	"tcruzi-14939"	11342.49	7313.79
"24810"	"tcruzi-14940"	10067.41	9133.21
"24811"	"tcruzi-14941"	10064.12	8718.32
"24812"	"tcruzi-14942"	18216.95	10983.66
"24813"	"tcruzi-14943"	9188.23	8037.79
"24824"	"tcruzi-14954"	9130.34	5279.99
"24934"	"tcruzi-15064"	4915.84	2206.74
"24935"	"tcruzi-15065"	3624.67	2781.93
"24964"	"tcruzi-15094"	6509.5	528.44
"25000"	"tcruzi-15130"	2409.99	1888.91
"25001"	"tcruzi-15131"	6678.8	4223.11
"25002"	"tcruzi-15132"	4416.44	3999.81
"25048"	"tcruzi-15178"	765.98	412.81
"25090"	"tcruzi-15220"	3182.18	1972.79
"25405"	"tcruzi-15535"	1462.32	1442.16
"25546"	"tcruzi-15676"	10056.53	13667.17
"25666"	"tcruzi-15796"	1783.37	1182.9
"25827"	"tcruzi-15957"	10585.87	9612.96
"25989"	"tcruzi-16119"	767.8	446.71
"25990"	"tcruzi-16120"	645.69	640.54
"26169"	"tcruzi-16299"	6342.78	2464.2
"26536"	"tcruzi-16666"	1725.88	1068.27
"26866"	"tcruzi-16996"	940.99	710.29
"26959"	"tcruzi-17089"	10198.61	12552.74
"26978"	"tcruzi-17108"	4214.19	2745.97
"27043"	"tcruzi-17173"	6282.92	2792.81
"27191"	"tcruzi-17321"	1089.48	624.56
"27461"	"tcruzi-17591"	19921.76	20720.8
"27556"	"tcruzi-17686"	1322.67	507.88
"28002"	"tcruzi-18132"	1046.52	922.44
"28003"	"tcruzi-18133"	1269.5	585
"28144"	"tcruzi-18274"	675.34	436.73
"28284"	"tcruzi-18414"	2409.9	1848.77
"28363"	"tcruzi-18493"	22008.92	16267.32
"28485"	"tcruzi-18615"	5683.04	646.76
"28876"	"tcruzi-19006"	4422.06	2615.12
"28877"	"tcruzi-19007"	7774.22	5140.19
"28878"	"tcruzi-19008"	4326.41	2406
"28879"	"tcruzi-19009"	4021.61	2060.31
"28883"	"tcruzi-19013"	4420.68	2478.29
"29113"	"tcruzi-19243"	1995.08	916.33
"29117"	"tcruzi-19247"	2115.66	1350.01
"29177"	"tcruzi-19307"	1522.2	1244.5
"29189"	"tcruzi-19319"	1645.21	1001.99
"29190"	"tcruzi-19320"	981.98	986.29
"29243"	"tcruzi-19373"	929.1	477.8
"29244"	"tcruzi-19374"	1179.9	483.7
"29246"	"tcruzi-19376"	910.43	540.02
"29247"	"tcruzi-19377"	1248.66	362.42
"29251"	"tcruzi-19381"	12487.12	9780.42
"29271"	"tcruzi-19401"	2363.78	1843.47
"29295"	"tcruzi-19425"	4775.45	2387.34
"29326"	"tcruzi-19456"	806.21	646.35
"29364"	"tcruzi-19494"	489.2	191.95
"29365"	"tcruzi-19495"	444.07	229.91
"29368"	"tcruzi-19498"	550.89	236.31
"29420"	"tcruzi-19550"	589.62	376.75
"29486"	"tcruzi-19616"	9793.31	8587.51
"29643"	"tcruzi-19773"	2980.28	3296.91
"29701"	"tcruzi-19831"	1557.6	692.97
"29705"	"tcruzi-19835"	1635.66	647.44
"29706"	"tcruzi-19836"	1180.6	548.6
"29731"	"tcruzi-19861"	892.68	564.12
"29783"	"tcruzi-19913"	41448.77	28224.99
"29784"	"tcruzi-19914"	43452.89	34329.74
"29847"	"tcruzi-19977"	1138.35	672.76
"29851"	"tcruzi-19981"	1279.09	715.73
"29852"	"tcruzi-19982"	1703.81	1186.98
"29916"	"tcruzi-20046"	3333.15	1375.76
"30015"	"tcruzi-20145"	1603.38	1076.28
"30021"	"tcruzi-20151"	2417.59	814.1
"30071"	"tcruzi-20201"	2228.6	1609.96
"30087"	"tcruzi-20217"	2676.98	401.4
"30174"	"tcruzi-20304"	4233.23	3866.95
"30175"	"tcruzi-20305"	7172.11	4706.3
"30449"	"tcruzi-20579"	2135.48	2931.44
"30575"	"tcruzi-20705"	7319.95	3984.8
"30608"	"tcruzi-20738"	2161	489.35
"30637"	"tcruzi-20767"	2640.89	462.12
"30821"	"tcruzi-20951"	1241.12	946.24
"30875"	"tcruzi-21005"	512.91	318.04
"30922"	"tcruzi-21052"	470.08	404.46
"31017"	"tcruzi-21147"	717.79	669.72
"31019"	"tcruzi-21149"	748.6	326.45
"31021"	"tcruzi-21151"	1371.91	1021.31
"31023"	"tcruzi-21153"	667.78	804.25
"31024"	"tcruzi-21154"	2690.31	2310.48
"31025"	"tcruzi-21155"	1245.11	710.94
"31028"	"tcruzi-21158"	1108.89	736.78
"31029"	"tcruzi-21159"	681.56	588.6
"31030"	"tcruzi-21160"	1432.2	1257.15
"31031"	"tcruzi-21161"	965.82	594.47
"31052"	"tcruzi-21182"	687.63	548.79
"31204"	"tcruzi-21334"	1037.61	387.9
"31205"	"tcruzi-21335"	379.76	381.97
"31207"	"tcruzi-21337"	394.43	345.43
"31281"	"tcruzi-21411"	460.81	264.11
"31325"	"tcruzi-21455"	1953.41	1247.97
"31376"	"tcruzi-21506"	429.18	274.78
"31425"	"tcruzi-21555"	430.58	261.6
"31533"	"tcruzi-21663"	724.79	462.57
"31538"	"tcruzi-21668"	912.49	354.81
"31539"	"tcruzi-21669"	377.83	177.35
"31540"	"tcruzi-21670"	523.69	316.12
"31541"	"tcruzi-21671"	407.89	281
"31542"	"tcruzi-21672"	731.39	259.91
"31543"	"tcruzi-21673"	372.56	239.07
"31544"	"tcruzi-21674"	490.9	226.12
"31561"	"tcruzi-21691"	312.95	184.92
"31610"	"tcruzi-21740"	563.79	422.32
"31726"	"tcruzi-21856"	3628.31	4925.54
"31740"	"tcruzi-21870"	1850.08	1149.87
"31741"	"tcruzi-21871"	2465.67	1028.81
"31775"	"tcruzi-21905"	3633.27	2649.7
"31829"	"tcruzi-21959"	1397.1	380.65
"31900"	"tcruzi-22030"	12491.53	5896.56
"31901"	"tcruzi-22031"	8976.56	1455.26
"32090"	"tcruzi-22220"	5110.85	4159.84
"32459"	"tcruzi-22589"	1994.08	921.73
"32652"	"tcruzi-22782"	1726.77	1061.4
"32653"	"tcruzi-22783"	2074.92	1715.9
"32709"	"tcruzi-22839"	787.59	574.6
"32711"	"tcruzi-22841"	1359.7	587.81
"32887"	"tcruzi-23017"	293.22	362.97
"33119"	"tcruzi-23249"	12373.84	7927.07
"33123"	"tcruzi-23253"	7576.88	3038.42
"33185"	"tcruzi-23315"	3052.03	1888.1
"33419"	"tcruzi-23549"	2674.41	1795.02
"33516"	"tcruzi-23646"	1564.48	812.19
"33592"	"tcruzi-23722"	220.72	154.51
"33758"	"tcruzi-23888"	7167.73	3351.68
"33778"	"tcruzi-23908"	4231.57	998.31
"33779"	"tcruzi-23909"	4489.14	1234.03
"33961"	"tcruzi-24091"	24957.62	9900.91
"33971"	"tcruzi-24101"	14038.39	8999.52
"33977"	"tcruzi-24107"	2226.16	1074.79
"34135"	"tcruzi-24265"	4453	2480.95
"34294"	"tcruzi-24424"	11586.35	5944.05
"34309"	"tcruzi-24439"	7460.69	3797.37
"34336"	"tcruzi-24466"	4896.94	3338.61
"34356"	"tcruzi-24486"	3081.12	1881.59
"34689"	"tcruzi-24819"	4973.45	1546.65
"34923"	"tcruzi-25053"	2376.55	2102.77
"34967"	"tcruzi-25097"	1015.64	1030.05
"35107"	"tcruzi-25237"	5070.27	2983.92
"35343"	"tcruzi-25473"	3370.31	471.4
"35587"	"tcruzi-25717"	1216.72	928.1
"35588"	"tcruzi-25718"	1652.53	1006.88
"35821"	"tcruzi-25951"	7238.97	5565.84
"35964"	"tcruzi-26094"	1253.21	1007.94
"36056"	"tcruzi-26186"	870.71	962.59
"36130"	"tcruzi-26260"	4456.43	2338.26
"36222"	"tcruzi-26352"	3108.23	1998.1
"36430"	"tcruzi-26560"	4434.53	2495.03
"37149"	"tcruzi-27279"	9613.76	6134.55
"37224"	"tcruzi-27354"	6106.19	5050.49
"37452"	"tcruzi-27582"	642.32	389.01
"37577"	"tcruzi-27707"	1965.12	1549.27
"37697"	"tcruzi-27827"	4248.2	3879.33
"37807"	"tcruzi-27937"	1469.19	1041.83
"37808"	"tcruzi-27938"	1410.68	1240.74
"37911"	"tcruzi-28041"	3291.25	2784.87
"37918"	"tcruzi-28048"	2088.81	1173.82
"37919"	"tcruzi-28049"	1240.91	463.87
"37920"	"tcruzi-28050"	1240.1	1089.06
"37939"	"tcruzi-28069"	3751.54	2774.01
"38230"	"tcruzi-28360"	16714.81	10448.85
"38355"	"tcruzi-28485"	3484.92	2634.61
"38544"	"tcruzi-28674"	2480.31	2197.31
"38574"	"tcruzi-28704"	3919.86	2781.18
"38770"	"tcruzi-28900"	6020.53	4128.01
"38821"	"tcruzi-28951"	2148.46	1467.24
"38867"	"tcruzi-28997"	2421.61	1567.57
"38868"	"tcruzi-28998"	3233.35	1623.62
"38870"	"tcruzi-29000"	8484.65	7117
"38871"	"tcruzi-29001"	7684.32	4595.69
"38876"	"tcruzi-29006"	8357.84	6632.96
"38877"	"tcruzi-29007"	5314.47	4640.56
"38887"	"tcruzi-29017"	1175.61	1123.77
"38888"	"tcruzi-29018"	1443.61	1035.04
"38897"	"tcruzi-29027"	1614.13	1448.75
"38898"	"tcruzi-29028"	1463.81	956.75
"38955"	"tcruzi-29085"	2268.95	2747.13
"39051"	"tcruzi-29181"	5179.39	4690.09
"39402"	"tcruzi-29532"	6018.68	5317.86
"39488"	"tcruzi-29618"	2074.29	1555.3
"39489"	"tcruzi-29619"	1692.69	1197.23
"39595"	"tcruzi-29725"	2226.87	1564.64
"39596"	"tcruzi-29726"	2079.34	1584.44
"39631"	"tcruzi-29761"	675.83	465.43
"39769"	"tcruzi-29899"	8262.55	6520.9
"39973"	"tcruzi-30103"	6748.54	7134.64
"40162"	"tcruzi-30292"	5293.5	4136.9
"40280"	"tcruzi-30410"	9260.19	5673.91
"40458"	"tcruzi-30588"	1481.01	831.88
"40504"	"tcruzi-30634"	778.38	518.97
"40549"	"tcruzi-30679"	794.52	867.82
"40550"	"tcruzi-30680"	1002.44	1174.74
"40772"	"tcruzi-30902"	1308.95	1397.15
"40789"	"tcruzi-30919"	1353.56	1044.74
"40791"	"tcruzi-30921"	397.53	664.66
"40793"	"tcruzi-30923"	1479.91	360.79
"40794"	"tcruzi-30924"	753.72	1086.61
"40795"	"tcruzi-30925"	1550.53	890.6
"40796"	"tcruzi-30926"	1222.49	1064.06
"40799"	"tcruzi-30929"	549.25	582.92
"40801"	"tcruzi-30931"	724.12	970.56
"40802"	"tcruzi-30932"	1770.3	652.51
"40805"	"tcruzi-30935"	1567.66	1404.34
"40807"	"tcruzi-30937"	1433.74	1272.56
"41548"	"tcruzi-31678"	568.97	486.76
"41678"	"tcruzi-31808"	6519.13	3690.05
"41707"	"tcruzi-31837"	22719.39	17307.67
"41708"	"tcruzi-31838"	27398.42	17085.71
"42207"	"tcruzi-32337"	2123.78	2043.35
"42212"	"tcruzi-32342"	2524.06	2007.78
"42553"	"tcruzi-32683"	209.32	159.05
"42556"	"tcruzi-32686"	475.38	264.55
"42753"	"tcruzi-32883"	596.7	436.08
"43141"	"tcruzi-33271"	3774.75	2852.09
"43170"	"tcruzi-33300"	336.88	275.21
"43171"	"tcruzi-33301"	429.21	261.09
"43206"	"tcruzi-33336"	1343.81	970.94
"43244"	"tcruzi-33374"	614.14	381.2
"43328"	"tcruzi-33458"	821.33	388.83
"43370"	"tcruzi-33500"	142.51	201.06
"43451"	"tcruzi-33581"	5310.73	3397.86
"43565"	"tcruzi-33695"	1441.87	1146.83
"43566"	"tcruzi-33696"	1174.65	984.12
"43707"	"tcruzi-33837"	5829.74	3725.1
"44059"	"tcruzi-34189"	392.46	252.91
"44444"	"tcruzi-34574"	2906.68	626.34
"45793"	"tcruzi-35923"	865.35	719.69
"45992"	"tcruzi-36122"	473.88	327.7
"46021"	"tcruzi-36151"	835.53	490.36
"46069"	"tcruzi-36199"	839.01	633.81
"46072"	"tcruzi-36202"	915.8	596.61
"46075"	"tcruzi-36205"	963.29	1006.98
"46076"	"tcruzi-36206"	659.61	704.75
"46079"	"tcruzi-36209"	651.16	532.99
"46398"	"tcruzi-36528"	584.66	224.03
"46532"	"tcruzi-36662"	1260.51	871.32
"46534"	"tcruzi-36664"	1006.76	1023.43
"46538"	"tcruzi-36668"	1732.34	1893.46
"46539"	"tcruzi-36669"	1204.84	1338.36
"46540"	"tcruzi-36670"	1429.51	1309.53
"46644"	"tcruzi-36774"	529.03	653.08
"46645"	"tcruzi-36775"	655.81	411.69
"46666"	"tcruzi-36796"	324.48	182.77
"46667"	"tcruzi-36797"	526.52	535.9
"46926"	"tcruzi-37056"	9810.37	6991.86
"47545"	"tcruzi-37675"	838.66	590.92
"47597"	"tcruzi-37727"	2597.17	2015.84
"47603"	"tcruzi-37733"	25001.73	17516.04
"48878"	"tcruzi-39008"	3100.48	3164.83
"48983"	"tcruzi-39113"	6886.63	3494.97
"48994"	"tcruzi-39124"	618.78	535.04
"49109"	"tcruzi-39239"	2810.82	2994.3
"49172"	"tcruzi-39302"	2953.33	2765.66
"49464"	"tcruzi-39594"	791.16	445.77
"49884"	"tcruzi-40014"	1117.12	836.21
"49939"	"tcruzi-40069"	944.49	474.85
"50097"	"tcruzi-40227"	1481.26	1068.34
"50148"	"tcruzi-40278"	1372.79	1237.98
"51208"	"tcruzi-41338"	1116.98	765.32
"51209"	"tcruzi-41339"	1369.69	1265.29
"51481"	"tcruzi-41611"	2034.09	1662.82
"52116"	"tcruzi-42246"	846.06	592.45
"52792"	"tcruzi-42922"	5801.36	3719.39
"52874"	"tcruzi-43004"	712.51	645.15
"52882"	"tcruzi-43012"	430.71	480.61
"52883"	"tcruzi-43013"	474.62	504.77
"52945"	"tcruzi-43075"	2373.23	2066.1
"53184"	"tcruzi-43314"	398.44	362.16
"53185"	"tcruzi-43315"	297.57	132.26
"53186"	"tcruzi-43316"	196.94	243.42
"53418"	"tcruzi-43548"	509.04	409.06
"53594"	"tcruzi-43724"	2295.39	1883.74
"53700"	"tcruzi-43830"	269.74	145.7
"53828"	"tcruzi-43958"	634.1	784.08
"53831"	"tcruzi-43961"	570.09	476.89
"53867"	"tcruzi-43997"	1105.6	536.78
"53925"	"tcruzi-44055"	2430.96	1666.94
"54559"	"tcruzi-44689"	1117.69	926.66
"54630"	"tcruzi-44760"	47928.39	31626.04
"54667"	"tcruzi-44797"	33575.97	32507.4
"54669"	"tcruzi-44799"	47077.75	35063.15
"55915"	"tcruzi-46045"	453.07	397.75
"55916"	"tcruzi-46046"	448.78	312.31
"55917"	"tcruzi-46047"	523.54	301.28
"56568"	"tcruzi-46698"	1144.21	1105.16
"56618"	"tcruzi-46748"	4654.7	4834.51
"56620"	"tcruzi-46750"	6069.74	4846.15
"56621"	"tcruzi-46751"	21455.27	19497.3
"56624"	"tcruzi-46754"	24706.12	21706.25
"56881"	"tcruzi-47011"	1968.62	1761.13
"56894"	"tcruzi-47024"	6039.73	4780.39
"57345"	"tcruzi-47475"	540.75	539.58
"57346"	"tcruzi-47476"	403.24	604.94
"57399"	"tcruzi-47529"	974.62	1537.94
"57400"	"tcruzi-47530"	517.07	412.47
"58136"	"tcruzi-48266"	352.23	467.27
"58318"	"tcruzi-48448"	126.6	95.17
"58520"	"tcruzi-48650"	724.49	1154.57
"58799"	"tcruzi-48929"	41183.36	32620.68
"59023"	"tcruzi-49153"	729.31	720.24
"59880"	"tcruzi-50010"	2859.37	2415.53
"60306"	"tcruzi-50436"	154.72	109.52
"60508"	"tcruzi-50638"	1227.32	1590.87
"60746"	"tcruzi-50876"	748.31	927.99
"60935"	"tcruzi-51065"	441.95	556.31
"61078"	"tcruzi-51208"	706.04	609.77
"61404"	"tcruzi-51534"	585.24	469.14
"61423"	"tcruzi-51553"	26605.17	18549.43
"61558"	"tcruzi-51688"	291.17	287.86
"61577"	"tcruzi-51707"	536.55	392.77
"61786"	"tcruzi-51916"	994.62	990.85
"61787"	"tcruzi-51917"	1351.27	1299.8
"61915"	"tcruzi-52045"	11266.93	11991.52
"61976"	"tcruzi-52106"	392.49	133.81
"61977"	"tcruzi-52107"	470.24	193.56
"62393"	"tcruzi-52523"	2793.82	1831.41
"62413"	"tcruzi-52543"	698.22	900.93
"62418"	"tcruzi-52548"	647.74	831.13
"62421"	"tcruzi-52551"	1030.11	788.21
"62422"	"tcruzi-52552"	3121.58	2186.32
"62480"	"tcruzi-52610"	577.11	402.52
"62579"	"tcruzi-52709"	573.62	363.14
"63193"	"tcruzi-53323"	8329.28	10338.29
"63681"	"tcruzi-53811"	489.8	419.16
"63833"	"tcruzi-53963"	502.85	201.5
"63834"	"tcruzi-53964"	419.93	257.44
"63917"	"tcruzi-54047"	7754.15	8722.39
"64070"	"tcruzi-54200"	6605.59	7290.82
"64075"	"tcruzi-54205"	7390.51	10955.06
"64132"	"tcruzi-54262"	541.14	462.48
"64133"	"tcruzi-54263"	494.75	457.95
"64134"	"tcruzi-54264"	412.17	304.71
"64135"	"tcruzi-54265"	512.05	430.9
"64136"	"tcruzi-54266"	564.3	303.79
