"Reporter.Name"	"allData.replica1"	"allData.replica2"
"330838"	"tcruzi-mutagenesis-scan-2803"	49281.43	29224.27
"330839"	"tcruzi-mutagenesis-scan-2804"	46788.19	29932.33
"331106"	"tcruzi-mutagenesis-scan-3071"	50778.38	34421.36
"331107"	"tcruzi-mutagenesis-scan-3072"	59768.43	33821.31
"331705"	"tcruzi-mutagenesis-scan-3670"	44126.34	31563.18
"332770"	"tcruzi-mutagenesis-scan-4735"	62413.4	35851.83
"332982"	"tcruzi-mutagenesis-scan-4947"	60300.39	36290.56
"332983"	"tcruzi-mutagenesis-scan-4948"	60887.24	33840.03
"332987"	"tcruzi-mutagenesis-scan-4952"	62443.16	37114.79
"332988"	"tcruzi-mutagenesis-scan-4953"	60034.88	36502.07
"333436"	"tcruzi-mutagenesis-scan-5401"	58178.31	34983.29
"333437"	"tcruzi-mutagenesis-scan-5402"	60011.81	32422.13
"333834"	"tcruzi-mutagenesis-scan-5799"	39169.01	30085.37
"334221"	"tcruzi-mutagenesis-scan-6186"	61717.73	35790.73
"336209"	"tcruzi-mutagenesis-scan-8174"	55267.76	34167.96
"336210"	"tcruzi-mutagenesis-scan-8175"	54865.47	34075.41
"336700"	"tcruzi-mutagenesis-scan-8665"	58901.1	36001.36
"336714"	"tcruzi-mutagenesis-scan-8679"	54783.86	32528.59
"336715"	"tcruzi-mutagenesis-scan-8680"	52187.4	33234.28
"336716"	"tcruzi-mutagenesis-scan-8681"	56753.99	33856.19
"336717"	"tcruzi-mutagenesis-scan-8682"	56431.78	31853.14
"336718"	"tcruzi-mutagenesis-scan-8683"	58029.73	34434.37
"336719"	"tcruzi-mutagenesis-scan-8684"	20152.54	13324.03
"336720"	"tcruzi-mutagenesis-scan-8685"	6598.28	2397.74
"336721"	"tcruzi-mutagenesis-scan-8686"	50779.71	29487.94
"336722"	"tcruzi-mutagenesis-scan-8687"	54680.07	29995.3
"336723"	"tcruzi-mutagenesis-scan-8688"	63419.78	34402.87
"336724"	"tcruzi-mutagenesis-scan-8689"	57961.82	35827.51
"336914"	"tcruzi-mutagenesis-scan-8879"	60187.81	35796.22
"336928"	"tcruzi-mutagenesis-scan-8893"	58344.64	31168.29
"336929"	"tcruzi-mutagenesis-scan-8894"	60586.7	34294.41
"336930"	"tcruzi-mutagenesis-scan-8895"	50930.81	33162.87
"336931"	"tcruzi-mutagenesis-scan-8896"	51156	34527.24
"336932"	"tcruzi-mutagenesis-scan-8897"	48270.76	35114.24
"336933"	"tcruzi-mutagenesis-scan-8898"	56622.34	33561.44
"336934"	"tcruzi-mutagenesis-scan-8899"	18693.52	13066.33
"336935"	"tcruzi-mutagenesis-scan-8900"	3135.98	2437.64
"336936"	"tcruzi-mutagenesis-scan-8901"	53406.19	29848.47
"336937"	"tcruzi-mutagenesis-scan-8902"	49578.54	30030.2
"336938"	"tcruzi-mutagenesis-scan-8903"	42619.92	31867.29
"336939"	"tcruzi-mutagenesis-scan-8904"	53008.96	34596.7
"336940"	"tcruzi-mutagenesis-scan-8905"	59709.91	33413.57
"341015"	"tcruzi-mutagenesis-scan-12980"	59907.05	38542
"341016"	"tcruzi-mutagenesis-scan-12981"	58250.96	35958.57
"341084"	"tcruzi-mutagenesis-scan-13049"	57640.14	35291.93
"341085"	"tcruzi-mutagenesis-scan-13050"	52365.73	37107.71
"341138"	"tcruzi-mutagenesis-scan-13103"	62538.53	36665.21
"341139"	"tcruzi-mutagenesis-scan-13104"	61890.98	36453.6
"341140"	"tcruzi-mutagenesis-scan-13105"	29871.99	18205.18
"341141"	"tcruzi-mutagenesis-scan-13106"	28484.71	17395.25
"341142"	"tcruzi-mutagenesis-scan-13107"	5352.9	2213.68
"341143"	"tcruzi-mutagenesis-scan-13108"	4403.51	1777.15
"341144"	"tcruzi-mutagenesis-scan-13109"	56265.49	33067.11
"341145"	"tcruzi-mutagenesis-scan-13110"	59006.31	36349.65
"341146"	"tcruzi-mutagenesis-scan-13111"	61245.59	33755.6
"341147"	"tcruzi-mutagenesis-scan-13112"	62459.83	38342.73
"341148"	"tcruzi-mutagenesis-scan-13113"	58565.49	36002.93
"341149"	"tcruzi-mutagenesis-scan-13114"	52197.6	35596.19
"341150"	"tcruzi-mutagenesis-scan-13115"	61201.55	36559.58
"341151"	"tcruzi-mutagenesis-scan-13116"	63334.89	36456.93
"341152"	"tcruzi-mutagenesis-scan-13117"	60129.15	35478.16
"341153"	"tcruzi-mutagenesis-scan-13118"	59250.57	35914.92
"341154"	"tcruzi-mutagenesis-scan-13119"	56496.2	34292.29
"341155"	"tcruzi-mutagenesis-scan-13120"	51889.03	30039.76
"341156"	"tcruzi-mutagenesis-scan-13121"	36715.09	31755.81
"341157"	"tcruzi-mutagenesis-scan-13122"	52606.67	33762.69
"341158"	"tcruzi-mutagenesis-scan-13123"	57272.72	31692.85
"341159"	"tcruzi-mutagenesis-scan-13124"	62834.99	34787.42
"341160"	"tcruzi-mutagenesis-scan-13125"	58982.71	35159.72
"341666"	"tcruzi-mutagenesis-scan-13631"	42465.51	31394.17
"341667"	"tcruzi-mutagenesis-scan-13632"	53967.87	30535.93
"341842"	"tcruzi-mutagenesis-scan-13807"	47859.31	30369.84
"342106"	"tcruzi-mutagenesis-scan-14071"	56418.12	34901.75
"342113"	"tcruzi-mutagenesis-scan-14078"	55449.21	34907.85
"342114"	"tcruzi-mutagenesis-scan-14079"	58043.33	33497.78
"342115"	"tcruzi-mutagenesis-scan-14080"	53588.52	32165.82
"342116"	"tcruzi-mutagenesis-scan-14081"	51834.7	32748.87
"342117"	"tcruzi-mutagenesis-scan-14082"	48879.6	30519.27
"342118"	"tcruzi-mutagenesis-scan-14083"	47784.26	30657.37
"342119"	"tcruzi-mutagenesis-scan-14084"	21517.71	18099.72
"342120"	"tcruzi-mutagenesis-scan-14085"	3425.02	1668.67
"342121"	"tcruzi-mutagenesis-scan-14086"	60248.15	30674.53
"342122"	"tcruzi-mutagenesis-scan-14087"	49450.48	28805.04
"342123"	"tcruzi-mutagenesis-scan-14088"	59272.12	31801.64
"342124"	"tcruzi-mutagenesis-scan-14089"	57369.97	31207.97
"342757"	"tcruzi-mutagenesis-scan-14722"	47956.44	29889.13
"343575"	"tcruzi-mutagenesis-scan-15540"	60963.22	31685.86
"343576"	"tcruzi-mutagenesis-scan-15541"	45006.42	32823.29
"343577"	"tcruzi-mutagenesis-scan-15542"	4366.14	2998.33
"343578"	"tcruzi-mutagenesis-scan-15543"	3759.12	2900.38
"343579"	"tcruzi-mutagenesis-scan-15544"	2196.25	1198.26
"343580"	"tcruzi-mutagenesis-scan-15545"	4426.76	2143.02
"343581"	"tcruzi-mutagenesis-scan-15546"	59701.9	34748.51
"343582"	"tcruzi-mutagenesis-scan-15547"	58292.13	34463.2
"343583"	"tcruzi-mutagenesis-scan-15548"	60707.62	33642.24
"343584"	"tcruzi-mutagenesis-scan-15549"	33793.1	32493.44
"343585"	"tcruzi-mutagenesis-scan-15550"	55317.5	30627.26
"343586"	"tcruzi-mutagenesis-scan-15551"	47138.74	34961.66
"343587"	"tcruzi-mutagenesis-scan-15552"	53495.03	35180.84
"343588"	"tcruzi-mutagenesis-scan-15553"	62426.94	32642.5
"343589"	"tcruzi-mutagenesis-scan-15554"	59758.13	33509.17
"343590"	"tcruzi-mutagenesis-scan-15555"	52381.23	33639.96
"343591"	"tcruzi-mutagenesis-scan-15556"	50787.31	34515.22
"343592"	"tcruzi-mutagenesis-scan-15557"	47498.5	30779.28
"343593"	"tcruzi-mutagenesis-scan-15558"	61517.26	33890.04
"343594"	"tcruzi-mutagenesis-scan-15559"	61137.24	35080.56
"343595"	"tcruzi-mutagenesis-scan-15560"	44677.43	31653.75
"343596"	"tcruzi-mutagenesis-scan-15561"	47184.35	29659.73
"343598"	"tcruzi-mutagenesis-scan-15563"	48051.95	31927.68
"343599"	"tcruzi-mutagenesis-scan-15564"	49693.08	33208.89
"343619"	"tcruzi-mutagenesis-scan-15584"	53693.05	31505.41
"343620"	"tcruzi-mutagenesis-scan-15585"	52640.33	31783.53
"346104"	"tcruzi-mutagenesis-scan-18069"	28715.73	24854.24
"347000"	"tcruzi-mutagenesis-scan-18965"	52452.68	33203.15
"347008"	"tcruzi-mutagenesis-scan-18973"	39942.29	29825.47
"347009"	"tcruzi-mutagenesis-scan-18974"	44892.06	28232.12
"347010"	"tcruzi-mutagenesis-scan-18975"	53385.03	31021.96
"347011"	"tcruzi-mutagenesis-scan-18976"	44978.46	32966.29
"347012"	"tcruzi-mutagenesis-scan-18977"	7125.07	7989.3
"347013"	"tcruzi-mutagenesis-scan-18978"	6032.1	3179.84
"347014"	"tcruzi-mutagenesis-scan-18979"	38258.97	27065.89
"347015"	"tcruzi-mutagenesis-scan-18980"	46158.42	29722.53
"347016"	"tcruzi-mutagenesis-scan-18981"	44027.52	29685.47
"347017"	"tcruzi-mutagenesis-scan-18982"	41579.97	29301.04
"347018"	"tcruzi-mutagenesis-scan-18983"	40035.43	31968.68
"352561"	"tcruzi-mutagenesis-scan-24526"	55316.09	34875.75
"352562"	"tcruzi-mutagenesis-scan-24527"	59463.41	35130.62
"352572"	"tcruzi-mutagenesis-scan-24537"	65306.18	36834.18
"352573"	"tcruzi-mutagenesis-scan-24538"	62125.39	36213.16
"352679"	"tcruzi-mutagenesis-scan-24644"	53859.85	36221.2
"353213"	"tcruzi-mutagenesis-scan-25178"	58280.35	35008.72
"353214"	"tcruzi-mutagenesis-scan-25179"	60950.13	35535.3
"353216"	"tcruzi-mutagenesis-scan-25181"	58172.3	38356.42
"353217"	"tcruzi-mutagenesis-scan-25182"	57929.52	35414.75
"353218"	"tcruzi-mutagenesis-scan-25183"	60509.54	35752.44
"353219"	"tcruzi-mutagenesis-scan-25184"	61066.59	33626.95
"353220"	"tcruzi-mutagenesis-scan-25185"	27710.6	16345.97
"353221"	"tcruzi-mutagenesis-scan-25186"	22496.86	14371.13
"353222"	"tcruzi-mutagenesis-scan-25187"	5730.46	2985.1
"353223"	"tcruzi-mutagenesis-scan-25188"	1764.51	1357.81
"353224"	"tcruzi-mutagenesis-scan-25189"	56661.77	33027.67
"353225"	"tcruzi-mutagenesis-scan-25190"	61678.9	34569.24
"353226"	"tcruzi-mutagenesis-scan-25191"	56958.69	35359.78
"353227"	"tcruzi-mutagenesis-scan-25192"	57001.81	33901.62
"353228"	"tcruzi-mutagenesis-scan-25193"	64688.05	37693.65
"353229"	"tcruzi-mutagenesis-scan-25194"	60183.24	33603.1
"353230"	"tcruzi-mutagenesis-scan-25195"	55876.87	35309.08
"353231"	"tcruzi-mutagenesis-scan-25196"	61674.74	34588.74
"353232"	"tcruzi-mutagenesis-scan-25197"	61228.59	35259.64
"353233"	"tcruzi-mutagenesis-scan-25198"	63993.17	33802.09
"353234"	"tcruzi-mutagenesis-scan-25199"	60456.81	36911.63
"353235"	"tcruzi-mutagenesis-scan-25200"	58481.63	33756.84
"353236"	"tcruzi-mutagenesis-scan-25201"	50634.93	31772.36
"353237"	"tcruzi-mutagenesis-scan-25202"	59839.12	35651.08
"353238"	"tcruzi-mutagenesis-scan-25203"	60591.06	34563.07
"353239"	"tcruzi-mutagenesis-scan-25204"	54716.96	34778.67
"353240"	"tcruzi-mutagenesis-scan-25205"	62242.72	36743.98
"354344"	"tcruzi-mutagenesis-scan-26309"	58438.97	33881.46
"354345"	"tcruzi-mutagenesis-scan-26310"	55122.25	34631.61
"354348"	"tcruzi-mutagenesis-scan-26313"	57180.56	33491.42
"354349"	"tcruzi-mutagenesis-scan-26314"	49321.68	32812.29
"354379"	"tcruzi-mutagenesis-scan-26344"	63624.02	34285.22
"354380"	"tcruzi-mutagenesis-scan-26345"	56170.95	32333.75
"354381"	"tcruzi-mutagenesis-scan-26346"	60436.61	31977.42
"354382"	"tcruzi-mutagenesis-scan-26347"	55854.97	33248.61
"354383"	"tcruzi-mutagenesis-scan-26348"	56453.51	34711.54
"354384"	"tcruzi-mutagenesis-scan-26349"	59774.55	35284.14
"354385"	"tcruzi-mutagenesis-scan-26350"	25915.79	18363.86
"354386"	"tcruzi-mutagenesis-scan-26351"	21142.22	15282.33
"354387"	"tcruzi-mutagenesis-scan-26352"	5221.43	2753.4
"354388"	"tcruzi-mutagenesis-scan-26353"	4111	2049.44
"354389"	"tcruzi-mutagenesis-scan-26354"	62212.45	35444.16
"354390"	"tcruzi-mutagenesis-scan-26355"	57735.67	33559.7
"354391"	"tcruzi-mutagenesis-scan-26356"	60237.23	36642.11
"354392"	"tcruzi-mutagenesis-scan-26357"	59161.31	35736.88
"354393"	"tcruzi-mutagenesis-scan-26358"	63470.88	34651.47
"354394"	"tcruzi-mutagenesis-scan-26359"	55965.68	34102.22
"354395"	"tcruzi-mutagenesis-scan-26360"	60209.57	34828.54
"354396"	"tcruzi-mutagenesis-scan-26361"	41672.76	37284.87
"354397"	"tcruzi-mutagenesis-scan-26362"	58887.64	38470.27
"354398"	"tcruzi-mutagenesis-scan-26363"	44063.3	32464.17
"354399"	"tcruzi-mutagenesis-scan-26364"	41321.17	30120.27
"354400"	"tcruzi-mutagenesis-scan-26365"	58905.21	33981.48
"354401"	"tcruzi-mutagenesis-scan-26366"	56208.28	34165.9
"354402"	"tcruzi-mutagenesis-scan-26367"	59948.8	36380.5
"354403"	"tcruzi-mutagenesis-scan-26368"	54998.6	35545.66
"354450"	"tcruzi-mutagenesis-scan-26415"	47501.47	32486.89
"354451"	"tcruzi-mutagenesis-scan-26416"	54118.55	35540.12
"354456"	"tcruzi-mutagenesis-scan-26421"	56896.66	35779.29
"354457"	"tcruzi-mutagenesis-scan-26422"	59180.86	36496.62
"354458"	"tcruzi-mutagenesis-scan-26423"	54135.9	32657.22
"354459"	"tcruzi-mutagenesis-scan-26424"	52469.37	34904.2
"354460"	"tcruzi-mutagenesis-scan-26425"	63064.44	34775.8
"354461"	"tcruzi-mutagenesis-scan-26426"	55337.58	36489.77
"354462"	"tcruzi-mutagenesis-scan-26427"	26219.91	17828.8
"354463"	"tcruzi-mutagenesis-scan-26428"	18937.53	13612.1
"354464"	"tcruzi-mutagenesis-scan-26429"	6905.7	3337.91
"354465"	"tcruzi-mutagenesis-scan-26430"	2252.7	1421.16
"354466"	"tcruzi-mutagenesis-scan-26431"	62153.03	32992.43
"354467"	"tcruzi-mutagenesis-scan-26432"	57150.67	33593.29
"354468"	"tcruzi-mutagenesis-scan-26433"	48000.37	34401.02
"354469"	"tcruzi-mutagenesis-scan-26434"	63914.39	35967.4
"354470"	"tcruzi-mutagenesis-scan-26435"	62644.25	34447.26
"354471"	"tcruzi-mutagenesis-scan-26436"	65162.39	35437.39
"354472"	"tcruzi-mutagenesis-scan-26437"	61541.11	35420.09
"354473"	"tcruzi-mutagenesis-scan-26438"	58605.46	31115.36
"354474"	"tcruzi-mutagenesis-scan-26439"	55229.87	32656.01
"354475"	"tcruzi-mutagenesis-scan-26440"	56008.45	34096.78
"354476"	"tcruzi-mutagenesis-scan-26441"	57413.22	33274.35
"354477"	"tcruzi-mutagenesis-scan-26442"	58178.33	35857.13
"354478"	"tcruzi-mutagenesis-scan-26443"	55110.73	34448.09
"354975"	"tcruzi-mutagenesis-scan-26940"	58729.54	35297.23
"355122"	"tcruzi-mutagenesis-scan-27087"	57215.45	33879.43
"355124"	"tcruzi-mutagenesis-scan-27089"	59850.94	34115.24
"355125"	"tcruzi-mutagenesis-scan-27090"	57162.96	34090.97
"355126"	"tcruzi-mutagenesis-scan-27091"	62355.83	34482.41
"355127"	"tcruzi-mutagenesis-scan-27092"	24293.5	18365.32
"355128"	"tcruzi-mutagenesis-scan-27093"	8236.31	3551.19
"355129"	"tcruzi-mutagenesis-scan-27094"	53566.66	33957.64
"355130"	"tcruzi-mutagenesis-scan-27095"	58765.77	33280.91
"355131"	"tcruzi-mutagenesis-scan-27096"	54276.46	36846.22
"355132"	"tcruzi-mutagenesis-scan-27097"	61146.51	39079.16
"355133"	"tcruzi-mutagenesis-scan-27098"	65536	30923.67
"355134"	"tcruzi-mutagenesis-scan-27099"	60884.5	35006.84
"355135"	"tcruzi-mutagenesis-scan-27100"	59094.11	33882.76
"356367"	"tcruzi-mutagenesis-scan-28332"	60659.31	36617.67
"357095"	"tcruzi-mutagenesis-scan-29060"	60901.8	34975.06
"357116"	"tcruzi-mutagenesis-scan-29081"	59809.69	35022.01
"357117"	"tcruzi-mutagenesis-scan-29082"	59315.67	37655.22
"357118"	"tcruzi-mutagenesis-scan-29083"	56518.87	34941.1
"357119"	"tcruzi-mutagenesis-scan-29084"	61661.14	35635.36
"357120"	"tcruzi-mutagenesis-scan-29085"	25041.12	20547.31
"357121"	"tcruzi-mutagenesis-scan-29086"	5473.38	3221.9
"357122"	"tcruzi-mutagenesis-scan-29087"	56843	33427.21
"357123"	"tcruzi-mutagenesis-scan-29088"	54292.89	36089.23
"357124"	"tcruzi-mutagenesis-scan-29089"	64508.9	36340.56
"357125"	"tcruzi-mutagenesis-scan-29090"	60927.75	37160.23
"357126"	"tcruzi-mutagenesis-scan-29091"	57155.58	34613.47
"357127"	"tcruzi-mutagenesis-scan-29092"	58149.34	36003.13
"357128"	"tcruzi-mutagenesis-scan-29093"	60703.68	35150.77
"357884"	"tcruzi-mutagenesis-scan-29849"	26030.72	24630.61
"358943"	"tcruzi-mutagenesis-scan-30908"	36264.27	28753.88
"358975"	"tcruzi-mutagenesis-scan-30940"	44536.16	30938.87
"358978"	"tcruzi-mutagenesis-scan-30943"	42550.69	30593.43
"358979"	"tcruzi-mutagenesis-scan-30944"	40853.75	27066.53
"358980"	"tcruzi-mutagenesis-scan-30945"	41101.58	29555.98
"358981"	"tcruzi-mutagenesis-scan-30946"	34704.12	30702.77
"358982"	"tcruzi-mutagenesis-scan-30947"	12459.85	9251.75
"358983"	"tcruzi-mutagenesis-scan-30948"	2537.21	1624.5
"358984"	"tcruzi-mutagenesis-scan-30949"	48743.31	30732.34
"358985"	"tcruzi-mutagenesis-scan-30950"	38550.08	27602.77
"358986"	"tcruzi-mutagenesis-scan-30951"	57625.69	31142.95
"358987"	"tcruzi-mutagenesis-scan-30952"	29433.21	24159
"358988"	"tcruzi-mutagenesis-scan-30953"	35838.01	28831.56
"358989"	"tcruzi-mutagenesis-scan-30954"	33779.95	25948.58
"359896"	"tcruzi-mutagenesis-scan-31861"	57921.77	36238.82
"361643"	"tcruzi-mutagenesis-scan-33608"	52161.3	32566.45
"361691"	"tcruzi-mutagenesis-scan-33656"	64534.46	36749.97
"361692"	"tcruzi-mutagenesis-scan-33657"	56973.97	33601.5
"361693"	"tcruzi-mutagenesis-scan-33658"	60270.74	34193.01
"361694"	"tcruzi-mutagenesis-scan-33659"	25688.24	21895.06
"361695"	"tcruzi-mutagenesis-scan-33660"	5189.72	3627.91
"361696"	"tcruzi-mutagenesis-scan-33661"	57451.69	31710.87
"361697"	"tcruzi-mutagenesis-scan-33662"	58433.96	32668.63
"361698"	"tcruzi-mutagenesis-scan-33663"	56221.29	36381.3
"361699"	"tcruzi-mutagenesis-scan-33664"	56098.68	34780.3
"361700"	"tcruzi-mutagenesis-scan-33665"	61021.75	34284.13
"361701"	"tcruzi-mutagenesis-scan-33666"	50477.86	31787.6
"361702"	"tcruzi-mutagenesis-scan-33667"	63736.6	35460.12
"361703"	"tcruzi-mutagenesis-scan-33668"	59633.68	35464.72
