"Reporter.Name"	"allData.replica1"	"allData.replica2"
"343594"	"tcruzi-mutagenesis-scan-15559"	49641.09	25835.34
"343595"	"tcruzi-mutagenesis-scan-15560"	29946.63	20949.32
"343596"	"tcruzi-mutagenesis-scan-15561"	28937.02	18527.36
"343598"	"tcruzi-mutagenesis-scan-15563"	39399.86	27602
"343599"	"tcruzi-mutagenesis-scan-15564"	39592.58	30522.93
"343619"	"tcruzi-mutagenesis-scan-15584"	39297.42	24198.28
"343620"	"tcruzi-mutagenesis-scan-15585"	41067.67	27986.67
"346104"	"tcruzi-mutagenesis-scan-18069"	24214.15	22346.09
"347000"	"tcruzi-mutagenesis-scan-18965"	34120.69	26889.67
"347008"	"tcruzi-mutagenesis-scan-18973"	38515.47	26284.54
"347009"	"tcruzi-mutagenesis-scan-18974"	33049.95	29775.28
"347010"	"tcruzi-mutagenesis-scan-18975"	37696.58	26803.81
"347011"	"tcruzi-mutagenesis-scan-18976"	36200.19	21885.19
"347012"	"tcruzi-mutagenesis-scan-18977"	16837.39	8984.1
"347013"	"tcruzi-mutagenesis-scan-18978"	12458.62	9147.39
"347014"	"tcruzi-mutagenesis-scan-18979"	34007.05	22597.46
"347015"	"tcruzi-mutagenesis-scan-18980"	35165.69	27773.72
"347016"	"tcruzi-mutagenesis-scan-18981"	32194.68	17804.5
"347017"	"tcruzi-mutagenesis-scan-18982"	35583.73	27460.16
"347018"	"tcruzi-mutagenesis-scan-18983"	37548.65	21760.2
"352561"	"tcruzi-mutagenesis-scan-24526"	51995.81	27222.12
"352562"	"tcruzi-mutagenesis-scan-24527"	48549.11	26031.11
"352572"	"tcruzi-mutagenesis-scan-24537"	50498.57	24898.38
"352573"	"tcruzi-mutagenesis-scan-24538"	42167.22	23435.02
"352679"	"tcruzi-mutagenesis-scan-24644"	51837.32	32281.01
"353213"	"tcruzi-mutagenesis-scan-25178"	55993.78	33360.86
"353214"	"tcruzi-mutagenesis-scan-25179"	49512.47	30894.92
"353216"	"tcruzi-mutagenesis-scan-25181"	56154.93	33215.82
"353217"	"tcruzi-mutagenesis-scan-25182"	50539.91	32812.85
"353218"	"tcruzi-mutagenesis-scan-25183"	53948.89	28990.39
"353219"	"tcruzi-mutagenesis-scan-25184"	45987.28	31439.68
"353220"	"tcruzi-mutagenesis-scan-25185"	34403.07	14238.41
"353221"	"tcruzi-mutagenesis-scan-25186"	31418.65	12883.74
"353222"	"tcruzi-mutagenesis-scan-25187"	12607.74	8748.48
"353223"	"tcruzi-mutagenesis-scan-25188"	2168.45	1733.25
"353224"	"tcruzi-mutagenesis-scan-25189"	56946.51	32506.14
"353225"	"tcruzi-mutagenesis-scan-25190"	50883.76	34440.01
"353226"	"tcruzi-mutagenesis-scan-25191"	51096.71	34213.04
"353227"	"tcruzi-mutagenesis-scan-25192"	55940.45	31452.9
"353228"	"tcruzi-mutagenesis-scan-25193"	51375.49	33009.52
"353229"	"tcruzi-mutagenesis-scan-25194"	53997.71	31127.59
"353230"	"tcruzi-mutagenesis-scan-25195"	53306.88	34396.47
"353231"	"tcruzi-mutagenesis-scan-25196"	52843.13	32762.8
"353232"	"tcruzi-mutagenesis-scan-25197"	56193.14	30608.61
"353233"	"tcruzi-mutagenesis-scan-25198"	39049.21	31318.58
"353234"	"tcruzi-mutagenesis-scan-25199"	49275.21	24539.08
"353235"	"tcruzi-mutagenesis-scan-25200"	44043.06	26894.79
"353236"	"tcruzi-mutagenesis-scan-25201"	44675.05	26754.83
"353237"	"tcruzi-mutagenesis-scan-25202"	54361.45	33291.11
"353238"	"tcruzi-mutagenesis-scan-25203"	41307.82	22969.61
"353239"	"tcruzi-mutagenesis-scan-25204"	48363.77	28556.34
"353240"	"tcruzi-mutagenesis-scan-25205"	49230.57	28045.05
"354344"	"tcruzi-mutagenesis-scan-26309"	56109.31	34080.04
"354345"	"tcruzi-mutagenesis-scan-26310"	56872.08	31581.84
"354348"	"tcruzi-mutagenesis-scan-26313"	45568.28	30449.59
"354349"	"tcruzi-mutagenesis-scan-26314"	42182.83	29526.91
"354379"	"tcruzi-mutagenesis-scan-26344"	52760.04	30259.14
"354380"	"tcruzi-mutagenesis-scan-26345"	43954.82	29576.64
"354381"	"tcruzi-mutagenesis-scan-26346"	45629.52	24850.21
"354382"	"tcruzi-mutagenesis-scan-26347"	51328.22	31019.44
"354383"	"tcruzi-mutagenesis-scan-26348"	50596.84	29751.48
"354384"	"tcruzi-mutagenesis-scan-26349"	45217.36	31279.93
"354385"	"tcruzi-mutagenesis-scan-26350"	33803.83	25080.1
"354386"	"tcruzi-mutagenesis-scan-26351"	31272.83	10365.91
"354387"	"tcruzi-mutagenesis-scan-26352"	11465.2	7578.24
"354388"	"tcruzi-mutagenesis-scan-26353"	6828.46	3473.9
"354389"	"tcruzi-mutagenesis-scan-26354"	54332.17	30007.39
"354390"	"tcruzi-mutagenesis-scan-26355"	51639.95	25543.21
"354391"	"tcruzi-mutagenesis-scan-26356"	54713.03	32708.98
"354392"	"tcruzi-mutagenesis-scan-26357"	51801.42	33302.56
"354393"	"tcruzi-mutagenesis-scan-26358"	45769.44	27023.05
"354394"	"tcruzi-mutagenesis-scan-26359"	46540.36	32181.83
"354395"	"tcruzi-mutagenesis-scan-26360"	46408.02	30557.63
"354396"	"tcruzi-mutagenesis-scan-26361"	52516.78	33116.46
"354397"	"tcruzi-mutagenesis-scan-26362"	54951.12	33147.57
"354398"	"tcruzi-mutagenesis-scan-26363"	52399.34	27268.57
"354399"	"tcruzi-mutagenesis-scan-26364"	41164.91	23164.38
"354400"	"tcruzi-mutagenesis-scan-26365"	54206.05	31238.2
"354401"	"tcruzi-mutagenesis-scan-26366"	52915.61	31699.68
"354402"	"tcruzi-mutagenesis-scan-26367"	42424.85	24875.17
"354403"	"tcruzi-mutagenesis-scan-26368"	48453.72	30030.07
"354450"	"tcruzi-mutagenesis-scan-26415"	48918.95	30259.79
"354451"	"tcruzi-mutagenesis-scan-26416"	51378.34	29602.6
"354456"	"tcruzi-mutagenesis-scan-26421"	45306.49	28172.07
"354457"	"tcruzi-mutagenesis-scan-26422"	48415.74	31206.43
"354458"	"tcruzi-mutagenesis-scan-26423"	42542.55	24966.15
"354459"	"tcruzi-mutagenesis-scan-26424"	51397.29	30606.22
"354460"	"tcruzi-mutagenesis-scan-26425"	53767.69	29716.67
"354461"	"tcruzi-mutagenesis-scan-26426"	44093.28	31616.16
"354462"	"tcruzi-mutagenesis-scan-26427"	36526.29	28588.42
"354463"	"tcruzi-mutagenesis-scan-26428"	34305.19	20765.61
"354464"	"tcruzi-mutagenesis-scan-26429"	16494.91	9522.04
"354465"	"tcruzi-mutagenesis-scan-26430"	3794.01	2092.83
"354466"	"tcruzi-mutagenesis-scan-26431"	45447.8	27718.95
"354467"	"tcruzi-mutagenesis-scan-26432"	52840.25	31303.16
"354468"	"tcruzi-mutagenesis-scan-26433"	43045.54	31030.62
"354469"	"tcruzi-mutagenesis-scan-26434"	53664.07	33184.83
"354470"	"tcruzi-mutagenesis-scan-26435"	44313.01	29612.62
"354471"	"tcruzi-mutagenesis-scan-26436"	51056.02	32893.12
"354472"	"tcruzi-mutagenesis-scan-26437"	52617.25	28679.8
"354473"	"tcruzi-mutagenesis-scan-26438"	42446.66	30569.55
"354474"	"tcruzi-mutagenesis-scan-26439"	43845.21	26272.57
"354475"	"tcruzi-mutagenesis-scan-26440"	53935.42	31099.38
"354476"	"tcruzi-mutagenesis-scan-26441"	44030.82	27100.46
"354477"	"tcruzi-mutagenesis-scan-26442"	51933.97	29968.63
"354478"	"tcruzi-mutagenesis-scan-26443"	53493.52	27830.48
"354975"	"tcruzi-mutagenesis-scan-26940"	48229.27	23940.62
"355122"	"tcruzi-mutagenesis-scan-27087"	41957.71	23233.28
"355124"	"tcruzi-mutagenesis-scan-27089"	54180.74	33569.75
"355125"	"tcruzi-mutagenesis-scan-27090"	51345.51	27962.99
"355126"	"tcruzi-mutagenesis-scan-27091"	45412.58	20538.84
"355127"	"tcruzi-mutagenesis-scan-27092"	37406.58	27491.32
"355128"	"tcruzi-mutagenesis-scan-27093"	14307.56	10228.04
"355129"	"tcruzi-mutagenesis-scan-27094"	47133.98	30347.39
"355130"	"tcruzi-mutagenesis-scan-27095"	55862.81	32169.4
"355131"	"tcruzi-mutagenesis-scan-27096"	54725.26	29577.27
"355132"	"tcruzi-mutagenesis-scan-27097"	55052.73	34837.45
"355133"	"tcruzi-mutagenesis-scan-27098"	50587.62	30257.18
"355134"	"tcruzi-mutagenesis-scan-27099"	48963.28	25149.94
"355135"	"tcruzi-mutagenesis-scan-27100"	40771.94	24994.48
"356367"	"tcruzi-mutagenesis-scan-28332"	57383.26	28216.1
"357095"	"tcruzi-mutagenesis-scan-29060"	58205.75	32324.4
"357116"	"tcruzi-mutagenesis-scan-29081"	47931.62	30375.38
"357117"	"tcruzi-mutagenesis-scan-29082"	46046.34	26341.73
"357118"	"tcruzi-mutagenesis-scan-29083"	52663.22	32796.66
"357119"	"tcruzi-mutagenesis-scan-29084"	41478.16	27239.42
"357120"	"tcruzi-mutagenesis-scan-29085"	43034.51	27717.64
"357121"	"tcruzi-mutagenesis-scan-29086"	15030.73	10142.65
"357122"	"tcruzi-mutagenesis-scan-29087"	54238.22	30254.28
"357123"	"tcruzi-mutagenesis-scan-29088"	55818.58	33494.35
"357124"	"tcruzi-mutagenesis-scan-29089"	56164.73	34594.94
"357125"	"tcruzi-mutagenesis-scan-29090"	59593.47	35574.05
"357126"	"tcruzi-mutagenesis-scan-29091"	55108.72	29994.3
"357127"	"tcruzi-mutagenesis-scan-29092"	50704.24	27922.76
"357128"	"tcruzi-mutagenesis-scan-29093"	50846.76	27217.2
"357884"	"tcruzi-mutagenesis-scan-29849"	26448.83	14355.54
"358943"	"tcruzi-mutagenesis-scan-30908"	29724.77	24859.48
"358975"	"tcruzi-mutagenesis-scan-30940"	29230.5	23824.53
"358978"	"tcruzi-mutagenesis-scan-30943"	31529.22	16574.79
"358979"	"tcruzi-mutagenesis-scan-30944"	25924.48	25326.62
"358980"	"tcruzi-mutagenesis-scan-30945"	31714.26	26498.89
"358981"	"tcruzi-mutagenesis-scan-30946"	32325.06	23632.33
"358982"	"tcruzi-mutagenesis-scan-30947"	23278.99	14140.31
"358983"	"tcruzi-mutagenesis-scan-30948"	4378.44	2835.78
"358984"	"tcruzi-mutagenesis-scan-30949"	32844.92	24846.72
"358985"	"tcruzi-mutagenesis-scan-30950"	27739.54	24243.44
"358986"	"tcruzi-mutagenesis-scan-30951"	32683.34	26530.19
"358987"	"tcruzi-mutagenesis-scan-30952"	24384.09	22762.3
"358988"	"tcruzi-mutagenesis-scan-30953"	29707.35	25978.08
"358989"	"tcruzi-mutagenesis-scan-30954"	26871.49	23420.99
"359896"	"tcruzi-mutagenesis-scan-31861"	55087.53	30645.52
"361643"	"tcruzi-mutagenesis-scan-33608"	46453.92	31958.95
"361691"	"tcruzi-mutagenesis-scan-33656"	55308.91	32570.81
"361692"	"tcruzi-mutagenesis-scan-33657"	54970.74	30910.22
"361693"	"tcruzi-mutagenesis-scan-33658"	55547.85	30949.14
"361694"	"tcruzi-mutagenesis-scan-33659"	37896.42	25994.24
"361695"	"tcruzi-mutagenesis-scan-33660"	17581.13	9604.66
"361696"	"tcruzi-mutagenesis-scan-33661"	48371.28	31212.16
"361697"	"tcruzi-mutagenesis-scan-33662"	49625.5	23402.97
"361698"	"tcruzi-mutagenesis-scan-33663"	48781.39	33871.52
"361699"	"tcruzi-mutagenesis-scan-33664"	50185.82	31978.56
"361700"	"tcruzi-mutagenesis-scan-33665"	51277.71	34882.2
"361701"	"tcruzi-mutagenesis-scan-33666"	37233.23	22027.12
"361702"	"tcruzi-mutagenesis-scan-33667"	52947.87	28395.65
"361703"	"tcruzi-mutagenesis-scan-33668"	52987.85	30331.33
