"Reporter.Name"	"allData.replica1"	"allData.replica2"
"354466"	"tcruzi-mutagenesis-scan-26431"	26701.1	18032.21
"354467"	"tcruzi-mutagenesis-scan-26432"	25691.18	16934.06
"354468"	"tcruzi-mutagenesis-scan-26433"	29525.11	21654.44
"354469"	"tcruzi-mutagenesis-scan-26434"	28752.9	18917.64
"354470"	"tcruzi-mutagenesis-scan-26435"	26741.26	17497.25
"354471"	"tcruzi-mutagenesis-scan-26436"	28303.73	18724.85
"354472"	"tcruzi-mutagenesis-scan-26437"	29106.99	18662.15
"354473"	"tcruzi-mutagenesis-scan-26438"	3689.87	3247.68
"354474"	"tcruzi-mutagenesis-scan-26439"	1995.27	1622.79
"354475"	"tcruzi-mutagenesis-scan-26440"	23351.6	13875.11
"354476"	"tcruzi-mutagenesis-scan-26441"	10024.26	6954.39
"354477"	"tcruzi-mutagenesis-scan-26442"	27118.54	17874.05
"354478"	"tcruzi-mutagenesis-scan-26443"	17887.6	10609.88
"354975"	"tcruzi-mutagenesis-scan-26940"	25700.88	18830.61
"355122"	"tcruzi-mutagenesis-scan-27087"	16796.06	11437.23
"355124"	"tcruzi-mutagenesis-scan-27089"	15534.76	12452.21
"355125"	"tcruzi-mutagenesis-scan-27090"	24074.66	16086.47
"355126"	"tcruzi-mutagenesis-scan-27091"	27875.45	20455.77
"355127"	"tcruzi-mutagenesis-scan-27092"	1145.08	593.04
"355128"	"tcruzi-mutagenesis-scan-27093"	460.43	332.98
"355129"	"tcruzi-mutagenesis-scan-27094"	25491.08	15494.93
"355130"	"tcruzi-mutagenesis-scan-27095"	31740.38	21160.09
"355131"	"tcruzi-mutagenesis-scan-27096"	30100.97	20508.04
"355132"	"tcruzi-mutagenesis-scan-27097"	30509.74	20375.04
"355133"	"tcruzi-mutagenesis-scan-27098"	2643.01	2416.02
"355134"	"tcruzi-mutagenesis-scan-27099"	24809.51	17075.23
"355135"	"tcruzi-mutagenesis-scan-27100"	25068.77	17735.32
"356367"	"tcruzi-mutagenesis-scan-28332"	33052.99	20749.55
"357095"	"tcruzi-mutagenesis-scan-29060"	31960.16	21040.39
"357116"	"tcruzi-mutagenesis-scan-29081"	17117.95	12411.25
"357117"	"tcruzi-mutagenesis-scan-29082"	18524.06	13319.82
"357118"	"tcruzi-mutagenesis-scan-29083"	24767.44	16240.62
"357119"	"tcruzi-mutagenesis-scan-29084"	30086.47	19958.31
"357120"	"tcruzi-mutagenesis-scan-29085"	1243.29	650.98
"357121"	"tcruzi-mutagenesis-scan-29086"	510.13	274.54
"357122"	"tcruzi-mutagenesis-scan-29087"	27191.71	16870.85
"357123"	"tcruzi-mutagenesis-scan-29088"	31068.25	20624.67
"357124"	"tcruzi-mutagenesis-scan-29089"	33432.83	23188.51
"357125"	"tcruzi-mutagenesis-scan-29090"	29432.74	21306.82
"357126"	"tcruzi-mutagenesis-scan-29091"	2844.58	2694.35
"357127"	"tcruzi-mutagenesis-scan-29092"	25346.51	16815.66
"357128"	"tcruzi-mutagenesis-scan-29093"	28145.36	18444.12
"357884"	"tcruzi-mutagenesis-scan-29849"	14771.49	14434.02
"358943"	"tcruzi-mutagenesis-scan-30908"	16766.95	16143.98
"358975"	"tcruzi-mutagenesis-scan-30940"	16148.45	10950.02
"358978"	"tcruzi-mutagenesis-scan-30943"	8479.51	7261.91
"358979"	"tcruzi-mutagenesis-scan-30944"	6777.02	6763.52
"358980"	"tcruzi-mutagenesis-scan-30945"	10014.08	6685.77
"358981"	"tcruzi-mutagenesis-scan-30946"	22266.76	17914.91
"358982"	"tcruzi-mutagenesis-scan-30947"	302.19	297.52
"358983"	"tcruzi-mutagenesis-scan-30948"	558.79	263.73
"358984"	"tcruzi-mutagenesis-scan-30949"	23722.2	16124.34
"358985"	"tcruzi-mutagenesis-scan-30950"	19811.47	12879.93
"358986"	"tcruzi-mutagenesis-scan-30951"	25321.68	16006.19
"358987"	"tcruzi-mutagenesis-scan-30952"	830.22	1249.64
"358988"	"tcruzi-mutagenesis-scan-30953"	3935.44	6090.34
"358989"	"tcruzi-mutagenesis-scan-30954"	10824.34	7512.8
"359896"	"tcruzi-mutagenesis-scan-31861"	31162.82	19580.42
"361643"	"tcruzi-mutagenesis-scan-33608"	19179.79	11864.71
"361691"	"tcruzi-mutagenesis-scan-33656"	18642.99	12063.78
"361692"	"tcruzi-mutagenesis-scan-33657"	24528.4	16447
"361693"	"tcruzi-mutagenesis-scan-33658"	29956.29	20085.71
"361694"	"tcruzi-mutagenesis-scan-33659"	1199.94	716.63
"361695"	"tcruzi-mutagenesis-scan-33660"	401.69	228.18
"361696"	"tcruzi-mutagenesis-scan-33661"	26983.68	17241.65
"361697"	"tcruzi-mutagenesis-scan-33662"	30781.37	20120.87
"361698"	"tcruzi-mutagenesis-scan-33663"	25978.42	21279.9
"361699"	"tcruzi-mutagenesis-scan-33664"	21919.29	20066.31
"361700"	"tcruzi-mutagenesis-scan-33665"	25290.59	23810.01
"361701"	"tcruzi-mutagenesis-scan-33666"	4885.12	3662.44
"361702"	"tcruzi-mutagenesis-scan-33667"	28858.12	17827.35
"361703"	"tcruzi-mutagenesis-scan-33668"	30479.58	16784.99
