"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336714"	"tcruzi-mutagenesis-scan-8679"	40124.92	32030.95
"336715"	"tcruzi-mutagenesis-scan-8680"	37234.39	31749.01
"336716"	"tcruzi-mutagenesis-scan-8681"	34970.11	29634.66
"336717"	"tcruzi-mutagenesis-scan-8682"	38721.37	32390.53
"336718"	"tcruzi-mutagenesis-scan-8683"	29275.57	24976.41
"336719"	"tcruzi-mutagenesis-scan-8684"	1994.25	1843.84
"336720"	"tcruzi-mutagenesis-scan-8685"	339.48	288.07
"336721"	"tcruzi-mutagenesis-scan-8686"	38389.49	17983.42
"336722"	"tcruzi-mutagenesis-scan-8687"	9151.84	8166.11
"336723"	"tcruzi-mutagenesis-scan-8688"	35866.98	27711.34
"336724"	"tcruzi-mutagenesis-scan-8689"	33457.65	29865.3
"336914"	"tcruzi-mutagenesis-scan-8879"	39413.65	33888.16
"336928"	"tcruzi-mutagenesis-scan-8893"	37748.25	32513.09
"336929"	"tcruzi-mutagenesis-scan-8894"	47284.17	27530.86
"336930"	"tcruzi-mutagenesis-scan-8895"	38976.22	30529.75
"336931"	"tcruzi-mutagenesis-scan-8896"	35164.78	25972.22
"336932"	"tcruzi-mutagenesis-scan-8897"	47440.17	31457.41
"336933"	"tcruzi-mutagenesis-scan-8898"	21431.74	14004.67
"336934"	"tcruzi-mutagenesis-scan-8899"	409.84	257.89
"336935"	"tcruzi-mutagenesis-scan-8900"	75.84	51.27
"336936"	"tcruzi-mutagenesis-scan-8901"	38835.71	28287.68
"336937"	"tcruzi-mutagenesis-scan-8902"	40079.22	29060.46
"336938"	"tcruzi-mutagenesis-scan-8903"	1925.16	2051.93
"336939"	"tcruzi-mutagenesis-scan-8904"	27920.77	21263.62
"336940"	"tcruzi-mutagenesis-scan-8905"	19369.48	15393.25
"341015"	"tcruzi-mutagenesis-scan-12980"	44286.72	33351.83
"341016"	"tcruzi-mutagenesis-scan-12981"	39158.12	30344.08
"341084"	"tcruzi-mutagenesis-scan-13049"	53154.95	33380.95
"341085"	"tcruzi-mutagenesis-scan-13050"	51299.75	35239.53
"341138"	"tcruzi-mutagenesis-scan-13103"	29141.81	21305.87
"341139"	"tcruzi-mutagenesis-scan-13104"	28713.3	21098.26
"341140"	"tcruzi-mutagenesis-scan-13105"	2118.65	1086.09
"341141"	"tcruzi-mutagenesis-scan-13106"	1949.42	1472.5
"341142"	"tcruzi-mutagenesis-scan-13107"	146.1	191.2
"341143"	"tcruzi-mutagenesis-scan-13108"	141.18	132.04
"341144"	"tcruzi-mutagenesis-scan-13109"	44412.55	29506.48
"341145"	"tcruzi-mutagenesis-scan-13110"	41743.53	31241.19
"341146"	"tcruzi-mutagenesis-scan-13111"	44818.52	31678.53
"341147"	"tcruzi-mutagenesis-scan-13112"	51196.3	31805.56
"341148"	"tcruzi-mutagenesis-scan-13113"	43475.01	33610.56
"341149"	"tcruzi-mutagenesis-scan-13114"	42122.5	32078.6
"341150"	"tcruzi-mutagenesis-scan-13115"	51523.09	36922.99
"341151"	"tcruzi-mutagenesis-scan-13116"	43678.92	34563.53
"341152"	"tcruzi-mutagenesis-scan-13117"	45865.12	32890.67
"341153"	"tcruzi-mutagenesis-scan-13118"	45256.18	37852.33
"341154"	"tcruzi-mutagenesis-scan-13119"	44076.39	33452.57
"341155"	"tcruzi-mutagenesis-scan-13120"	4881.33	3540.35
"341156"	"tcruzi-mutagenesis-scan-13121"	6436.11	3669.95
"341157"	"tcruzi-mutagenesis-scan-13122"	33316.79	20870.01
"341158"	"tcruzi-mutagenesis-scan-13123"	32022.02	20403.39
"341159"	"tcruzi-mutagenesis-scan-13124"	34986.79	26368.81
"341160"	"tcruzi-mutagenesis-scan-13125"	33605.05	24740.32
"341666"	"tcruzi-mutagenesis-scan-13631"	45023.97	33168.12
"341667"	"tcruzi-mutagenesis-scan-13632"	45845.39	33881.95
"341842"	"tcruzi-mutagenesis-scan-13807"	29677.02	29605.58
"342106"	"tcruzi-mutagenesis-scan-14071"	39322.62	30364.19
"342113"	"tcruzi-mutagenesis-scan-14078"	41143.63	31759.28
"342114"	"tcruzi-mutagenesis-scan-14079"	40793.37	30356.37
"342115"	"tcruzi-mutagenesis-scan-14080"	41329.64	30726.05
"342116"	"tcruzi-mutagenesis-scan-14081"	35911.72	28810.57
"342117"	"tcruzi-mutagenesis-scan-14082"	38858.35	31080.79
"342118"	"tcruzi-mutagenesis-scan-14083"	30267.72	22165.57
"342119"	"tcruzi-mutagenesis-scan-14084"	1866.34	1493.27
"342120"	"tcruzi-mutagenesis-scan-14085"	229.49	199.12
"342121"	"tcruzi-mutagenesis-scan-14086"	40118.39	27705.78
"342122"	"tcruzi-mutagenesis-scan-14087"	9555.51	10278.05
"342123"	"tcruzi-mutagenesis-scan-14088"	31904.1	26455.99
"342124"	"tcruzi-mutagenesis-scan-14089"	29862.84	23160.28
"342757"	"tcruzi-mutagenesis-scan-14722"	36918	27535.58
"343575"	"tcruzi-mutagenesis-scan-15540"	18967.84	16058.11
"343576"	"tcruzi-mutagenesis-scan-15541"	25106.94	18740.51
"343577"	"tcruzi-mutagenesis-scan-15542"	1477.52	1242.6
"343578"	"tcruzi-mutagenesis-scan-15543"	1497.15	1633.78
"343579"	"tcruzi-mutagenesis-scan-15544"	130.62	126.68
"343580"	"tcruzi-mutagenesis-scan-15545"	95.57	73.72
"343581"	"tcruzi-mutagenesis-scan-15546"	37769.05	26647.28
"343582"	"tcruzi-mutagenesis-scan-15547"	33058.58	26321.27
"343583"	"tcruzi-mutagenesis-scan-15548"	51873.02	30383.83
"343584"	"tcruzi-mutagenesis-scan-15549"	47460.42	32744.48
"343585"	"tcruzi-mutagenesis-scan-15550"	49155.25	30659.17
"343586"	"tcruzi-mutagenesis-scan-15551"	44143.04	32552.32
"343587"	"tcruzi-mutagenesis-scan-15552"	47080.44	34434.25
"343588"	"tcruzi-mutagenesis-scan-15553"	43651.61	31438.26
"343589"	"tcruzi-mutagenesis-scan-15554"	49677.84	35426.95
"343590"	"tcruzi-mutagenesis-scan-15555"	42944.63	31713.63
"343591"	"tcruzi-mutagenesis-scan-15556"	44350.42	29939.18
"343592"	"tcruzi-mutagenesis-scan-15557"	46027.53	33994.63
"343593"	"tcruzi-mutagenesis-scan-15558"	44798.22	33720.62
"343594"	"tcruzi-mutagenesis-scan-15559"	40474.85	33797.18
"343595"	"tcruzi-mutagenesis-scan-15560"	3963.75	3122.49
"343596"	"tcruzi-mutagenesis-scan-15561"	3647.04	2792.05
"343598"	"tcruzi-mutagenesis-scan-15563"	20307.8	13511.05
"343599"	"tcruzi-mutagenesis-scan-15564"	18267.86	12446.18
"343619"	"tcruzi-mutagenesis-scan-15584"	32118.52	23418.01
"343620"	"tcruzi-mutagenesis-scan-15585"	33980.19	24878.61
"346104"	"tcruzi-mutagenesis-scan-18069"	12964.57	16884.92
"347000"	"tcruzi-mutagenesis-scan-18965"	33520.47	29294.71
"347008"	"tcruzi-mutagenesis-scan-18973"	32771.66	28422.96
"347009"	"tcruzi-mutagenesis-scan-18974"	32608.64	28915.34
"347010"	"tcruzi-mutagenesis-scan-18975"	36509.83	29410.81
"347011"	"tcruzi-mutagenesis-scan-18976"	21758.76	20602.71
"347012"	"tcruzi-mutagenesis-scan-18977"	129.89	428.69
"347013"	"tcruzi-mutagenesis-scan-18978"	487.02	280.89
"347014"	"tcruzi-mutagenesis-scan-18979"	30663.32	23875.82
"347015"	"tcruzi-mutagenesis-scan-18980"	35634.46	30237.58
"347016"	"tcruzi-mutagenesis-scan-18981"	7331.26	8246.5
"347017"	"tcruzi-mutagenesis-scan-18982"	32309.51	25782.64
"347018"	"tcruzi-mutagenesis-scan-18983"	24301.34	27537.18
"352561"	"tcruzi-mutagenesis-scan-24526"	41939.58	35547.46
"352562"	"tcruzi-mutagenesis-scan-24527"	40523.88	30996.85
"352572"	"tcruzi-mutagenesis-scan-24537"	42763.47	32419.46
"352573"	"tcruzi-mutagenesis-scan-24538"	34138.52	26819.55
"352679"	"tcruzi-mutagenesis-scan-24644"	52078.54	31902.16
"353213"	"tcruzi-mutagenesis-scan-25178"	42465.66	31615.9
"353214"	"tcruzi-mutagenesis-scan-25179"	32510.57	24810.75
"353216"	"tcruzi-mutagenesis-scan-25181"	47923.06	38884.47
"353217"	"tcruzi-mutagenesis-scan-25182"	49300.35	34428.65
"353218"	"tcruzi-mutagenesis-scan-25183"	33054.63	27763.15
"353219"	"tcruzi-mutagenesis-scan-25184"	16331.15	12883.12
"353220"	"tcruzi-mutagenesis-scan-25185"	2498.61	1891.22
"353221"	"tcruzi-mutagenesis-scan-25186"	556.03	298.66
"353222"	"tcruzi-mutagenesis-scan-25187"	274.71	200.15
"353223"	"tcruzi-mutagenesis-scan-25188"	70.87	80.86
"353224"	"tcruzi-mutagenesis-scan-25189"	48272.5	32330.98
"353225"	"tcruzi-mutagenesis-scan-25190"	46615.34	30497.86
"353226"	"tcruzi-mutagenesis-scan-25191"	56055.89	35977.47
"353227"	"tcruzi-mutagenesis-scan-25192"	50180.84	35469.91
"353228"	"tcruzi-mutagenesis-scan-25193"	49168.72	35995.49
"353229"	"tcruzi-mutagenesis-scan-25194"	44831.03	33793.54
"353230"	"tcruzi-mutagenesis-scan-25195"	49381.17	32819.83
"353231"	"tcruzi-mutagenesis-scan-25196"	47021.2	32415.33
"353232"	"tcruzi-mutagenesis-scan-25197"	43357.09	34045.63
"353233"	"tcruzi-mutagenesis-scan-25198"	47043.92	34609.13
"353234"	"tcruzi-mutagenesis-scan-25199"	40054.27	32275.06
"353235"	"tcruzi-mutagenesis-scan-25200"	7302.56	4891.01
"353236"	"tcruzi-mutagenesis-scan-25201"	2005.45	1125.89
"353237"	"tcruzi-mutagenesis-scan-25202"	36308.86	27701.85
"353238"	"tcruzi-mutagenesis-scan-25203"	20259.08	13221.38
"353239"	"tcruzi-mutagenesis-scan-25204"	35370.81	25470.07
"353240"	"tcruzi-mutagenesis-scan-25205"	21766.42	16260.47
"354344"	"tcruzi-mutagenesis-scan-26309"	50795.54	34994.65
"354345"	"tcruzi-mutagenesis-scan-26310"	43202.67	33287.87
"354348"	"tcruzi-mutagenesis-scan-26313"	42572.75	30113.28
"354349"	"tcruzi-mutagenesis-scan-26314"	41326.76	29182.16
"354379"	"tcruzi-mutagenesis-scan-26344"	42953.65	31017.33
"354380"	"tcruzi-mutagenesis-scan-26345"	30665.15	22570.99
"354381"	"tcruzi-mutagenesis-scan-26346"	41215.11	32211.58
"354382"	"tcruzi-mutagenesis-scan-26347"	46174.48	31497.2
"354383"	"tcruzi-mutagenesis-scan-26348"	37527.27	26995.99
"354384"	"tcruzi-mutagenesis-scan-26349"	25732.97	17593.02
"354385"	"tcruzi-mutagenesis-scan-26350"	2704.27	2033.84
"354386"	"tcruzi-mutagenesis-scan-26351"	452.85	406.82
"354387"	"tcruzi-mutagenesis-scan-26352"	196.7	115.74
"354388"	"tcruzi-mutagenesis-scan-26353"	105.8	100.4
"354389"	"tcruzi-mutagenesis-scan-26354"	44730.67	33305.9
"354390"	"tcruzi-mutagenesis-scan-26355"	43422.57	33443.38
"354391"	"tcruzi-mutagenesis-scan-26356"	43679.18	35332.91
"354392"	"tcruzi-mutagenesis-scan-26357"	46932.89	33872.4
"354393"	"tcruzi-mutagenesis-scan-26358"	47127.89	35113.39
"354394"	"tcruzi-mutagenesis-scan-26359"	48398.99	33779.58
"354395"	"tcruzi-mutagenesis-scan-26360"	44233.72	33952.51
"354396"	"tcruzi-mutagenesis-scan-26361"	51068.88	34727.76
"354397"	"tcruzi-mutagenesis-scan-26362"	45358.55	33651.99
"354398"	"tcruzi-mutagenesis-scan-26363"	16402.02	10033.17
"354399"	"tcruzi-mutagenesis-scan-26364"	2066.02	1186.19
"354400"	"tcruzi-mutagenesis-scan-26365"	39431.21	27714.68
"354401"	"tcruzi-mutagenesis-scan-26366"	28190.72	21556.25
"354402"	"tcruzi-mutagenesis-scan-26367"	36921.93	27947.44
"354403"	"tcruzi-mutagenesis-scan-26368"	26884.49	20856.98
"354450"	"tcruzi-mutagenesis-scan-26415"	47543.08	31889.14
"354451"	"tcruzi-mutagenesis-scan-26416"	39737.66	32188.7
"354456"	"tcruzi-mutagenesis-scan-26421"	37488.92	30016.64
"354457"	"tcruzi-mutagenesis-scan-26422"	37321.38	29398.96
"354458"	"tcruzi-mutagenesis-scan-26423"	37513.1	32374.54
"354459"	"tcruzi-mutagenesis-scan-26424"	46414.91	36018.96
"354460"	"tcruzi-mutagenesis-scan-26425"	36199.55	27731.69
"354461"	"tcruzi-mutagenesis-scan-26426"	25534.47	19361.66
"354462"	"tcruzi-mutagenesis-scan-26427"	3151.3	1767.05
"354463"	"tcruzi-mutagenesis-scan-26428"	610.38	389.6
"354464"	"tcruzi-mutagenesis-scan-26429"	446.07	337.15
"354465"	"tcruzi-mutagenesis-scan-26430"	59.41	43.2
"354466"	"tcruzi-mutagenesis-scan-26431"	41624.28	30482.81
"354467"	"tcruzi-mutagenesis-scan-26432"	47282.22	32736.41
"354468"	"tcruzi-mutagenesis-scan-26433"	45437.24	33564.22
"354469"	"tcruzi-mutagenesis-scan-26434"	50953.13	33991.18
"354470"	"tcruzi-mutagenesis-scan-26435"	47961.76	33447.74
"354471"	"tcruzi-mutagenesis-scan-26436"	45269.57	33505.68
"354472"	"tcruzi-mutagenesis-scan-26437"	45095.68	33092.45
"354473"	"tcruzi-mutagenesis-scan-26438"	12782.06	10219.64
"354474"	"tcruzi-mutagenesis-scan-26439"	2517.07	2202.88
"354475"	"tcruzi-mutagenesis-scan-26440"	40044.88	28201.84
"354476"	"tcruzi-mutagenesis-scan-26441"	29560.49	16474.59
"354477"	"tcruzi-mutagenesis-scan-26442"	38576.18	31966.25
"354478"	"tcruzi-mutagenesis-scan-26443"	24081.55	18195.63
"354975"	"tcruzi-mutagenesis-scan-26940"	39718.25	32289.16
"355122"	"tcruzi-mutagenesis-scan-27087"	38464.23	31827.26
"355124"	"tcruzi-mutagenesis-scan-27089"	42990.31	30705.69
"355125"	"tcruzi-mutagenesis-scan-27090"	45928.74	34216.67
"355126"	"tcruzi-mutagenesis-scan-27091"	26046.82	25155.76
"355127"	"tcruzi-mutagenesis-scan-27092"	2161.72	1766.62
"355128"	"tcruzi-mutagenesis-scan-27093"	138.56	138.84
"355129"	"tcruzi-mutagenesis-scan-27094"	38257.65	29072.06
"355130"	"tcruzi-mutagenesis-scan-27095"	49940.01	35211
"355131"	"tcruzi-mutagenesis-scan-27096"	48720.74	34639.24
"355132"	"tcruzi-mutagenesis-scan-27097"	50974.42	37083.89
"355133"	"tcruzi-mutagenesis-scan-27098"	7570.82	4561.44
"355134"	"tcruzi-mutagenesis-scan-27099"	33871.32	27452.88
"355135"	"tcruzi-mutagenesis-scan-27100"	34304.22	27649.99
"356367"	"tcruzi-mutagenesis-scan-28332"	40953.55	35450.21
"357095"	"tcruzi-mutagenesis-scan-29060"	45543.71	34841.9
"357116"	"tcruzi-mutagenesis-scan-29081"	42221.03	33386.3
"357117"	"tcruzi-mutagenesis-scan-29082"	36095.72	30366.95
"357118"	"tcruzi-mutagenesis-scan-29083"	45775.75	33197.18
"357119"	"tcruzi-mutagenesis-scan-29084"	31817.43	25709.44
"357120"	"tcruzi-mutagenesis-scan-29085"	4200.98	2912.72
"357121"	"tcruzi-mutagenesis-scan-29086"	323.72	221.19
"357122"	"tcruzi-mutagenesis-scan-29087"	41804.49	34744.03
"357123"	"tcruzi-mutagenesis-scan-29088"	49209.14	33143.03
"357124"	"tcruzi-mutagenesis-scan-29089"	46646.46	35281.89
"357125"	"tcruzi-mutagenesis-scan-29090"	54920.87	38389.84
"357126"	"tcruzi-mutagenesis-scan-29091"	14418.7	12927.36
"357127"	"tcruzi-mutagenesis-scan-29092"	40149.24	31296.19
"357128"	"tcruzi-mutagenesis-scan-29093"	37239.54	28349.96
"357884"	"tcruzi-mutagenesis-scan-29849"	15685.56	20244.58
"358943"	"tcruzi-mutagenesis-scan-30908"	19962.95	25733.37
"358975"	"tcruzi-mutagenesis-scan-30940"	28751.37	25915.25
"358978"	"tcruzi-mutagenesis-scan-30943"	25354.09	27513.8
"358979"	"tcruzi-mutagenesis-scan-30944"	18295.03	20848.68
"358980"	"tcruzi-mutagenesis-scan-30945"	36215.14	27851.32
"358981"	"tcruzi-mutagenesis-scan-30946"	11809.5	12315.51
"358982"	"tcruzi-mutagenesis-scan-30947"	111.48	150.21
"358983"	"tcruzi-mutagenesis-scan-30948"	118.75	80.99
"358984"	"tcruzi-mutagenesis-scan-30949"	31307.29	27430.08
"358985"	"tcruzi-mutagenesis-scan-30950"	27694.83	24622.96
"358986"	"tcruzi-mutagenesis-scan-30951"	27785.33	31682.39
"358987"	"tcruzi-mutagenesis-scan-30952"	670.07	1146.3
"358988"	"tcruzi-mutagenesis-scan-30953"	13752.43	14395.11
"358989"	"tcruzi-mutagenesis-scan-30954"	9096.99	12127.37
"359896"	"tcruzi-mutagenesis-scan-31861"	43719.61	34640.01
"361643"	"tcruzi-mutagenesis-scan-33608"	42881.46	29698
"361691"	"tcruzi-mutagenesis-scan-33656"	46342.66	31802.54
"361692"	"tcruzi-mutagenesis-scan-33657"	50102.43	33601.46
"361693"	"tcruzi-mutagenesis-scan-33658"	29915.93	24344.64
"361694"	"tcruzi-mutagenesis-scan-33659"	3002.49	2590.58
"361695"	"tcruzi-mutagenesis-scan-33660"	191.35	142.85
"361696"	"tcruzi-mutagenesis-scan-33661"	43210.77	29806.43
"361697"	"tcruzi-mutagenesis-scan-33662"	39461.3	30616.13
"361698"	"tcruzi-mutagenesis-scan-33663"	49106.23	36351.76
"361699"	"tcruzi-mutagenesis-scan-33664"	51103.28	33396.07
"361700"	"tcruzi-mutagenesis-scan-33665"	48510.28	34649.56
"361701"	"tcruzi-mutagenesis-scan-33666"	6979.15	6982.73
"361702"	"tcruzi-mutagenesis-scan-33667"	36424.04	28507.53
"361703"	"tcruzi-mutagenesis-scan-33668"	33607.9	28848.77
