"Reporter.Name"	"allData.replica1"	"allData.replica2"
"343576"	"tcruzi-mutagenesis-scan-15541"	42492.9	26534.52
"343577"	"tcruzi-mutagenesis-scan-15542"	496.48	308.22
"343578"	"tcruzi-mutagenesis-scan-15543"	388.03	360.84
"343579"	"tcruzi-mutagenesis-scan-15544"	215.29	144.89
"343580"	"tcruzi-mutagenesis-scan-15545"	253.91	206.82
"343581"	"tcruzi-mutagenesis-scan-15546"	31829.84	23971.77
"343582"	"tcruzi-mutagenesis-scan-15547"	32889.47	24403.31
"343583"	"tcruzi-mutagenesis-scan-15548"	39594.71	28326.56
"343584"	"tcruzi-mutagenesis-scan-15549"	39707.38	29562.99
"343585"	"tcruzi-mutagenesis-scan-15550"	32728.33	29904.84
"343586"	"tcruzi-mutagenesis-scan-15551"	46858.96	28307.09
"343587"	"tcruzi-mutagenesis-scan-15552"	47599.76	30533.33
"343588"	"tcruzi-mutagenesis-scan-15553"	39782.11	27151.85
"343589"	"tcruzi-mutagenesis-scan-15554"	41452.26	30441.62
"343590"	"tcruzi-mutagenesis-scan-15555"	49073.24	29167.99
"343591"	"tcruzi-mutagenesis-scan-15556"	44612.71	30593.73
"343592"	"tcruzi-mutagenesis-scan-15557"	44565.52	27972.62
"343593"	"tcruzi-mutagenesis-scan-15558"	48544.8	29085.27
"343594"	"tcruzi-mutagenesis-scan-15559"	51689.65	31275.97
"343595"	"tcruzi-mutagenesis-scan-15560"	14174.65	6933.63
"343596"	"tcruzi-mutagenesis-scan-15561"	13884.4	7423.7
"343598"	"tcruzi-mutagenesis-scan-15563"	24691.1	18248.94
"343599"	"tcruzi-mutagenesis-scan-15564"	22102.85	14153.88
"343619"	"tcruzi-mutagenesis-scan-15584"	28975.28	13775.15
"343620"	"tcruzi-mutagenesis-scan-15585"	26225.98	15916.13
"346104"	"tcruzi-mutagenesis-scan-18069"	12931.98	18366.29
"347000"	"tcruzi-mutagenesis-scan-18965"	31197.69	24997.31
"347008"	"tcruzi-mutagenesis-scan-18973"	32703.36	24433.24
"347009"	"tcruzi-mutagenesis-scan-18974"	32667.33	24699.48
"347010"	"tcruzi-mutagenesis-scan-18975"	35228.03	25076.5
"347011"	"tcruzi-mutagenesis-scan-18976"	26926.76	21082.33
"347012"	"tcruzi-mutagenesis-scan-18977"	163.89	261.75
"347013"	"tcruzi-mutagenesis-scan-18978"	1297.13	712.04
"347014"	"tcruzi-mutagenesis-scan-18979"	25051.8	17123.66
"347015"	"tcruzi-mutagenesis-scan-18980"	35014.22	27091.43
"347016"	"tcruzi-mutagenesis-scan-18981"	18401.49	11441.88
"347017"	"tcruzi-mutagenesis-scan-18982"	26744.69	21171.37
"347018"	"tcruzi-mutagenesis-scan-18983"	17122.17	17185.35
"352561"	"tcruzi-mutagenesis-scan-24526"	52952.78	31927.43
"352562"	"tcruzi-mutagenesis-scan-24527"	38314.55	25803.9
"352572"	"tcruzi-mutagenesis-scan-24537"	42061.74	29189.81
"352573"	"tcruzi-mutagenesis-scan-24538"	36720.85	25917.21
"352679"	"tcruzi-mutagenesis-scan-24644"	39966.36	28006.08
"353213"	"tcruzi-mutagenesis-scan-25178"	42965.64	33551.47
"353214"	"tcruzi-mutagenesis-scan-25179"	40008.79	29341.21
"353216"	"tcruzi-mutagenesis-scan-25181"	40428.1	33816.93
"353217"	"tcruzi-mutagenesis-scan-25182"	33828.5	24157.11
"353218"	"tcruzi-mutagenesis-scan-25183"	46802.68	28865.97
"353219"	"tcruzi-mutagenesis-scan-25184"	28413.38	22444.51
"353220"	"tcruzi-mutagenesis-scan-25185"	2747.85	2168.54
"353221"	"tcruzi-mutagenesis-scan-25186"	1249.07	730.2
"353222"	"tcruzi-mutagenesis-scan-25187"	1028.99	776.73
"353223"	"tcruzi-mutagenesis-scan-25188"	341.58	192.06
"353224"	"tcruzi-mutagenesis-scan-25189"	42238.8	30217.49
"353225"	"tcruzi-mutagenesis-scan-25190"	39121.02	26490.51
"353226"	"tcruzi-mutagenesis-scan-25191"	49782.23	35705.87
"353227"	"tcruzi-mutagenesis-scan-25192"	46599.84	33462.86
"353228"	"tcruzi-mutagenesis-scan-25193"	50123.24	32496.88
"353229"	"tcruzi-mutagenesis-scan-25194"	54991.89	33137.79
"353230"	"tcruzi-mutagenesis-scan-25195"	47696.22	27646.77
"353231"	"tcruzi-mutagenesis-scan-25196"	39599.98	28263.21
"353232"	"tcruzi-mutagenesis-scan-25197"	40670.05	26603.27
"353233"	"tcruzi-mutagenesis-scan-25198"	37099.42	28906.57
"353234"	"tcruzi-mutagenesis-scan-25199"	39691.69	28629.11
"353235"	"tcruzi-mutagenesis-scan-25200"	19978.71	13750.38
"353236"	"tcruzi-mutagenesis-scan-25201"	6828.43	4201.25
"353237"	"tcruzi-mutagenesis-scan-25202"	32134.18	23773.76
"353238"	"tcruzi-mutagenesis-scan-25203"	19386.56	11703.06
"353239"	"tcruzi-mutagenesis-scan-25204"	32982.31	20425.93
"353240"	"tcruzi-mutagenesis-scan-25205"	15537.06	11720.16
"354344"	"tcruzi-mutagenesis-scan-26309"	58708.51	33652.94
"354345"	"tcruzi-mutagenesis-scan-26310"	44630.71	29919.09
"354348"	"tcruzi-mutagenesis-scan-26313"	35867.17	30402.64
"354349"	"tcruzi-mutagenesis-scan-26314"	33040.39	24631.72
"354379"	"tcruzi-mutagenesis-scan-26344"	50648.5	26045.66
"354380"	"tcruzi-mutagenesis-scan-26345"	35837.62	28175.39
"354381"	"tcruzi-mutagenesis-scan-26346"	43253.08	30798.12
"354382"	"tcruzi-mutagenesis-scan-26347"	33547.72	24286.6
"354383"	"tcruzi-mutagenesis-scan-26348"	42623.57	26080.08
"354384"	"tcruzi-mutagenesis-scan-26349"	32338.23	21084.17
"354385"	"tcruzi-mutagenesis-scan-26350"	2613.95	1614.62
"354386"	"tcruzi-mutagenesis-scan-26351"	819.02	707.76
"354387"	"tcruzi-mutagenesis-scan-26352"	819.79	587.57
"354388"	"tcruzi-mutagenesis-scan-26353"	515.68	284.95
"354389"	"tcruzi-mutagenesis-scan-26354"	44718.11	28921.93
"354390"	"tcruzi-mutagenesis-scan-26355"	41428.76	26119.7
"354391"	"tcruzi-mutagenesis-scan-26356"	52902.59	31679.83
"354392"	"tcruzi-mutagenesis-scan-26357"	46287.06	30950.86
"354393"	"tcruzi-mutagenesis-scan-26358"	38624.5	27140.03
"354394"	"tcruzi-mutagenesis-scan-26359"	43022.74	27521.25
"354395"	"tcruzi-mutagenesis-scan-26360"	40597.47	26960.98
"354396"	"tcruzi-mutagenesis-scan-26361"	30214.86	31323.6
"354397"	"tcruzi-mutagenesis-scan-26362"	45493.34	30119.78
"354398"	"tcruzi-mutagenesis-scan-26363"	25946.55	17695.61
"354399"	"tcruzi-mutagenesis-scan-26364"	6832.6	2653.05
"354400"	"tcruzi-mutagenesis-scan-26365"	27624.64	22197.46
"354401"	"tcruzi-mutagenesis-scan-26366"	18091.6	15421.23
"354402"	"tcruzi-mutagenesis-scan-26367"	35051.08	22655.88
"354403"	"tcruzi-mutagenesis-scan-26368"	16545.57	9747.98
"354450"	"tcruzi-mutagenesis-scan-26415"	40967.35	30185.46
"354451"	"tcruzi-mutagenesis-scan-26416"	33488.85	25731.66
"354456"	"tcruzi-mutagenesis-scan-26421"	32988.6	31721.58
"354457"	"tcruzi-mutagenesis-scan-26422"	43171.4	29651.81
"354458"	"tcruzi-mutagenesis-scan-26423"	46306.22	31480.05
"354459"	"tcruzi-mutagenesis-scan-26424"	38806.62	25326.85
"354460"	"tcruzi-mutagenesis-scan-26425"	41426.97	30373
"354461"	"tcruzi-mutagenesis-scan-26426"	30216.1	24137.33
"354462"	"tcruzi-mutagenesis-scan-26427"	2915.23	2552.91
"354463"	"tcruzi-mutagenesis-scan-26428"	1098.93	834.62
"354464"	"tcruzi-mutagenesis-scan-26429"	1897.1	1148.15
"354465"	"tcruzi-mutagenesis-scan-26430"	415.86	248.29
"354466"	"tcruzi-mutagenesis-scan-26431"	38584.38	26225.13
"354467"	"tcruzi-mutagenesis-scan-26432"	39720.06	27913.84
"354468"	"tcruzi-mutagenesis-scan-26433"	50785.27	27439.35
"354469"	"tcruzi-mutagenesis-scan-26434"	41857.08	32230.8
"354470"	"tcruzi-mutagenesis-scan-26435"	35334.64	28480.98
"354471"	"tcruzi-mutagenesis-scan-26436"	40874.82	29200.57
"354472"	"tcruzi-mutagenesis-scan-26437"	41713.53	27830.67
"354473"	"tcruzi-mutagenesis-scan-26438"	19969.98	16314.22
"354474"	"tcruzi-mutagenesis-scan-26439"	6362.03	4929.45
"354475"	"tcruzi-mutagenesis-scan-26440"	31139.89	21092.95
"354476"	"tcruzi-mutagenesis-scan-26441"	20606.38	13684.66
"354477"	"tcruzi-mutagenesis-scan-26442"	34909.96	22497.34
"354478"	"tcruzi-mutagenesis-scan-26443"	16754.75	10478.69
"354975"	"tcruzi-mutagenesis-scan-26940"	46315.35	28257.55
"355122"	"tcruzi-mutagenesis-scan-27087"	37123.48	26914.26
"355124"	"tcruzi-mutagenesis-scan-27089"	41404.89	28246.68
"355125"	"tcruzi-mutagenesis-scan-27090"	46824.2	30453.6
"355126"	"tcruzi-mutagenesis-scan-27091"	36450.41	29258.5
"355127"	"tcruzi-mutagenesis-scan-27092"	3477.99	2656.07
"355128"	"tcruzi-mutagenesis-scan-27093"	1852.16	941.66
"355129"	"tcruzi-mutagenesis-scan-27094"	38631.62	26353.91
"355130"	"tcruzi-mutagenesis-scan-27095"	48334.19	32391.19
"355131"	"tcruzi-mutagenesis-scan-27096"	51848.01	32075.26
"355132"	"tcruzi-mutagenesis-scan-27097"	43019.73	33190.21
"355133"	"tcruzi-mutagenesis-scan-27098"	20750.82	17536.17
"355134"	"tcruzi-mutagenesis-scan-27099"	31963.97	21606.69
"355135"	"tcruzi-mutagenesis-scan-27100"	32979.78	23741.76
"356367"	"tcruzi-mutagenesis-scan-28332"	55230.47	32374.38
"357095"	"tcruzi-mutagenesis-scan-29060"	49964.87	33891.99
"357116"	"tcruzi-mutagenesis-scan-29081"	37688.94	29509.99
"357117"	"tcruzi-mutagenesis-scan-29082"	43770.89	31074.96
"357118"	"tcruzi-mutagenesis-scan-29083"	39996.28	32303.05
"357119"	"tcruzi-mutagenesis-scan-29084"	37789.38	27737.6
"357120"	"tcruzi-mutagenesis-scan-29085"	5034.37	3268
"357121"	"tcruzi-mutagenesis-scan-29086"	1458.66	876.81
"357122"	"tcruzi-mutagenesis-scan-29087"	38867.5	27416.65
"357123"	"tcruzi-mutagenesis-scan-29088"	45216.81	32307.77
"357124"	"tcruzi-mutagenesis-scan-29089"	47456.2	33315.85
"357125"	"tcruzi-mutagenesis-scan-29090"	46272.56	36083.66
"357126"	"tcruzi-mutagenesis-scan-29091"	23890.31	19248.92
"357127"	"tcruzi-mutagenesis-scan-29092"	31898.39	21745.89
"357128"	"tcruzi-mutagenesis-scan-29093"	36530.45	24539.5
"357884"	"tcruzi-mutagenesis-scan-29849"	16055.33	14377.86
"358943"	"tcruzi-mutagenesis-scan-30908"	21567.26	23579.65
"358975"	"tcruzi-mutagenesis-scan-30940"	26678.13	22690.18
"358978"	"tcruzi-mutagenesis-scan-30943"	23767.19	22407.31
"358979"	"tcruzi-mutagenesis-scan-30944"	22814.08	22066.53
"358980"	"tcruzi-mutagenesis-scan-30945"	32068.15	22931.42
"358981"	"tcruzi-mutagenesis-scan-30946"	23351.06	18166.73
"358982"	"tcruzi-mutagenesis-scan-30947"	250.51	268.96
"358983"	"tcruzi-mutagenesis-scan-30948"	325.44	240.6
"358984"	"tcruzi-mutagenesis-scan-30949"	26587.1	23117.48
"358985"	"tcruzi-mutagenesis-scan-30950"	21626.17	18912.18
"358986"	"tcruzi-mutagenesis-scan-30951"	28694.3	22552.16
"358987"	"tcruzi-mutagenesis-scan-30952"	3737.07	2579.52
"358988"	"tcruzi-mutagenesis-scan-30953"	13003.59	14374.64
"358989"	"tcruzi-mutagenesis-scan-30954"	6459.73	7917.84
"359896"	"tcruzi-mutagenesis-scan-31861"	50826.76	31209.61
"361643"	"tcruzi-mutagenesis-scan-33608"	39044.35	29756.53
"361691"	"tcruzi-mutagenesis-scan-33656"	41488.31	32802.48
"361692"	"tcruzi-mutagenesis-scan-33657"	42987.74	30797.96
"361693"	"tcruzi-mutagenesis-scan-33658"	17077.29	27959.28
"361694"	"tcruzi-mutagenesis-scan-33659"	5160.78	3024.33
"361695"	"tcruzi-mutagenesis-scan-33660"	1742.73	988.31
"361696"	"tcruzi-mutagenesis-scan-33661"	37087.47	26803.69
"361697"	"tcruzi-mutagenesis-scan-33662"	40660.64	28197.51
"361698"	"tcruzi-mutagenesis-scan-33663"	47464.33	34055.27
"361699"	"tcruzi-mutagenesis-scan-33664"	45005.37	31766.91
"361700"	"tcruzi-mutagenesis-scan-33665"	50731.9	34424.87
"361701"	"tcruzi-mutagenesis-scan-33666"	22851.83	16642.61
"361702"	"tcruzi-mutagenesis-scan-33667"	31338.98	21448.77
"361703"	"tcruzi-mutagenesis-scan-33668"	35517.45	24613.42
