"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341148"	"tcruzi-mutagenesis-scan-13113"	34196.71	28265.6
"341149"	"tcruzi-mutagenesis-scan-13114"	27301.44	23158.82
"341150"	"tcruzi-mutagenesis-scan-13115"	32215.63	29628.57
"341151"	"tcruzi-mutagenesis-scan-13116"	30673.97	31476.26
"341152"	"tcruzi-mutagenesis-scan-13117"	34641.13	27840.63
"341153"	"tcruzi-mutagenesis-scan-13118"	24201.07	25695.14
"341154"	"tcruzi-mutagenesis-scan-13119"	32102.37	29508.1
"341155"	"tcruzi-mutagenesis-scan-13120"	5877.02	7472.73
"341156"	"tcruzi-mutagenesis-scan-13121"	12293.65	10277.76
"341157"	"tcruzi-mutagenesis-scan-13122"	25179.55	25978.85
"341158"	"tcruzi-mutagenesis-scan-13123"	28405.32	22851.48
"341159"	"tcruzi-mutagenesis-scan-13124"	31227.34	30600.13
"341160"	"tcruzi-mutagenesis-scan-13125"	35749.66	27603.57
"341666"	"tcruzi-mutagenesis-scan-13631"	12672.17	10245.68
"341667"	"tcruzi-mutagenesis-scan-13632"	8476.36	14685.18
"341842"	"tcruzi-mutagenesis-scan-13807"	25934.94	18915.93
"342106"	"tcruzi-mutagenesis-scan-14071"	26803	21741.53
"342113"	"tcruzi-mutagenesis-scan-14078"	28246	22132.71
"342114"	"tcruzi-mutagenesis-scan-14079"	26783.54	23151.96
"342115"	"tcruzi-mutagenesis-scan-14080"	20963.22	14668.78
"342116"	"tcruzi-mutagenesis-scan-14081"	25935.37	20090.6
"342117"	"tcruzi-mutagenesis-scan-14082"	22482.05	19321.11
"342118"	"tcruzi-mutagenesis-scan-14083"	24149.64	17311.56
"342119"	"tcruzi-mutagenesis-scan-14084"	2296.85	1393.39
"342120"	"tcruzi-mutagenesis-scan-14085"	709.55	596.67
"342121"	"tcruzi-mutagenesis-scan-14086"	21556.97	20700.63
"342122"	"tcruzi-mutagenesis-scan-14087"	8532.42	9145.03
"342123"	"tcruzi-mutagenesis-scan-14088"	25891.14	20865.25
"342124"	"tcruzi-mutagenesis-scan-14089"	28696.3	21716.95
"342757"	"tcruzi-mutagenesis-scan-14722"	24963.7	20437.76
"343575"	"tcruzi-mutagenesis-scan-15540"	26343.12	29050.72
"343576"	"tcruzi-mutagenesis-scan-15541"	22349.45	19402.1
"343577"	"tcruzi-mutagenesis-scan-15542"	314.03	842.14
"343578"	"tcruzi-mutagenesis-scan-15543"	94.91	592.63
"343579"	"tcruzi-mutagenesis-scan-15544"	130.71	275.39
"343580"	"tcruzi-mutagenesis-scan-15545"	126.42	212.6
"343581"	"tcruzi-mutagenesis-scan-15546"	25985.64	24241.1
"343582"	"tcruzi-mutagenesis-scan-15547"	25393.39	24502.36
"343583"	"tcruzi-mutagenesis-scan-15548"	25288.97	24157.34
"343584"	"tcruzi-mutagenesis-scan-15549"	26093.58	21568.86
"343585"	"tcruzi-mutagenesis-scan-15550"	24278.53	22825.08
"343586"	"tcruzi-mutagenesis-scan-15551"	25466.37	24411.79
"343587"	"tcruzi-mutagenesis-scan-15552"	25127.69	24446.07
"343588"	"tcruzi-mutagenesis-scan-15553"	29112.22	29676.5
"343589"	"tcruzi-mutagenesis-scan-15554"	24429.54	26584.43
"343590"	"tcruzi-mutagenesis-scan-15555"	25266.14	23769.95
"343591"	"tcruzi-mutagenesis-scan-15556"	20997.98	24962.68
"343592"	"tcruzi-mutagenesis-scan-15557"	28442.61	23461.32
"343593"	"tcruzi-mutagenesis-scan-15558"	23359.26	25355.49
"343594"	"tcruzi-mutagenesis-scan-15559"	30836.28	26767.85
"343595"	"tcruzi-mutagenesis-scan-15560"	1512.75	2500.11
"343596"	"tcruzi-mutagenesis-scan-15561"	784.57	2057.43
"343598"	"tcruzi-mutagenesis-scan-15563"	18992.95	19169.73
"343599"	"tcruzi-mutagenesis-scan-15564"	11346.68	12521.79
"343619"	"tcruzi-mutagenesis-scan-15584"	29193.4	26689.3
"343620"	"tcruzi-mutagenesis-scan-15585"	25869.41	28995.77
"346104"	"tcruzi-mutagenesis-scan-18069"	18641.35	11063.27
"347000"	"tcruzi-mutagenesis-scan-18965"	28835.84	24233.53
"347008"	"tcruzi-mutagenesis-scan-18973"	20070.6	18361.22
"347009"	"tcruzi-mutagenesis-scan-18974"	23985.57	22898.76
"347010"	"tcruzi-mutagenesis-scan-18975"	23782.16	16245.97
"347011"	"tcruzi-mutagenesis-scan-18976"	26735.7	16683.72
"347012"	"tcruzi-mutagenesis-scan-18977"	1122.07	377.5
"347013"	"tcruzi-mutagenesis-scan-18978"	1071.29	574.34
"347014"	"tcruzi-mutagenesis-scan-18979"	23491.58	12320.26
"347015"	"tcruzi-mutagenesis-scan-18980"	21866.16	22787.51
"347016"	"tcruzi-mutagenesis-scan-18981"	12401.58	9822.43
"347017"	"tcruzi-mutagenesis-scan-18982"	23436.15	21375.5
"347018"	"tcruzi-mutagenesis-scan-18983"	26970.37	13077.71
"352561"	"tcruzi-mutagenesis-scan-24526"	30132.92	25264.15
"352562"	"tcruzi-mutagenesis-scan-24527"	29081.9	25974.15
"352572"	"tcruzi-mutagenesis-scan-24537"	29768.91	24877.45
"352573"	"tcruzi-mutagenesis-scan-24538"	27207.07	22974.58
"352679"	"tcruzi-mutagenesis-scan-24644"	28478.9	24197.39
"353213"	"tcruzi-mutagenesis-scan-25178"	25715.08	25588.96
"353214"	"tcruzi-mutagenesis-scan-25179"	28736.29	22825.34
"353216"	"tcruzi-mutagenesis-scan-25181"	25736.97	20104.11
"353217"	"tcruzi-mutagenesis-scan-25182"	23279.73	21480.87
"353218"	"tcruzi-mutagenesis-scan-25183"	30435.47	25127.52
"353219"	"tcruzi-mutagenesis-scan-25184"	30043.35	26326.83
"353220"	"tcruzi-mutagenesis-scan-25185"	6669.49	1691.32
"353221"	"tcruzi-mutagenesis-scan-25186"	4471.88	3532.47
"353222"	"tcruzi-mutagenesis-scan-25187"	2466.31	1990.98
"353223"	"tcruzi-mutagenesis-scan-25188"	2412.06	1320.59
"353224"	"tcruzi-mutagenesis-scan-25189"	29751.06	25289.63
"353225"	"tcruzi-mutagenesis-scan-25190"	31606.38	26592.67
"353226"	"tcruzi-mutagenesis-scan-25191"	32801.48	26894.18
"353227"	"tcruzi-mutagenesis-scan-25192"	29681.6	28741.73
"353228"	"tcruzi-mutagenesis-scan-25193"	33289.34	29559.37
"353229"	"tcruzi-mutagenesis-scan-25194"	22852.09	26603.3
"353230"	"tcruzi-mutagenesis-scan-25195"	31165.44	27021.85
"353231"	"tcruzi-mutagenesis-scan-25196"	30100.21	26002.97
"353232"	"tcruzi-mutagenesis-scan-25197"	30019.85	24018.07
"353233"	"tcruzi-mutagenesis-scan-25198"	31310.22	28697.99
"353234"	"tcruzi-mutagenesis-scan-25199"	25312.71	26763.05
"353235"	"tcruzi-mutagenesis-scan-25200"	12665.75	11652.65
"353236"	"tcruzi-mutagenesis-scan-25201"	10302.56	9628.14
"353237"	"tcruzi-mutagenesis-scan-25202"	31164.47	23754.76
"353238"	"tcruzi-mutagenesis-scan-25203"	29078.79	22853.9
"353239"	"tcruzi-mutagenesis-scan-25204"	30339.03	22576.22
"353240"	"tcruzi-mutagenesis-scan-25205"	32028.09	22823.25
"354344"	"tcruzi-mutagenesis-scan-26309"	29521.51	27747.2
"354345"	"tcruzi-mutagenesis-scan-26310"	30108.52	25327.23
"354348"	"tcruzi-mutagenesis-scan-26313"	25702.13	23807.85
"354349"	"tcruzi-mutagenesis-scan-26314"	23398.87	19473.12
"354379"	"tcruzi-mutagenesis-scan-26344"	27197.91	24928.76
"354380"	"tcruzi-mutagenesis-scan-26345"	22827.03	18789.1
"354381"	"tcruzi-mutagenesis-scan-26346"	24719.72	22790.39
"354382"	"tcruzi-mutagenesis-scan-26347"	22492.18	21185.15
"354383"	"tcruzi-mutagenesis-scan-26348"	29666.03	23903.06
"354384"	"tcruzi-mutagenesis-scan-26349"	29878.06	23959.82
"354385"	"tcruzi-mutagenesis-scan-26350"	3093.31	2359.1
"354386"	"tcruzi-mutagenesis-scan-26351"	2829.09	1812.46
"354387"	"tcruzi-mutagenesis-scan-26352"	824.72	677.37
"354388"	"tcruzi-mutagenesis-scan-26353"	962.58	1085.51
"354389"	"tcruzi-mutagenesis-scan-26354"	31748.13	26383.76
"354390"	"tcruzi-mutagenesis-scan-26355"	29727.31	23642.59
"354391"	"tcruzi-mutagenesis-scan-26356"	33319.5	29403.88
"354392"	"tcruzi-mutagenesis-scan-26357"	31213.59	27504.83
"354393"	"tcruzi-mutagenesis-scan-26358"	21181.46	26310.92
"354394"	"tcruzi-mutagenesis-scan-26359"	31070.51	28288.78
"354395"	"tcruzi-mutagenesis-scan-26360"	30561.68	27390.79
"354396"	"tcruzi-mutagenesis-scan-26361"	28915.18	25844.29
"354397"	"tcruzi-mutagenesis-scan-26362"	23995.09	24598.01
"354398"	"tcruzi-mutagenesis-scan-26363"	9565.09	8134.45
"354399"	"tcruzi-mutagenesis-scan-26364"	5747.07	5643.18
"354400"	"tcruzi-mutagenesis-scan-26365"	27756.24	25832.53
"354401"	"tcruzi-mutagenesis-scan-26366"	27675.88	25037.04
"354402"	"tcruzi-mutagenesis-scan-26367"	30396.48	27585.58
"354403"	"tcruzi-mutagenesis-scan-26368"	28991.02	25434.8
"354450"	"tcruzi-mutagenesis-scan-26415"	24562.46	24467.38
"354451"	"tcruzi-mutagenesis-scan-26416"	23562.65	21155.32
"354456"	"tcruzi-mutagenesis-scan-26421"	26888.15	24671.49
"354457"	"tcruzi-mutagenesis-scan-26422"	27130.41	21269.2
"354458"	"tcruzi-mutagenesis-scan-26423"	22917.55	20160.17
"354459"	"tcruzi-mutagenesis-scan-26424"	23367.63	18188.75
"354460"	"tcruzi-mutagenesis-scan-26425"	27505.56	24065.54
"354461"	"tcruzi-mutagenesis-scan-26426"	29522.09	26041.28
"354462"	"tcruzi-mutagenesis-scan-26427"	2414.32	2100.91
"354463"	"tcruzi-mutagenesis-scan-26428"	1431.17	735.87
"354464"	"tcruzi-mutagenesis-scan-26429"	1130.3	773.16
"354465"	"tcruzi-mutagenesis-scan-26430"	360.08	316.28
"354466"	"tcruzi-mutagenesis-scan-26431"	28371.89	25683.4
"354467"	"tcruzi-mutagenesis-scan-26432"	27479.53	24041.66
"354468"	"tcruzi-mutagenesis-scan-26433"	28463.97	23192.32
"354469"	"tcruzi-mutagenesis-scan-26434"	27517.13	28287.63
"354470"	"tcruzi-mutagenesis-scan-26435"	29796.86	26521.06
"354471"	"tcruzi-mutagenesis-scan-26436"	30149.34	28095.32
"354472"	"tcruzi-mutagenesis-scan-26437"	25158.08	25081.08
"354473"	"tcruzi-mutagenesis-scan-26438"	11271.05	12628.84
"354474"	"tcruzi-mutagenesis-scan-26439"	7015.12	7175.63
"354475"	"tcruzi-mutagenesis-scan-26440"	27731.41	25954.15
"354476"	"tcruzi-mutagenesis-scan-26441"	25912.04	20469.66
"354477"	"tcruzi-mutagenesis-scan-26442"	31221.35	24813.85
"354478"	"tcruzi-mutagenesis-scan-26443"	28839.94	21395.62
"354975"	"tcruzi-mutagenesis-scan-26940"	29719.5	26264.08
"355122"	"tcruzi-mutagenesis-scan-27087"	24069.65	21826.06
"355124"	"tcruzi-mutagenesis-scan-27089"	29406.55	25082.6
"355125"	"tcruzi-mutagenesis-scan-27090"	25711.38	19456.16
"355126"	"tcruzi-mutagenesis-scan-27091"	32017.48	26870.34
"355127"	"tcruzi-mutagenesis-scan-27092"	2251.87	2004.35
"355128"	"tcruzi-mutagenesis-scan-27093"	1231.78	627.24
"355129"	"tcruzi-mutagenesis-scan-27094"	28316.3	25841.19
"355130"	"tcruzi-mutagenesis-scan-27095"	33375.62	27343.62
"355131"	"tcruzi-mutagenesis-scan-27096"	29662.18	25602.09
"355132"	"tcruzi-mutagenesis-scan-27097"	30344.93	29437.01
"355133"	"tcruzi-mutagenesis-scan-27098"	10469.83	9976.92
"355134"	"tcruzi-mutagenesis-scan-27099"	29055.1	25410.56
"355135"	"tcruzi-mutagenesis-scan-27100"	32931.77	26193.72
"356367"	"tcruzi-mutagenesis-scan-28332"	31339.29	25789.79
"357095"	"tcruzi-mutagenesis-scan-29060"	32639.82	27831.23
"357116"	"tcruzi-mutagenesis-scan-29081"	25795.95	23437.54
"357117"	"tcruzi-mutagenesis-scan-29082"	28080.4	25434.1
"357118"	"tcruzi-mutagenesis-scan-29083"	24794.5	24404.01
"357119"	"tcruzi-mutagenesis-scan-29084"	28974	26570.69
"357120"	"tcruzi-mutagenesis-scan-29085"	2338.01	1625.39
"357121"	"tcruzi-mutagenesis-scan-29086"	464.59	228.42
"357122"	"tcruzi-mutagenesis-scan-29087"	29556.82	26503.97
"357123"	"tcruzi-mutagenesis-scan-29088"	31787.19	29342.27
"357124"	"tcruzi-mutagenesis-scan-29089"	34194.56	28637.74
"357125"	"tcruzi-mutagenesis-scan-29090"	29122.86	27370.9
"357126"	"tcruzi-mutagenesis-scan-29091"	11915.17	13898.81
"357127"	"tcruzi-mutagenesis-scan-29092"	27584.08	25941.36
"357128"	"tcruzi-mutagenesis-scan-29093"	31712.32	26721.54
"357884"	"tcruzi-mutagenesis-scan-29849"	22620.92	15550.22
"358943"	"tcruzi-mutagenesis-scan-30908"	18665.06	19803
"358975"	"tcruzi-mutagenesis-scan-30940"	24799.56	18574.75
"358978"	"tcruzi-mutagenesis-scan-30943"	21095.88	15172.79
"358979"	"tcruzi-mutagenesis-scan-30944"	20435.5	10554.51
"358980"	"tcruzi-mutagenesis-scan-30945"	21015.53	18220.68
"358981"	"tcruzi-mutagenesis-scan-30946"	24339.78	15055.72
"358982"	"tcruzi-mutagenesis-scan-30947"	812.6	513.85
"358983"	"tcruzi-mutagenesis-scan-30948"	464.17	439.13
"358984"	"tcruzi-mutagenesis-scan-30949"	28357.73	19592.82
"358985"	"tcruzi-mutagenesis-scan-30950"	24733.16	15652.93
"358986"	"tcruzi-mutagenesis-scan-30951"	20544.48	22305.84
"358987"	"tcruzi-mutagenesis-scan-30952"	6716.34	4771
"358988"	"tcruzi-mutagenesis-scan-30953"	21065.25	14615.25
"358989"	"tcruzi-mutagenesis-scan-30954"	23128.68	10511.12
"359896"	"tcruzi-mutagenesis-scan-31861"	31215.5	26140.54
"361643"	"tcruzi-mutagenesis-scan-33608"	25271.86	23076.09
"361691"	"tcruzi-mutagenesis-scan-33656"	30891.73	26984.02
"361692"	"tcruzi-mutagenesis-scan-33657"	27358.87	23562.79
"361693"	"tcruzi-mutagenesis-scan-33658"	30043.02	27042.01
"361694"	"tcruzi-mutagenesis-scan-33659"	2737.34	1595.39
"361695"	"tcruzi-mutagenesis-scan-33660"	497.51	440.05
"361696"	"tcruzi-mutagenesis-scan-33661"	29064.61	25454.36
"361697"	"tcruzi-mutagenesis-scan-33662"	30886.2	26205.27
"361698"	"tcruzi-mutagenesis-scan-33663"	33090.08	28133.82
"361699"	"tcruzi-mutagenesis-scan-33664"	30221.76	26257.46
"361700"	"tcruzi-mutagenesis-scan-33665"	23604.5	26303.81
"361701"	"tcruzi-mutagenesis-scan-33666"	10641.6	11410.1
"361702"	"tcruzi-mutagenesis-scan-33667"	29371.52	23994.35
"361703"	"tcruzi-mutagenesis-scan-33668"	34376.14	26521.59
