"Reporter.Name"	"allData.replica1"	"allData.replica2"
"342124"	"tcruzi-mutagenesis-scan-14089"	35308.27	22738.31
"342757"	"tcruzi-mutagenesis-scan-14722"	25499.13	21061.28
"343575"	"tcruzi-mutagenesis-scan-15540"	33614.55	21961.34
"343576"	"tcruzi-mutagenesis-scan-15541"	34086.99	24773.41
"343577"	"tcruzi-mutagenesis-scan-15542"	964.72	560.42
"343578"	"tcruzi-mutagenesis-scan-15543"	744.56	491.15
"343579"	"tcruzi-mutagenesis-scan-15544"	164.74	101.07
"343580"	"tcruzi-mutagenesis-scan-15545"	149.86	114.29
"343581"	"tcruzi-mutagenesis-scan-15546"	28154.19	19200.62
"343582"	"tcruzi-mutagenesis-scan-15547"	30202.21	19481.51
"343583"	"tcruzi-mutagenesis-scan-15548"	46638.81	27002.95
"343584"	"tcruzi-mutagenesis-scan-15549"	36109.01	27807.82
"343585"	"tcruzi-mutagenesis-scan-15550"	35297.06	26984.74
"343586"	"tcruzi-mutagenesis-scan-15551"	40500.53	26647.93
"343587"	"tcruzi-mutagenesis-scan-15552"	39675.78	27216.05
"343588"	"tcruzi-mutagenesis-scan-15553"	38809.72	25430.78
"343589"	"tcruzi-mutagenesis-scan-15554"	40210.1	27221.26
"343590"	"tcruzi-mutagenesis-scan-15555"	39741.48	26722.55
"343591"	"tcruzi-mutagenesis-scan-15556"	37206.88	28897.41
"343592"	"tcruzi-mutagenesis-scan-15557"	39161.08	25778.93
"343593"	"tcruzi-mutagenesis-scan-15558"	40824.6	25341.05
"343594"	"tcruzi-mutagenesis-scan-15559"	42315.42	24978.96
"343595"	"tcruzi-mutagenesis-scan-15560"	4497.91	3168.04
"343596"	"tcruzi-mutagenesis-scan-15561"	3716.93	2066.69
"343598"	"tcruzi-mutagenesis-scan-15563"	25979.82	19571.19
"343599"	"tcruzi-mutagenesis-scan-15564"	22918.08	17573.81
"343619"	"tcruzi-mutagenesis-scan-15584"	35879.88	22963.91
"343620"	"tcruzi-mutagenesis-scan-15585"	36270.1	24406.11
"346104"	"tcruzi-mutagenesis-scan-18069"	22851.02	17858.38
"347000"	"tcruzi-mutagenesis-scan-18965"	34718.89	25363.6
"347008"	"tcruzi-mutagenesis-scan-18973"	31341.57	23321.79
"347009"	"tcruzi-mutagenesis-scan-18974"	34020.17	23802.86
"347010"	"tcruzi-mutagenesis-scan-18975"	35177.84	25905.42
"347011"	"tcruzi-mutagenesis-scan-18976"	28737.23	21927.02
"347012"	"tcruzi-mutagenesis-scan-18977"	451.13	307.32
"347013"	"tcruzi-mutagenesis-scan-18978"	578.85	286.46
"347014"	"tcruzi-mutagenesis-scan-18979"	23313.59	19529.67
"347015"	"tcruzi-mutagenesis-scan-18980"	34940.39	27200.35
"347016"	"tcruzi-mutagenesis-scan-18981"	11515.21	7669.75
"347017"	"tcruzi-mutagenesis-scan-18982"	27809.84	19676.33
"347018"	"tcruzi-mutagenesis-scan-18983"	32009.75	23176.91
"352561"	"tcruzi-mutagenesis-scan-24526"	39585.01	29298.85
"352562"	"tcruzi-mutagenesis-scan-24527"	33696.91	22679.34
"352572"	"tcruzi-mutagenesis-scan-24537"	42174.72	27676.4
"352573"	"tcruzi-mutagenesis-scan-24538"	28884.22	19322.93
"352679"	"tcruzi-mutagenesis-scan-24644"	33965.63	25486.87
"353213"	"tcruzi-mutagenesis-scan-25178"	41847.59	28578.25
"353214"	"tcruzi-mutagenesis-scan-25179"	29823.24	20846.39
"353216"	"tcruzi-mutagenesis-scan-25181"	41550.08	31015.36
"353217"	"tcruzi-mutagenesis-scan-25182"	32250.94	22822.84
"353218"	"tcruzi-mutagenesis-scan-25183"	34026.47	24153.61
"353219"	"tcruzi-mutagenesis-scan-25184"	24691.4	17893.67
"353220"	"tcruzi-mutagenesis-scan-25185"	2514.53	1582.83
"353221"	"tcruzi-mutagenesis-scan-25186"	614.45	297.22
"353222"	"tcruzi-mutagenesis-scan-25187"	497.8	192.62
"353223"	"tcruzi-mutagenesis-scan-25188"	279.22	221.61
"353224"	"tcruzi-mutagenesis-scan-25189"	36066.78	25461.71
"353225"	"tcruzi-mutagenesis-scan-25190"	36731.76	24134.22
"353226"	"tcruzi-mutagenesis-scan-25191"	49665.56	32254.69
"353227"	"tcruzi-mutagenesis-scan-25192"	41750.19	27972.96
"353228"	"tcruzi-mutagenesis-scan-25193"	48224.47	29611.53
"353229"	"tcruzi-mutagenesis-scan-25194"	42672.89	30148.18
"353230"	"tcruzi-mutagenesis-scan-25195"	39192.73	25096.29
"353231"	"tcruzi-mutagenesis-scan-25196"	33799.57	23367.35
"353232"	"tcruzi-mutagenesis-scan-25197"	36044.31	22405.76
"353233"	"tcruzi-mutagenesis-scan-25198"	37367.46	23596.42
"353234"	"tcruzi-mutagenesis-scan-25199"	37559.16	23265.38
"353235"	"tcruzi-mutagenesis-scan-25200"	13340.51	9619.94
"353236"	"tcruzi-mutagenesis-scan-25201"	3228.19	2298.46
"353237"	"tcruzi-mutagenesis-scan-25202"	35602.48	23068.58
"353238"	"tcruzi-mutagenesis-scan-25203"	21242.59	15176.42
"353239"	"tcruzi-mutagenesis-scan-25204"	37437.55	27435.82
"353240"	"tcruzi-mutagenesis-scan-25205"	32296.58	23052.58
"354344"	"tcruzi-mutagenesis-scan-26309"	42708.04	31917.22
"354345"	"tcruzi-mutagenesis-scan-26310"	35812.5	26811.08
"354348"	"tcruzi-mutagenesis-scan-26313"	37169.41	28385.88
"354349"	"tcruzi-mutagenesis-scan-26314"	22961.71	17513.3
"354379"	"tcruzi-mutagenesis-scan-26344"	41504.77	27695.27
"354380"	"tcruzi-mutagenesis-scan-26345"	25527.53	20468.19
"354381"	"tcruzi-mutagenesis-scan-26346"	36034.53	25418.01
"354382"	"tcruzi-mutagenesis-scan-26347"	28975.13	21805.38
"354383"	"tcruzi-mutagenesis-scan-26348"	36254.42	26974.4
"354384"	"tcruzi-mutagenesis-scan-26349"	24615.14	16366.85
"354385"	"tcruzi-mutagenesis-scan-26350"	1607.98	986.71
"354386"	"tcruzi-mutagenesis-scan-26351"	358.03	197.02
"354387"	"tcruzi-mutagenesis-scan-26352"	255.54	123.04
"354388"	"tcruzi-mutagenesis-scan-26353"	386.94	196.02
"354389"	"tcruzi-mutagenesis-scan-26354"	34422.58	23585.87
"354390"	"tcruzi-mutagenesis-scan-26355"	31332.27	22216.62
"354391"	"tcruzi-mutagenesis-scan-26356"	38779.2	26918.73
"354392"	"tcruzi-mutagenesis-scan-26357"	46933.92	27077.02
"354393"	"tcruzi-mutagenesis-scan-26358"	37809.01	21842.43
"354394"	"tcruzi-mutagenesis-scan-26359"	35040.28	23893.44
"354395"	"tcruzi-mutagenesis-scan-26360"	34823.61	22531.12
"354396"	"tcruzi-mutagenesis-scan-26361"	35258.27	21710.59
"354397"	"tcruzi-mutagenesis-scan-26362"	34549.21	24684.14
"354398"	"tcruzi-mutagenesis-scan-26363"	11954.13	8936.04
"354399"	"tcruzi-mutagenesis-scan-26364"	2269.08	1506.46
"354400"	"tcruzi-mutagenesis-scan-26365"	31062.77	20961.8
"354401"	"tcruzi-mutagenesis-scan-26366"	24471.17	17511.13
"354402"	"tcruzi-mutagenesis-scan-26367"	35708.67	25220.16
"354403"	"tcruzi-mutagenesis-scan-26368"	31384.49	20773.17
"354450"	"tcruzi-mutagenesis-scan-26415"	37852.25	26253.23
"354451"	"tcruzi-mutagenesis-scan-26416"	25450.93	18731.93
"354456"	"tcruzi-mutagenesis-scan-26421"	33581.95	24179.08
"354457"	"tcruzi-mutagenesis-scan-26422"	27977.06	23447.07
"354458"	"tcruzi-mutagenesis-scan-26423"	37279	25591.61
"354459"	"tcruzi-mutagenesis-scan-26424"	27774.59	19861.5
"354460"	"tcruzi-mutagenesis-scan-26425"	35200.32	24209.53
"354461"	"tcruzi-mutagenesis-scan-26426"	23708.33	18150.17
"354462"	"tcruzi-mutagenesis-scan-26427"	1510.94	915.88
"354463"	"tcruzi-mutagenesis-scan-26428"	407.56	216.47
"354464"	"tcruzi-mutagenesis-scan-26429"	400.52	125.08
"354465"	"tcruzi-mutagenesis-scan-26430"	240.33	185.08
"354466"	"tcruzi-mutagenesis-scan-26431"	29815.48	19073.71
"354467"	"tcruzi-mutagenesis-scan-26432"	30261.83	22708.77
"354468"	"tcruzi-mutagenesis-scan-26433"	45014.43	30603.96
"354469"	"tcruzi-mutagenesis-scan-26434"	43755.47	28487.45
"354470"	"tcruzi-mutagenesis-scan-26435"	34215.39	20974.57
"354471"	"tcruzi-mutagenesis-scan-26436"	38897.27	24015.54
"354472"	"tcruzi-mutagenesis-scan-26437"	33532.35	22287.88
"354473"	"tcruzi-mutagenesis-scan-26438"	14039.79	11226.88
"354474"	"tcruzi-mutagenesis-scan-26439"	2468.36	2058.83
"354475"	"tcruzi-mutagenesis-scan-26440"	31078.75	21895.07
"354476"	"tcruzi-mutagenesis-scan-26441"	23030.79	15782.26
"354477"	"tcruzi-mutagenesis-scan-26442"	34252.27	20741.2
"354478"	"tcruzi-mutagenesis-scan-26443"	26729.3	18088.72
"354975"	"tcruzi-mutagenesis-scan-26940"	38656.73	27778.67
"355122"	"tcruzi-mutagenesis-scan-27087"	36232.94	25719.12
"355124"	"tcruzi-mutagenesis-scan-27089"	41492.61	26383.93
"355125"	"tcruzi-mutagenesis-scan-27090"	40682.51	27486.22
"355126"	"tcruzi-mutagenesis-scan-27091"	34437.15	21611.09
"355127"	"tcruzi-mutagenesis-scan-27092"	1309.42	1061.06
"355128"	"tcruzi-mutagenesis-scan-27093"	257.28	136.32
"355129"	"tcruzi-mutagenesis-scan-27094"	29579.42	20061.57
"355130"	"tcruzi-mutagenesis-scan-27095"	41069.03	29661.54
"355131"	"tcruzi-mutagenesis-scan-27096"	44646.19	28733.57
"355132"	"tcruzi-mutagenesis-scan-27097"	47375.25	31102.66
"355133"	"tcruzi-mutagenesis-scan-27098"	12410.8	8947.38
"355134"	"tcruzi-mutagenesis-scan-27099"	32177.27	22339.04
"355135"	"tcruzi-mutagenesis-scan-27100"	38009.37	26340.31
"356367"	"tcruzi-mutagenesis-scan-28332"	46603.5	27462.21
"357095"	"tcruzi-mutagenesis-scan-29060"	42145.77	27373.37
"357116"	"tcruzi-mutagenesis-scan-29081"	36897.51	26884.68
"357117"	"tcruzi-mutagenesis-scan-29082"	36745.03	26678.95
"357118"	"tcruzi-mutagenesis-scan-29083"	39847.08	30454.65
"357119"	"tcruzi-mutagenesis-scan-29084"	34081.58	23788.62
"357120"	"tcruzi-mutagenesis-scan-29085"	1207.85	1294.85
"357121"	"tcruzi-mutagenesis-scan-29086"	253.03	155.36
"357122"	"tcruzi-mutagenesis-scan-29087"	33446.47	23451.28
"357123"	"tcruzi-mutagenesis-scan-29088"	43205.89	28967.56
"357124"	"tcruzi-mutagenesis-scan-29089"	48232.47	29984.81
"357125"	"tcruzi-mutagenesis-scan-29090"	49166.43	32138.02
"357126"	"tcruzi-mutagenesis-scan-29091"	13943.02	10472.9
"357127"	"tcruzi-mutagenesis-scan-29092"	30286.1	21984.33
"357128"	"tcruzi-mutagenesis-scan-29093"	38165.08	27209.95
"357884"	"tcruzi-mutagenesis-scan-29849"	17786.79	15278.82
"358943"	"tcruzi-mutagenesis-scan-30908"	23967.85	21569.68
"358975"	"tcruzi-mutagenesis-scan-30940"	28009.63	21208.06
"358978"	"tcruzi-mutagenesis-scan-30943"	20378.5	14602.84
"358979"	"tcruzi-mutagenesis-scan-30944"	22081.66	17318.93
"358980"	"tcruzi-mutagenesis-scan-30945"	25683.08	19310.22
"358981"	"tcruzi-mutagenesis-scan-30946"	17732.26	14717.09
"358982"	"tcruzi-mutagenesis-scan-30947"	226.57	94.14
"358983"	"tcruzi-mutagenesis-scan-30948"	317.01	171.4
"358984"	"tcruzi-mutagenesis-scan-30949"	29947.19	20578.19
"358985"	"tcruzi-mutagenesis-scan-30950"	25457.53	18217.59
"358986"	"tcruzi-mutagenesis-scan-30951"	29127.2	19878.61
"358987"	"tcruzi-mutagenesis-scan-30952"	2298.58	1907.97
"358988"	"tcruzi-mutagenesis-scan-30953"	18003.55	15639.51
"358989"	"tcruzi-mutagenesis-scan-30954"	21643.25	12351.78
"359896"	"tcruzi-mutagenesis-scan-31861"	42067.71	30276.13
"361643"	"tcruzi-mutagenesis-scan-33608"	38241.16	27523.7
"361691"	"tcruzi-mutagenesis-scan-33656"	39741.31	28101.06
"361692"	"tcruzi-mutagenesis-scan-33657"	40174.21	28432.62
"361693"	"tcruzi-mutagenesis-scan-33658"	36940.58	23311.22
"361694"	"tcruzi-mutagenesis-scan-33659"	1475.8	1005.25
"361695"	"tcruzi-mutagenesis-scan-33660"	157.88	143.78
"361696"	"tcruzi-mutagenesis-scan-33661"	32320.87	21219.65
"361697"	"tcruzi-mutagenesis-scan-33662"	38622.27	25412.27
"361698"	"tcruzi-mutagenesis-scan-33663"	45154.76	30972.17
"361699"	"tcruzi-mutagenesis-scan-33664"	41453.33	28657.45
"361700"	"tcruzi-mutagenesis-scan-33665"	40482.65	28797.55
"361701"	"tcruzi-mutagenesis-scan-33666"	11935.36	7453.89
"361702"	"tcruzi-mutagenesis-scan-33667"	32605.56	22786.97
"361703"	"tcruzi-mutagenesis-scan-33668"	41516.1	29855.87
