"Reporter.Name"	"allData.replica1"	"allData.replica2"
"343589"	"tcruzi-mutagenesis-scan-15554"	26999.1	29436.31
"343590"	"tcruzi-mutagenesis-scan-15555"	31190.65	30440.67
"343591"	"tcruzi-mutagenesis-scan-15556"	27732.01	29433.93
"343592"	"tcruzi-mutagenesis-scan-15557"	32227.46	27871.73
"343593"	"tcruzi-mutagenesis-scan-15558"	27829.6	29082.59
"343594"	"tcruzi-mutagenesis-scan-15559"	33831.61	29830.14
"343595"	"tcruzi-mutagenesis-scan-15560"	10510.96	10681.19
"343596"	"tcruzi-mutagenesis-scan-15561"	9615.21	10945.97
"343598"	"tcruzi-mutagenesis-scan-15563"	20273.84	22034.54
"343599"	"tcruzi-mutagenesis-scan-15564"	20604.77	21240.8
"343619"	"tcruzi-mutagenesis-scan-15584"	21902.71	21288.26
"343620"	"tcruzi-mutagenesis-scan-15585"	21262.71	21403.59
"346104"	"tcruzi-mutagenesis-scan-18069"	21902.48	16227.28
"347000"	"tcruzi-mutagenesis-scan-18965"	31271.4	27664.46
"347008"	"tcruzi-mutagenesis-scan-18973"	27656.68	26192.13
"347009"	"tcruzi-mutagenesis-scan-18974"	26341.97	23370.03
"347010"	"tcruzi-mutagenesis-scan-18975"	28506.42	21601.59
"347011"	"tcruzi-mutagenesis-scan-18976"	30994.34	23270.03
"347012"	"tcruzi-mutagenesis-scan-18977"	6839.7	7082.1
"347013"	"tcruzi-mutagenesis-scan-18978"	11033.82	10670.67
"347014"	"tcruzi-mutagenesis-scan-18979"	29729.48	21680.03
"347015"	"tcruzi-mutagenesis-scan-18980"	25856.9	23434.61
"347016"	"tcruzi-mutagenesis-scan-18981"	13226.46	10889.8
"347017"	"tcruzi-mutagenesis-scan-18982"	26212.74	21266.36
"347018"	"tcruzi-mutagenesis-scan-18983"	25867.8	19975.32
"352561"	"tcruzi-mutagenesis-scan-24526"	37355.37	30746.77
"352562"	"tcruzi-mutagenesis-scan-24527"	34756.98	28847.26
"352572"	"tcruzi-mutagenesis-scan-24537"	33724.17	29223.26
"352573"	"tcruzi-mutagenesis-scan-24538"	30798.51	28203.11
"352679"	"tcruzi-mutagenesis-scan-24644"	31910.02	29181.94
"353213"	"tcruzi-mutagenesis-scan-25178"	31065.63	30535.32
"353214"	"tcruzi-mutagenesis-scan-25179"	30390.31	25862.21
"353216"	"tcruzi-mutagenesis-scan-25181"	34782.52	29351.13
"353217"	"tcruzi-mutagenesis-scan-25182"	29134.33	26739.09
"353218"	"tcruzi-mutagenesis-scan-25183"	37936.62	32438.54
"353219"	"tcruzi-mutagenesis-scan-25184"	31264.07	29998.14
"353220"	"tcruzi-mutagenesis-scan-25185"	14022.71	8175.8
"353221"	"tcruzi-mutagenesis-scan-25186"	13416.53	9422.21
"353222"	"tcruzi-mutagenesis-scan-25187"	12098.95	9546.06
"353223"	"tcruzi-mutagenesis-scan-25188"	2749.3	2140.72
"353224"	"tcruzi-mutagenesis-scan-25189"	36304.89	29958.07
"353225"	"tcruzi-mutagenesis-scan-25190"	31501.69	27644.01
"353226"	"tcruzi-mutagenesis-scan-25191"	39262.78	36094.47
"353227"	"tcruzi-mutagenesis-scan-25192"	40232.42	33394.67
"353228"	"tcruzi-mutagenesis-scan-25193"	44145.33	33484.13
"353229"	"tcruzi-mutagenesis-scan-25194"	32505.02	34517.59
"353230"	"tcruzi-mutagenesis-scan-25195"	36083.27	31215.91
"353231"	"tcruzi-mutagenesis-scan-25196"	34398.21	31487.98
"353232"	"tcruzi-mutagenesis-scan-25197"	35129.02	30739.9
"353233"	"tcruzi-mutagenesis-scan-25198"	34916.4	30897.26
"353234"	"tcruzi-mutagenesis-scan-25199"	30512.26	31816.7
"353235"	"tcruzi-mutagenesis-scan-25200"	12869.9	12604.37
"353236"	"tcruzi-mutagenesis-scan-25201"	12267.12	8326.95
"353237"	"tcruzi-mutagenesis-scan-25202"	29425.91	26826.03
"353238"	"tcruzi-mutagenesis-scan-25203"	20960.36	18765.94
"353239"	"tcruzi-mutagenesis-scan-25204"	25191.32	22110.39
"353240"	"tcruzi-mutagenesis-scan-25205"	19425.69	16760.05
"354344"	"tcruzi-mutagenesis-scan-26309"	39669.18	34982.67
"354345"	"tcruzi-mutagenesis-scan-26310"	35571.24	28760.14
"354348"	"tcruzi-mutagenesis-scan-26313"	31261.55	30460.51
"354349"	"tcruzi-mutagenesis-scan-26314"	26684.16	25236.83
"354379"	"tcruzi-mutagenesis-scan-26344"	33195	29190.27
"354380"	"tcruzi-mutagenesis-scan-26345"	27797.29	25150
"354381"	"tcruzi-mutagenesis-scan-26346"	31958.98	26802.01
"354382"	"tcruzi-mutagenesis-scan-26347"	28104.25	24761.79
"354383"	"tcruzi-mutagenesis-scan-26348"	36363.73	30320.04
"354384"	"tcruzi-mutagenesis-scan-26349"	31261.89	23896.65
"354385"	"tcruzi-mutagenesis-scan-26350"	11383.48	7893.43
"354386"	"tcruzi-mutagenesis-scan-26351"	12413.88	10640.49
"354387"	"tcruzi-mutagenesis-scan-26352"	10090.02	10167.74
"354388"	"tcruzi-mutagenesis-scan-26353"	5302.36	4311.81
"354389"	"tcruzi-mutagenesis-scan-26354"	36325.27	29683.77
"354390"	"tcruzi-mutagenesis-scan-26355"	34333.49	27349.17
"354391"	"tcruzi-mutagenesis-scan-26356"	40200.13	32984.03
"354392"	"tcruzi-mutagenesis-scan-26357"	35979.8	32989.56
"354393"	"tcruzi-mutagenesis-scan-26358"	32727.06	30156.74
"354394"	"tcruzi-mutagenesis-scan-26359"	34664.95	29958.85
"354395"	"tcruzi-mutagenesis-scan-26360"	35647.3	30208.86
"354396"	"tcruzi-mutagenesis-scan-26361"	33737.29	32372.57
"354397"	"tcruzi-mutagenesis-scan-26362"	31033.8	28635.41
"354398"	"tcruzi-mutagenesis-scan-26363"	13534.95	13556.24
"354399"	"tcruzi-mutagenesis-scan-26364"	13334.74	10018.97
"354400"	"tcruzi-mutagenesis-scan-26365"	26453.63	27523.93
"354401"	"tcruzi-mutagenesis-scan-26366"	19387.9	20110.76
"354402"	"tcruzi-mutagenesis-scan-26367"	25460.92	21468.11
"354403"	"tcruzi-mutagenesis-scan-26368"	18686.45	16432.26
"354450"	"tcruzi-mutagenesis-scan-26415"	30573.95	31542.5
"354451"	"tcruzi-mutagenesis-scan-26416"	29764.16	25618.08
"354456"	"tcruzi-mutagenesis-scan-26421"	31307.26	27343.74
"354457"	"tcruzi-mutagenesis-scan-26422"	31050.92	26476.27
"354458"	"tcruzi-mutagenesis-scan-26423"	27746.77	23118.93
"354459"	"tcruzi-mutagenesis-scan-26424"	28886.9	24200.38
"354460"	"tcruzi-mutagenesis-scan-26425"	34808.62	30317.77
"354461"	"tcruzi-mutagenesis-scan-26426"	30802.6	29830.04
"354462"	"tcruzi-mutagenesis-scan-26427"	12753.78	8710.1
"354463"	"tcruzi-mutagenesis-scan-26428"	13189.66	10131.09
"354464"	"tcruzi-mutagenesis-scan-26429"	12365.52	10584.86
"354465"	"tcruzi-mutagenesis-scan-26430"	2743.38	2291
"354466"	"tcruzi-mutagenesis-scan-26431"	36064.63	28938.33
"354467"	"tcruzi-mutagenesis-scan-26432"	32678.99	28507.35
"354468"	"tcruzi-mutagenesis-scan-26433"	37243.4	36761.12
"354469"	"tcruzi-mutagenesis-scan-26434"	33691.38	33780.64
"354470"	"tcruzi-mutagenesis-scan-26435"	31700.9	28781.47
"354471"	"tcruzi-mutagenesis-scan-26436"	33865.32	29462.86
"354472"	"tcruzi-mutagenesis-scan-26437"	31324.79	28884.98
"354473"	"tcruzi-mutagenesis-scan-26438"	13648.29	15528.22
"354474"	"tcruzi-mutagenesis-scan-26439"	12439.49	9681.84
"354475"	"tcruzi-mutagenesis-scan-26440"	27265.46	25078.23
"354476"	"tcruzi-mutagenesis-scan-26441"	20597.89	16788.71
"354477"	"tcruzi-mutagenesis-scan-26442"	25887.94	22832.83
"354478"	"tcruzi-mutagenesis-scan-26443"	19290.42	15816.63
"354975"	"tcruzi-mutagenesis-scan-26940"	37398.75	32125.96
"355122"	"tcruzi-mutagenesis-scan-27087"	32442.49	25839.21
"355124"	"tcruzi-mutagenesis-scan-27089"	32382.99	29123.78
"355125"	"tcruzi-mutagenesis-scan-27090"	32277.61	27166.48
"355126"	"tcruzi-mutagenesis-scan-27091"	32928.38	32357.92
"355127"	"tcruzi-mutagenesis-scan-27092"	12188.12	9588.27
"355128"	"tcruzi-mutagenesis-scan-27093"	10732.61	9050.09
"355129"	"tcruzi-mutagenesis-scan-27094"	30106.01	27225.92
"355130"	"tcruzi-mutagenesis-scan-27095"	38462.08	32543.7
"355131"	"tcruzi-mutagenesis-scan-27096"	36409.25	32263.9
"355132"	"tcruzi-mutagenesis-scan-27097"	29164.67	37369.42
"355133"	"tcruzi-mutagenesis-scan-27098"	14432.04	16565.25
"355134"	"tcruzi-mutagenesis-scan-27099"	29240.63	24627.52
"355135"	"tcruzi-mutagenesis-scan-27100"	25423.45	22787.47
"356367"	"tcruzi-mutagenesis-scan-28332"	36906.57	31722.84
"357095"	"tcruzi-mutagenesis-scan-29060"	38233.37	33962.13
"357116"	"tcruzi-mutagenesis-scan-29081"	31917.88	29863.69
"357117"	"tcruzi-mutagenesis-scan-29082"	32533.46	28371.82
"357118"	"tcruzi-mutagenesis-scan-29083"	31881.62	28102.61
"357119"	"tcruzi-mutagenesis-scan-29084"	34110.6	30391.57
"357120"	"tcruzi-mutagenesis-scan-29085"	13227.16	9422.76
"357121"	"tcruzi-mutagenesis-scan-29086"	12150.46	7652.11
"357122"	"tcruzi-mutagenesis-scan-29087"	33025.49	27486.73
"357123"	"tcruzi-mutagenesis-scan-29088"	37769.72	33234.17
"357124"	"tcruzi-mutagenesis-scan-29089"	38530.64	33055.75
"357125"	"tcruzi-mutagenesis-scan-29090"	36319.48	35300.85
"357126"	"tcruzi-mutagenesis-scan-29091"	14101.97	14289.02
"357127"	"tcruzi-mutagenesis-scan-29092"	28059.4	23093.06
"357128"	"tcruzi-mutagenesis-scan-29093"	25577.46	22335.3
"357884"	"tcruzi-mutagenesis-scan-29849"	23114.1	24172.32
"358943"	"tcruzi-mutagenesis-scan-30908"	31039.08	22912.72
"358975"	"tcruzi-mutagenesis-scan-30940"	28863.37	22867.74
"358978"	"tcruzi-mutagenesis-scan-30943"	26433.04	21808.11
"358979"	"tcruzi-mutagenesis-scan-30944"	26366.95	19055.62
"358980"	"tcruzi-mutagenesis-scan-30945"	27421.56	22122.03
"358981"	"tcruzi-mutagenesis-scan-30946"	29213.63	21800.36
"358982"	"tcruzi-mutagenesis-scan-30947"	7758.11	4501.77
"358983"	"tcruzi-mutagenesis-scan-30948"	3433.42	2802.25
"358984"	"tcruzi-mutagenesis-scan-30949"	28044.02	21715.01
"358985"	"tcruzi-mutagenesis-scan-30950"	26410.81	20621.97
"358986"	"tcruzi-mutagenesis-scan-30951"	25550.68	23172.4
"358987"	"tcruzi-mutagenesis-scan-30952"	10278.53	6683.9
"358988"	"tcruzi-mutagenesis-scan-30953"	19590.19	13815.9
"358989"	"tcruzi-mutagenesis-scan-30954"	14255.46	9379.76
"359896"	"tcruzi-mutagenesis-scan-31861"	41903.39	32828.47
"361643"	"tcruzi-mutagenesis-scan-33608"	29768.27	29649.2
"361691"	"tcruzi-mutagenesis-scan-33656"	33461.11	29651.78
"361692"	"tcruzi-mutagenesis-scan-33657"	30649.59	21505.7
"361693"	"tcruzi-mutagenesis-scan-33658"	34167.65	30496.11
"361694"	"tcruzi-mutagenesis-scan-33659"	12759.41	9607.22
"361695"	"tcruzi-mutagenesis-scan-33660"	12237.56	10128.03
"361696"	"tcruzi-mutagenesis-scan-33661"	31378.65	25535.6
"361697"	"tcruzi-mutagenesis-scan-33662"	37886.05	29030.47
"361698"	"tcruzi-mutagenesis-scan-33663"	36387.13	34533.62
"361699"	"tcruzi-mutagenesis-scan-33664"	36294.97	34967.4
"361700"	"tcruzi-mutagenesis-scan-33665"	32259.87	34283.86
"361701"	"tcruzi-mutagenesis-scan-33666"	14914.45	14190.13
"361702"	"tcruzi-mutagenesis-scan-33667"	31100.4	26864.99
"361703"	"tcruzi-mutagenesis-scan-33668"	27581.48	25277.88
