"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341015"	"tcruzi-mutagenesis-scan-12980"	23344.73	15134.71
"341016"	"tcruzi-mutagenesis-scan-12981"	24456.4	14488.63
"341084"	"tcruzi-mutagenesis-scan-13049"	25755.28	16300.61
"341085"	"tcruzi-mutagenesis-scan-13050"	27551.18	17629.94
"341138"	"tcruzi-mutagenesis-scan-13103"	24552.12	12639.39
"341139"	"tcruzi-mutagenesis-scan-13104"	25409.04	17058.03
"341140"	"tcruzi-mutagenesis-scan-13105"	4213.12	3336.72
"341141"	"tcruzi-mutagenesis-scan-13106"	3362.72	2647.67
"341142"	"tcruzi-mutagenesis-scan-13107"	1970.82	1313.68
"341143"	"tcruzi-mutagenesis-scan-13108"	2575.94	1564.66
"341144"	"tcruzi-mutagenesis-scan-13109"	23903.43	15521.83
"341145"	"tcruzi-mutagenesis-scan-13110"	25558.41	16934.14
"341146"	"tcruzi-mutagenesis-scan-13111"	25740.4	19450.42
"341147"	"tcruzi-mutagenesis-scan-13112"	26422.72	18433.72
"341148"	"tcruzi-mutagenesis-scan-13113"	26332.33	19336.16
"341149"	"tcruzi-mutagenesis-scan-13114"	25654.95	19722.41
"341150"	"tcruzi-mutagenesis-scan-13115"	25653.92	19161.64
"341151"	"tcruzi-mutagenesis-scan-13116"	26998.02	18326.67
"341152"	"tcruzi-mutagenesis-scan-13117"	27543.32	19734.54
"341153"	"tcruzi-mutagenesis-scan-13118"	30066.82	20213.62
"341154"	"tcruzi-mutagenesis-scan-13119"	27413.94	20475.82
"341155"	"tcruzi-mutagenesis-scan-13120"	18760.75	10729.62
"341156"	"tcruzi-mutagenesis-scan-13121"	21301.4	11832.94
"341157"	"tcruzi-mutagenesis-scan-13122"	23690.36	16014.8
"341158"	"tcruzi-mutagenesis-scan-13123"	21576.68	15422.31
"341159"	"tcruzi-mutagenesis-scan-13124"	23531.19	13938.79
"341160"	"tcruzi-mutagenesis-scan-13125"	20662.22	13732.39
"341666"	"tcruzi-mutagenesis-scan-13631"	24930.58	15165.87
"341667"	"tcruzi-mutagenesis-scan-13632"	23814	14257.57
"341842"	"tcruzi-mutagenesis-scan-13807"	18433.06	12487
"342106"	"tcruzi-mutagenesis-scan-14071"	22304.38	15574.94
"342113"	"tcruzi-mutagenesis-scan-14078"	24062.42	16728.78
"342114"	"tcruzi-mutagenesis-scan-14079"	23764.79	15332.36
"342115"	"tcruzi-mutagenesis-scan-14080"	22381.54	14219.96
"342116"	"tcruzi-mutagenesis-scan-14081"	21706.5	12968.66
"342117"	"tcruzi-mutagenesis-scan-14082"	22152.82	13341.49
"342118"	"tcruzi-mutagenesis-scan-14083"	24986.5	15410.15
"342119"	"tcruzi-mutagenesis-scan-14084"	1913.15	1477.57
"342120"	"tcruzi-mutagenesis-scan-14085"	570.06	551.3
"342121"	"tcruzi-mutagenesis-scan-14086"	21414.17	13423.69
"342122"	"tcruzi-mutagenesis-scan-14087"	14800.43	9744.64
"342123"	"tcruzi-mutagenesis-scan-14088"	20193.31	13115.39
"342124"	"tcruzi-mutagenesis-scan-14089"	19654.73	13074.4
"342757"	"tcruzi-mutagenesis-scan-14722"	21605.44	13754.64
"343575"	"tcruzi-mutagenesis-scan-15540"	23543.82	13209.3
"343576"	"tcruzi-mutagenesis-scan-15541"	24199.51	14855.48
"343577"	"tcruzi-mutagenesis-scan-15542"	667.45	407.22
"343578"	"tcruzi-mutagenesis-scan-15543"	623.27	496.75
"343579"	"tcruzi-mutagenesis-scan-15544"	668.1	452.35
"343580"	"tcruzi-mutagenesis-scan-15545"	675.81	637.85
"343581"	"tcruzi-mutagenesis-scan-15546"	21000.54	11840.66
"343582"	"tcruzi-mutagenesis-scan-15547"	19794.15	11777.73
"343583"	"tcruzi-mutagenesis-scan-15548"	25920.06	16868.73
"343584"	"tcruzi-mutagenesis-scan-15549"	24019.79	14623.35
"343585"	"tcruzi-mutagenesis-scan-15550"	55692.18	14455.32
"343586"	"tcruzi-mutagenesis-scan-15551"	25047.39	16828.15
"343587"	"tcruzi-mutagenesis-scan-15552"	25232.86	14279.17
"343588"	"tcruzi-mutagenesis-scan-15553"	23666.26	15246.45
"343589"	"tcruzi-mutagenesis-scan-15554"	23283.28	14865.85
"343590"	"tcruzi-mutagenesis-scan-15555"	22630.8	14780.85
"343591"	"tcruzi-mutagenesis-scan-15556"	23249.6	15406.75
"343592"	"tcruzi-mutagenesis-scan-15557"	35523.07	16329.6
"343593"	"tcruzi-mutagenesis-scan-15558"	22979.82	14768.09
"343594"	"tcruzi-mutagenesis-scan-15559"	23693.28	16777.22
"343595"	"tcruzi-mutagenesis-scan-15560"	9881.33	5363.59
"343596"	"tcruzi-mutagenesis-scan-15561"	10383.66	5755.03
"343598"	"tcruzi-mutagenesis-scan-15563"	22465.03	12377.84
"343599"	"tcruzi-mutagenesis-scan-15564"	29303.67	11563.46
"343619"	"tcruzi-mutagenesis-scan-15584"	18561.67	11584.11
"343620"	"tcruzi-mutagenesis-scan-15585"	17792.94	10368.99
"346104"	"tcruzi-mutagenesis-scan-18069"	12257.45	5865.62
"347000"	"tcruzi-mutagenesis-scan-18965"	17216.73	12971.77
"347008"	"tcruzi-mutagenesis-scan-18973"	15300.76	9489.91
"347009"	"tcruzi-mutagenesis-scan-18974"	17651.9	8440.68
"347010"	"tcruzi-mutagenesis-scan-18975"	19709.6	14410.13
"347011"	"tcruzi-mutagenesis-scan-18976"	18989.54	12330.45
"347012"	"tcruzi-mutagenesis-scan-18977"	404.76	176.1
"347013"	"tcruzi-mutagenesis-scan-18978"	858.46	894.17
"347014"	"tcruzi-mutagenesis-scan-18979"	17599.47	10287.12
"347015"	"tcruzi-mutagenesis-scan-18980"	19224.18	10851.99
"347016"	"tcruzi-mutagenesis-scan-18981"	12482.2	9296.5
"347017"	"tcruzi-mutagenesis-scan-18982"	16074.91	11503.1
"347018"	"tcruzi-mutagenesis-scan-18983"	17234.94	11572.13
"352561"	"tcruzi-mutagenesis-scan-24526"	28566.16	19054.66
"352562"	"tcruzi-mutagenesis-scan-24527"	24350.68	17269.97
"352572"	"tcruzi-mutagenesis-scan-24537"	25167.45	16470.38
"352573"	"tcruzi-mutagenesis-scan-24538"	21217.68	14773.34
"352679"	"tcruzi-mutagenesis-scan-24644"	34088.41	18065.96
"353213"	"tcruzi-mutagenesis-scan-25178"	52339.85	15444.43
"353214"	"tcruzi-mutagenesis-scan-25179"	21376.76	13792.87
"353216"	"tcruzi-mutagenesis-scan-25181"	26449.91	17752.77
"353217"	"tcruzi-mutagenesis-scan-25182"	22947.63	14831.28
"353218"	"tcruzi-mutagenesis-scan-25183"	27592.45	18207.77
"353219"	"tcruzi-mutagenesis-scan-25184"	23339.94	16349.86
"353220"	"tcruzi-mutagenesis-scan-25185"	4563.56	3351.57
"353221"	"tcruzi-mutagenesis-scan-25186"	1870.5	1351.34
"353222"	"tcruzi-mutagenesis-scan-25187"	1995.25	1621.45
"353223"	"tcruzi-mutagenesis-scan-25188"	1322.09	797.84
"353224"	"tcruzi-mutagenesis-scan-25189"	27151.93	17016.29
"353225"	"tcruzi-mutagenesis-scan-25190"	24727.2	16946.36
"353226"	"tcruzi-mutagenesis-scan-25191"	35342.58	20764.4
"353227"	"tcruzi-mutagenesis-scan-25192"	29150.24	19937.97
"353228"	"tcruzi-mutagenesis-scan-25193"	27052.64	20555.25
"353229"	"tcruzi-mutagenesis-scan-25194"	30903.06	21504.67
"353230"	"tcruzi-mutagenesis-scan-25195"	25419.61	19011.26
"353231"	"tcruzi-mutagenesis-scan-25196"	25149.01	18440.01
"353232"	"tcruzi-mutagenesis-scan-25197"	26129.07	18792.29
"353233"	"tcruzi-mutagenesis-scan-25198"	29698.29	17637.57
"353234"	"tcruzi-mutagenesis-scan-25199"	25919.79	17626.29
"353235"	"tcruzi-mutagenesis-scan-25200"	20342.35	13255.54
"353236"	"tcruzi-mutagenesis-scan-25201"	9454.86	5822.94
"353237"	"tcruzi-mutagenesis-scan-25202"	24346.75	16699.35
"353238"	"tcruzi-mutagenesis-scan-25203"	17804.48	10785
"353239"	"tcruzi-mutagenesis-scan-25204"	24145	16873.27
"353240"	"tcruzi-mutagenesis-scan-25205"	19568.89	12191.7
"354344"	"tcruzi-mutagenesis-scan-26309"	29657.03	19958.83
"354345"	"tcruzi-mutagenesis-scan-26310"	24691.19	17400.08
"354348"	"tcruzi-mutagenesis-scan-26313"	25219.93	14693.25
"354349"	"tcruzi-mutagenesis-scan-26314"	22145.99	12564.68
"354379"	"tcruzi-mutagenesis-scan-26344"	22352.28	14919.58
"354380"	"tcruzi-mutagenesis-scan-26345"	20899.19	11510.7
"354381"	"tcruzi-mutagenesis-scan-26346"	24895.17	16086.2
"354382"	"tcruzi-mutagenesis-scan-26347"	21521.54	13158.65
"354383"	"tcruzi-mutagenesis-scan-26348"	28951.36	18595.54
"354384"	"tcruzi-mutagenesis-scan-26349"	22567.36	14000.44
"354385"	"tcruzi-mutagenesis-scan-26350"	4257.01	3401.09
"354386"	"tcruzi-mutagenesis-scan-26351"	1546.77	1000.92
"354387"	"tcruzi-mutagenesis-scan-26352"	1278.76	850.22
"354388"	"tcruzi-mutagenesis-scan-26353"	770.76	419.61
"354389"	"tcruzi-mutagenesis-scan-26354"	26043.99	16065.3
"354390"	"tcruzi-mutagenesis-scan-26355"	24802.72	16857.87
"354391"	"tcruzi-mutagenesis-scan-26356"	28657.45	18312.37
"354392"	"tcruzi-mutagenesis-scan-26357"	26325.54	19373.43
"354393"	"tcruzi-mutagenesis-scan-26358"	26083.29	17517.92
"354394"	"tcruzi-mutagenesis-scan-26359"	24412.52	16313.95
"354395"	"tcruzi-mutagenesis-scan-26360"	24996.68	16864.59
"354396"	"tcruzi-mutagenesis-scan-26361"	26401.06	18298.94
"354397"	"tcruzi-mutagenesis-scan-26362"	25831.3	17547.96
"354398"	"tcruzi-mutagenesis-scan-26363"	22060.98	12838.9
"354399"	"tcruzi-mutagenesis-scan-26364"	11530.07	6134.34
"354400"	"tcruzi-mutagenesis-scan-26365"	26772.54	16296.81
"354401"	"tcruzi-mutagenesis-scan-26366"	25450.34	11749.58
"354402"	"tcruzi-mutagenesis-scan-26367"	22416.64	15560.59
"354403"	"tcruzi-mutagenesis-scan-26368"	18807.98	11935.6
"354450"	"tcruzi-mutagenesis-scan-26415"	24522.28	16508.39
"354451"	"tcruzi-mutagenesis-scan-26416"	21362.48	12402.49
"354456"	"tcruzi-mutagenesis-scan-26421"	22138.1	14080.42
"354457"	"tcruzi-mutagenesis-scan-26422"	20445.98	12388.95
"354458"	"tcruzi-mutagenesis-scan-26423"	23758.42	15430.71
"354459"	"tcruzi-mutagenesis-scan-26424"	21027.68	12502.15
"354460"	"tcruzi-mutagenesis-scan-26425"	26564.15	17728.81
"354461"	"tcruzi-mutagenesis-scan-26426"	22568.87	13938.31
"354462"	"tcruzi-mutagenesis-scan-26427"	3479.84	3105.75
"354463"	"tcruzi-mutagenesis-scan-26428"	1520.06	857.31
"354464"	"tcruzi-mutagenesis-scan-26429"	1443.21	1092.66
"354465"	"tcruzi-mutagenesis-scan-26430"	612.82	361.17
"354466"	"tcruzi-mutagenesis-scan-26431"	22647.62	14441.52
"354467"	"tcruzi-mutagenesis-scan-26432"	23574.93	16513.17
"354468"	"tcruzi-mutagenesis-scan-26433"	28788.78	20163.47
"354469"	"tcruzi-mutagenesis-scan-26434"	27747.87	19090.48
"354470"	"tcruzi-mutagenesis-scan-26435"	23923.76	16178.25
"354471"	"tcruzi-mutagenesis-scan-26436"	24526.96	17746.16
"354472"	"tcruzi-mutagenesis-scan-26437"	23981.86	18067.21
"354473"	"tcruzi-mutagenesis-scan-26438"	21508.08	10797.23
"354474"	"tcruzi-mutagenesis-scan-26439"	10507.88	6162.55
"354475"	"tcruzi-mutagenesis-scan-26440"	23687.7	17307.69
"354476"	"tcruzi-mutagenesis-scan-26441"	20194.05	13362.95
"354477"	"tcruzi-mutagenesis-scan-26442"	24615.14	15189.32
"354478"	"tcruzi-mutagenesis-scan-26443"	18509.65	11636.59
"354975"	"tcruzi-mutagenesis-scan-26940"	27099.55	18998.78
"355122"	"tcruzi-mutagenesis-scan-27087"	24213.75	15739.25
"355124"	"tcruzi-mutagenesis-scan-27089"	24059.99	13886.13
"355125"	"tcruzi-mutagenesis-scan-27090"	24854.93	17572.17
"355126"	"tcruzi-mutagenesis-scan-27091"	23428.68	14919.33
"355127"	"tcruzi-mutagenesis-scan-27092"	3659.82	3151.05
"355128"	"tcruzi-mutagenesis-scan-27093"	1488	1249.59
"355129"	"tcruzi-mutagenesis-scan-27094"	20411.89	13503.74
"355130"	"tcruzi-mutagenesis-scan-27095"	27529.59	19880.01
"355131"	"tcruzi-mutagenesis-scan-27096"	29486.29	19465.05
"355132"	"tcruzi-mutagenesis-scan-27097"	31199.53	19622.42
"355133"	"tcruzi-mutagenesis-scan-27098"	19806.81	12237.02
"355134"	"tcruzi-mutagenesis-scan-27099"	23753.07	16923.04
"355135"	"tcruzi-mutagenesis-scan-27100"	33284.36	14943.51
"356367"	"tcruzi-mutagenesis-scan-28332"	30109.3	20651.62
"357095"	"tcruzi-mutagenesis-scan-29060"	29232.94	18655.92
"357116"	"tcruzi-mutagenesis-scan-29081"	23781.49	15830.2
"357117"	"tcruzi-mutagenesis-scan-29082"	21777.17	13872.9
"357118"	"tcruzi-mutagenesis-scan-29083"	27258.63	15776.29
"357119"	"tcruzi-mutagenesis-scan-29084"	24875.53	17049.08
"357120"	"tcruzi-mutagenesis-scan-29085"	5684.24	4036.7
"357121"	"tcruzi-mutagenesis-scan-29086"	1640.28	1302.21
"357122"	"tcruzi-mutagenesis-scan-29087"	24408.98	16058.44
"357123"	"tcruzi-mutagenesis-scan-29088"	27740.92	19824.9
"357124"	"tcruzi-mutagenesis-scan-29089"	27163.34	19658.28
"357125"	"tcruzi-mutagenesis-scan-29090"	32437.36	20184.05
"357126"	"tcruzi-mutagenesis-scan-29091"	19931.56	11876.56
"357127"	"tcruzi-mutagenesis-scan-29092"	24970.55	16381.31
"357128"	"tcruzi-mutagenesis-scan-29093"	23898.77	16229.88
"357884"	"tcruzi-mutagenesis-scan-29849"	15406.29	6812.49
"358943"	"tcruzi-mutagenesis-scan-30908"	15202.91	10235.51
"358975"	"tcruzi-mutagenesis-scan-30940"	18031.76	12077.6
"358978"	"tcruzi-mutagenesis-scan-30943"	12411.75	8109.69
"358979"	"tcruzi-mutagenesis-scan-30944"	13383.91	8153.69
"358980"	"tcruzi-mutagenesis-scan-30945"	20662.06	11002.03
"358981"	"tcruzi-mutagenesis-scan-30946"	17716.09	9053.75
"358982"	"tcruzi-mutagenesis-scan-30947"	505.12	156.24
"358983"	"tcruzi-mutagenesis-scan-30948"	529.89	336.64
"358984"	"tcruzi-mutagenesis-scan-30949"	19061.49	11463.87
"358985"	"tcruzi-mutagenesis-scan-30950"	18101.57	7120.67
"358986"	"tcruzi-mutagenesis-scan-30951"	16028.73	10222.26
"358987"	"tcruzi-mutagenesis-scan-30952"	5181.5	2851.1
"358988"	"tcruzi-mutagenesis-scan-30953"	12938.35	7185.78
"358989"	"tcruzi-mutagenesis-scan-30954"	10989.04	6593
"359896"	"tcruzi-mutagenesis-scan-31861"	28757.94	20205.16
"361643"	"tcruzi-mutagenesis-scan-33608"	24616.2	15984.23
"361691"	"tcruzi-mutagenesis-scan-33656"	23070.09	13807.82
"361692"	"tcruzi-mutagenesis-scan-33657"	26204.94	16761.42
"361693"	"tcruzi-mutagenesis-scan-33658"	24655.05	17968.08
"361694"	"tcruzi-mutagenesis-scan-33659"	5738.12	3893.42
"361695"	"tcruzi-mutagenesis-scan-33660"	1825.09	1383.57
"361696"	"tcruzi-mutagenesis-scan-33661"	24446.97	15447.12
"361697"	"tcruzi-mutagenesis-scan-33662"	26494.92	19192.56
"361698"	"tcruzi-mutagenesis-scan-33663"	32878.19	19400.93
"361699"	"tcruzi-mutagenesis-scan-33664"	33678.17	20352.87
"361700"	"tcruzi-mutagenesis-scan-33665"	39551.67	19487.18
"361701"	"tcruzi-mutagenesis-scan-33666"	19379.96	10440.47
"361702"	"tcruzi-mutagenesis-scan-33667"	25224.13	15551.19
"361703"	"tcruzi-mutagenesis-scan-33668"	23702.62	15154
