"Reporter.Name"	"allData.replica1"	"allData.replica2"
"347014"	"tcruzi-mutagenesis-scan-18979"	23643.93	7938.66
"347015"	"tcruzi-mutagenesis-scan-18980"	28154.59	12208.07
"347016"	"tcruzi-mutagenesis-scan-18981"	26328.87	15353.17
"347017"	"tcruzi-mutagenesis-scan-18982"	24088.78	10802.91
"347018"	"tcruzi-mutagenesis-scan-18983"	15960.64	7406.53
"352561"	"tcruzi-mutagenesis-scan-24526"	31086.92	27520.47
"352562"	"tcruzi-mutagenesis-scan-24527"	29675.59	25670.24
"352572"	"tcruzi-mutagenesis-scan-24537"	31854.97	24858.69
"352573"	"tcruzi-mutagenesis-scan-24538"	28018.75	23207.35
"352679"	"tcruzi-mutagenesis-scan-24644"	27803.16	26077.44
"353213"	"tcruzi-mutagenesis-scan-25178"	28429.16	26957.21
"353214"	"tcruzi-mutagenesis-scan-25179"	27060.49	25112.53
"353216"	"tcruzi-mutagenesis-scan-25181"	29203.73	25877.5
"353217"	"tcruzi-mutagenesis-scan-25182"	26244.53	27096.36
"353218"	"tcruzi-mutagenesis-scan-25183"	32151.85	25113.55
"353219"	"tcruzi-mutagenesis-scan-25184"	30241.27	24913.32
"353220"	"tcruzi-mutagenesis-scan-25185"	11930.95	5993.65
"353221"	"tcruzi-mutagenesis-scan-25186"	3020.43	1565.61
"353222"	"tcruzi-mutagenesis-scan-25187"	190.47	241.02
"353223"	"tcruzi-mutagenesis-scan-25188"	241.12	166.24
"353224"	"tcruzi-mutagenesis-scan-25189"	28619.48	25403.42
"353225"	"tcruzi-mutagenesis-scan-25190"	31138.69	24165.73
"353226"	"tcruzi-mutagenesis-scan-25191"	28734.88	27427.58
"353227"	"tcruzi-mutagenesis-scan-25192"	30333.76	28286.63
"353228"	"tcruzi-mutagenesis-scan-25193"	33249.59	27225.97
"353229"	"tcruzi-mutagenesis-scan-25194"	29094.54	22770.31
"353230"	"tcruzi-mutagenesis-scan-25195"	29449.63	25184.27
"353231"	"tcruzi-mutagenesis-scan-25196"	30203.21	26701.56
"353232"	"tcruzi-mutagenesis-scan-25197"	28429.17	23004.17
"353233"	"tcruzi-mutagenesis-scan-25198"	32716.94	22953.82
"353234"	"tcruzi-mutagenesis-scan-25199"	30720.14	24923.77
"353235"	"tcruzi-mutagenesis-scan-25200"	30013.1	27650.35
"353236"	"tcruzi-mutagenesis-scan-25201"	27812.08	26762.4
"353237"	"tcruzi-mutagenesis-scan-25202"	27265.46	25148.93
"353238"	"tcruzi-mutagenesis-scan-25203"	26897.69	21736.12
"353239"	"tcruzi-mutagenesis-scan-25204"	16851.49	13852.96
"353240"	"tcruzi-mutagenesis-scan-25205"	14357.03	14344.7
"354344"	"tcruzi-mutagenesis-scan-26309"	28226.91	26335.7
"354345"	"tcruzi-mutagenesis-scan-26310"	27363.26	25652.83
"354348"	"tcruzi-mutagenesis-scan-26313"	28217.54	26287.14
"354349"	"tcruzi-mutagenesis-scan-26314"	27498.25	24680.59
"354379"	"tcruzi-mutagenesis-scan-26344"	29585.29	25018.26
"354380"	"tcruzi-mutagenesis-scan-26345"	23039.83	23299.7
"354381"	"tcruzi-mutagenesis-scan-26346"	27864.16	22513.81
"354382"	"tcruzi-mutagenesis-scan-26347"	23926.22	24542.71
"354383"	"tcruzi-mutagenesis-scan-26348"	28038.3	23831.35
"354384"	"tcruzi-mutagenesis-scan-26349"	28307.74	24833.91
"354385"	"tcruzi-mutagenesis-scan-26350"	7629.9	4563.92
"354386"	"tcruzi-mutagenesis-scan-26351"	1709.44	817.49
"354387"	"tcruzi-mutagenesis-scan-26352"	255.2	295.35
"354388"	"tcruzi-mutagenesis-scan-26353"	392.22	289.24
"354389"	"tcruzi-mutagenesis-scan-26354"	32066.41	25486.66
"354390"	"tcruzi-mutagenesis-scan-26355"	26487.2	22285.71
"354391"	"tcruzi-mutagenesis-scan-26356"	32188.03	25029.48
"354392"	"tcruzi-mutagenesis-scan-26357"	32953.5	28590.53
"354393"	"tcruzi-mutagenesis-scan-26358"	30780.41	25952.89
"354394"	"tcruzi-mutagenesis-scan-26359"	29190.26	26345.69
"354395"	"tcruzi-mutagenesis-scan-26360"	32093.16	26755.25
"354396"	"tcruzi-mutagenesis-scan-26361"	28963.17	23240.96
"354397"	"tcruzi-mutagenesis-scan-26362"	28438.31	25060.11
"354398"	"tcruzi-mutagenesis-scan-26363"	29009.64	24061.38
"354399"	"tcruzi-mutagenesis-scan-26364"	25275.61	20863.55
"354400"	"tcruzi-mutagenesis-scan-26365"	26830.89	26058.48
"354401"	"tcruzi-mutagenesis-scan-26366"	24359.92	22922.1
"354402"	"tcruzi-mutagenesis-scan-26367"	17973.27	15117.02
"354403"	"tcruzi-mutagenesis-scan-26368"	15017.94	15279.6
"354450"	"tcruzi-mutagenesis-scan-26415"	27479.94	27175.72
"354451"	"tcruzi-mutagenesis-scan-26416"	29760.27	24610.93
"354456"	"tcruzi-mutagenesis-scan-26421"	29616.64	25008.8
"354457"	"tcruzi-mutagenesis-scan-26422"	24456.71	21246.18
"354458"	"tcruzi-mutagenesis-scan-26423"	28968.08	21903.76
"354459"	"tcruzi-mutagenesis-scan-26424"	28143.3	22967.18
"354460"	"tcruzi-mutagenesis-scan-26425"	28615.57	24970.31
"354461"	"tcruzi-mutagenesis-scan-26426"	27465.54	24720.58
"354462"	"tcruzi-mutagenesis-scan-26427"	4054.47	3884.89
"354463"	"tcruzi-mutagenesis-scan-26428"	1519.73	814.81
"354464"	"tcruzi-mutagenesis-scan-26429"	293.52	272.15
"354465"	"tcruzi-mutagenesis-scan-26430"	343.53	260.98
"354466"	"tcruzi-mutagenesis-scan-26431"	31122.31	24700.71
"354467"	"tcruzi-mutagenesis-scan-26432"	26527.29	25830.28
"354468"	"tcruzi-mutagenesis-scan-26433"	27718.63	22860
"354469"	"tcruzi-mutagenesis-scan-26434"	30734.85	28739.13
"354470"	"tcruzi-mutagenesis-scan-26435"	30696.84	23987.05
"354471"	"tcruzi-mutagenesis-scan-26436"	31356.52	27841.1
"354472"	"tcruzi-mutagenesis-scan-26437"	28215.06	22683.16
"354473"	"tcruzi-mutagenesis-scan-26438"	28216.07	25356.56
"354474"	"tcruzi-mutagenesis-scan-26439"	25453.11	23151.48
"354475"	"tcruzi-mutagenesis-scan-26440"	27613.5	26166.49
"354476"	"tcruzi-mutagenesis-scan-26441"	23512.42	20312.35
"354477"	"tcruzi-mutagenesis-scan-26442"	18527.1	16422.11
"354478"	"tcruzi-mutagenesis-scan-26443"	12323.93	13617.58
"354975"	"tcruzi-mutagenesis-scan-26940"	30327.52	25670.74
"355122"	"tcruzi-mutagenesis-scan-27087"	30600.3	24948.55
"355124"	"tcruzi-mutagenesis-scan-27089"	28561.11	26074.89
"355125"	"tcruzi-mutagenesis-scan-27090"	28843.69	22488.4
"355126"	"tcruzi-mutagenesis-scan-27091"	29949.44	20849.8
"355127"	"tcruzi-mutagenesis-scan-27092"	7460.48	4403.03
"355128"	"tcruzi-mutagenesis-scan-27093"	292.24	228.71
"355129"	"tcruzi-mutagenesis-scan-27094"	26933.36	24897.62
"355130"	"tcruzi-mutagenesis-scan-27095"	29276.12	27890.31
"355131"	"tcruzi-mutagenesis-scan-27096"	30813.21	27144
"355132"	"tcruzi-mutagenesis-scan-27097"	31157.19	27876.31
"355133"	"tcruzi-mutagenesis-scan-27098"	28728.52	26406.11
"355134"	"tcruzi-mutagenesis-scan-27099"	27927.51	22813.59
"355135"	"tcruzi-mutagenesis-scan-27100"	18292.78	15601.91
"356367"	"tcruzi-mutagenesis-scan-28332"	32933.66	27258.4
"357095"	"tcruzi-mutagenesis-scan-29060"	32848.96	28075.71
"357116"	"tcruzi-mutagenesis-scan-29081"	29921.24	26588.11
"357117"	"tcruzi-mutagenesis-scan-29082"	29741.35	24733.57
"357118"	"tcruzi-mutagenesis-scan-29083"	27584.17	26130.99
"357119"	"tcruzi-mutagenesis-scan-29084"	29337.33	25857.95
"357120"	"tcruzi-mutagenesis-scan-29085"	11512.27	6416.08
"357121"	"tcruzi-mutagenesis-scan-29086"	254.2	132.48
"357122"	"tcruzi-mutagenesis-scan-29087"	26736.41	25163.38
"357123"	"tcruzi-mutagenesis-scan-29088"	31386.09	28619.05
"357124"	"tcruzi-mutagenesis-scan-29089"	33998.64	28607.26
"357125"	"tcruzi-mutagenesis-scan-29090"	29621.37	27869.02
"357126"	"tcruzi-mutagenesis-scan-29091"	27976.89	28462.43
"357127"	"tcruzi-mutagenesis-scan-29092"	27216.5	24622.3
"357128"	"tcruzi-mutagenesis-scan-29093"	18739.19	16950.32
"357884"	"tcruzi-mutagenesis-scan-29849"	23087.18	8583.13
"358943"	"tcruzi-mutagenesis-scan-30908"	23164.3	8808.9
"358975"	"tcruzi-mutagenesis-scan-30940"	26994.13	9560.34
"358978"	"tcruzi-mutagenesis-scan-30943"	24212.01	13694.13
"358979"	"tcruzi-mutagenesis-scan-30944"	21293.33	6739.28
"358980"	"tcruzi-mutagenesis-scan-30945"	22828.53	11027.06
"358981"	"tcruzi-mutagenesis-scan-30946"	22976.27	14745.12
"358982"	"tcruzi-mutagenesis-scan-30947"	859.51	183.34
"358983"	"tcruzi-mutagenesis-scan-30948"	594.6	569.68
"358984"	"tcruzi-mutagenesis-scan-30949"	25732.92	11913.74
"358985"	"tcruzi-mutagenesis-scan-30950"	23644.05	8625.9
"358986"	"tcruzi-mutagenesis-scan-30951"	27250.22	11638.36
"358987"	"tcruzi-mutagenesis-scan-30952"	20725.15	5530.27
"358988"	"tcruzi-mutagenesis-scan-30953"	19528.03	7757.59
"358989"	"tcruzi-mutagenesis-scan-30954"	14281.18	1908.57
"359896"	"tcruzi-mutagenesis-scan-31861"	30847.56	24817.41
"361643"	"tcruzi-mutagenesis-scan-33608"	28213.66	27486.32
"361691"	"tcruzi-mutagenesis-scan-33656"	28181.01	26210.69
"361692"	"tcruzi-mutagenesis-scan-33657"	28203.29	24631.24
"361693"	"tcruzi-mutagenesis-scan-33658"	30347.82	27317.92
"361694"	"tcruzi-mutagenesis-scan-33659"	10290.8	3987.37
"361695"	"tcruzi-mutagenesis-scan-33660"	189.55	203.63
"361696"	"tcruzi-mutagenesis-scan-33661"	31107.35	25072.44
"361697"	"tcruzi-mutagenesis-scan-33662"	31220.44	23617.97
"361698"	"tcruzi-mutagenesis-scan-33663"	28191.8	25510.13
"361699"	"tcruzi-mutagenesis-scan-33664"	28032.9	27159.31
"361700"	"tcruzi-mutagenesis-scan-33665"	28201.85	25628.66
"361701"	"tcruzi-mutagenesis-scan-33666"	29581.16	22966.22
"361702"	"tcruzi-mutagenesis-scan-33667"	27579.31	23496.43
"361703"	"tcruzi-mutagenesis-scan-33668"	17059.4	17999.97
