"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333834"	"tcruzi-mutagenesis-scan-5799"	32472.87	19084.26
"334221"	"tcruzi-mutagenesis-scan-6186"	37614.04	29322.64
"336209"	"tcruzi-mutagenesis-scan-8174"	36083.07	28935.99
"336210"	"tcruzi-mutagenesis-scan-8175"	32185.48	28942.03
"336700"	"tcruzi-mutagenesis-scan-8665"	34642.4	31058.66
"336714"	"tcruzi-mutagenesis-scan-8679"	35116.66	28628.51
"336715"	"tcruzi-mutagenesis-scan-8680"	38066.47	29039.9
"336716"	"tcruzi-mutagenesis-scan-8681"	32878.41	28371.05
"336717"	"tcruzi-mutagenesis-scan-8682"	31283.44	28138.68
"336718"	"tcruzi-mutagenesis-scan-8683"	34331.09	28062.6
"336719"	"tcruzi-mutagenesis-scan-8684"	21224.45	17184.55
"336720"	"tcruzi-mutagenesis-scan-8685"	15123.35	14954.97
"336721"	"tcruzi-mutagenesis-scan-8686"	34293.18	25964.84
"336722"	"tcruzi-mutagenesis-scan-8687"	26018.95	22969.74
"336723"	"tcruzi-mutagenesis-scan-8688"	35497.13	29451.81
"336724"	"tcruzi-mutagenesis-scan-8689"	29507.25	24291.59
"336914"	"tcruzi-mutagenesis-scan-8879"	34671.07	29301.46
"336928"	"tcruzi-mutagenesis-scan-8893"	32377.58	28139.95
"336929"	"tcruzi-mutagenesis-scan-8894"	38025.84	30993.86
"336930"	"tcruzi-mutagenesis-scan-8895"	34063.61	28909.92
"336931"	"tcruzi-mutagenesis-scan-8896"	35822.37	31645.6
"336932"	"tcruzi-mutagenesis-scan-8897"	33448.22	28850.69
"336933"	"tcruzi-mutagenesis-scan-8898"	31539.87	27225.97
"336934"	"tcruzi-mutagenesis-scan-8899"	18244.04	14381.86
"336935"	"tcruzi-mutagenesis-scan-8900"	7767.15	10416.46
"336936"	"tcruzi-mutagenesis-scan-8901"	39436.26	26402.45
"336937"	"tcruzi-mutagenesis-scan-8902"	34062.25	28773.53
"336938"	"tcruzi-mutagenesis-scan-8903"	17379.87	16512.32
"336939"	"tcruzi-mutagenesis-scan-8904"	29964.07	25241.59
"336940"	"tcruzi-mutagenesis-scan-8905"	26596.99	23489.06
"341015"	"tcruzi-mutagenesis-scan-12980"	40310.18	29991.15
"341016"	"tcruzi-mutagenesis-scan-12981"	37809.3	28851.54
"341084"	"tcruzi-mutagenesis-scan-13049"	38709.55	30299.85
"341085"	"tcruzi-mutagenesis-scan-13050"	38190.89	30641.35
"341138"	"tcruzi-mutagenesis-scan-13103"	38451.94	29996.71
"341139"	"tcruzi-mutagenesis-scan-13104"	32241.54	28243.1
"341140"	"tcruzi-mutagenesis-scan-13105"	24291.56	19973.82
"341141"	"tcruzi-mutagenesis-scan-13106"	23526.21	19272
"341142"	"tcruzi-mutagenesis-scan-13107"	18796.38	20861.38
"341143"	"tcruzi-mutagenesis-scan-13108"	20062.38	20041.35
"341144"	"tcruzi-mutagenesis-scan-13109"	37173.05	28490.38
"341145"	"tcruzi-mutagenesis-scan-13110"	36598.48	28447.16
"341146"	"tcruzi-mutagenesis-scan-13111"	37832.6	30224.04
"341147"	"tcruzi-mutagenesis-scan-13112"	45349.18	29674.85
"341148"	"tcruzi-mutagenesis-scan-13113"	38499.84	28515.52
"341149"	"tcruzi-mutagenesis-scan-13114"	40018.78	30868.22
"341150"	"tcruzi-mutagenesis-scan-13115"	39157.54	27602.09
"341151"	"tcruzi-mutagenesis-scan-13116"	39808.92	28491.8
"341152"	"tcruzi-mutagenesis-scan-13117"	38170.29	28495.64
"341153"	"tcruzi-mutagenesis-scan-13118"	40434.14	27208.07
"341154"	"tcruzi-mutagenesis-scan-13119"	38484.7	27925.43
"341155"	"tcruzi-mutagenesis-scan-13120"	60679.44	26842.71
"341156"	"tcruzi-mutagenesis-scan-13121"	26340.6	23086.12
"341157"	"tcruzi-mutagenesis-scan-13122"	35759.83	31283.6
"341158"	"tcruzi-mutagenesis-scan-13123"	34104.68	27729.01
"341159"	"tcruzi-mutagenesis-scan-13124"	31670.36	29337.49
"341160"	"tcruzi-mutagenesis-scan-13125"	31457.17	28963.08
"341666"	"tcruzi-mutagenesis-scan-13631"	32123.23	25976.04
"341667"	"tcruzi-mutagenesis-scan-13632"	35117.58	29104.84
"341842"	"tcruzi-mutagenesis-scan-13807"	32595.74	20453.95
"342106"	"tcruzi-mutagenesis-scan-14071"	35302.21	27913.15
"342113"	"tcruzi-mutagenesis-scan-14078"	37632.27	26658.13
"342114"	"tcruzi-mutagenesis-scan-14079"	36225.87	29100.43
"342115"	"tcruzi-mutagenesis-scan-14080"	34955.76	25705.8
"342116"	"tcruzi-mutagenesis-scan-14081"	35840.54	27488
"342117"	"tcruzi-mutagenesis-scan-14082"	37019.7	28066.33
"342118"	"tcruzi-mutagenesis-scan-14083"	31950.06	26177.86
"342119"	"tcruzi-mutagenesis-scan-14084"	18626.56	11287.26
"342120"	"tcruzi-mutagenesis-scan-14085"	14832.07	13969.83
"342121"	"tcruzi-mutagenesis-scan-14086"	33358.02	28353.63
"342122"	"tcruzi-mutagenesis-scan-14087"	22375.03	22837.37
"342123"	"tcruzi-mutagenesis-scan-14088"	29987.02	27438.98
"342124"	"tcruzi-mutagenesis-scan-14089"	29435.1	24655.54
"342757"	"tcruzi-mutagenesis-scan-14722"	33787.99	28977.01
"343575"	"tcruzi-mutagenesis-scan-15540"	30661.63	27730.5
"343576"	"tcruzi-mutagenesis-scan-15541"	30702.7	27564.31
"343577"	"tcruzi-mutagenesis-scan-15542"	15982.18	10127.52
"343578"	"tcruzi-mutagenesis-scan-15543"	11652.41	11273.38
"343579"	"tcruzi-mutagenesis-scan-15544"	8915.1	12629.67
"343580"	"tcruzi-mutagenesis-scan-15545"	3853.98	5053.84
"343581"	"tcruzi-mutagenesis-scan-15546"	32788.37	30129.35
"343582"	"tcruzi-mutagenesis-scan-15547"	31974.78	27914.88
"343583"	"tcruzi-mutagenesis-scan-15548"	33715.69	25359.13
"343584"	"tcruzi-mutagenesis-scan-15549"	31580.46	31566.12
"343585"	"tcruzi-mutagenesis-scan-15550"	34574.07	23278.18
"343586"	"tcruzi-mutagenesis-scan-15551"	38280.71	30333.43
"343587"	"tcruzi-mutagenesis-scan-15552"	35811.34	29502.12
"343588"	"tcruzi-mutagenesis-scan-15553"	35892.96	26752.87
"343589"	"tcruzi-mutagenesis-scan-15554"	36592.34	30191.93
"343590"	"tcruzi-mutagenesis-scan-15555"	35752.82	31452.96
"343591"	"tcruzi-mutagenesis-scan-15556"	35670.03	28006.04
"343592"	"tcruzi-mutagenesis-scan-15557"	33314.76	28073.13
"343593"	"tcruzi-mutagenesis-scan-15558"	36630.24	28370.42
"343594"	"tcruzi-mutagenesis-scan-15559"	37179.02	29969.8
"343595"	"tcruzi-mutagenesis-scan-15560"	19981.73	19153.85
"343596"	"tcruzi-mutagenesis-scan-15561"	17552.38	18473.4
"343598"	"tcruzi-mutagenesis-scan-15563"	29852.84	27482.8
"343599"	"tcruzi-mutagenesis-scan-15564"	30555.25	26610.86
"343619"	"tcruzi-mutagenesis-scan-15584"	27347.26	23840.05
"343620"	"tcruzi-mutagenesis-scan-15585"	27846.49	25729.43
"346104"	"tcruzi-mutagenesis-scan-18069"	19697.72	17929.23
"347000"	"tcruzi-mutagenesis-scan-18965"	36436.68	22708.58
"347008"	"tcruzi-mutagenesis-scan-18973"	32363.7	23574.65
"347009"	"tcruzi-mutagenesis-scan-18974"	32538.18	23802.77
"347010"	"tcruzi-mutagenesis-scan-18975"	34000.06	24269.2
"347011"	"tcruzi-mutagenesis-scan-18976"	30673.07	20674.9
"347012"	"tcruzi-mutagenesis-scan-18977"	9393.72	6950.3
"347013"	"tcruzi-mutagenesis-scan-18978"	14017.81	15319.29
"347014"	"tcruzi-mutagenesis-scan-18979"	29400.2	22391.95
"347015"	"tcruzi-mutagenesis-scan-18980"	37126.47	24021.79
"347016"	"tcruzi-mutagenesis-scan-18981"	23201.41	17999.25
"347017"	"tcruzi-mutagenesis-scan-18982"	32060.36	24600.02
"347018"	"tcruzi-mutagenesis-scan-18983"	29773.85	23254.73
"352561"	"tcruzi-mutagenesis-scan-24526"	39033.66	28526.87
"352562"	"tcruzi-mutagenesis-scan-24527"	37394.56	29270.67
"352572"	"tcruzi-mutagenesis-scan-24537"	35993.43	29877.5
"352573"	"tcruzi-mutagenesis-scan-24538"	37278.49	31382.71
"352679"	"tcruzi-mutagenesis-scan-24644"	37198.83	30241.96
"353213"	"tcruzi-mutagenesis-scan-25178"	37944.08	28416.04
"353214"	"tcruzi-mutagenesis-scan-25179"	37144.5	27662.09
"353216"	"tcruzi-mutagenesis-scan-25181"	41807.94	26764.79
"353217"	"tcruzi-mutagenesis-scan-25182"	37864.75	33344.33
"353218"	"tcruzi-mutagenesis-scan-25183"	34694.77	29858.19
"353219"	"tcruzi-mutagenesis-scan-25184"	33323.83	28348.69
"353220"	"tcruzi-mutagenesis-scan-25185"	24477.12	18589.54
"353221"	"tcruzi-mutagenesis-scan-25186"	24101.55	17260.97
"353222"	"tcruzi-mutagenesis-scan-25187"	20506.02	20360.03
"353223"	"tcruzi-mutagenesis-scan-25188"	19751.51	22024.01
"353224"	"tcruzi-mutagenesis-scan-25189"	37827.45	31479.5
"353225"	"tcruzi-mutagenesis-scan-25190"	36915.85	28313.49
"353226"	"tcruzi-mutagenesis-scan-25191"	40044.48	30044.05
"353227"	"tcruzi-mutagenesis-scan-25192"	37227.18	31209.47
"353228"	"tcruzi-mutagenesis-scan-25193"	38022.59	28800.8
"353229"	"tcruzi-mutagenesis-scan-25194"	40981.8	28158.8
"353230"	"tcruzi-mutagenesis-scan-25195"	36116.41	29962.01
"353231"	"tcruzi-mutagenesis-scan-25196"	36638.95	30926.89
"353232"	"tcruzi-mutagenesis-scan-25197"	41972.66	30395.32
"353233"	"tcruzi-mutagenesis-scan-25198"	36406.66	25392.01
"353234"	"tcruzi-mutagenesis-scan-25199"	37756.61	29572.49
"353235"	"tcruzi-mutagenesis-scan-25200"	27306.68	25453.98
"353236"	"tcruzi-mutagenesis-scan-25201"	22157.62	21537.76
"353237"	"tcruzi-mutagenesis-scan-25202"	34813.71	28810.13
"353238"	"tcruzi-mutagenesis-scan-25203"	28070.93	25739.54
"353239"	"tcruzi-mutagenesis-scan-25204"	32562.15	26626.01
"353240"	"tcruzi-mutagenesis-scan-25205"	29081.56	26056.29
"354344"	"tcruzi-mutagenesis-scan-26309"	39569.08	38592.51
"354345"	"tcruzi-mutagenesis-scan-26310"	39799.5	29897
"354348"	"tcruzi-mutagenesis-scan-26313"	38535.14	32118.01
"354349"	"tcruzi-mutagenesis-scan-26314"	34028.23	29376.1
"354379"	"tcruzi-mutagenesis-scan-26344"	36694.87	29377.96
"354380"	"tcruzi-mutagenesis-scan-26345"	36918.93	29840.58
"354381"	"tcruzi-mutagenesis-scan-26346"	38320.02	28355.9
"354382"	"tcruzi-mutagenesis-scan-26347"	35902.09	30538.48
"354383"	"tcruzi-mutagenesis-scan-26348"	38297.75	28482.91
"354384"	"tcruzi-mutagenesis-scan-26349"	34492.54	29102.96
"354385"	"tcruzi-mutagenesis-scan-26350"	21793.84	18044.87
"354386"	"tcruzi-mutagenesis-scan-26351"	21428.58	17682.18
"354387"	"tcruzi-mutagenesis-scan-26352"	12119.37	13722.78
"354388"	"tcruzi-mutagenesis-scan-26353"	11675.75	15138.61
"354389"	"tcruzi-mutagenesis-scan-26354"	37850.64	27350.27
"354390"	"tcruzi-mutagenesis-scan-26355"	38586.41	28280.23
"354391"	"tcruzi-mutagenesis-scan-26356"	39082.27	27175.15
"354392"	"tcruzi-mutagenesis-scan-26357"	37936.78	30676.75
"354393"	"tcruzi-mutagenesis-scan-26358"	33448.13	25476.25
"354394"	"tcruzi-mutagenesis-scan-26359"	35888.47	29266.34
"354395"	"tcruzi-mutagenesis-scan-26360"	36486.69	29458
"354396"	"tcruzi-mutagenesis-scan-26361"	35257.98	28074.17
"354397"	"tcruzi-mutagenesis-scan-26362"	37801.39	28870.44
"354398"	"tcruzi-mutagenesis-scan-26363"	24462.25	26344.87
"354399"	"tcruzi-mutagenesis-scan-26364"	19659.55	17711.54
"354400"	"tcruzi-mutagenesis-scan-26365"	34670.49	29598.07
"354401"	"tcruzi-mutagenesis-scan-26366"	29743.6	27588.66
"354402"	"tcruzi-mutagenesis-scan-26367"	33289.76	27598.59
"354403"	"tcruzi-mutagenesis-scan-26368"	28399.65	28689.02
"354450"	"tcruzi-mutagenesis-scan-26415"	36962.24	33402.47
"354451"	"tcruzi-mutagenesis-scan-26416"	35052.22	28915.84
"354456"	"tcruzi-mutagenesis-scan-26421"	34854.59	27587.09
"354457"	"tcruzi-mutagenesis-scan-26422"	37876.05	29195.23
"354458"	"tcruzi-mutagenesis-scan-26423"	36789.81	28725.47
"354459"	"tcruzi-mutagenesis-scan-26424"	37294.74	27373.92
"354460"	"tcruzi-mutagenesis-scan-26425"	39222.03	29165.01
"354461"	"tcruzi-mutagenesis-scan-26426"	34958.43	29295.74
"354462"	"tcruzi-mutagenesis-scan-26427"	22849.53	19440.5
"354463"	"tcruzi-mutagenesis-scan-26428"	22063.73	18272.62
"354464"	"tcruzi-mutagenesis-scan-26429"	12165.74	14515.33
"354465"	"tcruzi-mutagenesis-scan-26430"	12008.96	12579.13
"354466"	"tcruzi-mutagenesis-scan-26431"	34722.45	25762.33
"354467"	"tcruzi-mutagenesis-scan-26432"	35848.69	30473.77
"354468"	"tcruzi-mutagenesis-scan-26433"	39637.96	30588.14
"354469"	"tcruzi-mutagenesis-scan-26434"	38368.68	29929.42
"354470"	"tcruzi-mutagenesis-scan-26435"	36101.46	28888.69
"354471"	"tcruzi-mutagenesis-scan-26436"	38416.37	30777.45
"354472"	"tcruzi-mutagenesis-scan-26437"	40194.25	30811.84
"354473"	"tcruzi-mutagenesis-scan-26438"	28416.45	25281.84
"354474"	"tcruzi-mutagenesis-scan-26439"	19160.57	17508.02
"354475"	"tcruzi-mutagenesis-scan-26440"	33557.1	30071.32
"354476"	"tcruzi-mutagenesis-scan-26441"	31264.51	26879.49
"354477"	"tcruzi-mutagenesis-scan-26442"	32582.12	26064.02
"354478"	"tcruzi-mutagenesis-scan-26443"	28812.19	27217.06
"354975"	"tcruzi-mutagenesis-scan-26940"	34328.79	26905.68
"355122"	"tcruzi-mutagenesis-scan-27087"	36557.38	29645.98
"355124"	"tcruzi-mutagenesis-scan-27089"	38596.23	28816.06
"355125"	"tcruzi-mutagenesis-scan-27090"	39387.72	28411.44
"355126"	"tcruzi-mutagenesis-scan-27091"	36749.2	28498.47
"355127"	"tcruzi-mutagenesis-scan-27092"	22204.21	17809.13
"355128"	"tcruzi-mutagenesis-scan-27093"	11636.92	14779.13
"355129"	"tcruzi-mutagenesis-scan-27094"	36910.17	28903.38
"355130"	"tcruzi-mutagenesis-scan-27095"	38140.03	29604.34
"355131"	"tcruzi-mutagenesis-scan-27096"	35502.34	28768.17
"355132"	"tcruzi-mutagenesis-scan-27097"	40163.97	31399.29
"355133"	"tcruzi-mutagenesis-scan-27098"	28049.11	27096.2
"355134"	"tcruzi-mutagenesis-scan-27099"	33953.2	26616.07
"355135"	"tcruzi-mutagenesis-scan-27100"	33219.85	28466.16
"356367"	"tcruzi-mutagenesis-scan-28332"	37197.59	28068.49
"357095"	"tcruzi-mutagenesis-scan-29060"	34472.19	29154.55
"357116"	"tcruzi-mutagenesis-scan-29081"	36521.5	30877.24
"357117"	"tcruzi-mutagenesis-scan-29082"	36773.12	29530.67
"357118"	"tcruzi-mutagenesis-scan-29083"	38422.9	30101.98
"357119"	"tcruzi-mutagenesis-scan-29084"	36436.69	29607.89
"357120"	"tcruzi-mutagenesis-scan-29085"	24744.08	21166.24
"357121"	"tcruzi-mutagenesis-scan-29086"	13083.75	13089.76
"357122"	"tcruzi-mutagenesis-scan-29087"	36280.2	30178.17
"357123"	"tcruzi-mutagenesis-scan-29088"	39037.8	30898.21
"357124"	"tcruzi-mutagenesis-scan-29089"	37327.99	29464.66
"357125"	"tcruzi-mutagenesis-scan-29090"	38750.35	29279.9
"357126"	"tcruzi-mutagenesis-scan-29091"	28904	27992.05
"357127"	"tcruzi-mutagenesis-scan-29092"	36935.57	28484.58
"357128"	"tcruzi-mutagenesis-scan-29093"	34867.51	27939
"357884"	"tcruzi-mutagenesis-scan-29849"	32507.81	16979.66
"358943"	"tcruzi-mutagenesis-scan-30908"	32639.99	19295.74
"358975"	"tcruzi-mutagenesis-scan-30940"	29675.49	20425.81
"358978"	"tcruzi-mutagenesis-scan-30943"	31499.5	20289.5
"358979"	"tcruzi-mutagenesis-scan-30944"	28699.31	19341.93
"358980"	"tcruzi-mutagenesis-scan-30945"	32864.01	26363.83
"358981"	"tcruzi-mutagenesis-scan-30946"	29335.3	18719.83
"358982"	"tcruzi-mutagenesis-scan-30947"	15553.94	7864.95
"358983"	"tcruzi-mutagenesis-scan-30948"	8255.96	11561.54
"358984"	"tcruzi-mutagenesis-scan-30949"	32888	24298.2
"358985"	"tcruzi-mutagenesis-scan-30950"	33040.34	22072.21
"358986"	"tcruzi-mutagenesis-scan-30951"	33079.88	23137.86
"358987"	"tcruzi-mutagenesis-scan-30952"	16384.96	11236.34
"358988"	"tcruzi-mutagenesis-scan-30953"	28025.3	16301.11
"358989"	"tcruzi-mutagenesis-scan-30954"	22715.29	11969.61
"359896"	"tcruzi-mutagenesis-scan-31861"	39593.55	28515.73
"361643"	"tcruzi-mutagenesis-scan-33608"	36730.32	31549.07
"361691"	"tcruzi-mutagenesis-scan-33656"	38235.19	28762.2
"361692"	"tcruzi-mutagenesis-scan-33657"	35678.93	30721.61
"361693"	"tcruzi-mutagenesis-scan-33658"	36343.9	28650.95
"361694"	"tcruzi-mutagenesis-scan-33659"	22639.82	15427.82
"361695"	"tcruzi-mutagenesis-scan-33660"	11161.11	13550.78
"361696"	"tcruzi-mutagenesis-scan-33661"	36215.93	27767.57
"361697"	"tcruzi-mutagenesis-scan-33662"	35588.33	28163.88
"361698"	"tcruzi-mutagenesis-scan-33663"	37177.34	29363.5
"361699"	"tcruzi-mutagenesis-scan-33664"	38421.71	31314.56
"361700"	"tcruzi-mutagenesis-scan-33665"	38769.79	28065.34
"361701"	"tcruzi-mutagenesis-scan-33666"	25389.19	24003.4
"361702"	"tcruzi-mutagenesis-scan-33667"	35771.64	28124.33
"361703"	"tcruzi-mutagenesis-scan-33668"	35645.54	29350.94
