"Reporter.Name"	"allData.replica1"	"allData.replica2"
"341085"	"tcruzi-mutagenesis-scan-13050"	31759.58	22311.31
"341138"	"tcruzi-mutagenesis-scan-13103"	32462.88	24609.14
"341139"	"tcruzi-mutagenesis-scan-13104"	31865.52	20525.73
"341140"	"tcruzi-mutagenesis-scan-13105"	22056.33	14321.95
"341141"	"tcruzi-mutagenesis-scan-13106"	19278.45	12686.59
"341142"	"tcruzi-mutagenesis-scan-13107"	187.5	84.36
"341143"	"tcruzi-mutagenesis-scan-13108"	395.69	182.63
"341144"	"tcruzi-mutagenesis-scan-13109"	32163.12	24180.82
"341145"	"tcruzi-mutagenesis-scan-13110"	33114.35	24588.04
"341146"	"tcruzi-mutagenesis-scan-13111"	34022.75	23933.41
"341147"	"tcruzi-mutagenesis-scan-13112"	34968.22	27306.87
"341148"	"tcruzi-mutagenesis-scan-13113"	33974.98	25085.26
"341149"	"tcruzi-mutagenesis-scan-13114"	32296.29	26553.72
"341150"	"tcruzi-mutagenesis-scan-13115"	37538.32	27775.62
"341151"	"tcruzi-mutagenesis-scan-13116"	37610.99	27949.82
"341152"	"tcruzi-mutagenesis-scan-13117"	33565.26	23563.35
"341153"	"tcruzi-mutagenesis-scan-13118"	33415.77	25879.56
"341154"	"tcruzi-mutagenesis-scan-13119"	34773.16	24902.29
"341155"	"tcruzi-mutagenesis-scan-13120"	21224.35	15907.6
"341156"	"tcruzi-mutagenesis-scan-13121"	18269.15	13451.75
"341157"	"tcruzi-mutagenesis-scan-13122"	24727.63	17017.32
"341158"	"tcruzi-mutagenesis-scan-13123"	24042.73	17168.12
"341159"	"tcruzi-mutagenesis-scan-13124"	28578.04	21854.79
"341160"	"tcruzi-mutagenesis-scan-13125"	26983.01	19030.76
"341666"	"tcruzi-mutagenesis-scan-13631"	21197.41	19135.99
"341667"	"tcruzi-mutagenesis-scan-13632"	24106.82	18305.25
"341842"	"tcruzi-mutagenesis-scan-13807"	28653.3	21179.89
"342106"	"tcruzi-mutagenesis-scan-14071"	33811.59	25846.64
"342113"	"tcruzi-mutagenesis-scan-14078"	30341.81	24868.13
"342114"	"tcruzi-mutagenesis-scan-14079"	33150.62	24568.57
"342115"	"tcruzi-mutagenesis-scan-14080"	24689.85	20683.61
"342116"	"tcruzi-mutagenesis-scan-14081"	25504.19	21631.77
"342117"	"tcruzi-mutagenesis-scan-14082"	30817	21798.42
"342118"	"tcruzi-mutagenesis-scan-14083"	28374.39	21857.87
"342119"	"tcruzi-mutagenesis-scan-14084"	24313.68	19032.61
"342120"	"tcruzi-mutagenesis-scan-14085"	5400.04	2682.26
"342121"	"tcruzi-mutagenesis-scan-14086"	28936.81	23433.2
"342122"	"tcruzi-mutagenesis-scan-14087"	27678.61	21307.1
"342123"	"tcruzi-mutagenesis-scan-14088"	24621.24	18315.72
"342124"	"tcruzi-mutagenesis-scan-14089"	28789.1	20380.84
"342757"	"tcruzi-mutagenesis-scan-14722"	29637.94	23868.23
"343575"	"tcruzi-mutagenesis-scan-15540"	26672.87	19369.6
"343576"	"tcruzi-mutagenesis-scan-15541"	28510.44	21362.29
"343577"	"tcruzi-mutagenesis-scan-15542"	10843.86	9635.27
"343578"	"tcruzi-mutagenesis-scan-15543"	5509.66	6486.41
"343579"	"tcruzi-mutagenesis-scan-15544"	13973.83	12566.29
"343580"	"tcruzi-mutagenesis-scan-15545"	5549.18	5478.03
"343581"	"tcruzi-mutagenesis-scan-15546"	25097.05	19874.87
"343582"	"tcruzi-mutagenesis-scan-15547"	25874.47	19782.14
"343583"	"tcruzi-mutagenesis-scan-15548"	30338.71	22935.89
"343584"	"tcruzi-mutagenesis-scan-15549"	31348.35	22083.69
"343585"	"tcruzi-mutagenesis-scan-15550"	27973.95	18877.99
"343586"	"tcruzi-mutagenesis-scan-15551"	27361.16	22270.44
"343587"	"tcruzi-mutagenesis-scan-15552"	28448.25	23965.67
"343588"	"tcruzi-mutagenesis-scan-15553"	29251.64	21563.63
"343589"	"tcruzi-mutagenesis-scan-15554"	28426.03	21253.39
"343590"	"tcruzi-mutagenesis-scan-15555"	28041.11	20867.45
"343591"	"tcruzi-mutagenesis-scan-15556"	29737.89	23917.21
"343592"	"tcruzi-mutagenesis-scan-15557"	25723.7	23500.6
"343593"	"tcruzi-mutagenesis-scan-15558"	28657.34	22400.7
"343594"	"tcruzi-mutagenesis-scan-15559"	28882.62	22335.42
"343595"	"tcruzi-mutagenesis-scan-15560"	11840.46	7842.89
"343596"	"tcruzi-mutagenesis-scan-15561"	10394.06	6566.61
"343598"	"tcruzi-mutagenesis-scan-15563"	19059.63	13565.01
"343599"	"tcruzi-mutagenesis-scan-15564"	19429.48	15241.63
"343619"	"tcruzi-mutagenesis-scan-15584"	22127.64	16956.71
"343620"	"tcruzi-mutagenesis-scan-15585"	22944.23	17897.21
"346104"	"tcruzi-mutagenesis-scan-18069"	18908.83	18600.64
"347000"	"tcruzi-mutagenesis-scan-18965"	28266.73	24781.93
"347008"	"tcruzi-mutagenesis-scan-18973"	24093.87	21552.3
"347009"	"tcruzi-mutagenesis-scan-18974"	24420.01	21341.75
"347010"	"tcruzi-mutagenesis-scan-18975"	28369.56	22002.53
"347011"	"tcruzi-mutagenesis-scan-18976"	28065	21656.7
"347012"	"tcruzi-mutagenesis-scan-18977"	12647.62	8616.32
"347013"	"tcruzi-mutagenesis-scan-18978"	6741.44	4376.58
"347014"	"tcruzi-mutagenesis-scan-18979"	27427.58	21609.49
"347015"	"tcruzi-mutagenesis-scan-18980"	30583.52	24743.28
"347016"	"tcruzi-mutagenesis-scan-18981"	25788.11	20370.98
"347017"	"tcruzi-mutagenesis-scan-18982"	24040.31	19120.45
"347018"	"tcruzi-mutagenesis-scan-18983"	27368.16	23088.54
"352561"	"tcruzi-mutagenesis-scan-24526"	35911.85	26888.08
"352562"	"tcruzi-mutagenesis-scan-24527"	36269.14	24424.8
"352572"	"tcruzi-mutagenesis-scan-24537"	30617.12	22794.49
"352573"	"tcruzi-mutagenesis-scan-24538"	27057.06	22159.58
"352679"	"tcruzi-mutagenesis-scan-24644"	34753.94	26119.09
"353213"	"tcruzi-mutagenesis-scan-25178"	30175.01	24493.15
"353214"	"tcruzi-mutagenesis-scan-25179"	27100.74	21727.43
"353216"	"tcruzi-mutagenesis-scan-25181"	34465.84	25857.33
"353217"	"tcruzi-mutagenesis-scan-25182"	31794.82	24288.27
"353218"	"tcruzi-mutagenesis-scan-25183"	33815.06	24594.99
"353219"	"tcruzi-mutagenesis-scan-25184"	30111.38	22553.29
"353220"	"tcruzi-mutagenesis-scan-25185"	23991.41	19770.76
"353221"	"tcruzi-mutagenesis-scan-25186"	22578.66	17378.35
"353222"	"tcruzi-mutagenesis-scan-25187"	1791.86	761.24
"353223"	"tcruzi-mutagenesis-scan-25188"	588.33	460.55
"353224"	"tcruzi-mutagenesis-scan-25189"	34125.5	25250.87
"353225"	"tcruzi-mutagenesis-scan-25190"	32539.75	23017.48
"353226"	"tcruzi-mutagenesis-scan-25191"	35701.26	27729.29
"353227"	"tcruzi-mutagenesis-scan-25192"	35008.22	26671.71
"353228"	"tcruzi-mutagenesis-scan-25193"	34195.64	26125.48
"353229"	"tcruzi-mutagenesis-scan-25194"	36150.6	26551.21
"353230"	"tcruzi-mutagenesis-scan-25195"	32362.21	25073.3
"353231"	"tcruzi-mutagenesis-scan-25196"	33244.65	24581.11
"353232"	"tcruzi-mutagenesis-scan-25197"	32766.6	25834.92
"353233"	"tcruzi-mutagenesis-scan-25198"	33220.74	24112.91
"353234"	"tcruzi-mutagenesis-scan-25199"	34194.8	25136.75
"353235"	"tcruzi-mutagenesis-scan-25200"	24567.81	17291.04
"353236"	"tcruzi-mutagenesis-scan-25201"	27553.83	20240.37
"353237"	"tcruzi-mutagenesis-scan-25202"	26164.04	19317.23
"353238"	"tcruzi-mutagenesis-scan-25203"	21024.61	13455.65
"353239"	"tcruzi-mutagenesis-scan-25204"	27266.04	20568.36
"353240"	"tcruzi-mutagenesis-scan-25205"	30870.53	23477.41
"354344"	"tcruzi-mutagenesis-scan-26309"	39746.49	27879.73
"354345"	"tcruzi-mutagenesis-scan-26310"	36026.51	26490.93
"354348"	"tcruzi-mutagenesis-scan-26313"	26049	21737.78
"354349"	"tcruzi-mutagenesis-scan-26314"	26431.22	19064.96
"354379"	"tcruzi-mutagenesis-scan-26344"	31027.68	22975.8
"354380"	"tcruzi-mutagenesis-scan-26345"	26190.79	21139.05
"354381"	"tcruzi-mutagenesis-scan-26346"	32005.88	23130.78
"354382"	"tcruzi-mutagenesis-scan-26347"	33317.03	22063.67
"354383"	"tcruzi-mutagenesis-scan-26348"	32377.65	24593.18
"354384"	"tcruzi-mutagenesis-scan-26349"	32396.16	23574.04
"354385"	"tcruzi-mutagenesis-scan-26350"	27022.84	20414.51
"354386"	"tcruzi-mutagenesis-scan-26351"	29173.75	21273.03
"354387"	"tcruzi-mutagenesis-scan-26352"	2652.77	1899.38
"354388"	"tcruzi-mutagenesis-scan-26353"	3379.46	1949.27
"354389"	"tcruzi-mutagenesis-scan-26354"	37796.57	25519.43
"354390"	"tcruzi-mutagenesis-scan-26355"	32845.47	24026.69
"354391"	"tcruzi-mutagenesis-scan-26356"	38365.52	26229.37
"354392"	"tcruzi-mutagenesis-scan-26357"	36816.11	27386.93
"354393"	"tcruzi-mutagenesis-scan-26358"	34121.52	22942.96
"354394"	"tcruzi-mutagenesis-scan-26359"	33370.34	25734.36
"354395"	"tcruzi-mutagenesis-scan-26360"	34482.74	24576.17
"354396"	"tcruzi-mutagenesis-scan-26361"	37759.84	26876.28
"354397"	"tcruzi-mutagenesis-scan-26362"	35641.42	26058.4
"354398"	"tcruzi-mutagenesis-scan-26363"	30612.46	21939.41
"354399"	"tcruzi-mutagenesis-scan-26364"	29600.44	21814.97
"354400"	"tcruzi-mutagenesis-scan-26365"	25490.34	19363.9
"354401"	"tcruzi-mutagenesis-scan-26366"	24357.99	16685.63
"354402"	"tcruzi-mutagenesis-scan-26367"	29812.5	22042.94
"354403"	"tcruzi-mutagenesis-scan-26368"	31796.91	23555.85
"354450"	"tcruzi-mutagenesis-scan-26415"	27210.06	21519.52
"354451"	"tcruzi-mutagenesis-scan-26416"	24965.78	21139.14
"354456"	"tcruzi-mutagenesis-scan-26421"	28570.44	21425.1
"354457"	"tcruzi-mutagenesis-scan-26422"	28505.75	23027.61
"354458"	"tcruzi-mutagenesis-scan-26423"	30463.96	23308.32
"354459"	"tcruzi-mutagenesis-scan-26424"	32750.7	24467.89
"354460"	"tcruzi-mutagenesis-scan-26425"	34972.59	26777.57
"354461"	"tcruzi-mutagenesis-scan-26426"	31792.23	23580.48
"354462"	"tcruzi-mutagenesis-scan-26427"	30663.46	23782.96
"354463"	"tcruzi-mutagenesis-scan-26428"	26992.48	22267.41
"354464"	"tcruzi-mutagenesis-scan-26429"	5261.3	2878.99
"354465"	"tcruzi-mutagenesis-scan-26430"	3873.78	2088.43
"354466"	"tcruzi-mutagenesis-scan-26431"	32775.85	21603.38
"354467"	"tcruzi-mutagenesis-scan-26432"	34292.89	25085.15
"354468"	"tcruzi-mutagenesis-scan-26433"	31728.87	28922.91
"354469"	"tcruzi-mutagenesis-scan-26434"	36181.18	27163.58
"354470"	"tcruzi-mutagenesis-scan-26435"	33119	24430.45
"354471"	"tcruzi-mutagenesis-scan-26436"	36529.33	26768.16
"354472"	"tcruzi-mutagenesis-scan-26437"	35752.52	26035.61
"354473"	"tcruzi-mutagenesis-scan-26438"	29692.66	22117.17
"354474"	"tcruzi-mutagenesis-scan-26439"	32764.48	24084.97
"354475"	"tcruzi-mutagenesis-scan-26440"	28052.69	19824.88
"354476"	"tcruzi-mutagenesis-scan-26441"	23836.01	19377.97
"354477"	"tcruzi-mutagenesis-scan-26442"	28920.2	20712.54
"354478"	"tcruzi-mutagenesis-scan-26443"	33455.9	22421.64
"354975"	"tcruzi-mutagenesis-scan-26940"	34433.14	24763.82
"355122"	"tcruzi-mutagenesis-scan-27087"	27581.78	21639.13
"355124"	"tcruzi-mutagenesis-scan-27089"	29166.2	22342.81
"355125"	"tcruzi-mutagenesis-scan-27090"	32564.73	24010.26
"355126"	"tcruzi-mutagenesis-scan-27091"	33660.3	25400.6
"355127"	"tcruzi-mutagenesis-scan-27092"	28208.03	21344.98
"355128"	"tcruzi-mutagenesis-scan-27093"	3123.83	1880.78
"355129"	"tcruzi-mutagenesis-scan-27094"	31592.76	24000.24
"355130"	"tcruzi-mutagenesis-scan-27095"	38889.15	26345.75
"355131"	"tcruzi-mutagenesis-scan-27096"	35671.95	26634.05
"355132"	"tcruzi-mutagenesis-scan-27097"	35096.49	26450.05
"355133"	"tcruzi-mutagenesis-scan-27098"	29980.27	20545.26
"355134"	"tcruzi-mutagenesis-scan-27099"	26209.3	18532.53
"355135"	"tcruzi-mutagenesis-scan-27100"	29964.95	22746.59
"356367"	"tcruzi-mutagenesis-scan-28332"	37960.66	26380.98
"357095"	"tcruzi-mutagenesis-scan-29060"	40381.85	26372.85
"357116"	"tcruzi-mutagenesis-scan-29081"	28075.48	21578.89
"357117"	"tcruzi-mutagenesis-scan-29082"	28814.28	24622.5
"357118"	"tcruzi-mutagenesis-scan-29083"	32162.36	24724.12
"357119"	"tcruzi-mutagenesis-scan-29084"	34165.51	24022.35
"357120"	"tcruzi-mutagenesis-scan-29085"	31326.68	22874.85
"357121"	"tcruzi-mutagenesis-scan-29086"	3973.78	2267.39
"357122"	"tcruzi-mutagenesis-scan-29087"	34367.75	24097.76
"357123"	"tcruzi-mutagenesis-scan-29088"	36748.36	26591.67
"357124"	"tcruzi-mutagenesis-scan-29089"	35713.59	28279.05
"357125"	"tcruzi-mutagenesis-scan-29090"	37967.3	29029.3
"357126"	"tcruzi-mutagenesis-scan-29091"	31149.12	23024.65
"357127"	"tcruzi-mutagenesis-scan-29092"	26193.04	19749.18
"357128"	"tcruzi-mutagenesis-scan-29093"	32008.66	22979.1
"357884"	"tcruzi-mutagenesis-scan-29849"	20334.78	19412.2
"358943"	"tcruzi-mutagenesis-scan-30908"	22734.87	24563.07
"358975"	"tcruzi-mutagenesis-scan-30940"	25468.4	22318.11
"358978"	"tcruzi-mutagenesis-scan-30943"	23261.9	18722.58
"358979"	"tcruzi-mutagenesis-scan-30944"	18916.67	18840.41
"358980"	"tcruzi-mutagenesis-scan-30945"	26994.7	21390.81
"358981"	"tcruzi-mutagenesis-scan-30946"	25908.48	21125.72
"358982"	"tcruzi-mutagenesis-scan-30947"	17387.4	16296.38
"358983"	"tcruzi-mutagenesis-scan-30948"	4993.34	2663.97
"358984"	"tcruzi-mutagenesis-scan-30949"	27401.79	21587.58
"358985"	"tcruzi-mutagenesis-scan-30950"	23853.67	20159.98
"358986"	"tcruzi-mutagenesis-scan-30951"	27953.44	22036.94
"358987"	"tcruzi-mutagenesis-scan-30952"	22213.23	20687.21
"358988"	"tcruzi-mutagenesis-scan-30953"	17169.18	16200.18
"358989"	"tcruzi-mutagenesis-scan-30954"	22899.46	20198.81
"359896"	"tcruzi-mutagenesis-scan-31861"	34166.1	25873.21
"361643"	"tcruzi-mutagenesis-scan-33608"	26677.48	21900.9
"361691"	"tcruzi-mutagenesis-scan-33656"	29200.55	23843.79
"361692"	"tcruzi-mutagenesis-scan-33657"	31875.56	24050.25
"361693"	"tcruzi-mutagenesis-scan-33658"	34334.91	23594.28
"361694"	"tcruzi-mutagenesis-scan-33659"	27695.24	21512.29
"361695"	"tcruzi-mutagenesis-scan-33660"	2048.67	1004.09
"361696"	"tcruzi-mutagenesis-scan-33661"	31203.08	23456.21
"361697"	"tcruzi-mutagenesis-scan-33662"	34621.3	23223.75
"361698"	"tcruzi-mutagenesis-scan-33663"	34861.61	27151.61
"361699"	"tcruzi-mutagenesis-scan-33664"	35395.97	23215.15
"361700"	"tcruzi-mutagenesis-scan-33665"	37060.91	27542.74
"361701"	"tcruzi-mutagenesis-scan-33666"	26301.79	18660.76
"361702"	"tcruzi-mutagenesis-scan-33667"	26873.44	19573.59
"361703"	"tcruzi-mutagenesis-scan-33668"	30598.16	23202.81
