"Reporter.Name"	"allData.replica1"	"allData.replica2"
"347009"	"tcruzi-mutagenesis-scan-18974"	14212.52	10190.01
"347010"	"tcruzi-mutagenesis-scan-18975"	11330.26	10438.98
"347011"	"tcruzi-mutagenesis-scan-18976"	17419.37	15347.42
"347012"	"tcruzi-mutagenesis-scan-18977"	64.53	70.41
"347013"	"tcruzi-mutagenesis-scan-18978"	140.41	77.76
"347014"	"tcruzi-mutagenesis-scan-18979"	11001.4	8012.76
"347015"	"tcruzi-mutagenesis-scan-18980"	16549.77	14312.84
"347016"	"tcruzi-mutagenesis-scan-18981"	1723.41	1230.95
"347017"	"tcruzi-mutagenesis-scan-18982"	3215.53	3259.13
"347018"	"tcruzi-mutagenesis-scan-18983"	11384.22	10611.32
"352561"	"tcruzi-mutagenesis-scan-24526"	25610.74	19763.04
"352562"	"tcruzi-mutagenesis-scan-24527"	20923.91	11947.38
"352572"	"tcruzi-mutagenesis-scan-24537"	24377.39	19877.83
"352573"	"tcruzi-mutagenesis-scan-24538"	20311.37	13048.39
"352679"	"tcruzi-mutagenesis-scan-24644"	19043.68	11295.64
"353213"	"tcruzi-mutagenesis-scan-25178"	22350.29	17413.34
"353214"	"tcruzi-mutagenesis-scan-25179"	11015.36	7376.07
"353216"	"tcruzi-mutagenesis-scan-25181"	19416.85	14200.85
"353217"	"tcruzi-mutagenesis-scan-25182"	4296.86	3430.16
"353218"	"tcruzi-mutagenesis-scan-25183"	26024.08	20066.72
"353219"	"tcruzi-mutagenesis-scan-25184"	21386.93	15221.74
"353220"	"tcruzi-mutagenesis-scan-25185"	525.55	280.06
"353221"	"tcruzi-mutagenesis-scan-25186"	615.18	193.67
"353222"	"tcruzi-mutagenesis-scan-25187"	50.26	103.47
"353223"	"tcruzi-mutagenesis-scan-25188"	115.49	82.8
"353224"	"tcruzi-mutagenesis-scan-25189"	25119.14	18988.22
"353225"	"tcruzi-mutagenesis-scan-25190"	22130.1	15524.83
"353226"	"tcruzi-mutagenesis-scan-25191"	26385.46	21274.15
"353227"	"tcruzi-mutagenesis-scan-25192"	25357	20836.34
"353228"	"tcruzi-mutagenesis-scan-25193"	25229.7	21770.43
"353229"	"tcruzi-mutagenesis-scan-25194"	26149.52	21191.98
"353230"	"tcruzi-mutagenesis-scan-25195"	23861.67	17762.93
"353231"	"tcruzi-mutagenesis-scan-25196"	23500.26	18347.66
"353232"	"tcruzi-mutagenesis-scan-25197"	24703.32	17275.91
"353233"	"tcruzi-mutagenesis-scan-25198"	23286.16	17345.25
"353234"	"tcruzi-mutagenesis-scan-25199"	23300.54	16678.35
"353235"	"tcruzi-mutagenesis-scan-25200"	2658.28	1697.35
"353236"	"tcruzi-mutagenesis-scan-25201"	649.29	401.13
"353237"	"tcruzi-mutagenesis-scan-25202"	8569.11	5282.93
"353238"	"tcruzi-mutagenesis-scan-25203"	1845.93	1099.69
"353239"	"tcruzi-mutagenesis-scan-25204"	22492.53	16394.49
"353240"	"tcruzi-mutagenesis-scan-25205"	13173.69	6834.73
"354344"	"tcruzi-mutagenesis-scan-26309"	23363.61	17993.85
"354345"	"tcruzi-mutagenesis-scan-26310"	20829.88	15239.63
"354348"	"tcruzi-mutagenesis-scan-26313"	21453.74	17225.86
"354349"	"tcruzi-mutagenesis-scan-26314"	11950.66	10505.4
"354379"	"tcruzi-mutagenesis-scan-26344"	21366.53	16848.92
"354380"	"tcruzi-mutagenesis-scan-26345"	7714.88	5734.58
"354381"	"tcruzi-mutagenesis-scan-26346"	12599.94	9041.16
"354382"	"tcruzi-mutagenesis-scan-26347"	3673.15	2940.09
"354383"	"tcruzi-mutagenesis-scan-26348"	22577.26	18535.54
"354384"	"tcruzi-mutagenesis-scan-26349"	17371.62	12748.01
"354385"	"tcruzi-mutagenesis-scan-26350"	366.45	232.24
"354386"	"tcruzi-mutagenesis-scan-26351"	270.8	112.83
"354387"	"tcruzi-mutagenesis-scan-26352"	133.63	94.62
"354388"	"tcruzi-mutagenesis-scan-26353"	109.41	95.63
"354389"	"tcruzi-mutagenesis-scan-26354"	22314.57	15898.54
"354390"	"tcruzi-mutagenesis-scan-26355"	21049.8	14877.69
"354391"	"tcruzi-mutagenesis-scan-26356"	24696.27	19919.98
"354392"	"tcruzi-mutagenesis-scan-26357"	23291.02	19156.34
"354393"	"tcruzi-mutagenesis-scan-26358"	18544.72	16810.41
"354394"	"tcruzi-mutagenesis-scan-26359"	19253.34	15832.66
"354395"	"tcruzi-mutagenesis-scan-26360"	20445.89	15802.97
"354396"	"tcruzi-mutagenesis-scan-26361"	21061.93	15402.27
"354397"	"tcruzi-mutagenesis-scan-26362"	22243.55	16609.61
"354398"	"tcruzi-mutagenesis-scan-26363"	2819.92	1849.33
"354399"	"tcruzi-mutagenesis-scan-26364"	614.78	194.71
"354400"	"tcruzi-mutagenesis-scan-26365"	4912.67	3742.21
"354401"	"tcruzi-mutagenesis-scan-26366"	2010.58	1439.75
"354402"	"tcruzi-mutagenesis-scan-26367"	19717.91	11684.18
"354403"	"tcruzi-mutagenesis-scan-26368"	7397.8	5630.79
"354450"	"tcruzi-mutagenesis-scan-26415"	22058.23	18785.05
"354451"	"tcruzi-mutagenesis-scan-26416"	17213.48	13516.89
"354456"	"tcruzi-mutagenesis-scan-26421"	17653.32	13776.6
"354457"	"tcruzi-mutagenesis-scan-26422"	9400.75	7087.88
"354458"	"tcruzi-mutagenesis-scan-26423"	14651.62	9666.63
"354459"	"tcruzi-mutagenesis-scan-26424"	4315.29	3012.08
"354460"	"tcruzi-mutagenesis-scan-26425"	23460.31	19385.79
"354461"	"tcruzi-mutagenesis-scan-26426"	14507.49	10718.7
"354462"	"tcruzi-mutagenesis-scan-26427"	328.55	181.82
"354463"	"tcruzi-mutagenesis-scan-26428"	638.66	201.8
"354464"	"tcruzi-mutagenesis-scan-26429"	99.68	68.08
"354465"	"tcruzi-mutagenesis-scan-26430"	79.34	61.91
"354466"	"tcruzi-mutagenesis-scan-26431"	16696.74	12800.75
"354467"	"tcruzi-mutagenesis-scan-26432"	19483.21	13291.17
"354468"	"tcruzi-mutagenesis-scan-26433"	25034.36	16583.67
"354469"	"tcruzi-mutagenesis-scan-26434"	24554.75	19442.67
"354470"	"tcruzi-mutagenesis-scan-26435"	19139.48	13604.2
"354471"	"tcruzi-mutagenesis-scan-26436"	20952.45	17215.64
"354472"	"tcruzi-mutagenesis-scan-26437"	21145.99	12839.22
"354473"	"tcruzi-mutagenesis-scan-26438"	2107.82	1961.3
"354474"	"tcruzi-mutagenesis-scan-26439"	584.73	306.22
"354475"	"tcruzi-mutagenesis-scan-26440"	4275.66	3539.83
"354476"	"tcruzi-mutagenesis-scan-26441"	2294.07	1275.82
"354477"	"tcruzi-mutagenesis-scan-26442"	19569.21	12436.74
"354478"	"tcruzi-mutagenesis-scan-26443"	6422.56	4869.19
"354975"	"tcruzi-mutagenesis-scan-26940"	24712.88	19198.4
"355122"	"tcruzi-mutagenesis-scan-27087"	22847.38	17058.8
"355124"	"tcruzi-mutagenesis-scan-27089"	19321.75	16174.31
"355125"	"tcruzi-mutagenesis-scan-27090"	16232.41	11310.08
"355126"	"tcruzi-mutagenesis-scan-27091"	25247.32	19575.25
"355127"	"tcruzi-mutagenesis-scan-27092"	397.71	249.77
"355128"	"tcruzi-mutagenesis-scan-27093"	67.3	106.67
"355129"	"tcruzi-mutagenesis-scan-27094"	14273.9	15440.3
"355130"	"tcruzi-mutagenesis-scan-27095"	26049.23	21331.08
"355131"	"tcruzi-mutagenesis-scan-27096"	25524.95	19331.48
"355132"	"tcruzi-mutagenesis-scan-27097"	25677.73	20688.85
"355133"	"tcruzi-mutagenesis-scan-27098"	1997.9	1591.07
"355134"	"tcruzi-mutagenesis-scan-27099"	5735.7	3576.82
"355135"	"tcruzi-mutagenesis-scan-27100"	19063.6	12051.52
"356367"	"tcruzi-mutagenesis-scan-28332"	25091.94	19774.9
"357095"	"tcruzi-mutagenesis-scan-29060"	24786.17	19874.54
"357116"	"tcruzi-mutagenesis-scan-29081"	20240.46	16446.95
"357117"	"tcruzi-mutagenesis-scan-29082"	19615.7	14361.02
"357118"	"tcruzi-mutagenesis-scan-29083"	13674.13	11802.81
"357119"	"tcruzi-mutagenesis-scan-29084"	23255.55	18753.34
"357120"	"tcruzi-mutagenesis-scan-29085"	127.04	429.74
"357121"	"tcruzi-mutagenesis-scan-29086"	78.98	68.83
"357122"	"tcruzi-mutagenesis-scan-29087"	18644.04	16783.53
"357123"	"tcruzi-mutagenesis-scan-29088"	23496.23	18513.79
"357124"	"tcruzi-mutagenesis-scan-29089"	24158.59	12075.11
"357125"	"tcruzi-mutagenesis-scan-29090"	25076.73	21607.3
"357126"	"tcruzi-mutagenesis-scan-29091"	2258.78	1867.02
"357127"	"tcruzi-mutagenesis-scan-29092"	5227.09	3485.57
"357128"	"tcruzi-mutagenesis-scan-29093"	20707.91	14268.88
"357884"	"tcruzi-mutagenesis-scan-29849"	6112.54	6494.39
"358943"	"tcruzi-mutagenesis-scan-30908"	10627.61	8812.46
"358975"	"tcruzi-mutagenesis-scan-30940"	12238.01	10959.08
"358978"	"tcruzi-mutagenesis-scan-30943"	7348.6	7944.42
"358979"	"tcruzi-mutagenesis-scan-30944"	3382.63	5331.23
"358980"	"tcruzi-mutagenesis-scan-30945"	3122.72	2973.1
"358981"	"tcruzi-mutagenesis-scan-30946"	8802.19	8411.76
"358982"	"tcruzi-mutagenesis-scan-30947"	155.97	72.67
"358983"	"tcruzi-mutagenesis-scan-30948"	75.48	77.24
"358984"	"tcruzi-mutagenesis-scan-30949"	13080.88	11359.41
"358985"	"tcruzi-mutagenesis-scan-30950"	10033.97	9265.25
"358986"	"tcruzi-mutagenesis-scan-30951"	10978.98	10201.85
"358987"	"tcruzi-mutagenesis-scan-30952"	189.96	159.96
"358988"	"tcruzi-mutagenesis-scan-30953"	943.62	1088.6
"358989"	"tcruzi-mutagenesis-scan-30954"	2818.26	3859.56
"359896"	"tcruzi-mutagenesis-scan-31861"	24898.93	19127.02
"361643"	"tcruzi-mutagenesis-scan-33608"	22197.39	17946.5
"361691"	"tcruzi-mutagenesis-scan-33656"	21402.17	17358.42
"361692"	"tcruzi-mutagenesis-scan-33657"	15165.05	13294.86
"361693"	"tcruzi-mutagenesis-scan-33658"	22709.68	19132.63
"361694"	"tcruzi-mutagenesis-scan-33659"	730.78	538.07
"361695"	"tcruzi-mutagenesis-scan-33660"	154.5	206.14
"361696"	"tcruzi-mutagenesis-scan-33661"	18811.75	13252.63
"361697"	"tcruzi-mutagenesis-scan-33662"	24152.27	17748.41
"361698"	"tcruzi-mutagenesis-scan-33663"	23533.15	19306.64
"361699"	"tcruzi-mutagenesis-scan-33664"	24694.34	19357.29
"361700"	"tcruzi-mutagenesis-scan-33665"	24222.06	19566.74
"361701"	"tcruzi-mutagenesis-scan-33666"	2159.07	1086.95
"361702"	"tcruzi-mutagenesis-scan-33667"	6349.59	4590.58
"361703"	"tcruzi-mutagenesis-scan-33668"	20745.79	15839.79
