"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333437"	"tcruzi-mutagenesis-scan-5402"	34362.5	44751.09
"333834"	"tcruzi-mutagenesis-scan-5799"	38739.78	31731.26
"334221"	"tcruzi-mutagenesis-scan-6186"	53924.7	56005.09
"336209"	"tcruzi-mutagenesis-scan-8174"	47598.8	45453.31
"336210"	"tcruzi-mutagenesis-scan-8175"	43167.67	52741.17
"336700"	"tcruzi-mutagenesis-scan-8665"	38834.65	47631.14
"336714"	"tcruzi-mutagenesis-scan-8679"	46547.78	49441.98
"336715"	"tcruzi-mutagenesis-scan-8680"	31820.43	32463.92
"336716"	"tcruzi-mutagenesis-scan-8681"	49201.31	53861.56
"336717"	"tcruzi-mutagenesis-scan-8682"	48694.65	49980.59
"336718"	"tcruzi-mutagenesis-scan-8683"	43762.54	53416.31
"336719"	"tcruzi-mutagenesis-scan-8684"	26948.83	29750.44
"336720"	"tcruzi-mutagenesis-scan-8685"	29932.38	31228.55
"336721"	"tcruzi-mutagenesis-scan-8686"	36038.39	39309.49
"336722"	"tcruzi-mutagenesis-scan-8687"	42282.25	39231.22
"336723"	"tcruzi-mutagenesis-scan-8688"	41114.94	48409.33
"336724"	"tcruzi-mutagenesis-scan-8689"	40761.32	50142.78
"336914"	"tcruzi-mutagenesis-scan-8879"	56260.17	54680.95
"336928"	"tcruzi-mutagenesis-scan-8893"	43945.05	49030.95
"336929"	"tcruzi-mutagenesis-scan-8894"	39663.25	49001.46
"336930"	"tcruzi-mutagenesis-scan-8895"	35093.73	31477.53
"336931"	"tcruzi-mutagenesis-scan-8896"	39375.45	48127.31
"336932"	"tcruzi-mutagenesis-scan-8897"	35338.1	39870.89
"336933"	"tcruzi-mutagenesis-scan-8898"	38471.13	47097.11
"336934"	"tcruzi-mutagenesis-scan-8899"	2992.97	4826.68
"336935"	"tcruzi-mutagenesis-scan-8900"	2101.85	5193.78
"336936"	"tcruzi-mutagenesis-scan-8901"	38381.23	35448.04
"336937"	"tcruzi-mutagenesis-scan-8902"	32790.03	35807.3
"336938"	"tcruzi-mutagenesis-scan-8903"	24656.13	28449.45
"336939"	"tcruzi-mutagenesis-scan-8904"	37739.6	40959.48
"336940"	"tcruzi-mutagenesis-scan-8905"	30763.81	34598.5
"341015"	"tcruzi-mutagenesis-scan-12980"	57953.9	54215.7
"341016"	"tcruzi-mutagenesis-scan-12981"	48467.27	54495.09
"341084"	"tcruzi-mutagenesis-scan-13049"	40821.34	61033.67
"341085"	"tcruzi-mutagenesis-scan-13050"	48686.97	57480.81
"341138"	"tcruzi-mutagenesis-scan-13103"	42769.07	50066.07
"341139"	"tcruzi-mutagenesis-scan-13104"	49302.67	53376.39
"341140"	"tcruzi-mutagenesis-scan-13105"	21069.41	28865.98
"341141"	"tcruzi-mutagenesis-scan-13106"	30915.63	35827.73
"341142"	"tcruzi-mutagenesis-scan-13107"	3225.92	3049.95
"341143"	"tcruzi-mutagenesis-scan-13108"	3398.78	3402.74
"341144"	"tcruzi-mutagenesis-scan-13109"	41706.38	47535.26
"341145"	"tcruzi-mutagenesis-scan-13110"	49569.87	50303.35
"341146"	"tcruzi-mutagenesis-scan-13111"	42139.81	58471.6
"341147"	"tcruzi-mutagenesis-scan-13112"	41494.75	56040.22
"341148"	"tcruzi-mutagenesis-scan-13113"	51286.59	51752.41
"341149"	"tcruzi-mutagenesis-scan-13114"	43016.16	54818.2
"341150"	"tcruzi-mutagenesis-scan-13115"	53918.96	59067.06
"341151"	"tcruzi-mutagenesis-scan-13116"	50091.31	57679.89
"341152"	"tcruzi-mutagenesis-scan-13117"	51069.32	54819.39
"341153"	"tcruzi-mutagenesis-scan-13118"	36915.18	58075.81
"341154"	"tcruzi-mutagenesis-scan-13119"	52846.53	52474.16
"341155"	"tcruzi-mutagenesis-scan-13120"	28021.63	39982.8
"341156"	"tcruzi-mutagenesis-scan-13121"	11262.23	40102.7
"341157"	"tcruzi-mutagenesis-scan-13122"	37499.87	52430.51
"341158"	"tcruzi-mutagenesis-scan-13123"	40378.05	49283.93
"341159"	"tcruzi-mutagenesis-scan-13124"	41665.39	55102.23
"341160"	"tcruzi-mutagenesis-scan-13125"	45658.05	46246.76
"341666"	"tcruzi-mutagenesis-scan-13631"	31287.33	35264.36
"341667"	"tcruzi-mutagenesis-scan-13632"	30126.46	39288.02
"341842"	"tcruzi-mutagenesis-scan-13807"	39282.46	36485.81
"342106"	"tcruzi-mutagenesis-scan-14071"	48805.9	48641.16
"342113"	"tcruzi-mutagenesis-scan-14078"	46692.02	46104.72
"342114"	"tcruzi-mutagenesis-scan-14079"	42095.42	44852.8
"342115"	"tcruzi-mutagenesis-scan-14080"	31270.76	31787.55
"342116"	"tcruzi-mutagenesis-scan-14081"	48463.69	43086.05
"342117"	"tcruzi-mutagenesis-scan-14082"	45076.71	39811.36
"342118"	"tcruzi-mutagenesis-scan-14083"	39614.65	40342.05
"342119"	"tcruzi-mutagenesis-scan-14084"	29899.41	25975.35
"342120"	"tcruzi-mutagenesis-scan-14085"	28299.04	28938.64
"342121"	"tcruzi-mutagenesis-scan-14086"	34633.71	36780.47
"342122"	"tcruzi-mutagenesis-scan-14087"	33883.47	34954.29
"342123"	"tcruzi-mutagenesis-scan-14088"	40776.08	40587.68
"342124"	"tcruzi-mutagenesis-scan-14089"	36600.03	38241
"342757"	"tcruzi-mutagenesis-scan-14722"	38170.25	37196.18
"343575"	"tcruzi-mutagenesis-scan-15540"	31544.84	39112.46
"343576"	"tcruzi-mutagenesis-scan-15541"	31767.39	39457.83
"343577"	"tcruzi-mutagenesis-scan-15542"	15469.94	25736.32
"343578"	"tcruzi-mutagenesis-scan-15543"	11491.09	26279.83
"343579"	"tcruzi-mutagenesis-scan-15544"	244.2	176.87
"343580"	"tcruzi-mutagenesis-scan-15545"	170.57	111.25
"343581"	"tcruzi-mutagenesis-scan-15546"	26297.18	27307.86
"343582"	"tcruzi-mutagenesis-scan-15547"	26118.12	26382.41
"343583"	"tcruzi-mutagenesis-scan-15548"	34534.69	40569.45
"343584"	"tcruzi-mutagenesis-scan-15549"	20219.2	34661.77
"343585"	"tcruzi-mutagenesis-scan-15550"	28653.86	33343.02
"343586"	"tcruzi-mutagenesis-scan-15551"	33046.28	35301.96
"343587"	"tcruzi-mutagenesis-scan-15552"	30771.59	35803.08
"343588"	"tcruzi-mutagenesis-scan-15553"	34270.42	41556.55
"343589"	"tcruzi-mutagenesis-scan-15554"	34974.55	41732.94
"343590"	"tcruzi-mutagenesis-scan-15555"	28987.5	41225.56
"343591"	"tcruzi-mutagenesis-scan-15556"	27493.37	37887.11
"343592"	"tcruzi-mutagenesis-scan-15557"	37063.53	36066.9
"343593"	"tcruzi-mutagenesis-scan-15558"	31373.98	38539.26
"343594"	"tcruzi-mutagenesis-scan-15559"	45253.44	43315.75
"343595"	"tcruzi-mutagenesis-scan-15560"	23105.07	36653.8
"343596"	"tcruzi-mutagenesis-scan-15561"	20894.61	32658.36
"343598"	"tcruzi-mutagenesis-scan-15563"	28611.66	38772.85
"343599"	"tcruzi-mutagenesis-scan-15564"	27608.37	37713.98
"343619"	"tcruzi-mutagenesis-scan-15584"	33729.08	42790.81
"343620"	"tcruzi-mutagenesis-scan-15585"	31620.23	47366.72
"346104"	"tcruzi-mutagenesis-scan-18069"	27845.39	23899.93
"347000"	"tcruzi-mutagenesis-scan-18965"	42255.59	43078.85
"347008"	"tcruzi-mutagenesis-scan-18973"	27903.76	29979.8
"347009"	"tcruzi-mutagenesis-scan-18974"	35532.06	35280.96
"347010"	"tcruzi-mutagenesis-scan-18975"	40343.63	37130.72
"347011"	"tcruzi-mutagenesis-scan-18976"	40593.56	32828.34
"347012"	"tcruzi-mutagenesis-scan-18977"	9546.84	10634.93
"347013"	"tcruzi-mutagenesis-scan-18978"	32093.39	32867.47
"347014"	"tcruzi-mutagenesis-scan-18979"	32826.07	29567.24
"347015"	"tcruzi-mutagenesis-scan-18980"	33845.1	40306.64
"347016"	"tcruzi-mutagenesis-scan-18981"	32841.83	36159.1
"347017"	"tcruzi-mutagenesis-scan-18982"	33796.45	31535.83
"347018"	"tcruzi-mutagenesis-scan-18983"	35581.46	32674.49
"352561"	"tcruzi-mutagenesis-scan-24526"	43673.83	53960.48
"352562"	"tcruzi-mutagenesis-scan-24527"	49730.66	50622.6
"352572"	"tcruzi-mutagenesis-scan-24537"	38523.42	43586.74
"352573"	"tcruzi-mutagenesis-scan-24538"	34133.38	34578.95
"352679"	"tcruzi-mutagenesis-scan-24644"	43372.58	53499.54
"353213"	"tcruzi-mutagenesis-scan-25178"	41482.34	56501.86
"353214"	"tcruzi-mutagenesis-scan-25179"	51547.24	52642.71
"353216"	"tcruzi-mutagenesis-scan-25181"	43509.69	56935.79
"353217"	"tcruzi-mutagenesis-scan-25182"	45781.54	50917.13
"353218"	"tcruzi-mutagenesis-scan-25183"	50873.44	56893.23
"353219"	"tcruzi-mutagenesis-scan-25184"	45043.81	48807.09
"353220"	"tcruzi-mutagenesis-scan-25185"	20151.79	23756.08
"353221"	"tcruzi-mutagenesis-scan-25186"	4505.04	5612.82
"353222"	"tcruzi-mutagenesis-scan-25187"	3230.22	3486.92
"353223"	"tcruzi-mutagenesis-scan-25188"	1022.98	1057.91
"353224"	"tcruzi-mutagenesis-scan-25189"	41734.45	54679.42
"353225"	"tcruzi-mutagenesis-scan-25190"	43371.43	49863.35
"353226"	"tcruzi-mutagenesis-scan-25191"	44299.26	58001.45
"353227"	"tcruzi-mutagenesis-scan-25192"	46966.05	59903.51
"353228"	"tcruzi-mutagenesis-scan-25193"	49912.21	62926.28
"353229"	"tcruzi-mutagenesis-scan-25194"	41373.91	62281.71
"353230"	"tcruzi-mutagenesis-scan-25195"	40190.7	51328.34
"353231"	"tcruzi-mutagenesis-scan-25196"	49623.79	58100.01
"353232"	"tcruzi-mutagenesis-scan-25197"	52245.39	52060.11
"353233"	"tcruzi-mutagenesis-scan-25198"	48877.86	55484.35
"353234"	"tcruzi-mutagenesis-scan-25199"	44431.73	56753.83
"353235"	"tcruzi-mutagenesis-scan-25200"	34491.94	42837.71
"353236"	"tcruzi-mutagenesis-scan-25201"	28662.03	33689.37
"353237"	"tcruzi-mutagenesis-scan-25202"	43091.01	58870.99
"353238"	"tcruzi-mutagenesis-scan-25203"	38346.57	38912.76
"353239"	"tcruzi-mutagenesis-scan-25204"	42446.96	54553.28
"353240"	"tcruzi-mutagenesis-scan-25205"	35403.58	35271.02
"354344"	"tcruzi-mutagenesis-scan-26309"	42674.96	57924.93
"354345"	"tcruzi-mutagenesis-scan-26310"	40622.76	52770.02
"354348"	"tcruzi-mutagenesis-scan-26313"	36104.68	39677.28
"354349"	"tcruzi-mutagenesis-scan-26314"	34434.2	36105.3
"354379"	"tcruzi-mutagenesis-scan-26344"	48327.84	28161.84
"354380"	"tcruzi-mutagenesis-scan-26345"	39810.89	50050.16
"354381"	"tcruzi-mutagenesis-scan-26346"	50212.23	51106.38
"354382"	"tcruzi-mutagenesis-scan-26347"	42416.68	51244.44
"354383"	"tcruzi-mutagenesis-scan-26348"	44466.89	53323.49
"354384"	"tcruzi-mutagenesis-scan-26349"	40749.15	49449.85
"354385"	"tcruzi-mutagenesis-scan-26350"	14597.64	22159.41
"354386"	"tcruzi-mutagenesis-scan-26351"	4215.63	4379.04
"354387"	"tcruzi-mutagenesis-scan-26352"	2329.19	3091.58
"354388"	"tcruzi-mutagenesis-scan-26353"	1517.33	1498.37
"354389"	"tcruzi-mutagenesis-scan-26354"	48507.19	57080.77
"354390"	"tcruzi-mutagenesis-scan-26355"	47332.56	45379.53
"354391"	"tcruzi-mutagenesis-scan-26356"	48398.71	61270.52
"354392"	"tcruzi-mutagenesis-scan-26357"	47186.2	58878.16
"354393"	"tcruzi-mutagenesis-scan-26358"	39980.73	54062.49
"354394"	"tcruzi-mutagenesis-scan-26359"	48041.49	51404.19
"354395"	"tcruzi-mutagenesis-scan-26360"	49931.14	57803.37
"354396"	"tcruzi-mutagenesis-scan-26361"	14844.82	60250.31
"354397"	"tcruzi-mutagenesis-scan-26362"	36903.85	58845.56
"354398"	"tcruzi-mutagenesis-scan-26363"	38973.32	46340.89
"354399"	"tcruzi-mutagenesis-scan-26364"	25421.57	30163.05
"354400"	"tcruzi-mutagenesis-scan-26365"	47027.58	55245.82
"354401"	"tcruzi-mutagenesis-scan-26366"	39918.68	42484.3
"354402"	"tcruzi-mutagenesis-scan-26367"	47026.31	56215.87
"354403"	"tcruzi-mutagenesis-scan-26368"	32115.47	36443.17
"354450"	"tcruzi-mutagenesis-scan-26415"	36954.14	38176.48
"354451"	"tcruzi-mutagenesis-scan-26416"	32321	33519.06
"354456"	"tcruzi-mutagenesis-scan-26421"	51799.29	55251.02
"354457"	"tcruzi-mutagenesis-scan-26422"	46768.17	55727.21
"354458"	"tcruzi-mutagenesis-scan-26423"	45302.2	50682.98
"354459"	"tcruzi-mutagenesis-scan-26424"	44117.88	53012.04
"354460"	"tcruzi-mutagenesis-scan-26425"	43108.12	49906.16
"354461"	"tcruzi-mutagenesis-scan-26426"	41770.95	48914.26
"354462"	"tcruzi-mutagenesis-scan-26427"	12194.22	21940.28
"354463"	"tcruzi-mutagenesis-scan-26428"	3534.16	3541.89
"354464"	"tcruzi-mutagenesis-scan-26429"	3354.89	3490.44
"354465"	"tcruzi-mutagenesis-scan-26430"	748.25	732.06
"354466"	"tcruzi-mutagenesis-scan-26431"	51709.18	50336.8
"354467"	"tcruzi-mutagenesis-scan-26432"	41132.66	49941.72
"354468"	"tcruzi-mutagenesis-scan-26433"	46908.63	53617.93
"354469"	"tcruzi-mutagenesis-scan-26434"	41583.02	61161.6
"354470"	"tcruzi-mutagenesis-scan-26435"	45435.15	45714.31
"354471"	"tcruzi-mutagenesis-scan-26436"	49337.1	52934.79
"354472"	"tcruzi-mutagenesis-scan-26437"	40901.41	57502.14
"354473"	"tcruzi-mutagenesis-scan-26438"	36691	46422.03
"354474"	"tcruzi-mutagenesis-scan-26439"	24739.74	31151.97
"354475"	"tcruzi-mutagenesis-scan-26440"	42037.95	52034.63
"354476"	"tcruzi-mutagenesis-scan-26441"	36291.71	41019.24
"354477"	"tcruzi-mutagenesis-scan-26442"	44247.12	57539.07
"354478"	"tcruzi-mutagenesis-scan-26443"	30140.76	33096.18
"354975"	"tcruzi-mutagenesis-scan-26940"	53437.94	52807.59
"355122"	"tcruzi-mutagenesis-scan-27087"	36876.59	37643.89
"355124"	"tcruzi-mutagenesis-scan-27089"	46801.72	60730.92
"355125"	"tcruzi-mutagenesis-scan-27090"	53954.28	53527.68
"355126"	"tcruzi-mutagenesis-scan-27091"	47969.9	54454.49
"355127"	"tcruzi-mutagenesis-scan-27092"	15549.96	26306.98
"355128"	"tcruzi-mutagenesis-scan-27093"	2356.42	3253.51
"355129"	"tcruzi-mutagenesis-scan-27094"	41492.29	46409.02
"355130"	"tcruzi-mutagenesis-scan-27095"	43703.71	58091.12
"355131"	"tcruzi-mutagenesis-scan-27096"	48540.85	51452.49
"355132"	"tcruzi-mutagenesis-scan-27097"	41975.72	59846.95
"355133"	"tcruzi-mutagenesis-scan-27098"	35472.3	41248.18
"355134"	"tcruzi-mutagenesis-scan-27099"	50931.18	51182.09
"355135"	"tcruzi-mutagenesis-scan-27100"	45047.22	50250.15
"356367"	"tcruzi-mutagenesis-scan-28332"	54187.54	61764.47
"357095"	"tcruzi-mutagenesis-scan-29060"	46486.5	60242.36
"357116"	"tcruzi-mutagenesis-scan-29081"	37880.19	39484.84
"357117"	"tcruzi-mutagenesis-scan-29082"	54039.21	57755.2
"357118"	"tcruzi-mutagenesis-scan-29083"	39105.46	49430.71
"357119"	"tcruzi-mutagenesis-scan-29084"	48986.46	52164.79
"357120"	"tcruzi-mutagenesis-scan-29085"	11223.86	21023.88
"357121"	"tcruzi-mutagenesis-scan-29086"	1803.89	1701.25
"357122"	"tcruzi-mutagenesis-scan-29087"	42417.7	51881.97
"357123"	"tcruzi-mutagenesis-scan-29088"	50224.14	60339.03
"357124"	"tcruzi-mutagenesis-scan-29089"	54367.12	53938.37
"357125"	"tcruzi-mutagenesis-scan-29090"	39501.47	60425.49
"357126"	"tcruzi-mutagenesis-scan-29091"	33870.77	45414.95
"357127"	"tcruzi-mutagenesis-scan-29092"	47184.79	52020.41
"357128"	"tcruzi-mutagenesis-scan-29093"	48739.53	46766.57
"357884"	"tcruzi-mutagenesis-scan-29849"	37159.98	25177.3
"358943"	"tcruzi-mutagenesis-scan-30908"	31806.74	31747.44
"358975"	"tcruzi-mutagenesis-scan-30940"	34688.88	32886.54
"358978"	"tcruzi-mutagenesis-scan-30943"	25261.65	24057.87
"358979"	"tcruzi-mutagenesis-scan-30944"	33751.68	29963.73
"358980"	"tcruzi-mutagenesis-scan-30945"	34183.93	34660.46
"358981"	"tcruzi-mutagenesis-scan-30946"	39314.83	27146.07
"358982"	"tcruzi-mutagenesis-scan-30947"	1769.42	1437.79
"358983"	"tcruzi-mutagenesis-scan-30948"	1651.51	2710.28
"358984"	"tcruzi-mutagenesis-scan-30949"	35648.53	33020.3
"358985"	"tcruzi-mutagenesis-scan-30950"	34986.93	31787.16
"358986"	"tcruzi-mutagenesis-scan-30951"	34547.39	32921.78
"358987"	"tcruzi-mutagenesis-scan-30952"	19475.98	18935.21
"358988"	"tcruzi-mutagenesis-scan-30953"	28265.25	25615.57
"358989"	"tcruzi-mutagenesis-scan-30954"	26903.78	21367.74
"359896"	"tcruzi-mutagenesis-scan-31861"	57717.47	55988.06
"361643"	"tcruzi-mutagenesis-scan-33608"	36974.53	40369.13
"361691"	"tcruzi-mutagenesis-scan-33656"	49792.17	57164.45
"361692"	"tcruzi-mutagenesis-scan-33657"	44033.4	50919.55
"361693"	"tcruzi-mutagenesis-scan-33658"	47141.29	52373.4
"361694"	"tcruzi-mutagenesis-scan-33659"	22051.96	25617.69
"361695"	"tcruzi-mutagenesis-scan-33660"	2667.58	5084.65
"361696"	"tcruzi-mutagenesis-scan-33661"	43940.91	49046.67
"361697"	"tcruzi-mutagenesis-scan-33662"	52521.41	53048.61
"361698"	"tcruzi-mutagenesis-scan-33663"	41632.18	59109.47
"361699"	"tcruzi-mutagenesis-scan-33664"	40970.87	55211.94
"361700"	"tcruzi-mutagenesis-scan-33665"	39049.98	55590.47
"361701"	"tcruzi-mutagenesis-scan-33666"	35893.96	39515.31
"361702"	"tcruzi-mutagenesis-scan-33667"	46007.88	51529.45
"361703"	"tcruzi-mutagenesis-scan-33668"	40416.02	49422.3
