"Reporter.Name"	"allData.replica1"	"allData.replica2"
"12731"	"tcruzi-2861"	1151.18	903.67
"12769"	"tcruzi-2899"	394.41	278.15
"12968"	"tcruzi-3098"	168.02	240.32
"12977"	"tcruzi-3107"	1826.09	1077.13
"13282"	"tcruzi-3412"	3088.64	2269.69
"13283"	"tcruzi-3413"	3664	3126.51
"13284"	"tcruzi-3414"	4024.47	3071.91
"13285"	"tcruzi-3415"	4110.93	2648.69
"13314"	"tcruzi-3444"	312.6	253.05
"13321"	"tcruzi-3451"	325.61	165.66
"13322"	"tcruzi-3452"	305.17	158.49
"13354"	"tcruzi-3484"	6657.91	1791.83
"13355"	"tcruzi-3485"	5277.73	1249.14
"13357"	"tcruzi-3487"	618.12	242.13
"13381"	"tcruzi-3511"	430.6	56.53
"13438"	"tcruzi-3568"	102.02	87.63
"13444"	"tcruzi-3574"	523.01	182.28
"13448"	"tcruzi-3578"	387.62	336.49
"13504"	"tcruzi-3634"	242.5	398.9
"13508"	"tcruzi-3638"	4652.01	1711.67
"13509"	"tcruzi-3639"	1111.13	1738.04
"13552"	"tcruzi-3682"	6108	1294.51
"13553"	"tcruzi-3683"	962.42	109.63
"13582"	"tcruzi-3712"	249.67	270.02
"13595"	"tcruzi-3725"	864.66	863.54
"13627"	"tcruzi-3757"	143.5	133.04
"13697"	"tcruzi-3827"	934.69	707.66
"13723"	"tcruzi-3853"	3330.67	2733.93
"14102"	"tcruzi-4232"	87.07	27.89
"14237"	"tcruzi-4367"	130.45	70.42
"14303"	"tcruzi-4433"	57.99	38.44
"14626"	"tcruzi-4756"	42.6	41.79
"14771"	"tcruzi-4901"	706.26	639.17
"14788"	"tcruzi-4918"	255.95	122.94
"14968"	"tcruzi-5098"	13756.54	10080.2
"14994"	"tcruzi-5124"	99.58	69.02
"15508"	"tcruzi-5638"	3441.47	2979.14
"15606"	"tcruzi-5736"	40.81	11.78
"15607"	"tcruzi-5737"	61.79	38.98
"15688"	"tcruzi-5818"	50664.39	32381.09
"15833"	"tcruzi-5963"	39.38	18.65
"16011"	"tcruzi-6141"	1004.69	981.9
"16041"	"tcruzi-6171"	2202.82	2086.93
"16288"	"tcruzi-6418"	218.14	143.74
"16292"	"tcruzi-6422"	214.46	174.22
"16338"	"tcruzi-6468"	480.11	441.76
"16586"	"tcruzi-6716"	119.72	127.14
"17005"	"tcruzi-7135"	165.4	139.81
"17006"	"tcruzi-7136"	193.36	157.12
"17007"	"tcruzi-7137"	289.77	242.6
"17008"	"tcruzi-7138"	142.84	119.17
"17009"	"tcruzi-7139"	170.81	93.86
"17010"	"tcruzi-7140"	191.97	86.76
"17012"	"tcruzi-7142"	378.71	202.78
"17015"	"tcruzi-7145"	57.62	41.43
"17016"	"tcruzi-7146"	84.76	42.41
"17211"	"tcruzi-7341"	30.75	24.31
"17235"	"tcruzi-7365"	37.89	33.43
"17246"	"tcruzi-7376"	54.88	58.68
"17247"	"tcruzi-7377"	37.39	48.34
"17360"	"tcruzi-7490"	634.05	528.14
"17361"	"tcruzi-7491"	1442.89	1561.35
"17364"	"tcruzi-7494"	541.13	587.17
"17430"	"tcruzi-7560"	173.36	134.11
"17433"	"tcruzi-7563"	317.63	191.82
"17468"	"tcruzi-7598"	1249.96	1434.35
"17472"	"tcruzi-7602"	653.02	517.46
"17713"	"tcruzi-7843"	490.88	479.98
"17718"	"tcruzi-7848"	623.66	559.82
"17934"	"tcruzi-8064"	29.73	28.76
"18034"	"tcruzi-8164"	56.3	50.06
"18267"	"tcruzi-8397"	193.76	145.37
"18268"	"tcruzi-8398"	293.02	185.69
"18269"	"tcruzi-8399"	214.77	97.88
"18270"	"tcruzi-8400"	370.98	284.4
"18277"	"tcruzi-8407"	187.87	81.12
"18278"	"tcruzi-8408"	140.55	98.64
"18279"	"tcruzi-8409"	177.13	90.26
"18281"	"tcruzi-8411"	353.27	205.93
"18295"	"tcruzi-8425"	414	452.87
"18310"	"tcruzi-8440"	42.56	34.51
"18311"	"tcruzi-8441"	63.16	39.82
"18346"	"tcruzi-8476"	407.01	337.76
"18641"	"tcruzi-8771"	461.45	380.22
"18648"	"tcruzi-8778"	174.23	120.63
"18649"	"tcruzi-8779"	197.47	176.78
"18651"	"tcruzi-8781"	229.84	166.69
"18652"	"tcruzi-8782"	281.97	233.09
"18674"	"tcruzi-8804"	1562.55	1521.15
"18699"	"tcruzi-8829"	373.64	331.46
"18702"	"tcruzi-8832"	476.01	354.36
"18716"	"tcruzi-8846"	691.17	437.28
"18719"	"tcruzi-8849"	271.43	164.75
"18731"	"tcruzi-8861"	636.53	498.73
"18732"	"tcruzi-8862"	730.24	528.01
"18734"	"tcruzi-8864"	752.36	620.93
"18736"	"tcruzi-8866"	379.09	297.34
"18737"	"tcruzi-8867"	197.67	243.05
"18751"	"tcruzi-8881"	427.79	599.21
"18757"	"tcruzi-8887"	415.83	199.18
"18762"	"tcruzi-8892"	831.09	734.76
"18763"	"tcruzi-8893"	1144.42	875.91
"18764"	"tcruzi-8894"	1099	803.51
"18767"	"tcruzi-8897"	914.66	922.22
"18768"	"tcruzi-8898"	1020.5	697.61
"18771"	"tcruzi-8901"	1241.63	899.17
"18772"	"tcruzi-8902"	1610.19	1198.67
"18779"	"tcruzi-8909"	432.06	341.2
"18794"	"tcruzi-8924"	118.98	99.41
"18837"	"tcruzi-8967"	664.75	562.37
"18838"	"tcruzi-8968"	508.88	485.51
"18839"	"tcruzi-8969"	604.46	473.81
"18848"	"tcruzi-8978"	320.16	262.76
"19188"	"tcruzi-9318"	76.64	66.51
"19189"	"tcruzi-9319"	415.1	414.17
"19228"	"tcruzi-9358"	998.41	793.12
"19229"	"tcruzi-9359"	280.48	189.33
"19429"	"tcruzi-9559"	570.5	506.12
"19430"	"tcruzi-9560"	259.13	285.96
"19432"	"tcruzi-9562"	368.97	320.61
"19435"	"tcruzi-9565"	509.83	337.86
"19436"	"tcruzi-9566"	197.49	150.36
"19441"	"tcruzi-9571"	485.53	423.39
"19761"	"tcruzi-9891"	2483.67	2377.41
"19940"	"tcruzi-10070"	1420.95	1099.59
"20175"	"tcruzi-10305"	42.37	68.38
"20296"	"tcruzi-10426"	14964.47	11156.41
"20425"	"tcruzi-10555"	62.46	32.65
"20624"	"tcruzi-10754"	46517.15	31761.14
"20627"	"tcruzi-10757"	41550.89	30644.27
"20741"	"tcruzi-10871"	66.35	35.81
"21014"	"tcruzi-11144"	606.11	270.54
"21015"	"tcruzi-11145"	661.71	356.52
"21017"	"tcruzi-11147"	619.3	234.75
"21020"	"tcruzi-11150"	6154.93	5186.92
"21021"	"tcruzi-11151"	3473.49	2332.59
"21170"	"tcruzi-11300"	2031.86	1202.54
"21177"	"tcruzi-11307"	116.94	150.29
"21598"	"tcruzi-11728"	56.28	42.93
"21626"	"tcruzi-11756"	118.3	59.19
"21746"	"tcruzi-11876"	418.73	240.56
"21834"	"tcruzi-11964"	6377.07	5170.23
"22662"	"tcruzi-12792"	675.66	710.86
"22664"	"tcruzi-12794"	966.32	1005.42
"22698"	"tcruzi-12828"	116.14	42.63
"22699"	"tcruzi-12829"	125.31	22.93
"22908"	"tcruzi-13038"	1973.18	1825.74
"22930"	"tcruzi-13060"	221.63	203.44
"22933"	"tcruzi-13063"	131.48	88.91
"22935"	"tcruzi-13065"	115.89	79.83
"22943"	"tcruzi-13073"	128.42	99.83
"23316"	"tcruzi-13446"	2963.54	1839.76
"23472"	"tcruzi-13602"	4704.03	3827.86
"23473"	"tcruzi-13603"	1459.87	1405.97
"23540"	"tcruzi-13670"	237.76	202.64
"23607"	"tcruzi-13737"	69.81	47.48
"23682"	"tcruzi-13812"	128.47	52.84
"23824"	"tcruzi-13954"	6801.3	659.59
"23826"	"tcruzi-13956"	3296.22	3864.59
"23896"	"tcruzi-14026"	1828.34	2259.51
"23897"	"tcruzi-14027"	1509.69	822.3
"24311"	"tcruzi-14441"	37.24	30.34
"24605"	"tcruzi-14735"	41.59	42.17
"24611"	"tcruzi-14741"	14185.88	11159.41
"24612"	"tcruzi-14742"	16427.51	9916.54
"24755"	"tcruzi-14885"	5891.23	1016.86
"24756"	"tcruzi-14886"	7002.14	637.26
"24784"	"tcruzi-14914"	299.96	283.05
"24785"	"tcruzi-14915"	189.94	123.59
"24807"	"tcruzi-14937"	8574.38	5874.06
"24808"	"tcruzi-14938"	9734.53	6310.17
"24809"	"tcruzi-14939"	15373.36	13480.96
"24810"	"tcruzi-14940"	10800.4	8874.09
"24811"	"tcruzi-14941"	10511.54	8966.08
"24812"	"tcruzi-14942"	2973.58	3125.12
"24813"	"tcruzi-14943"	7996.16	6932.61
"24824"	"tcruzi-14954"	85.25	41.83
"24934"	"tcruzi-15064"	1043.21	420.95
"24935"	"tcruzi-15065"	600.82	306.83
"24964"	"tcruzi-15094"	925.04	530.14
"25000"	"tcruzi-15130"	4308.86	2969.15
"25001"	"tcruzi-15131"	6729.28	5957.41
"25002"	"tcruzi-15132"	2375.84	2549.93
"25048"	"tcruzi-15178"	61.29	44.97
"25090"	"tcruzi-15220"	1433.75	1020.95
"25405"	"tcruzi-15535"	49.98	53.06
"25546"	"tcruzi-15676"	32.63	41.52
"25666"	"tcruzi-15796"	68.21	16.83
"25827"	"tcruzi-15957"	2187.61	1513.1
"25989"	"tcruzi-16119"	27.24	15.39
"25990"	"tcruzi-16120"	24.92	49.86
"26169"	"tcruzi-16299"	38.87	52.68
"26536"	"tcruzi-16666"	8698.48	5787.91
"26866"	"tcruzi-16996"	38.22	62.56
"26959"	"tcruzi-17089"	2648.54	2070.48
"26978"	"tcruzi-17108"	1739.56	1108.08
"27043"	"tcruzi-17173"	93.65	90.27
"27191"	"tcruzi-17321"	77.77	35.2
"27461"	"tcruzi-17591"	990.12	801.56
"27556"	"tcruzi-17686"	55.31	29.55
"28002"	"tcruzi-18132"	1160.34	1021.85
"28003"	"tcruzi-18133"	1636.57	1347.37
"28144"	"tcruzi-18274"	59.24	37.61
"28284"	"tcruzi-18414"	114.16	43.23
"28363"	"tcruzi-18493"	380.33	256.04
"28485"	"tcruzi-18615"	2159.07	3850.61
"28876"	"tcruzi-19006"	4250.56	2931.74
"28877"	"tcruzi-19007"	4145.28	3523.83
"28878"	"tcruzi-19008"	4462.67	3354.67
"28879"	"tcruzi-19009"	4007.63	2736.77
"28883"	"tcruzi-19013"	1632.78	1177.05
"29113"	"tcruzi-19243"	686.12	374.94
"29117"	"tcruzi-19247"	702.23	381.02
"29177"	"tcruzi-19307"	267.06	289.04
"29189"	"tcruzi-19319"	997.41	1201.88
"29190"	"tcruzi-19320"	1238.62	1334.08
"29243"	"tcruzi-19373"	9968.44	915.77
"29244"	"tcruzi-19374"	7095.6	1571.81
"29246"	"tcruzi-19376"	530.73	73.52
"29247"	"tcruzi-19377"	152.59	45.54
"29251"	"tcruzi-19381"	1452.17	1557.92
"29271"	"tcruzi-19401"	71.15	67.59
"29295"	"tcruzi-19425"	96.97	114.98
"29326"	"tcruzi-19456"	39.17	30.54
"29364"	"tcruzi-19494"	601.02	545.36
"29365"	"tcruzi-19495"	1164.47	975.9
"29368"	"tcruzi-19498"	969.43	619.94
"29420"	"tcruzi-19550"	940.13	904.1
"29486"	"tcruzi-19616"	2208.89	1675.62
"29643"	"tcruzi-19773"	97.03	36.29
"29701"	"tcruzi-19831"	328.92	185.05
"29705"	"tcruzi-19835"	137.34	66.73
"29706"	"tcruzi-19836"	439.67	188.09
"29731"	"tcruzi-19861"	74.65	32.8
"29783"	"tcruzi-19913"	56998.58	37449.43
"29784"	"tcruzi-19914"	62700.68	39510.54
"29847"	"tcruzi-19977"	804.63	675.32
"29851"	"tcruzi-19981"	1201.47	1061.17
"29852"	"tcruzi-19982"	1315	895.87
"29916"	"tcruzi-20046"	62.79	31.89
"30015"	"tcruzi-20145"	1375.93	748.15
"30021"	"tcruzi-20151"	38.14	25.68
"30071"	"tcruzi-20201"	52.53	44.95
"30087"	"tcruzi-20217"	760.48	479.99
"30174"	"tcruzi-20304"	49.16	17.9
"30175"	"tcruzi-20305"	32	28.06
"30449"	"tcruzi-20579"	137.7	54.52
"30575"	"tcruzi-20705"	84.72	151.54
"30608"	"tcruzi-20738"	158.24	65.91
"30637"	"tcruzi-20767"	132.55	32.41
"30821"	"tcruzi-20951"	335.89	182.72
"30875"	"tcruzi-21005"	42.47	24.11
"30922"	"tcruzi-21052"	45.96	16.62
"31017"	"tcruzi-21147"	41.69	17.65
"31019"	"tcruzi-21149"	52.41	38.57
"31021"	"tcruzi-21151"	75.5	31.43
"31023"	"tcruzi-21153"	43.52	53.7
"31024"	"tcruzi-21154"	50.04	57.78
"31025"	"tcruzi-21155"	37.66	55.39
"31028"	"tcruzi-21158"	66.94	49.46
"31029"	"tcruzi-21159"	39.4	59.02
"31030"	"tcruzi-21160"	136.58	105.18
"31031"	"tcruzi-21161"	63.81	64.17
"31052"	"tcruzi-21182"	53.48	16.94
"31204"	"tcruzi-21334"	78.12	109.61
"31205"	"tcruzi-21335"	1021.92	734.36
"31207"	"tcruzi-21337"	334.88	253.72
"31281"	"tcruzi-21411"	756.53	595.34
"31325"	"tcruzi-21455"	73.16	33.8
"31376"	"tcruzi-21506"	897.39	851.65
"31425"	"tcruzi-21555"	727.35	545.17
"31533"	"tcruzi-21663"	44.76	50.2
"31538"	"tcruzi-21668"	119.5	143.36
"31539"	"tcruzi-21669"	651.78	475.89
"31540"	"tcruzi-21670"	692.39	525.08
"31541"	"tcruzi-21671"	928.54	801.39
"31542"	"tcruzi-21672"	1016.34	836.06
"31543"	"tcruzi-21673"	974.93	811.34
"31544"	"tcruzi-21674"	925.86	685.53
"31561"	"tcruzi-21691"	337.8	267.77
"31610"	"tcruzi-21740"	865.63	555.08
"31726"	"tcruzi-21856"	1515.14	1428.35
"31740"	"tcruzi-21870"	1079.24	764.18
"31741"	"tcruzi-21871"	876.82	742.83
"31775"	"tcruzi-21905"	3375.03	2419.67
"31829"	"tcruzi-21959"	37.8	40.07
"31900"	"tcruzi-22030"	153.32	122.72
"31901"	"tcruzi-22031"	86.59	82.98
"32090"	"tcruzi-22220"	3745.71	2964.42
"32459"	"tcruzi-22589"	59.93	20.46
"32652"	"tcruzi-22782"	845.97	865.81
"32653"	"tcruzi-22783"	1044.38	1044.65
"32709"	"tcruzi-22839"	68.08	75.1
"32711"	"tcruzi-22841"	61.85	37.82
"32887"	"tcruzi-23017"	40.16	24.42
"33119"	"tcruzi-23249"	1700.71	1460.13
"33123"	"tcruzi-23253"	64.54	26.7
"33185"	"tcruzi-23315"	50.39	58.76
"33419"	"tcruzi-23549"	5475.83	4390.68
"33516"	"tcruzi-23646"	52.9	27.4
"33592"	"tcruzi-23722"	222.95	150.38
"33758"	"tcruzi-23888"	93.06	32
"33778"	"tcruzi-23908"	3769.09	1666.79
"33779"	"tcruzi-23909"	1551.21	558.8
"33961"	"tcruzi-24091"	3361.33	2438.18
"33971"	"tcruzi-24101"	2896.65	2197.6
"33977"	"tcruzi-24107"	6033.02	5451.48
"34135"	"tcruzi-24265"	462.93	450.45
"34294"	"tcruzi-24424"	3197.54	2297.54
"34309"	"tcruzi-24439"	135.21	17.02
"34336"	"tcruzi-24466"	1051.53	919.72
"34356"	"tcruzi-24486"	239.68	220.57
"34689"	"tcruzi-24819"	56.75	54.16
"34923"	"tcruzi-25053"	185.17	119.33
"34967"	"tcruzi-25097"	42.58	50.57
"35107"	"tcruzi-25237"	6370.98	10805.64
"35343"	"tcruzi-25473"	3814.83	2324.98
"35587"	"tcruzi-25717"	102.7	47.5
"35588"	"tcruzi-25718"	61.47	35.24
"35821"	"tcruzi-25951"	756.68	559.57
"35964"	"tcruzi-26094"	713.57	413.78
"36056"	"tcruzi-26186"	28.21	19.65
"36130"	"tcruzi-26260"	3242.23	3007.07
"36222"	"tcruzi-26352"	52.65	42.29
"36430"	"tcruzi-26560"	44.39	44.31
"37149"	"tcruzi-27279"	82.98	91.91
"37224"	"tcruzi-27354"	62.77	46.95
"37452"	"tcruzi-27582"	46.85	26.21
"37577"	"tcruzi-27707"	56.33	34.28
"37697"	"tcruzi-27827"	116.03	112.1
"37807"	"tcruzi-27937"	76.14	23.5
"37808"	"tcruzi-27938"	54.13	51.15
"37911"	"tcruzi-28041"	54.5	39.24
"37918"	"tcruzi-28048"	89.39	79.17
"37919"	"tcruzi-28049"	65.37	66.67
"37920"	"tcruzi-28050"	84.97	58.61
"37939"	"tcruzi-28069"	367.01	278.27
"38230"	"tcruzi-28360"	11933.35	9525.51
"38355"	"tcruzi-28485"	1081.23	876.06
"38544"	"tcruzi-28674"	76.59	58.49
"38574"	"tcruzi-28704"	155.81	66.81
"38770"	"tcruzi-28900"	70.56	42.42
"38821"	"tcruzi-28951"	605.96	823.62
"38867"	"tcruzi-28997"	48.95	14.43
"38868"	"tcruzi-28998"	1404.61	1095.25
"38870"	"tcruzi-29000"	18883.26	14359.17
"38871"	"tcruzi-29001"	18098.7	13620.33
"38876"	"tcruzi-29006"	18488.21	14531.43
"38877"	"tcruzi-29007"	17995.56	13086.67
"38887"	"tcruzi-29017"	1062.41	1075.48
"38888"	"tcruzi-29018"	1332.8	923.17
"38897"	"tcruzi-29027"	975.84	850.05
"38898"	"tcruzi-29028"	1277	1092.76
"38955"	"tcruzi-29085"	327.63	112.54
"39051"	"tcruzi-29181"	792.2	795.25
"39402"	"tcruzi-29532"	111.69	62.53
"39488"	"tcruzi-29618"	37.93	20.25
"39489"	"tcruzi-29619"	51.09	28.43
"39595"	"tcruzi-29725"	258.85	279.72
"39596"	"tcruzi-29726"	417.47	309.41
"39631"	"tcruzi-29761"	2337.36	1971.15
"39769"	"tcruzi-29899"	3801.83	3472.58
"39973"	"tcruzi-30103"	21.89	17.41
"40162"	"tcruzi-30292"	76.34	57.29
"40280"	"tcruzi-30410"	15981.26	12655.04
"40458"	"tcruzi-30588"	74.48	36.95
"40504"	"tcruzi-30634"	59.51	25.81
"40549"	"tcruzi-30679"	113.79	61.82
"40550"	"tcruzi-30680"	989.77	1165.83
"40772"	"tcruzi-30902"	1037.6	970.97
"40789"	"tcruzi-30919"	43.98	43.47
"40791"	"tcruzi-30921"	91.86	179.82
"40793"	"tcruzi-30923"	51.61	30.05
"40794"	"tcruzi-30924"	1141.68	990.4
"40795"	"tcruzi-30925"	1332.76	994.13
"40796"	"tcruzi-30926"	1169.97	958.53
"40799"	"tcruzi-30929"	543.45	576.8
"40801"	"tcruzi-30931"	348.85	524.43
"40802"	"tcruzi-30932"	621.33	799.14
"40805"	"tcruzi-30935"	83.32	73
"40807"	"tcruzi-30937"	80.06	54.63
"41548"	"tcruzi-31678"	9773.13	9732.25
"41678"	"tcruzi-31808"	83.91	37.2
"41707"	"tcruzi-31837"	3125.19	2263.94
"41708"	"tcruzi-31838"	3784.58	3259.93
"42207"	"tcruzi-32337"	300.81	215.32
"42212"	"tcruzi-32342"	1915.75	2362.71
"42553"	"tcruzi-32683"	40.3	28.72
"42556"	"tcruzi-32686"	44.23	50.05
"42753"	"tcruzi-32883"	271.23	201.8
"43141"	"tcruzi-33271"	3094.82	3137.74
"43170"	"tcruzi-33300"	84.69	122.55
"43171"	"tcruzi-33301"	81.36	71.29
"43206"	"tcruzi-33336"	861.75	720.27
"43244"	"tcruzi-33374"	225.83	197.62
"43328"	"tcruzi-33458"	39.73	27.82
"43370"	"tcruzi-33500"	1019.09	1052
"43451"	"tcruzi-33581"	25447.4	20695.71
"43565"	"tcruzi-33695"	1794.75	1390.39
"43566"	"tcruzi-33696"	2015.12	1417.27
"43707"	"tcruzi-33837"	89.2	37.86
"44059"	"tcruzi-34189"	50.05	25.1
"44444"	"tcruzi-34574"	5668	771.44
"45793"	"tcruzi-35923"	2803.85	2130.29
"45992"	"tcruzi-36122"	345.5	284.8
"46021"	"tcruzi-36151"	377.92	293.27
"46069"	"tcruzi-36199"	564.26	435.53
"46072"	"tcruzi-36202"	393.46	328.26
"46075"	"tcruzi-36205"	467.12	315.74
"46076"	"tcruzi-36206"	150.29	160.1
"46079"	"tcruzi-36209"	466.06	297.5
"46398"	"tcruzi-36528"	3005.71	2803.81
"46532"	"tcruzi-36662"	34.89	34.01
"46534"	"tcruzi-36664"	1096.89	943.26
"46538"	"tcruzi-36668"	18723.97	15216.71
"46539"	"tcruzi-36669"	13020.81	9664.72
"46540"	"tcruzi-36670"	5138.16	3984.31
"46644"	"tcruzi-36774"	33.74	22.37
"46645"	"tcruzi-36775"	27.2	35.28
"46666"	"tcruzi-36796"	33.83	32.93
"46667"	"tcruzi-36797"	21.02	21.62
"46926"	"tcruzi-37056"	1741.31	1387.86
"47545"	"tcruzi-37675"	48.25	24.32
"47597"	"tcruzi-37727"	61.8	14.09
"47603"	"tcruzi-37733"	4919.76	3400.44
"48878"	"tcruzi-39008"	43.7	28.52
"48983"	"tcruzi-39113"	37.31	49.49
"48994"	"tcruzi-39124"	31.68	29.04
"49109"	"tcruzi-39239"	2806.82	3424.38
"49172"	"tcruzi-39302"	294.03	207.79
"49464"	"tcruzi-39594"	62.06	31.98
"49884"	"tcruzi-40014"	3293.44	1989.75
"49939"	"tcruzi-40069"	696.93	758.64
"50097"	"tcruzi-40227"	4764.9	3708.14
"50148"	"tcruzi-40278"	14429.97	11862.37
"51208"	"tcruzi-41338"	36.68	34.2
"51209"	"tcruzi-41339"	25.43	20.7
"51481"	"tcruzi-41611"	31.84	15.21
"52116"	"tcruzi-42246"	36.89	30.94
"52792"	"tcruzi-42922"	38.52	16.92
"52874"	"tcruzi-43004"	38.39	49.6
"52882"	"tcruzi-43012"	165.24	181.57
"52883"	"tcruzi-43013"	241.53	215.52
"52945"	"tcruzi-43075"	34.92	6.79
"53184"	"tcruzi-43314"	3977.68	3694.93
"53185"	"tcruzi-43315"	1720.86	1611.29
"53186"	"tcruzi-43316"	4472.95	4227.16
"53418"	"tcruzi-43548"	1300.9	1307.18
"53594"	"tcruzi-43724"	49.25	36.15
"53700"	"tcruzi-43830"	3803.43	3008.77
"53828"	"tcruzi-43958"	2276.81	2617.91
"53831"	"tcruzi-43961"	1784.8	1563.19
"53867"	"tcruzi-43997"	1022.79	1195.1
"53925"	"tcruzi-44055"	44.5	16.5
"54559"	"tcruzi-44689"	3279.19	2817.44
"54630"	"tcruzi-44760"	57210.64	38572.05
"54667"	"tcruzi-44797"	56224.69	33783
"54669"	"tcruzi-44799"	59380.45	40992.66
"55915"	"tcruzi-46045"	38.15	30.13
"55916"	"tcruzi-46046"	44.86	20.3
"55917"	"tcruzi-46047"	35.5	29.23
"56568"	"tcruzi-46698"	16097.23	10847.26
"56618"	"tcruzi-46748"	307.78	190.96
"56620"	"tcruzi-46750"	171.99	148.78
"56621"	"tcruzi-46751"	114.09	88.64
"56624"	"tcruzi-46754"	158.51	93.32
"56881"	"tcruzi-47011"	5330.97	4237.13
"56894"	"tcruzi-47024"	40.61	30.98
"57345"	"tcruzi-47475"	3408.54	2705.88
"57346"	"tcruzi-47476"	3375.26	2093.1
"57399"	"tcruzi-47529"	155.93	56.95
"57400"	"tcruzi-47530"	145.88	24.68
"58136"	"tcruzi-48266"	37.34	36.04
"58318"	"tcruzi-48448"	7795.91	9719.07
"58520"	"tcruzi-48650"	7633.95	5773.76
"58799"	"tcruzi-48929"	56559.52	35580.52
"59023"	"tcruzi-49153"	69.45	71.29
"59880"	"tcruzi-50010"	5983.38	5737.17
"60306"	"tcruzi-50436"	48.45	15.22
"60508"	"tcruzi-50638"	89.41	120.78
"60746"	"tcruzi-50876"	94.93	401.06
"60935"	"tcruzi-51065"	224.54	236.9
"61078"	"tcruzi-51208"	40.81	21.25
"61404"	"tcruzi-51534"	392.32	312.98
"61423"	"tcruzi-51553"	4070.64	3466.34
"61558"	"tcruzi-51688"	55.1	19.76
"61577"	"tcruzi-51707"	129.16	69.78
"61786"	"tcruzi-51916"	293.76	212.07
"61787"	"tcruzi-51917"	338.82	253.87
"61915"	"tcruzi-52045"	4178.26	3535.95
"61976"	"tcruzi-52106"	149.81	138.18
"61977"	"tcruzi-52107"	76.11	67.17
"62393"	"tcruzi-52523"	63.68	54.7
"62413"	"tcruzi-52543"	2585.34	2497.69
"62418"	"tcruzi-52548"	1547.37	1610.19
"62421"	"tcruzi-52551"	69.82	14.15
"62422"	"tcruzi-52552"	67.39	36.94
"62480"	"tcruzi-52610"	2203.79	2361.07
"62579"	"tcruzi-52709"	5387.32	3664.56
"63193"	"tcruzi-53323"	54.19	39.34
"63681"	"tcruzi-53811"	318.24	264.24
"63833"	"tcruzi-53963"	1132.46	914.78
"63834"	"tcruzi-53964"	94.9	47.6
"63917"	"tcruzi-54047"	55.88	73.91
"64070"	"tcruzi-54200"	175.68	237.38
"64075"	"tcruzi-54205"	426.15	644.22
"64132"	"tcruzi-54262"	201.37	147.09
"64133"	"tcruzi-54263"	287.2	230.89
"64134"	"tcruzi-54264"	194.1	164.12
"64135"	"tcruzi-54265"	332.88	230.51
"64136"	"tcruzi-54266"	207.39	102.25
"64137"	"tcruzi-54267"	148.72	131.82
"64138"	"tcruzi-54268"	220.37	135.51
"64140"	"tcruzi-54270"	379.05	259.9
"64157"	"tcruzi-54287"	58.3	32.64
"64158"	"tcruzi-54288"	42	14.02
"64486"	"tcruzi-54616"	59.76	36.3
"64794"	"tcruzi-54924"	40.02	34.38
"64881"	"tcruzi-55011"	41.43	28.28
"64984"	"tcruzi-55114"	1671.84	1434.77
"64990"	"tcruzi-55120"	38.25	31.34
"65117"	"tcruzi-55247"	1218.41	865.58
"65201"	"tcruzi-55331"	92.27	48.08
"65202"	"tcruzi-55332"	80.79	29.29
"65299"	"tcruzi-55429"	32.46	22.72
"65300"	"tcruzi-55430"	38.74	40.53
