"Reporter.Name"	"allData.replica1"	"allData.replica2"
"336928"	"tcruzi-mutagenesis-scan-8893"	29823.51	18862.8
"336929"	"tcruzi-mutagenesis-scan-8894"	32311.82	21906.54
"336930"	"tcruzi-mutagenesis-scan-8895"	24809.4	15322.22
"336931"	"tcruzi-mutagenesis-scan-8896"	30689.4	20177.69
"336932"	"tcruzi-mutagenesis-scan-8897"	28603.46	18248.73
"336933"	"tcruzi-mutagenesis-scan-8898"	23087.71	15921.75
"336934"	"tcruzi-mutagenesis-scan-8899"	7410.09	6141.32
"336935"	"tcruzi-mutagenesis-scan-8900"	841.1	472.7
"336936"	"tcruzi-mutagenesis-scan-8901"	29513.33	19333.96
"336937"	"tcruzi-mutagenesis-scan-8902"	28694.74	19415.16
"336938"	"tcruzi-mutagenesis-scan-8903"	23911.47	13228.01
"336939"	"tcruzi-mutagenesis-scan-8904"	30378.88	19928.08
"336940"	"tcruzi-mutagenesis-scan-8905"	27300.46	17514.73
"341015"	"tcruzi-mutagenesis-scan-12980"	32574.63	21933.35
"341016"	"tcruzi-mutagenesis-scan-12981"	28703.48	17388.1
"341084"	"tcruzi-mutagenesis-scan-13049"	28816.25	20632.56
"341085"	"tcruzi-mutagenesis-scan-13050"	30928.4	20246.38
"341138"	"tcruzi-mutagenesis-scan-13103"	29679.1	17679.75
"341139"	"tcruzi-mutagenesis-scan-13104"	27982.89	16305.46
"341140"	"tcruzi-mutagenesis-scan-13105"	15355.3	7562.49
"341141"	"tcruzi-mutagenesis-scan-13106"	14208.44	5346.69
"341142"	"tcruzi-mutagenesis-scan-13107"	1523.01	944
"341143"	"tcruzi-mutagenesis-scan-13108"	1000.55	830.27
"341144"	"tcruzi-mutagenesis-scan-13109"	30181.4	20284.39
"341145"	"tcruzi-mutagenesis-scan-13110"	32054.84	19976.36
"341146"	"tcruzi-mutagenesis-scan-13111"	31367.36	20505.05
"341147"	"tcruzi-mutagenesis-scan-13112"	33555.7	22163.54
"341148"	"tcruzi-mutagenesis-scan-13113"	31328.25	20981.89
"341149"	"tcruzi-mutagenesis-scan-13114"	32112.53	20880.49
"341150"	"tcruzi-mutagenesis-scan-13115"	33304.26	21724.43
"341151"	"tcruzi-mutagenesis-scan-13116"	31848.66	22051.03
"341152"	"tcruzi-mutagenesis-scan-13117"	32572.12	20406.99
"341153"	"tcruzi-mutagenesis-scan-13118"	31745.92	21308.5
"341154"	"tcruzi-mutagenesis-scan-13119"	33545.53	21432.67
"341155"	"tcruzi-mutagenesis-scan-13120"	25004.03	15570.49
"341156"	"tcruzi-mutagenesis-scan-13121"	25067.73	16106.83
"341157"	"tcruzi-mutagenesis-scan-13122"	32711.26	21415.05
"341158"	"tcruzi-mutagenesis-scan-13123"	28148.48	19542.3
"341159"	"tcruzi-mutagenesis-scan-13124"	25513.19	19727.94
"341160"	"tcruzi-mutagenesis-scan-13125"	29038.75	18865.31
"341666"	"tcruzi-mutagenesis-scan-13631"	26978.87	18114.13
"341667"	"tcruzi-mutagenesis-scan-13632"	26828.76	10270.92
"341842"	"tcruzi-mutagenesis-scan-13807"	22171.88	14458.53
"342106"	"tcruzi-mutagenesis-scan-14071"	27383.4	19396.68
"342113"	"tcruzi-mutagenesis-scan-14078"	30811.75	20131.65
"342114"	"tcruzi-mutagenesis-scan-14079"	30243	19182.13
"342115"	"tcruzi-mutagenesis-scan-14080"	27649.92	17519.01
"342116"	"tcruzi-mutagenesis-scan-14081"	28986.46	19567.21
"342117"	"tcruzi-mutagenesis-scan-14082"	29679.92	17552.66
"342118"	"tcruzi-mutagenesis-scan-14083"	26581.38	17908.79
"342119"	"tcruzi-mutagenesis-scan-14084"	12986.35	10771.19
"342120"	"tcruzi-mutagenesis-scan-14085"	2517.21	1435.61
"342121"	"tcruzi-mutagenesis-scan-14086"	28699.02	19303.85
"342122"	"tcruzi-mutagenesis-scan-14087"	27066.77	15936.25
"342123"	"tcruzi-mutagenesis-scan-14088"	29614.32	18044.58
"342124"	"tcruzi-mutagenesis-scan-14089"	28726.97	18420.54
"342757"	"tcruzi-mutagenesis-scan-14722"	29495.32	19938.93
"343575"	"tcruzi-mutagenesis-scan-15540"	15415.57	9997.96
"343576"	"tcruzi-mutagenesis-scan-15541"	19523.49	10579.85
"343577"	"tcruzi-mutagenesis-scan-15542"	3337.3	2135.19
"343578"	"tcruzi-mutagenesis-scan-15543"	3204.86	2247.4
"343579"	"tcruzi-mutagenesis-scan-15544"	1072.87	657.28
"343580"	"tcruzi-mutagenesis-scan-15545"	756	514.29
"343581"	"tcruzi-mutagenesis-scan-15546"	22872.99	14280.49
"343582"	"tcruzi-mutagenesis-scan-15547"	24561.92	9845.04
"343583"	"tcruzi-mutagenesis-scan-15548"	27408.05	18197.49
"343584"	"tcruzi-mutagenesis-scan-15549"	28023.58	16501.3
"343585"	"tcruzi-mutagenesis-scan-15550"	27229.08	19025.75
"343586"	"tcruzi-mutagenesis-scan-15551"	30937.33	19227.26
"343587"	"tcruzi-mutagenesis-scan-15552"	29991.61	19884.85
"343588"	"tcruzi-mutagenesis-scan-15553"	26716.59	17527.74
"343589"	"tcruzi-mutagenesis-scan-15554"	26067.72	18424.4
"343590"	"tcruzi-mutagenesis-scan-15555"	30704.22	19180.91
"343591"	"tcruzi-mutagenesis-scan-15556"	30878.91	19333.7
"343592"	"tcruzi-mutagenesis-scan-15557"	30480.52	19422.47
"343593"	"tcruzi-mutagenesis-scan-15558"	29204.35	18496.44
"343594"	"tcruzi-mutagenesis-scan-15559"	30308.3	19288.1
"343595"	"tcruzi-mutagenesis-scan-15560"	10783.86	5051.78
"343596"	"tcruzi-mutagenesis-scan-15561"	7590.28	4805.79
"343598"	"tcruzi-mutagenesis-scan-15563"	26865.05	17845.59
"343599"	"tcruzi-mutagenesis-scan-15564"	25529.1	15033.2
"343619"	"tcruzi-mutagenesis-scan-15584"	28501.71	14801.42
"343620"	"tcruzi-mutagenesis-scan-15585"	29622.29	18651.58
"346104"	"tcruzi-mutagenesis-scan-18069"	13496.27	12364.6
"347000"	"tcruzi-mutagenesis-scan-18965"	23589.3	17701.37
"347008"	"tcruzi-mutagenesis-scan-18973"	19728.29	12709.87
"347009"	"tcruzi-mutagenesis-scan-18974"	22512.3	15508.45
"347010"	"tcruzi-mutagenesis-scan-18975"	25645.6	17861.81
"347011"	"tcruzi-mutagenesis-scan-18976"	21214.44	11600.54
"347012"	"tcruzi-mutagenesis-scan-18977"	1895.62	2685.46
"347013"	"tcruzi-mutagenesis-scan-18978"	5002.3	3051.64
"347014"	"tcruzi-mutagenesis-scan-18979"	23929.23	15887.84
"347015"	"tcruzi-mutagenesis-scan-18980"	22184.24	17685.65
"347016"	"tcruzi-mutagenesis-scan-18981"	20481.6	14169.12
"347017"	"tcruzi-mutagenesis-scan-18982"	25885.35	17366.26
"347018"	"tcruzi-mutagenesis-scan-18983"	24347.72	15006.5
"352561"	"tcruzi-mutagenesis-scan-24526"	32757.26	21040.97
"352562"	"tcruzi-mutagenesis-scan-24527"	31007.19	20026.7
"352572"	"tcruzi-mutagenesis-scan-24537"	28181.97	17074.19
"352573"	"tcruzi-mutagenesis-scan-24538"	26859.74	19092.46
"352679"	"tcruzi-mutagenesis-scan-24644"	31852.54	22380.9
"353213"	"tcruzi-mutagenesis-scan-25178"	32397.19	21082.79
"353214"	"tcruzi-mutagenesis-scan-25179"	29669.61	19801.74
"353216"	"tcruzi-mutagenesis-scan-25181"	32361.94	22009.83
"353217"	"tcruzi-mutagenesis-scan-25182"	31416.06	20214.37
"353218"	"tcruzi-mutagenesis-scan-25183"	32612.24	19351.37
"353219"	"tcruzi-mutagenesis-scan-25184"	26052.78	16486.49
"353220"	"tcruzi-mutagenesis-scan-25185"	17567.4	11059.85
"353221"	"tcruzi-mutagenesis-scan-25186"	9807.96	5338.87
"353222"	"tcruzi-mutagenesis-scan-25187"	4987.97	3980.62
"353223"	"tcruzi-mutagenesis-scan-25188"	671.28	361.4
"353224"	"tcruzi-mutagenesis-scan-25189"	34559.25	21272.73
"353225"	"tcruzi-mutagenesis-scan-25190"	32459.84	20847.99
"353226"	"tcruzi-mutagenesis-scan-25191"	33367.72	22825.95
"353227"	"tcruzi-mutagenesis-scan-25192"	35121.78	20202.7
"353228"	"tcruzi-mutagenesis-scan-25193"	34505.67	22222.81
"353229"	"tcruzi-mutagenesis-scan-25194"	35311.43	22436.74
"353230"	"tcruzi-mutagenesis-scan-25195"	34738.9	21626.27
"353231"	"tcruzi-mutagenesis-scan-25196"	34494.7	21692.73
"353232"	"tcruzi-mutagenesis-scan-25197"	34481.27	21878.49
"353233"	"tcruzi-mutagenesis-scan-25198"	32055.15	19076.38
"353234"	"tcruzi-mutagenesis-scan-25199"	32607.48	20750.57
"353235"	"tcruzi-mutagenesis-scan-25200"	28582.21	18887.49
"353236"	"tcruzi-mutagenesis-scan-25201"	25557.25	16300.94
"353237"	"tcruzi-mutagenesis-scan-25202"	34496.66	21790.99
"353238"	"tcruzi-mutagenesis-scan-25203"	29584.06	20050.63
"353239"	"tcruzi-mutagenesis-scan-25204"	30872.4	20172.85
"353240"	"tcruzi-mutagenesis-scan-25205"	31645.34	20894.34
"354344"	"tcruzi-mutagenesis-scan-26309"	33885.02	21912.33
"354345"	"tcruzi-mutagenesis-scan-26310"	33066.97	21281.64
"354348"	"tcruzi-mutagenesis-scan-26313"	27031.84	19801.11
"354349"	"tcruzi-mutagenesis-scan-26314"	24942.1	16571.76
"354379"	"tcruzi-mutagenesis-scan-26344"	31182.95	20509.18
"354380"	"tcruzi-mutagenesis-scan-26345"	28744.36	18247.99
"354381"	"tcruzi-mutagenesis-scan-26346"	27758.41	19238.05
"354382"	"tcruzi-mutagenesis-scan-26347"	30895.01	19691.94
"354383"	"tcruzi-mutagenesis-scan-26348"	30638.41	21260.48
"354384"	"tcruzi-mutagenesis-scan-26349"	26604.13	17682.18
"354385"	"tcruzi-mutagenesis-scan-26350"	18887.7	12691.36
"354386"	"tcruzi-mutagenesis-scan-26351"	9777.69	6890.34
"354387"	"tcruzi-mutagenesis-scan-26352"	2985.64	2208.7
"354388"	"tcruzi-mutagenesis-scan-26353"	1484.7	817.7
"354389"	"tcruzi-mutagenesis-scan-26354"	33189.43	20368.19
"354390"	"tcruzi-mutagenesis-scan-26355"	32632.1	21037.79
"354391"	"tcruzi-mutagenesis-scan-26356"	33675.8	22431.62
"354392"	"tcruzi-mutagenesis-scan-26357"	32743.2	22275.88
"354393"	"tcruzi-mutagenesis-scan-26358"	30454.98	21389.7
"354394"	"tcruzi-mutagenesis-scan-26359"	33008.32	20569.89
"354395"	"tcruzi-mutagenesis-scan-26360"	32796.13	20319.18
"354396"	"tcruzi-mutagenesis-scan-26361"	30980.52	21090.7
"354397"	"tcruzi-mutagenesis-scan-26362"	35285.92	22449.98
"354398"	"tcruzi-mutagenesis-scan-26363"	29546.93	18931.01
"354399"	"tcruzi-mutagenesis-scan-26364"	25406.76	14907.57
"354400"	"tcruzi-mutagenesis-scan-26365"	32522.12	20938.38
"354401"	"tcruzi-mutagenesis-scan-26366"	30702.31	20155.37
"354402"	"tcruzi-mutagenesis-scan-26367"	29129.9	20527.29
"354403"	"tcruzi-mutagenesis-scan-26368"	30709.46	19535.14
"354450"	"tcruzi-mutagenesis-scan-26415"	26953.82	18522.93
"354451"	"tcruzi-mutagenesis-scan-26416"	25967.15	17889.71
"354456"	"tcruzi-mutagenesis-scan-26421"	29344.61	18313.99
"354457"	"tcruzi-mutagenesis-scan-26422"	30050.95	19647.79
"354458"	"tcruzi-mutagenesis-scan-26423"	30554.18	17253.1
"354459"	"tcruzi-mutagenesis-scan-26424"	30656.51	20061.43
"354460"	"tcruzi-mutagenesis-scan-26425"	30743.82	20176.28
"354461"	"tcruzi-mutagenesis-scan-26426"	25969.95	17362.81
"354462"	"tcruzi-mutagenesis-scan-26427"	21460.35	13631.69
"354463"	"tcruzi-mutagenesis-scan-26428"	11531.66	6803.41
"354464"	"tcruzi-mutagenesis-scan-26429"	6246.36	3420.71
"354465"	"tcruzi-mutagenesis-scan-26430"	863.55	614.86
"354466"	"tcruzi-mutagenesis-scan-26431"	31171.47	18863.73
"354467"	"tcruzi-mutagenesis-scan-26432"	32180.7	20686.47
"354468"	"tcruzi-mutagenesis-scan-26433"	33679.96	22863.59
"354469"	"tcruzi-mutagenesis-scan-26434"	34110.63	21402.42
"354470"	"tcruzi-mutagenesis-scan-26435"	28901.3	20900.02
"354471"	"tcruzi-mutagenesis-scan-26436"	31206.17	20345.28
"354472"	"tcruzi-mutagenesis-scan-26437"	33705.99	21118.52
"354473"	"tcruzi-mutagenesis-scan-26438"	25659.17	18449.32
"354474"	"tcruzi-mutagenesis-scan-26439"	27348.55	16906.67
"354475"	"tcruzi-mutagenesis-scan-26440"	32676.44	20884.16
"354476"	"tcruzi-mutagenesis-scan-26441"	29256.09	19716.72
"354477"	"tcruzi-mutagenesis-scan-26442"	30024.9	20824.83
"354478"	"tcruzi-mutagenesis-scan-26443"	29586.86	20112.64
"354975"	"tcruzi-mutagenesis-scan-26940"	30018.76	19767.42
"355122"	"tcruzi-mutagenesis-scan-27087"	27353.18	19324.95
"355124"	"tcruzi-mutagenesis-scan-27089"	29178.31	20602.53
"355125"	"tcruzi-mutagenesis-scan-27090"	31018.57	20186.38
"355126"	"tcruzi-mutagenesis-scan-27091"	27313	18621.97
"355127"	"tcruzi-mutagenesis-scan-27092"	21371.36	13027.74
"355128"	"tcruzi-mutagenesis-scan-27093"	6529.73	4502.15
"355129"	"tcruzi-mutagenesis-scan-27094"	29570.87	18568.08
"355130"	"tcruzi-mutagenesis-scan-27095"	33919.76	22085.27
"355131"	"tcruzi-mutagenesis-scan-27096"	32953.59	21593.83
"355132"	"tcruzi-mutagenesis-scan-27097"	31454.62	21886.37
"355133"	"tcruzi-mutagenesis-scan-27098"	28951.44	19614.25
"355134"	"tcruzi-mutagenesis-scan-27099"	32148.22	20306.2
"355135"	"tcruzi-mutagenesis-scan-27100"	28331.95	20619.37
"356367"	"tcruzi-mutagenesis-scan-28332"	33405.75	22028.23
"357095"	"tcruzi-mutagenesis-scan-29060"	34193.04	20990.06
"357116"	"tcruzi-mutagenesis-scan-29081"	27809.42	18977.08
"357117"	"tcruzi-mutagenesis-scan-29082"	31146.63	20466.88
"357118"	"tcruzi-mutagenesis-scan-29083"	31254.57	21438.06
"357119"	"tcruzi-mutagenesis-scan-29084"	29293.9	19835.97
"357120"	"tcruzi-mutagenesis-scan-29085"	24790.78	16420.92
"357121"	"tcruzi-mutagenesis-scan-29086"	5866.46	4353.03
"357122"	"tcruzi-mutagenesis-scan-29087"	34012.69	20615.37
"357123"	"tcruzi-mutagenesis-scan-29088"	33569.86	21864.14
"357124"	"tcruzi-mutagenesis-scan-29089"	31935.3	23002.98
"357125"	"tcruzi-mutagenesis-scan-29090"	33406.52	22044.08
"357126"	"tcruzi-mutagenesis-scan-29091"	28708.6	19874.7
"357127"	"tcruzi-mutagenesis-scan-29092"	31738.35	21339.8
"357128"	"tcruzi-mutagenesis-scan-29093"	31347.24	20111.21
"357884"	"tcruzi-mutagenesis-scan-29849"	16695.13	12891.64
"358943"	"tcruzi-mutagenesis-scan-30908"	20089.88	13647.28
"358975"	"tcruzi-mutagenesis-scan-30940"	24765.29	16515.87
"358978"	"tcruzi-mutagenesis-scan-30943"	16419.66	14451.01
"358979"	"tcruzi-mutagenesis-scan-30944"	18356.72	12011.93
"358980"	"tcruzi-mutagenesis-scan-30945"	25279.58	17954.04
"358981"	"tcruzi-mutagenesis-scan-30946"	18334.21	13394.69
"358982"	"tcruzi-mutagenesis-scan-30947"	3316.88	2295.63
"358983"	"tcruzi-mutagenesis-scan-30948"	776.09	677.06
"358984"	"tcruzi-mutagenesis-scan-30949"	23050.08	17926.34
"358985"	"tcruzi-mutagenesis-scan-30950"	19726.58	15130.58
"358986"	"tcruzi-mutagenesis-scan-30951"	22416.31	18922.11
"358987"	"tcruzi-mutagenesis-scan-30952"	15959.73	10219.47
"358988"	"tcruzi-mutagenesis-scan-30953"	24064.95	15470.4
"358989"	"tcruzi-mutagenesis-scan-30954"	14274.03	15564.38
"359896"	"tcruzi-mutagenesis-scan-31861"	33150.99	21680.22
"361643"	"tcruzi-mutagenesis-scan-33608"	27830.93	18853.25
"361691"	"tcruzi-mutagenesis-scan-33656"	31991.48	21163.17
"361692"	"tcruzi-mutagenesis-scan-33657"	29528.14	19324.95
"361693"	"tcruzi-mutagenesis-scan-33658"	28685.22	17917.52
"361694"	"tcruzi-mutagenesis-scan-33659"	22541.8	12882.76
"361695"	"tcruzi-mutagenesis-scan-33660"	6504.43	2886.61
"361696"	"tcruzi-mutagenesis-scan-33661"	30779.53	20081.79
"361697"	"tcruzi-mutagenesis-scan-33662"	31741.01	20576.71
"361698"	"tcruzi-mutagenesis-scan-33663"	34029.13	21592
"361699"	"tcruzi-mutagenesis-scan-33664"	32570.55	21454.42
"361700"	"tcruzi-mutagenesis-scan-33665"	35480.63	20035
"361701"	"tcruzi-mutagenesis-scan-33666"	26662.12	17370.2
"361702"	"tcruzi-mutagenesis-scan-33667"	32112.87	20676.13
"361703"	"tcruzi-mutagenesis-scan-33668"	32866.24	20777.1
