"Reporter.Name"	"allData.replica1"	"allData.replica2"
"333437"	"tcruzi-mutagenesis-scan-5402"	19823.66	14135.25
"333834"	"tcruzi-mutagenesis-scan-5799"	13994.03	13548.85
"334221"	"tcruzi-mutagenesis-scan-6186"	25071.47	19373.97
"336209"	"tcruzi-mutagenesis-scan-8174"	20413.21	17770.65
"336210"	"tcruzi-mutagenesis-scan-8175"	15867.17	11846.87
"336700"	"tcruzi-mutagenesis-scan-8665"	18935.85	18585.06
"336714"	"tcruzi-mutagenesis-scan-8679"	21937.11	18068.4
"336715"	"tcruzi-mutagenesis-scan-8680"	12821.53	16872.93
"336716"	"tcruzi-mutagenesis-scan-8681"	11443.03	9529.77
"336717"	"tcruzi-mutagenesis-scan-8682"	19799.02	17177.59
"336718"	"tcruzi-mutagenesis-scan-8683"	19776.12	15141.54
"336719"	"tcruzi-mutagenesis-scan-8684"	1121.3	906.58
"336720"	"tcruzi-mutagenesis-scan-8685"	252.48	110.47
"336721"	"tcruzi-mutagenesis-scan-8686"	11836.64	9420
"336722"	"tcruzi-mutagenesis-scan-8687"	3409.2	3192.66
"336723"	"tcruzi-mutagenesis-scan-8688"	13254.65	9244.99
"336724"	"tcruzi-mutagenesis-scan-8689"	15234.19	15584.2
"336914"	"tcruzi-mutagenesis-scan-8879"	21539.66	16404.22
"336928"	"tcruzi-mutagenesis-scan-8893"	17605.83	12552.24
"336929"	"tcruzi-mutagenesis-scan-8894"	19110.77	16952.09
"336930"	"tcruzi-mutagenesis-scan-8895"	9423.78	8068.1
"336931"	"tcruzi-mutagenesis-scan-8896"	5721.16	5568.15
"336932"	"tcruzi-mutagenesis-scan-8897"	11939.02	12094.01
"336933"	"tcruzi-mutagenesis-scan-8898"	13433.27	10489.95
"336934"	"tcruzi-mutagenesis-scan-8899"	263.87	137.93
"336935"	"tcruzi-mutagenesis-scan-8900"	188.05	94.52
"336936"	"tcruzi-mutagenesis-scan-8901"	16914.07	15126.79
"336937"	"tcruzi-mutagenesis-scan-8902"	17105.75	11981.37
"336938"	"tcruzi-mutagenesis-scan-8903"	2233.26	1514.44
"336939"	"tcruzi-mutagenesis-scan-8904"	6114.81	4218.82
"336940"	"tcruzi-mutagenesis-scan-8905"	12542.24	8777.93
"341015"	"tcruzi-mutagenesis-scan-12980"	24361.56	19193.41
"341016"	"tcruzi-mutagenesis-scan-12981"	19683.2	14457.22
"341084"	"tcruzi-mutagenesis-scan-13049"	24136.5	18236
"341085"	"tcruzi-mutagenesis-scan-13050"	23204.77	21062.91
"341138"	"tcruzi-mutagenesis-scan-13103"	26347.28	18334.95
"341139"	"tcruzi-mutagenesis-scan-13104"	22875.74	17997.14
"341140"	"tcruzi-mutagenesis-scan-13105"	1617.87	1384.02
"341141"	"tcruzi-mutagenesis-scan-13106"	1371.91	906.13
"341142"	"tcruzi-mutagenesis-scan-13107"	352.57	128.55
"341143"	"tcruzi-mutagenesis-scan-13108"	190.69	92.97
"341144"	"tcruzi-mutagenesis-scan-13109"	19315.74	14327.56
"341145"	"tcruzi-mutagenesis-scan-13110"	16936.44	12479.01
"341146"	"tcruzi-mutagenesis-scan-13111"	23664.98	18376.19
"341147"	"tcruzi-mutagenesis-scan-13112"	22743.62	21683.92
"341148"	"tcruzi-mutagenesis-scan-13113"	25243.96	19969.68
"341149"	"tcruzi-mutagenesis-scan-13114"	20127.68	18909.5
"341150"	"tcruzi-mutagenesis-scan-13115"	25599.31	19827.61
"341151"	"tcruzi-mutagenesis-scan-13116"	24927.29	19027.62
"341152"	"tcruzi-mutagenesis-scan-13117"	24331.84	19615.26
"341153"	"tcruzi-mutagenesis-scan-13118"	21880.26	21952.92
"341154"	"tcruzi-mutagenesis-scan-13119"	26167.93	21049.37
"341155"	"tcruzi-mutagenesis-scan-13120"	3170.52	3179.5
"341156"	"tcruzi-mutagenesis-scan-13121"	3366.8	3369.32
"341157"	"tcruzi-mutagenesis-scan-13122"	14545.28	9044.88
"341158"	"tcruzi-mutagenesis-scan-13123"	11815.99	8125.45
"341159"	"tcruzi-mutagenesis-scan-13124"	20949.47	15272.2
"341160"	"tcruzi-mutagenesis-scan-13125"	19777.09	12714.17
"341666"	"tcruzi-mutagenesis-scan-13631"	20517.74	20822.07
"341667"	"tcruzi-mutagenesis-scan-13632"	21806.92	17755.72
"341842"	"tcruzi-mutagenesis-scan-13807"	19948.85	16397.94
"342106"	"tcruzi-mutagenesis-scan-14071"	19603.93	16345.42
"342113"	"tcruzi-mutagenesis-scan-14078"	20605.45	19291.61
"342114"	"tcruzi-mutagenesis-scan-14079"	20183.26	16679.09
"342115"	"tcruzi-mutagenesis-scan-14080"	14894.56	15943.13
"342116"	"tcruzi-mutagenesis-scan-14081"	10816.22	10269.83
"342117"	"tcruzi-mutagenesis-scan-14082"	20903.15	16460.25
"342118"	"tcruzi-mutagenesis-scan-14083"	14797.23	15746.4
"342119"	"tcruzi-mutagenesis-scan-14084"	1143.02	870.77
"342120"	"tcruzi-mutagenesis-scan-14085"	128.11	21.76
"342121"	"tcruzi-mutagenesis-scan-14086"	15255.6	11427.88
"342122"	"tcruzi-mutagenesis-scan-14087"	3281.75	2725.52
"342123"	"tcruzi-mutagenesis-scan-14088"	9700.62	7441.74
"342124"	"tcruzi-mutagenesis-scan-14089"	18102.09	13805.07
"342757"	"tcruzi-mutagenesis-scan-14722"	12316.04	10390.61
"343575"	"tcruzi-mutagenesis-scan-15540"	20284.92	15507.43
"343576"	"tcruzi-mutagenesis-scan-15541"	19821.9	19190.1
"343577"	"tcruzi-mutagenesis-scan-15542"	913.56	946.18
"343578"	"tcruzi-mutagenesis-scan-15543"	988.9	834.78
"343579"	"tcruzi-mutagenesis-scan-15544"	154.48	120.35
"343580"	"tcruzi-mutagenesis-scan-15545"	366.66	190.99
"343581"	"tcruzi-mutagenesis-scan-15546"	11716.4	7506.96
"343582"	"tcruzi-mutagenesis-scan-15547"	13322.83	9707.41
"343583"	"tcruzi-mutagenesis-scan-15548"	21314.13	14348.49
"343584"	"tcruzi-mutagenesis-scan-15549"	19014.9	18160.73
"343585"	"tcruzi-mutagenesis-scan-15550"	19583.47	13719.75
"343586"	"tcruzi-mutagenesis-scan-15551"	21207.77	16887.56
"343587"	"tcruzi-mutagenesis-scan-15552"	19465.56	16610.45
"343588"	"tcruzi-mutagenesis-scan-15553"	21535.83	15556.19
"343589"	"tcruzi-mutagenesis-scan-15554"	21754.35	16332.71
"343590"	"tcruzi-mutagenesis-scan-15555"	20842.63	16829.16
"343591"	"tcruzi-mutagenesis-scan-15556"	19489.98	16195.97
"343592"	"tcruzi-mutagenesis-scan-15557"	20389.28	18804.75
"343593"	"tcruzi-mutagenesis-scan-15558"	22954.4	17557.85
"343594"	"tcruzi-mutagenesis-scan-15559"	23156.2	17121.74
"343595"	"tcruzi-mutagenesis-scan-15560"	2664.47	2225.26
"343596"	"tcruzi-mutagenesis-scan-15561"	2687.52	2403.33
"343598"	"tcruzi-mutagenesis-scan-15563"	5775.43	4611.4
"343599"	"tcruzi-mutagenesis-scan-15564"	4768.21	4498.8
"343619"	"tcruzi-mutagenesis-scan-15584"	13725.7	11897.73
"343620"	"tcruzi-mutagenesis-scan-15585"	14235.81	9443.31
"346104"	"tcruzi-mutagenesis-scan-18069"	12078.06	11954.3
"347000"	"tcruzi-mutagenesis-scan-18965"	20657.16	16229.25
"347008"	"tcruzi-mutagenesis-scan-18973"	15806.73	12035.79
"347009"	"tcruzi-mutagenesis-scan-18974"	12330.69	9051.27
"347010"	"tcruzi-mutagenesis-scan-18975"	21858.63	15687.18
"347011"	"tcruzi-mutagenesis-scan-18976"	18324.4	14744.43
"347012"	"tcruzi-mutagenesis-scan-18977"	444.86	206.25
"347013"	"tcruzi-mutagenesis-scan-18978"	225.96	160.98
"347014"	"tcruzi-mutagenesis-scan-18979"	13928.89	8577.76
"347015"	"tcruzi-mutagenesis-scan-18980"	21025.02	15574.6
"347016"	"tcruzi-mutagenesis-scan-18981"	4257.6	3761.95
"347017"	"tcruzi-mutagenesis-scan-18982"	11378.03	9098.91
"347018"	"tcruzi-mutagenesis-scan-18983"	14958.31	14321.77
"352561"	"tcruzi-mutagenesis-scan-24526"	23836.63	20020.11
"352562"	"tcruzi-mutagenesis-scan-24527"	21600.39	15255.88
"352572"	"tcruzi-mutagenesis-scan-24537"	23126.09	17904.29
"352573"	"tcruzi-mutagenesis-scan-24538"	12530.41	10973.36
"352679"	"tcruzi-mutagenesis-scan-24644"	19289.85	17237.49
"353213"	"tcruzi-mutagenesis-scan-25178"	16134.68	13343.97
"353214"	"tcruzi-mutagenesis-scan-25179"	8476.95	6417.66
"353216"	"tcruzi-mutagenesis-scan-25181"	23185.25	21392.51
"353217"	"tcruzi-mutagenesis-scan-25182"	20248.71	12200.5
"353218"	"tcruzi-mutagenesis-scan-25183"	21015.16	19091.07
"353219"	"tcruzi-mutagenesis-scan-25184"	16780.67	11497.82
"353220"	"tcruzi-mutagenesis-scan-25185"	2206.28	1762.51
"353221"	"tcruzi-mutagenesis-scan-25186"	602.62	194.97
"353222"	"tcruzi-mutagenesis-scan-25187"	330.91	222.22
"353223"	"tcruzi-mutagenesis-scan-25188"	118.61	59.96
"353224"	"tcruzi-mutagenesis-scan-25189"	18586.68	14425.55
"353225"	"tcruzi-mutagenesis-scan-25190"	20680.96	15523.27
"353226"	"tcruzi-mutagenesis-scan-25191"	23973.73	20068.65
"353227"	"tcruzi-mutagenesis-scan-25192"	23512.7	18251.96
"353228"	"tcruzi-mutagenesis-scan-25193"	26550.75	19536
"353229"	"tcruzi-mutagenesis-scan-25194"	25851.78	21708.68
"353230"	"tcruzi-mutagenesis-scan-25195"	20711.13	15381.67
"353231"	"tcruzi-mutagenesis-scan-25196"	19414.92	14499.61
"353232"	"tcruzi-mutagenesis-scan-25197"	19011.58	16265.34
"353233"	"tcruzi-mutagenesis-scan-25198"	21374.96	15756.54
"353234"	"tcruzi-mutagenesis-scan-25199"	21376.68	16548.09
"353235"	"tcruzi-mutagenesis-scan-25200"	4922	3851.06
"353236"	"tcruzi-mutagenesis-scan-25201"	2650.34	1690.19
"353237"	"tcruzi-mutagenesis-scan-25202"	15723.75	13312.38
"353238"	"tcruzi-mutagenesis-scan-25203"	6292.61	4438.73
"353239"	"tcruzi-mutagenesis-scan-25204"	17660.48	17108.68
"353240"	"tcruzi-mutagenesis-scan-25205"	13143.7	12010.3
"354344"	"tcruzi-mutagenesis-scan-26309"	23347.13	20057.84
"354345"	"tcruzi-mutagenesis-scan-26310"	20187.19	15869.69
"354348"	"tcruzi-mutagenesis-scan-26313"	20916.96	15952.5
"354349"	"tcruzi-mutagenesis-scan-26314"	10266.09	8024.08
"354379"	"tcruzi-mutagenesis-scan-26344"	18139.86	13153.91
"354380"	"tcruzi-mutagenesis-scan-26345"	5871.51	4486.69
"354381"	"tcruzi-mutagenesis-scan-26346"	23756.18	17447.37
"354382"	"tcruzi-mutagenesis-scan-26347"	17958.39	12009.99
"354383"	"tcruzi-mutagenesis-scan-26348"	23135.54	18869.26
"354384"	"tcruzi-mutagenesis-scan-26349"	17371.83	12657.6
"354385"	"tcruzi-mutagenesis-scan-26350"	2035.76	1544.47
"354386"	"tcruzi-mutagenesis-scan-26351"	448.86	279.24
"354387"	"tcruzi-mutagenesis-scan-26352"	221.58	148.84
"354388"	"tcruzi-mutagenesis-scan-26353"	135.98	116.67
"354389"	"tcruzi-mutagenesis-scan-26354"	20044.35	15950.72
"354390"	"tcruzi-mutagenesis-scan-26355"	19496.2	17414.91
"354391"	"tcruzi-mutagenesis-scan-26356"	25623.72	20978.86
"354392"	"tcruzi-mutagenesis-scan-26357"	23996.76	17273.08
"354393"	"tcruzi-mutagenesis-scan-26358"	24652.38	19286.42
"354394"	"tcruzi-mutagenesis-scan-26359"	20931.33	15354.58
"354395"	"tcruzi-mutagenesis-scan-26360"	19664.03	16618.33
"354396"	"tcruzi-mutagenesis-scan-26361"	20962.09	16738.33
"354397"	"tcruzi-mutagenesis-scan-26362"	20522.84	17410.45
"354398"	"tcruzi-mutagenesis-scan-26363"	4525.37	5006.23
"354399"	"tcruzi-mutagenesis-scan-26364"	2100.6	1868.71
"354400"	"tcruzi-mutagenesis-scan-26365"	13632.98	9909.82
"354401"	"tcruzi-mutagenesis-scan-26366"	6907.59	4616.76
"354402"	"tcruzi-mutagenesis-scan-26367"	21223.09	14730.04
"354403"	"tcruzi-mutagenesis-scan-26368"	13356.93	10319.41
"354450"	"tcruzi-mutagenesis-scan-26415"	21131.12	15760.92
"354451"	"tcruzi-mutagenesis-scan-26416"	11804.57	10873.69
"354456"	"tcruzi-mutagenesis-scan-26421"	14416.7	12191.34
"354457"	"tcruzi-mutagenesis-scan-26422"	7628.18	6639.47
"354458"	"tcruzi-mutagenesis-scan-26423"	23669.91	17888.13
"354459"	"tcruzi-mutagenesis-scan-26424"	16912.59	15064.85
"354460"	"tcruzi-mutagenesis-scan-26425"	19673.24	17319.93
"354461"	"tcruzi-mutagenesis-scan-26426"	16900.43	12083.33
"354462"	"tcruzi-mutagenesis-scan-26427"	1386	985.89
"354463"	"tcruzi-mutagenesis-scan-26428"	282.33	289.59
"354464"	"tcruzi-mutagenesis-scan-26429"	359.62	242.73
"354465"	"tcruzi-mutagenesis-scan-26430"	112.82	164.33
"354466"	"tcruzi-mutagenesis-scan-26431"	18056.4	14833.35
"354467"	"tcruzi-mutagenesis-scan-26432"	17800.47	13911.52
"354468"	"tcruzi-mutagenesis-scan-26433"	22402.05	22146.68
"354469"	"tcruzi-mutagenesis-scan-26434"	24001.66	18722.86
"354470"	"tcruzi-mutagenesis-scan-26435"	21005.26	14221.15
"354471"	"tcruzi-mutagenesis-scan-26436"	21488.02	17701.71
"354472"	"tcruzi-mutagenesis-scan-26437"	19610.97	16140.91
"354473"	"tcruzi-mutagenesis-scan-26438"	5013.55	4185.56
"354474"	"tcruzi-mutagenesis-scan-26439"	2267.9	2071.16
"354475"	"tcruzi-mutagenesis-scan-26440"	13448.61	11258.09
"354476"	"tcruzi-mutagenesis-scan-26441"	4949.75	4532.18
"354477"	"tcruzi-mutagenesis-scan-26442"	20664.91	17988.65
"354478"	"tcruzi-mutagenesis-scan-26443"	12319.92	9940.21
"354975"	"tcruzi-mutagenesis-scan-26940"	24312.27	19195.58
"355122"	"tcruzi-mutagenesis-scan-27087"	20242.8	16489.15
"355124"	"tcruzi-mutagenesis-scan-27089"	16958.04	11849.1
"355125"	"tcruzi-mutagenesis-scan-27090"	23197.06	20345.47
"355126"	"tcruzi-mutagenesis-scan-27091"	21853.01	19093.62
"355127"	"tcruzi-mutagenesis-scan-27092"	1506.04	1093.07
"355128"	"tcruzi-mutagenesis-scan-27093"	361.4	198.15
"355129"	"tcruzi-mutagenesis-scan-27094"	17412.85	12850.52
"355130"	"tcruzi-mutagenesis-scan-27095"	24430.63	18594.61
"355131"	"tcruzi-mutagenesis-scan-27096"	21988.83	19841.05
"355132"	"tcruzi-mutagenesis-scan-27097"	25063.48	21289.84
"355133"	"tcruzi-mutagenesis-scan-27098"	4521.81	3151.11
"355134"	"tcruzi-mutagenesis-scan-27099"	16406.92	13453.59
"355135"	"tcruzi-mutagenesis-scan-27100"	21401.67	16325.73
"356367"	"tcruzi-mutagenesis-scan-28332"	24406.64	20686.24
"357095"	"tcruzi-mutagenesis-scan-29060"	25119.97	21462.66
"357116"	"tcruzi-mutagenesis-scan-29081"	21194.16	17114.33
"357117"	"tcruzi-mutagenesis-scan-29082"	15132.68	11506.16
"357118"	"tcruzi-mutagenesis-scan-29083"	23553.36	19634.21
"357119"	"tcruzi-mutagenesis-scan-29084"	22403.85	16765.34
"357120"	"tcruzi-mutagenesis-scan-29085"	1162.17	1929.49
"357121"	"tcruzi-mutagenesis-scan-29086"	85.18	114.71
"357122"	"tcruzi-mutagenesis-scan-29087"	19893.78	17079.11
"357123"	"tcruzi-mutagenesis-scan-29088"	24885.04	18574.77
"357124"	"tcruzi-mutagenesis-scan-29089"	26066.76	20743.91
"357125"	"tcruzi-mutagenesis-scan-29090"	24024.01	19291.2
"357126"	"tcruzi-mutagenesis-scan-29091"	4544.48	4671.75
"357127"	"tcruzi-mutagenesis-scan-29092"	12708.68	12939.63
"357128"	"tcruzi-mutagenesis-scan-29093"	19339.99	16399.05
"357884"	"tcruzi-mutagenesis-scan-29849"	12160.57	10518.39
"358943"	"tcruzi-mutagenesis-scan-30908"	14155.88	12138.7
"358975"	"tcruzi-mutagenesis-scan-30940"	16129.2	10470.65
"358978"	"tcruzi-mutagenesis-scan-30943"	8638.55	7718.42
"358979"	"tcruzi-mutagenesis-scan-30944"	5613.68	4705
"358980"	"tcruzi-mutagenesis-scan-30945"	16101.94	9591.31
"358981"	"tcruzi-mutagenesis-scan-30946"	12345.14	10909.46
"358982"	"tcruzi-mutagenesis-scan-30947"	216.04	141.96
"358983"	"tcruzi-mutagenesis-scan-30948"	96.59	40.92
"358984"	"tcruzi-mutagenesis-scan-30949"	18158.36	13189.23
"358985"	"tcruzi-mutagenesis-scan-30950"	15219.36	12255.01
"358986"	"tcruzi-mutagenesis-scan-30951"	16834.17	14293.49
"358987"	"tcruzi-mutagenesis-scan-30952"	1909.14	1250.18
"358988"	"tcruzi-mutagenesis-scan-30953"	4604.74	4144.93
"358989"	"tcruzi-mutagenesis-scan-30954"	8882.51	7897.8
"359896"	"tcruzi-mutagenesis-scan-31861"	25220.17	21297.67
"361643"	"tcruzi-mutagenesis-scan-33608"	19792.15	15232.27
"361691"	"tcruzi-mutagenesis-scan-33656"	16863.86	12335.41
"361692"	"tcruzi-mutagenesis-scan-33657"	24009.11	17582.54
"361693"	"tcruzi-mutagenesis-scan-33658"	23422.66	16722.53
"361694"	"tcruzi-mutagenesis-scan-33659"	1589.53	1577.09
"361695"	"tcruzi-mutagenesis-scan-33660"	168.87	73.09
"361696"	"tcruzi-mutagenesis-scan-33661"	19210.2	13643.73
"361697"	"tcruzi-mutagenesis-scan-33662"	24142.68	17688.29
"361698"	"tcruzi-mutagenesis-scan-33663"	23795.82	19775.97
"361699"	"tcruzi-mutagenesis-scan-33664"	22265.18	19224.17
"361700"	"tcruzi-mutagenesis-scan-33665"	24745.45	20260.83
"361701"	"tcruzi-mutagenesis-scan-33666"	4674.18	4162.96
"361702"	"tcruzi-mutagenesis-scan-33667"	14019.79	12963.31
"361703"	"tcruzi-mutagenesis-scan-33668"	20103.55	18339.91
